Bin center (eV),Counts per 2 eV bin
1861.0,30
1863.0,26
1865.0,29
1867.0,35
1869.0,41
1871.0,30
1873.0,34
1875.0,44
1877.0,25
1879.0,24
1881.0,26
1883.0,18
1885.0,24
1887.0,22
1889.0,32
1891.0,47
1893.0,50
1895.0,40
1897.0,21
1899.0,19
1901.0,14
1903.0,11
1905.0,18
1907.0,9
1909.0,13
1911.0,14
1913.0,16
1915.0,8
1917.0,7
1919.0,20
1921.0,17
1923.0,18
1925.0,23
1927.0,20
1929.0,8
1931.0,11
1933.0,12
1935.0,18
1937.0,21
1939.0,15
1941.0,18
1943.0,14
1945.0,14
1947.0,9
1949.0,10
1951.0,5
1953.0,20
1955.0,6
1957.0,14
1959.0,18
1961.0,12
1963.0,16
1965.0,14
1967.0,14
1969.0,11
1971.0,11
1973.0,11
1975.0,16
1977.0,9
1979.0,22
1981.0,11
1983.0,13
1985.0,24
1987.0,16
1989.0,15
1991.0,18
1993.0,23
1995.0,10
1997.0,14
1999.0,9
2001.0,22
2003.0,11
2005.0,6
2007.0,10
2009.0,12
2011.0,15
2013.0,16
2015.0,16
2017.0,13
2019.0,12
2021.0,14
2023.0,12
2025.0,11
2027.0,11
2029.0,13
2031.0,8
2033.0,10
2035.0,7
2037.0,20
2039.0,14
2041.0,10
2043.0,25
2045.0,20
2047.0,21
2049.0,16
2051.0,20
2053.0,9
2055.0,11
2057.0,13
2059.0,16
2061.0,12
2063.0,21
2065.0,20
2067.0,14
2069.0,15
2071.0,12
2073.0,22
2075.0,17
2077.0,17
2079.0,16
2081.0,21
2083.0,25
2085.0,14
2087.0,18
2089.0,22
2091.0,19
2093.0,29
2095.0,15
2097.0,30
2099.0,16
2101.0,23
2103.0,29
2105.0,18
2107.0,31
2109.0,36
2111.0,32
2113.0,31
2115.0,12
2117.0,24
2119.0,8
2121.0,19
2123.0,19
2125.0,14
2127.0,24
2129.0,10
2131.0,17
2133.0,23
2135.0,14
2137.0,22
2139.0,25
2141.0,28
2143.0,22
2145.0,21
2147.0,25
2149.0,17
2151.0,28
2153.0,33
2155.0,25
2157.0,34
2159.0,35
2161.0,28
2163.0,32
2165.0,23
2167.0,29
2169.0,24
2171.0,23
2173.0,18
2175.0,39
2177.0,23
2179.0,38
2181.0,35
2183.0,35
2185.0,22
2187.0,25
2189.0,19
2191.0,22
2193.0,19
2195.0,18
2197.0,21
2199.0,25
2201.0,27
2203.0,19
2205.0,21
2207.0,13
2209.0,26
2211.0,17
2213.0,17
2215.0,17
2217.0,14
2219.0,20
2221.0,32
2223.0,36
2225.0,29
2227.0,36
2229.0,33
2231.0,20
2233.0,34
2235.0,17
2237.0,25
2239.0,22
2241.0,17
2243.0,26
2245.0,27
2247.0,26
2249.0,35
2251.0,38
2253.0,26
2255.0,24
2257.0,16
2259.0,17
2261.0,17
2263.0,14
2265.0,25
2267.0,31
2269.0,40
2271.0,41
2273.0,38
2275.0,38
2277.0,33
2279.0,30
2281.0,30
2283.0,21
2285.0,29
2287.0,22
2289.0,36
2291.0,46
2293.0,30
2295.0,29
2297.0,35
2299.0,38
2301.0,32
2303.0,29
2305.0,17
2307.0,19
2309.0,21
2311.0,17
2313.0,35
2315.0,34
2317.0,31
2319.0,36
2321.0,31
2323.0,39
2325.0,30
2327.0,20
2329.0,22
2331.0,24
2333.0,25
2335.0,20
2337.0,23
2339.0,39
2341.0,31
2343.0,36
2345.0,32
2347.0,27
2349.0,27
2351.0,23
2353.0,25
2355.0,26
2357.0,28
2359.0,26
2361.0,33
2363.0,38
2365.0,35
2367.0,32
2369.0,35
2371.0,19
2373.0,27
2375.0,16
2377.0,16
2379.0,31
2381.0,24
2383.0,24
2385.0,23
2387.0,30
2389.0,24
2391.0,32
2393.0,28
2395.0,28
2397.0,30
2399.0,25
2401.0,28
2403.0,23
2405.0,32
2407.0,34
2409.0,30
2411.0,59
2413.0,48
2415.0,40
2417.0,29
2419.0,39
2421.0,27
2423.0,30
2425.0,26
2427.0,33
2429.0,33
2431.0,39
2433.0,39
2435.0,44
2437.0,42
2439.0,36
2441.0,29
2443.0,33
2445.0,26
2447.0,24
2449.0,29
2451.0,43
2453.0,59
2455.0,59
2457.0,60
2459.0,64
2461.0,54
2463.0,47
2465.0,33
2467.0,28
2469.0,33
2471.0,39
2473.0,27
2475.0,22
2477.0,35
2479.0,29
2481.0,42
2483.0,23
2485.0,32
2487.0,37
2489.0,33
2491.0,28
2493.0,26
2495.0,28
2497.0,35
2499.0,36
2501.0,31
2503.0,37
2505.0,30
2507.0,29
2509.0,30
2511.0,34
2513.0,29
2515.0,28
2517.0,26
2519.0,28
2521.0,28
2523.0,30
2525.0,29
2527.0,27
2529.0,27
2531.0,14
2533.0,33
2535.0,30
2537.0,35
2539.0,39
2541.0,49
2543.0,45
2545.0,32
2547.0,40
2549.0,39
2551.0,33
2553.0,39
2555.0,23
2557.0,34
2559.0,32
2561.0,26
2563.0,31
2565.0,40
2567.0,35
2569.0,23
2571.0,17
2573.0,24
2575.0,23
2577.0,30
2579.0,44
2581.0,31
2583.0,29
2585.0,33
2587.0,46
2589.0,48
2591.0,55
2593.0,52
2595.0,32
2597.0,32
2599.0,42
2601.0,34
2603.0,23
2605.0,36
2607.0,30
2609.0,25
2611.0,34
2613.0,46
2615.0,33
2617.0,34
2619.0,39
2621.0,40
2623.0,39
2625.0,39
2627.0,43
2629.0,33
2631.0,31
2633.0,33
2635.0,22
2637.0,25
2639.0,28
2641.0,38
2643.0,28
2645.0,31
2647.0,31
2649.0,29
2651.0,37
2653.0,35
2655.0,34
2657.0,35
2659.0,28
2661.0,35
2663.0,38
2665.0,52
2667.0,61
2669.0,63
2671.0,57
2673.0,41
2675.0,39
2677.0,33
2679.0,28
2681.0,23
2683.0,20
2685.0,17
2687.0,21
2689.0,31
2691.0,28
2693.0,15
2695.0,25
2697.0,15
2699.0,30
2701.0,42
2703.0,30
2705.0,36
2707.0,41
2709.0,30
2711.0,45
2713.0,36
2715.0,41
2717.0,46
2719.0,62
2721.0,40
2723.0,39
2725.0,33
2727.0,31
2729.0,25
2731.0,24
2733.0,26
2735.0,29
2737.0,32
2739.0,27
2741.0,37
2743.0,46
2745.0,45
2747.0,38
2749.0,48
2751.0,37
2753.0,35
2755.0,30
2757.0,38
2759.0,28
2761.0,27
2763.0,23
2765.0,28
2767.0,25
2769.0,31
2771.0,26
2773.0,25
2775.0,36
2777.0,44
2779.0,68
2781.0,60
2783.0,65
2785.0,38
2787.0,43
2789.0,38
2791.0,37
2793.0,33
2795.0,43
2797.0,39
2799.0,28
2801.0,30
2803.0,33
2805.0,21
2807.0,38
2809.0,27
2811.0,31
2813.0,38
2815.0,29
2817.0,28
2819.0,32
2821.0,48
2823.0,57
2825.0,47
2827.0,68
2829.0,46
2831.0,43
2833.0,27
2835.0,40
2837.0,34
2839.0,17
2841.0,25
2843.0,32
2845.0,27
2847.0,29
2849.0,35
2851.0,44
2853.0,26
2855.0,34
2857.0,24
2859.0,33
2861.0,29
2863.0,18
2865.0,39
2867.0,35
2869.0,44
2871.0,28
2873.0,28
2875.0,29
2877.0,32
2879.0,29
2881.0,20
2883.0,27
2885.0,33
2887.0,28
2889.0,32
2891.0,54
2893.0,45
2895.0,43
2897.0,33
2899.0,36
2901.0,36
2903.0,34
2905.0,44
2907.0,50
2909.0,38
2911.0,39
2913.0,21
2915.0,26
2917.0,17
2919.0,36
2921.0,26
2923.0,34
2925.0,34
2927.0,28
2929.0,39
2931.0,21
2933.0,23
2935.0,32
2937.0,29
2939.0,25
2941.0,39
2943.0,39
2945.0,37
2947.0,33
2949.0,44
2951.0,37
2953.0,50
2955.0,46
2957.0,60
2959.0,52
2961.0,48
2963.0,36
2965.0,24
2967.0,16
2969.0,22
2971.0,22
2973.0,22
2975.0,33
2977.0,26
2979.0,17
2981.0,20
2983.0,31
2985.0,34
2987.0,38
2989.0,45
2991.0,48
2993.0,42
2995.0,37
2997.0,29
2999.0,22
3001.0,21
3003.0,26
3005.0,29
3007.0,47
3009.0,41
3011.0,32
3013.0,29
3015.0,29
3017.0,33
3019.0,22
3021.0,18
3023.0,20
3025.0,28
3027.0,25
3029.0,26
3031.0,25
3033.0,35
3035.0,21
3037.0,30
3039.0,41
3041.0,51
3043.0,47
3045.0,60
3047.0,63
3049.0,46
3051.0,30
3053.0,31
3055.0,29
3057.0,47
3059.0,32
3061.0,36
3063.0,43
3065.0,33
3067.0,35
3069.0,36
3071.0,28
3073.0,22
3075.0,26
3077.0,20
3079.0,21
3081.0,23
3083.0,30
3085.0,31
3087.0,24
3089.0,37
3091.0,42
3093.0,39
3095.0,35
3097.0,26
3099.0,42
3101.0,44
3103.0,37
3105.0,49
3107.0,46
3109.0,58
3111.0,47
3113.0,58
3115.0,50
3117.0,32
3119.0,39
3121.0,42
3123.0,34
3125.0,22
3127.0,22
3129.0,22
3131.0,20
3133.0,20
3135.0,23
3137.0,20
3139.0,18
3141.0,25
3143.0,24
3145.0,42
3147.0,38
3149.0,25
3151.0,30
3153.0,34
3155.0,26
3157.0,24
3159.0,18
3161.0,20
3163.0,25
3165.0,29
3167.0,26
3169.0,31
3171.0,34
3173.0,41
3175.0,37
3177.0,45
3179.0,32
3181.0,26
3183.0,17
3185.0,17
3187.0,20
3189.0,18
3191.0,22
3193.0,38
3195.0,33
3197.0,25
3199.0,37
3201.0,28
3203.0,20
3205.0,23
3207.0,22
3209.0,27
3211.0,28
3213.0,33
3215.0,34
3217.0,41
3219.0,33
3221.0,30
3223.0,25
3225.0,43
3227.0,41
3229.0,34
3231.0,35
3233.0,39
3235.0,33
3237.0,30
3239.0,16
3241.0,20
3243.0,26
3245.0,25
3247.0,25
3249.0,24
3251.0,31
3253.0,22
3255.0,19
3257.0,19
3259.0,20
3261.0,20
3263.0,33
3265.0,34
3267.0,34
3269.0,38
3271.0,48
3273.0,40
3275.0,47
3277.0,36
3279.0,49
3281.0,42
3283.0,32
3285.0,28
3287.0,25
3289.0,17
3291.0,30
3293.0,26
3295.0,24
3297.0,26
3299.0,19
3301.0,17
3303.0,29
3305.0,18
3307.0,25
3309.0,22
3311.0,26
3313.0,31
3315.0,46
3317.0,50
3319.0,43
3321.0,38
3323.0,23
3325.0,30
3327.0,43
3329.0,33
3331.0,32
3333.0,34
3335.0,50
3337.0,42
3339.0,36
3341.0,33
3343.0,35
3345.0,39
3347.0,37
3349.0,37
3351.0,30
3353.0,32
3355.0,15
3357.0,18
3359.0,15
3361.0,13
3363.0,21
3365.0,14
3367.0,35
3369.0,27
3371.0,42
3373.0,25
3375.0,33
3377.0,38
3379.0,49
3381.0,69
3383.0,61
3385.0,50
3387.0,50
3389.0,56
3391.0,49
3393.0,43
3395.0,36
3397.0,24
3399.0,26
3401.0,18
3403.0,20
3405.0,19
3407.0,13
3409.0,11
3411.0,28
3413.0,25
3415.0,39
3417.0,49
3419.0,47
3421.0,30
3423.0,27
3425.0,28
3427.0,33
3429.0,42
3431.0,45
3433.0,52
3435.0,40
3437.0,29
3439.0,31
3441.0,19
3443.0,22
3445.0,26
3447.0,23
3449.0,21
3451.0,25
3453.0,25
3455.0,50
3457.0,40
3459.0,40
3461.0,25
3463.0,31
3465.0,28
3467.0,38
3469.0,70
3471.0,64
3473.0,39
3475.0,24
3477.0,27
3479.0,15
3481.0,18
3483.0,16
3485.0,16
3487.0,24
3489.0,26
3491.0,32
3493.0,12
3495.0,10
3497.0,7
3499.0,10
3501.0,31
3503.0,20
3505.0,20
3507.0,16
3509.0,17
3511.0,11
3513.0,31
3515.0,25
3517.0,22
3519.0,21
3521.0,18
3523.0,20
3525.0,23
3527.0,31
3529.0,31
3531.0,26
3533.0,24
3535.0,17
3537.0,21
3539.0,38
3541.0,30
3543.0,19
3545.0,21
3547.0,21
3549.0,15
3551.0,17
3553.0,33
3555.0,29
3557.0,23
3559.0,17
3561.0,18
3563.0,16
3565.0,27
3567.0,28
3569.0,25
3571.0,32
3573.0,26
3575.0,28
3577.0,31
3579.0,25
3581.0,26
3583.0,16
3585.0,25
3587.0,24
3589.0,22
3591.0,22
3593.0,14
3595.0,9
3597.0,7
3599.0,8
3601.0,13
3603.0,3
3605.0,11
3607.0,11
3609.0,16
3611.0,19
3613.0,19
3615.0,36
3617.0,41
3619.0,42
3621.0,46
3623.0,32
3625.0,43
3627.0,24
3629.0,23
3631.0,18
3633.0,13
3635.0,15
3637.0,11
3639.0,8
3641.0,11
3643.0,9
3645.0,11
3647.0,10
3649.0,11
3651.0,11
3653.0,19
3655.0,10
3657.0,16
3659.0,16
3661.0,20
3663.0,21
3665.0,27
3667.0,30
3669.0,26
3671.0,19
3673.0,14
3675.0,16
3677.0,15
3679.0,15
3681.0,17
3683.0,36
3685.0,24
3687.0,19
3689.0,20
3691.0,6
3693.0,13
3695.0,11
3697.0,12
3699.0,17
3701.0,20
3703.0,12
3705.0,21
3707.0,17
3709.0,26
3711.0,40
3713.0,26
3715.0,13
3717.0,14
3719.0,14
3721.0,11
3723.0,11
3725.0,13
3727.0,13
3729.0,13
3731.0,13
3733.0,20
3735.0,20
3737.0,18
3739.0,11
3741.0,9
3743.0,21
3745.0,18
3747.0,21
3749.0,22
3751.0,9
3753.0,10
3755.0,20
3757.0,21
3759.0,33
3761.0,28
3763.0,11
3765.0,13
3767.0,15
3769.0,22
3771.0,14
3773.0,8
3775.0,5
3777.0,9
3779.0,11
3781.0,7
3783.0,6
3785.0,14
3787.0,17
3789.0,21
3791.0,11
3793.0,10
3795.0,14
3797.0,20
3799.0,22
3801.0,34
3803.0,34
3805.0,24
3807.0,16
3809.0,16
3811.0,7
3813.0,12
3815.0,7
3817.0,11
3819.0,10
3821.0,9
3823.0,7
3825.0,17
3827.0,16
3829.0,8
3831.0,18
3833.0,13
3835.0,16
3837.0,13
3839.0,8
3841.0,15
3843.0,18
3845.0,14
3847.0,15
3849.0,15
3851.0,13
3853.0,15
3855.0,15
3857.0,15
3859.0,18
3861.0,14
3863.0,7
3865.0,11
3867.0,6
3869.0,11
3871.0,19
3873.0,12
3875.0,17
3877.0,13
3879.0,17
3881.0,16
3883.0,8
3885.0,6
3887.0,12
3889.0,8
3891.0,9
3893.0,7
3895.0,8
3897.0,21
3899.0,31
3901.0,19
3903.0,11
3905.0,8
3907.0,5
3909.0,8
3911.0,3
3913.0,13
3915.0,17
3917.0,5
3919.0,8
3921.0,8
3923.0,11
3925.0,8
3927.0,8
3929.0,13
3931.0,10
3933.0,14
3935.0,6
3937.0,10
3939.0,9
3941.0,14
3943.0,16
3945.0,10
3947.0,6
3949.0,7
3951.0,9
3953.0,8
3955.0,15
3957.0,4
3959.0,10
3961.0,18
3963.0,20
3965.0,13
3967.0,10
3969.0,2
3971.0,6
3973.0,8
3975.0,2
3977.0,6
3979.0,1
3981.0,5
3983.0,7
3985.0,3
3987.0,12
3989.0,5
3991.0,7
3993.0,6
3995.0,4
3997.0,5
3999.0,11
4001.0,15
4003.0,5
4005.0,13
4007.0,9
4009.0,9
4011.0,9
4013.0,16
4015.0,10
4017.0,9
4019.0,8
4021.0,8
4023.0,12
4025.0,8
4027.0,10
4029.0,13
4031.0,8
4033.0,13
4035.0,6
4037.0,2
4039.0,4
4041.0,10
4043.0,8
4045.0,7
4047.0,8
4049.0,7
4051.0,8
4053.0,0
4055.0,2
4057.0,5
4059.0,5
4061.0,4
4063.0,6
4065.0,1
4067.0,12
4069.0,7
4071.0,2
4073.0,1
4075.0,6
4077.0,9
4079.0,12
4081.0,7
4083.0,23
4085.0,23
4087.0,24
4089.0,8
4091.0,6
4093.0,12
4095.0,9
4097.0,7
4099.0,7
4101.0,7
4103.0,6
4105.0,8
4107.0,3
4109.0,1
4111.0,8
4113.0,5
4115.0,5
4117.0,6
4119.0,4
4121.0,15
4123.0,14
4125.0,11
4127.0,10
4129.0,11
4131.0,6
4133.0,7
4135.0,6
4137.0,8
4139.0,5
4141.0,8
4143.0,7
4145.0,3
4147.0,6
4149.0,3
4151.0,6
4153.0,4
4155.0,5
4157.0,4
4159.0,11
4161.0,5
4163.0,15
4165.0,8
4167.0,6
4169.0,18
4171.0,10
4173.0,4
4175.0,4
4177.0,4
4179.0,5
4181.0,1
4183.0,5
4185.0,8
4187.0,7
4189.0,6
4191.0,6
4193.0,6
4195.0,6
4197.0,5
4199.0,9
4201.0,10
4203.0,13
4205.0,12
4207.0,16
4209.0,13
4211.0,8
4213.0,9
4215.0,4
4217.0,8
4219.0,7
4221.0,8
4223.0,10
4225.0,6
4227.0,3
4229.0,12
4231.0,8
4233.0,7
4235.0,9
4237.0,5
4239.0,5
4241.0,6
4243.0,5
4245.0,7
4247.0,11
4249.0,8
4251.0,9
4253.0,11
4255.0,25
4257.0,10
4259.0,6
4261.0,4
4263.0,6
4265.0,11
4267.0,4
4269.0,7
4271.0,10
4273.0,12
4275.0,9
4277.0,4
4279.0,10
4281.0,13
4283.0,5
4285.0,12
4287.0,9
4289.0,4
4291.0,8
4293.0,4
4295.0,6
4297.0,11
4299.0,11
4301.0,11
4303.0,12
4305.0,4
4307.0,5
4309.0,5
4311.0,2
4313.0,9
4315.0,12
4317.0,5
4319.0,10
4321.0,19
4323.0,8
4325.0,8
4327.0,8
4329.0,10
4331.0,12
4333.0,22
4335.0,7
4337.0,10
4339.0,6
4341.0,6
4343.0,14
4345.0,19
4347.0,13
4349.0,6
4351.0,7
4353.0,10
4355.0,5
4357.0,7
4359.0,5
4361.0,5
4363.0,11
4365.0,12
4367.0,14
4369.0,11
4371.0,11
4373.0,5
4375.0,12
4377.0,6
4379.0,9
4381.0,5
4383.0,7
4385.0,4
4387.0,8
4389.0,5
4391.0,9
4393.0,12
4395.0,8
4397.0,8
4399.0,4
4401.0,9
4403.0,3
4405.0,10
4407.0,11
4409.0,5
4411.0,24
4413.0,34
4415.0,22
4417.0,21
4419.0,8
4421.0,9
4423.0,3
4425.0,8
4427.0,7
4429.0,7
4431.0,5
4433.0,5
4435.0,9
4437.0,8
4439.0,12
4441.0,13
4443.0,5
4445.0,4
4447.0,4
4449.0,5
4451.0,3
4453.0,5
4455.0,6
4457.0,6
4459.0,6
4461.0,9
4463.0,5
4465.0,5
4467.0,7
4469.0,20
4471.0,10
4473.0,6
4475.0,9
4477.0,4
4479.0,8
4481.0,10
4483.0,7
4485.0,4
4487.0,2
4489.0,12
4491.0,3
4493.0,6
4495.0,2
4497.0,8
4499.0,10
4501.0,13
4503.0,9
4505.0,12
4507.0,21
4509.0,8
4511.0,9
4513.0,9
4515.0,5
4517.0,13
4519.0,11
4521.0,5
4523.0,6
4525.0,9
4527.0,6
4529.0,4
4531.0,4
4533.0,6
4535.0,3
4537.0,6
4539.0,8
4541.0,8
4543.0,10
4545.0,7
4547.0,10
4549.0,7
4551.0,6
4553.0,9
4555.0,7
4557.0,8
4559.0,5
4561.0,12
4563.0,11
4565.0,16
4567.0,9
4569.0,7
4571.0,5
4573.0,5
4575.0,4
4577.0,2
4579.0,6
4581.0,3
4583.0,7
4585.0,1
4587.0,5
4589.0,8
4591.0,7
4593.0,5
4595.0,3
4597.0,3
4599.0,7
4601.0,8
4603.0,11
4605.0,13
4607.0,13
4609.0,25
4611.0,22
4613.0,6
4615.0,6
4617.0,7
4619.0,9
4621.0,7
4623.0,10
4625.0,4
4627.0,1
4629.0,1
4631.0,5
4633.0,6
4635.0,6
4637.0,3
4639.0,4
4641.0,4
4643.0,4
4645.0,4
4647.0,4
4649.0,3
4651.0,3
4653.0,6
4655.0,8
4657.0,11
4659.0,12
4661.0,8
4663.0,7
4665.0,12
4667.0,2
4669.0,5
4671.0,2
4673.0,2
4675.0,6
4677.0,2
4679.0,6
4681.0,5
4683.0,5
4685.0,4
4687.0,9
4689.0,10
4691.0,3
4693.0,5
4695.0,3
4697.0,4
4699.0,6
4701.0,8
4703.0,4
4705.0,1
4707.0,6
4709.0,3
4711.0,5
4713.0,4
4715.0,5
4717.0,3
4719.0,8
4721.0,3
4723.0,2
4725.0,6
4727.0,2
4729.0,4
4731.0,11
4733.0,6
4735.0,8
4737.0,8
4739.0,11
4741.0,6
4743.0,3
4745.0,4
4747.0,2
4749.0,2
4751.0,5
4753.0,6
4755.0,7
4757.0,10
4759.0,4
4761.0,6
4763.0,6
4765.0,8
4767.0,9
4769.0,5
4771.0,5
4773.0,5
4775.0,2
4777.0,5
4779.0,0
4781.0,6
4783.0,6
4785.0,3
4787.0,7
4789.0,6
4791.0,7
4793.0,3
4795.0,7
4797.0,10
4799.0,5
4801.0,6
4803.0,4
4805.0,12
4807.0,8
4809.0,9
4811.0,9
4813.0,9
4815.0,3
