Bin center (eV),Counts per 2 eV bin
1625.0,62
1627.0,69
1629.0,53
1631.0,48
1633.0,52
1635.0,49
1637.0,42
1639.0,29
1641.0,32
1643.0,39
1645.0,34
1647.0,43
1649.0,25
1651.0,19
1653.0,14
1655.0,25
1657.0,27
1659.0,20
1661.0,23
1663.0,18
1665.0,22
1667.0,12
1669.0,19
1671.0,11
1673.0,19
1675.0,22
1677.0,23
1679.0,20
1681.0,13
1683.0,19
1685.0,15
1687.0,15
1689.0,28
1691.0,20
1693.0,24
1695.0,31
1697.0,26
1699.0,24
1701.0,20
1703.0,31
1705.0,30
1707.0,20
1709.0,32
1711.0,13
1713.0,17
1715.0,24
1717.0,19
1719.0,19
1721.0,13
1723.0,20
1725.0,14
1727.0,18
1729.0,21
1731.0,17
1733.0,20
1735.0,14
1737.0,16
1739.0,32
1741.0,24
1743.0,26
1745.0,25
1747.0,29
1749.0,22
1751.0,38
1753.0,30
1755.0,32
1757.0,33
1759.0,26
1761.0,31
1763.0,24
1765.0,38
1767.0,29
1769.0,23
1771.0,26
1773.0,33
1775.0,24
1777.0,25
1779.0,29
1781.0,26
1783.0,27
1785.0,45
1787.0,28
1789.0,38
1791.0,36
1793.0,37
1795.0,41
1797.0,51
1799.0,58
1801.0,55
1803.0,48
1805.0,44
1807.0,55
1809.0,49
1811.0,47
1813.0,60
1815.0,64
1817.0,53
1819.0,75
1821.0,59
1823.0,59
1825.0,49
1827.0,56
1829.0,62
1831.0,41
1833.0,46
1835.0,48
1837.0,54
1839.0,54
1841.0,47
1843.0,52
1845.0,33
1847.0,34
1849.0,28
1851.0,32
1853.0,28
1855.0,34
1857.0,31
1859.0,40
1861.0,36
1863.0,49
1865.0,41
1867.0,45
1869.0,42
1871.0,49
1873.0,53
1875.0,70
1877.0,63
1879.0,56
1881.0,66
1883.0,66
1885.0,75
1887.0,56
1889.0,62
1891.0,57
1893.0,72
1895.0,49
1897.0,53
1899.0,53
1901.0,50
1903.0,43
1905.0,46
1907.0,38
1909.0,44
1911.0,37
1913.0,44
1915.0,30
1917.0,50
1919.0,49
1921.0,58
1923.0,46
1925.0,64
1927.0,32
1929.0,32
1931.0,27
1933.0,26
1935.0,33
1937.0,50
1939.0,42
1941.0,39
1943.0,42
1945.0,49
1947.0,43
1949.0,42
1951.0,30
1953.0,33
1955.0,33
1957.0,52
1959.0,22
1961.0,26
1963.0,25
1965.0,27
1967.0,16
1969.0,24
1971.0,16
1973.0,17
1975.0,8
1977.0,12
1979.0,10
1981.0,15
1983.0,19
1985.0,24
1987.0,18
1989.0,19
1991.0,17
1993.0,14
1995.0,14
1997.0,25
1999.0,21
2001.0,27
2003.0,29
2005.0,32
2007.0,32
2009.0,38
2011.0,32
2013.0,27
2015.0,39
2017.0,24
2019.0,40
2021.0,30
2023.0,32
2025.0,21
2027.0,32
2029.0,22
2031.0,31
2033.0,32
2035.0,36
2037.0,37
2039.0,35
2041.0,32
2043.0,37
2045.0,43
2047.0,44
2049.0,44
2051.0,34
2053.0,57
2055.0,33
2057.0,36
2059.0,51
2061.0,30
2063.0,43
2065.0,36
2067.0,35
2069.0,42
2071.0,39
2073.0,28
2075.0,38
2077.0,33
2079.0,27
2081.0,32
2083.0,35
2085.0,40
2087.0,37
2089.0,32
2091.0,38
2093.0,33
2095.0,42
2097.0,43
2099.0,31
2101.0,34
2103.0,48
2105.0,48
2107.0,43
2109.0,32
2111.0,35
2113.0,37
2115.0,28
2117.0,32
2119.0,36
2121.0,29
2123.0,44
2125.0,50
2127.0,36
2129.0,51
2131.0,38
2133.0,55
2135.0,49
2137.0,39
2139.0,38
2141.0,33
2143.0,22
2145.0,32
2147.0,17
2149.0,26
2151.0,24
2153.0,26
2155.0,29
2157.0,22
2159.0,30
2161.0,23
2163.0,23
2165.0,29
2167.0,38
2169.0,29
2171.0,37
2173.0,41
2175.0,40
2177.0,50
2179.0,46
2181.0,67
2183.0,71
2185.0,58
2187.0,60
2189.0,55
2191.0,73
2193.0,53
2195.0,51
2197.0,50
2199.0,53
2201.0,49
2203.0,49
2205.0,45
2207.0,45
2209.0,54
2211.0,70
2213.0,54
2215.0,69
2217.0,60
2219.0,65
2221.0,44
2223.0,54
2225.0,56
2227.0,49
2229.0,53
2231.0,39
2233.0,34
2235.0,36
2237.0,58
2239.0,35
2241.0,50
2243.0,45
2245.0,38
2247.0,50
2249.0,41
2251.0,58
2253.0,37
2255.0,35
2257.0,27
2259.0,34
2261.0,33
2263.0,37
2265.0,31
2267.0,30
2269.0,44
2271.0,28
2273.0,29
2275.0,32
2277.0,46
2279.0,26
2281.0,37
2283.0,43
2285.0,45
2287.0,39
2289.0,30
2291.0,41
2293.0,47
2295.0,63
2297.0,67
2299.0,61
2301.0,71
2303.0,57
2305.0,58
2307.0,47
2309.0,31
2311.0,33
2313.0,23
2315.0,36
2317.0,38
2319.0,28
2321.0,21
2323.0,24
2325.0,16
2327.0,19
2329.0,29
2331.0,25
2333.0,24
2335.0,24
2337.0,35
2339.0,37
2341.0,39
2343.0,37
2345.0,35
2347.0,20
2349.0,25
2351.0,27
2353.0,23
2355.0,26
2357.0,24
2359.0,26
2361.0,34
2363.0,23
2365.0,24
2367.0,22
2369.0,21
2371.0,28
2373.0,16
2375.0,15
2377.0,26
2379.0,24
2381.0,26
2383.0,30
2385.0,30
2387.0,37
2389.0,40
2391.0,42
2393.0,31
2395.0,32
2397.0,26
2399.0,40
2401.0,31
2403.0,32
2405.0,41
2407.0,36
2409.0,52
2411.0,51
2413.0,46
2415.0,52
2417.0,49
2419.0,38
2421.0,39
2423.0,25
2425.0,31
2427.0,40
2429.0,36
2431.0,19
2433.0,33
2435.0,22
2437.0,22
2439.0,23
2441.0,19
2443.0,20
2445.0,16
2447.0,23
2449.0,27
2451.0,39
2453.0,42
2455.0,54
2457.0,34
2459.0,42
2461.0,26
2463.0,50
2465.0,31
2467.0,35
2469.0,20
2471.0,31
2473.0,27
2475.0,16
2477.0,26
2479.0,25
2481.0,26
2483.0,28
2485.0,34
2487.0,25
2489.0,20
2491.0,21
2493.0,20
2495.0,16
2497.0,16
2499.0,15
2501.0,14
2503.0,25
2505.0,16
2507.0,12
2509.0,22
2511.0,20
2513.0,22
2515.0,23
2517.0,22
2519.0,26
2521.0,25
2523.0,33
2525.0,35
2527.0,42
2529.0,43
2531.0,29
2533.0,30
2535.0,35
2537.0,30
2539.0,33
2541.0,35
2543.0,38
2545.0,32
2547.0,28
2549.0,33
2551.0,38
2553.0,36
2555.0,24
2557.0,36
2559.0,41
2561.0,24
2563.0,36
2565.0,27
2567.0,32
2569.0,31
2571.0,27
2573.0,30
2575.0,29
2577.0,35
2579.0,40
2581.0,38
2583.0,36
2585.0,53
2587.0,53
2589.0,34
2591.0,43
2593.0,38
2595.0,36
2597.0,34
2599.0,31
2601.0,31
2603.0,42
2605.0,29
2607.0,32
2609.0,27
2611.0,36
2613.0,38
2615.0,34
2617.0,29
2619.0,34
2621.0,46
2623.0,41
2625.0,29
2627.0,28
2629.0,27
2631.0,40
2633.0,20
2635.0,36
2637.0,28
2639.0,31
2641.0,21
2643.0,32
2645.0,26
2647.0,37
2649.0,21
2651.0,26
2653.0,35
2655.0,33
2657.0,28
2659.0,26
2661.0,27
2663.0,20
2665.0,37
2667.0,36
2669.0,34
2671.0,46
2673.0,44
2675.0,25
2677.0,30
2679.0,29
2681.0,20
2683.0,21
2685.0,16
2687.0,17
2689.0,15
2691.0,17
2693.0,16
2695.0,19
2697.0,19
2699.0,26
2701.0,26
2703.0,26
2705.0,31
2707.0,33
2709.0,25
2711.0,44
2713.0,32
2715.0,25
2717.0,15
2719.0,15
2721.0,31
2723.0,26
2725.0,27
2727.0,38
2729.0,31
2731.0,41
2733.0,29
2735.0,27
2737.0,38
2739.0,17
2741.0,32
2743.0,36
2745.0,39
2747.0,31
2749.0,20
2751.0,35
2753.0,35
2755.0,28
2757.0,54
2759.0,36
2761.0,43
2763.0,50
2765.0,42
2767.0,56
2769.0,50
2771.0,49
2773.0,53
2775.0,66
2777.0,54
2779.0,64
2781.0,72
2783.0,67
2785.0,60
2787.0,74
2789.0,55
2791.0,54
2793.0,71
2795.0,65
2797.0,51
2799.0,58
2801.0,48
2803.0,48
2805.0,45
2807.0,44
2809.0,57
2811.0,48
2813.0,56
2815.0,32
2817.0,49
2819.0,39
2821.0,34
2823.0,39
2825.0,31
2827.0,51
2829.0,38
2831.0,63
2833.0,56
2835.0,45
2837.0,51
2839.0,50
2841.0,44
2843.0,32
2845.0,28
2847.0,34
2849.0,50
2851.0,68
2853.0,53
2855.0,43
2857.0,42
2859.0,38
2861.0,33
2863.0,21
2865.0,19
2867.0,32
2869.0,29
2871.0,27
2873.0,28
2875.0,29
2877.0,44
2879.0,32
2881.0,38
2883.0,45
2885.0,40
2887.0,44
2889.0,33
2891.0,39
2893.0,35
2895.0,48
2897.0,46
2899.0,50
2901.0,62
2903.0,44
2905.0,37
2907.0,36
2909.0,40
2911.0,34
2913.0,39
2915.0,42
2917.0,26
2919.0,32
2921.0,39
2923.0,67
2925.0,49
2927.0,51
2929.0,45
2931.0,52
2933.0,34
2935.0,55
2937.0,63
2939.0,68
2941.0,66
2943.0,77
2945.0,63
2947.0,64
2949.0,58
2951.0,49
2953.0,76
2955.0,85
2957.0,83
2959.0,66
2961.0,72
2963.0,47
2965.0,51
2967.0,33
2969.0,39
2971.0,29
2973.0,30
2975.0,43
2977.0,34
2979.0,38
2981.0,41
2983.0,31
2985.0,44
2987.0,42
2989.0,32
2991.0,53
2993.0,27
2995.0,39
2997.0,41
2999.0,44
3001.0,52
3003.0,53
3005.0,44
3007.0,60
3009.0,52
3011.0,63
3013.0,61
3015.0,45
3017.0,48
3019.0,38
3021.0,24
3023.0,30
3025.0,29
3027.0,29
3029.0,27
3031.0,45
3033.0,35
3035.0,27
3037.0,33
3039.0,46
3041.0,51
3043.0,45
3045.0,36
3047.0,37
3049.0,37
3051.0,46
3053.0,39
3055.0,40
3057.0,47
3059.0,50
3061.0,45
3063.0,47
3065.0,59
3067.0,59
3069.0,49
3071.0,47
3073.0,29
3075.0,44
3077.0,22
3079.0,19
3081.0,33
3083.0,31
3085.0,30
3087.0,32
3089.0,27
3091.0,30
3093.0,30
3095.0,32
3097.0,44
3099.0,54
3101.0,58
3103.0,55
3105.0,45
3107.0,47
3109.0,52
3111.0,47
3113.0,40
3115.0,49
3117.0,46
3119.0,50
3121.0,57
3123.0,50
3125.0,40
3127.0,24
3129.0,20
3131.0,20
3133.0,29
3135.0,27
3137.0,35
3139.0,37
3141.0,54
3143.0,46
3145.0,39
3147.0,50
3149.0,44
3151.0,58
3153.0,45
3155.0,47
3157.0,41
3159.0,27
3161.0,39
3163.0,38
3165.0,41
3167.0,43
3169.0,49
3171.0,59
3173.0,63
3175.0,55
3177.0,49
3179.0,51
3181.0,25
3183.0,26
3185.0,22
3187.0,30
3189.0,31
3191.0,32
3193.0,51
3195.0,36
3197.0,36
3199.0,40
3201.0,29
3203.0,33
3205.0,30
3207.0,37
3209.0,46
3211.0,33
3213.0,48
3215.0,44
3217.0,51
3219.0,51
3221.0,47
3223.0,59
3225.0,57
3227.0,62
3229.0,55
3231.0,33
3233.0,22
3235.0,34
3237.0,25
3239.0,26
3241.0,34
3243.0,35
3245.0,41
3247.0,36
3249.0,27
3251.0,28
3253.0,24
3255.0,40
3257.0,33
3259.0,32
3261.0,35
3263.0,36
3265.0,44
3267.0,37
3269.0,43
3271.0,41
3273.0,58
3275.0,68
3277.0,56
3279.0,65
3281.0,68
3283.0,47
3285.0,27
3287.0,39
3289.0,36
3291.0,45
3293.0,38
3295.0,30
3297.0,20
3299.0,30
3301.0,33
3303.0,26
3305.0,32
3307.0,26
3309.0,35
3311.0,32
3313.0,27
3315.0,24
3317.0,31
3319.0,29
3321.0,42
3323.0,39
3325.0,50
3327.0,52
3329.0,54
3331.0,69
3333.0,85
3335.0,51
3337.0,71
3339.0,57
3341.0,28
3343.0,31
3345.0,24
3347.0,27
3349.0,30
3351.0,21
3353.0,24
3355.0,29
3357.0,27
3359.0,16
3361.0,23
3363.0,25
3365.0,30
3367.0,51
3369.0,55
3371.0,38
3373.0,24
3375.0,27
3377.0,28
3379.0,57
3381.0,53
3383.0,55
3385.0,53
3387.0,64
3389.0,69
3391.0,59
3393.0,61
3395.0,35
3397.0,27
3399.0,39
3401.0,23
3403.0,50
3405.0,39
3407.0,35
3409.0,34
3411.0,42
3413.0,64
3415.0,57
3417.0,76
3419.0,48
3421.0,36
3423.0,33
3425.0,22
3427.0,38
3429.0,31
3431.0,43
3433.0,56
3435.0,58
3437.0,45
3439.0,33
3441.0,26
3443.0,27
3445.0,30
3447.0,21
3449.0,29
3451.0,33
3453.0,37
3455.0,40
3457.0,39
3459.0,29
3461.0,37
3463.0,37
3465.0,38
3467.0,44
3469.0,50
3471.0,41
3473.0,44
3475.0,20
3477.0,34
3479.0,32
3481.0,29
3483.0,24
3485.0,34
3487.0,27
3489.0,40
3491.0,30
3493.0,30
3495.0,22
3497.0,25
3499.0,19
3501.0,26
3503.0,32
3505.0,31
3507.0,27
3509.0,19
3511.0,34
3513.0,28
3515.0,28
3517.0,17
3519.0,32
3521.0,30
3523.0,29
3525.0,32
3527.0,30
3529.0,26
3531.0,24
3533.0,29
3535.0,24
3537.0,27
3539.0,25
3541.0,17
3543.0,12
3545.0,18
3547.0,21
3549.0,19
3551.0,24
3553.0,21
3555.0,25
3557.0,16
3559.0,25
3561.0,29
3563.0,33
3565.0,41
3567.0,52
3569.0,38
3571.0,36
3573.0,31
3575.0,36
3577.0,42
3579.0,35
3581.0,36
3583.0,30
3585.0,30
3587.0,23
3589.0,30
3591.0,22
3593.0,18
3595.0,18
3597.0,18
3599.0,20
3601.0,23
3603.0,15
3605.0,15
3607.0,22
3609.0,36
3611.0,47
3613.0,71
3615.0,78
3617.0,70
3619.0,44
3621.0,62
3623.0,65
3625.0,37
3627.0,26
3629.0,16
3631.0,11
3633.0,22
3635.0,12
3637.0,20
3639.0,18
3641.0,10
3643.0,14
3645.0,14
3647.0,9
3649.0,14
3651.0,23
3653.0,16
3655.0,25
3657.0,23
3659.0,45
3661.0,32
3663.0,54
3665.0,63
3667.0,57
3669.0,59
3671.0,31
3673.0,29
3675.0,24
3677.0,18
3679.0,30
3681.0,26
3683.0,29
3685.0,29
3687.0,22
3689.0,16
3691.0,21
3693.0,21
3695.0,20
3697.0,23
3699.0,19
3701.0,24
3703.0,16
3705.0,23
3707.0,41
3709.0,53
3711.0,38
3713.0,27
3715.0,14
3717.0,17
3719.0,17
3721.0,21
3723.0,17
3725.0,10
3727.0,17
3729.0,26
3731.0,30
3733.0,27
3735.0,16
3737.0,17
3739.0,17
3741.0,29
3743.0,30
3745.0,28
3747.0,24
3749.0,26
3751.0,14
3753.0,26
3755.0,30
3757.0,45
3759.0,37
3761.0,29
3763.0,13
3765.0,23
3767.0,27
3769.0,12
3771.0,16
3773.0,13
3775.0,13
3777.0,15
3779.0,16
3781.0,14
3783.0,28
3785.0,36
3787.0,30
3789.0,27
3791.0,22
3793.0,19
3795.0,25
3797.0,27
3799.0,40
3801.0,50
3803.0,56
3805.0,30
3807.0,18
3809.0,21
3811.0,13
3813.0,21
3815.0,8
3817.0,14
3819.0,7
3821.0,14
3823.0,14
3825.0,21
3827.0,10
3829.0,17
3831.0,16
3833.0,16
3835.0,27
3837.0,22
3839.0,18
3841.0,15
3843.0,23
3845.0,22
3847.0,18
3849.0,12
3851.0,18
3853.0,17
3855.0,14
3857.0,17
3859.0,19
3861.0,10
3863.0,12
3865.0,8
3867.0,6
3869.0,13
3871.0,12
3873.0,12
3875.0,10
3877.0,19
3879.0,16
3881.0,10
3883.0,10
3885.0,10
3887.0,15
3889.0,18
3891.0,12
3893.0,8
3895.0,32
3897.0,39
3899.0,41
3901.0,27
3903.0,15
3905.0,8
3907.0,9
3909.0,11
3911.0,13
3913.0,19
3915.0,13
3917.0,9
3919.0,9
3921.0,8
3923.0,12
3925.0,8
3927.0,9
3929.0,12
3931.0,13
3933.0,18
3935.0,8
3937.0,11
3939.0,12
3941.0,12
3943.0,16
3945.0,7
3947.0,15
3949.0,11
3951.0,9
3953.0,18
3955.0,14
3957.0,16
3959.0,29
3961.0,37
3963.0,30
3965.0,23
3967.0,9
3969.0,6
3971.0,5
3973.0,10
3975.0,8
3977.0,10
3979.0,13
3981.0,8
3983.0,6
3985.0,9
3987.0,4
3989.0,2
3991.0,6
3993.0,6
3995.0,8
3997.0,5
3999.0,8
4001.0,6
4003.0,8
4005.0,12
4007.0,7
4009.0,6
4011.0,8
4013.0,9
4015.0,9
4017.0,6
4019.0,17
4021.0,11
4023.0,21
4025.0,15
4027.0,9
4029.0,6
4031.0,12
4033.0,14
4035.0,9
4037.0,10
4039.0,16
4041.0,16
4043.0,10
4045.0,21
4047.0,15
4049.0,11
4051.0,10
4053.0,7
4055.0,8
4057.0,5
4059.0,7
4061.0,8
4063.0,10
4065.0,9
4067.0,6
4069.0,5
4071.0,4
4073.0,6
4075.0,3
4077.0,9
4079.0,9
4081.0,23
4083.0,18
4085.0,11
4087.0,7
4089.0,11
4091.0,8
4093.0,5
4095.0,6
4097.0,10
4099.0,8
4101.0,11
4103.0,5
4105.0,11
4107.0,11
4109.0,6
4111.0,5
4113.0,8
4115.0,5
4117.0,11
4119.0,15
4121.0,18
4123.0,12
4125.0,10
4127.0,7
4129.0,9
4131.0,6
4133.0,6
4135.0,9
4137.0,12
4139.0,6
4141.0,3
4143.0,9
4145.0,4
4147.0,3
4149.0,8
4151.0,8
4153.0,7
4155.0,14
4157.0,6
4159.0,10
4161.0,8
4163.0,7
4165.0,5
4167.0,9
4169.0,7
4171.0,8
4173.0,1
4175.0,4
4177.0,7
4179.0,7
4181.0,2
4183.0,7
4185.0,7
4187.0,8
4189.0,9
4191.0,7
4193.0,6
4195.0,6
4197.0,10
4199.0,13
4201.0,9
4203.0,14
4205.0,6
4207.0,5
4209.0,8
4211.0,9
4213.0,6
4215.0,9
4217.0,5
4219.0,15
4221.0,14
4223.0,12
4225.0,4
4227.0,4
4229.0,11
4231.0,11
4233.0,7
4235.0,10
4237.0,3
4239.0,9
4241.0,5
4243.0,2
4245.0,5
4247.0,6
4249.0,9
4251.0,8
4253.0,5
4255.0,17
4257.0,19
4259.0,11
4261.0,4
4263.0,5
4265.0,6
4267.0,12
4269.0,14
4271.0,6
4273.0,11
4275.0,11
4277.0,11
4279.0,13
4281.0,9
4283.0,8
4285.0,4
4287.0,4
4289.0,6
4291.0,8
4293.0,11
4295.0,9
4297.0,8
4299.0,18
4301.0,9
4303.0,11
4305.0,12
4307.0,12
4309.0,10
4311.0,5
4313.0,9
4315.0,17
4317.0,14
4319.0,12
4321.0,10
4323.0,9
4325.0,8
4327.0,8
4329.0,10
4331.0,6
4333.0,7
4335.0,7
4337.0,6
4339.0,8
4341.0,18
4343.0,27
4345.0,20
4347.0,11
4349.0,13
4351.0,8
4353.0,7
4355.0,14
4357.0,4
4359.0,8
4361.0,8
4363.0,9
4365.0,12
4367.0,8
4369.0,5
4371.0,8
4373.0,13
4375.0,7
4377.0,4
4379.0,8
4381.0,4
4383.0,3
4385.0,9
4387.0,12
4389.0,15
4391.0,24
4393.0,18
4395.0,9
4397.0,7
4399.0,10
4401.0,9
4403.0,10
4405.0,7
4407.0,14
4409.0,32
4411.0,31
4413.0,34
4415.0,15
4417.0,13
4419.0,5
4421.0,11
4423.0,10
4425.0,10
4427.0,4
4429.0,7
4431.0,7
4433.0,7
4435.0,3
4437.0,9
4439.0,5
4441.0,8
4443.0,3
4445.0,6
4447.0,3
4449.0,3
4451.0,8
4453.0,11
4455.0,5
4457.0,10
4459.0,8
4461.0,11
4463.0,10
4465.0,24
4467.0,28
4469.0,21
4471.0,23
4473.0,10
4475.0,7
4477.0,5
4479.0,11
4481.0,6
4483.0,8
4485.0,11
4487.0,13
4489.0,6
4491.0,8
4493.0,5
4495.0,7
4497.0,10
4499.0,18
4501.0,15
4503.0,16
4505.0,19
4507.0,19
4509.0,7
4511.0,4
4513.0,13
4515.0,26
4517.0,9
4519.0,10
4521.0,9
4523.0,8
4525.0,2
4527.0,9
4529.0,8
4531.0,7
4533.0,6
4535.0,4
4537.0,9
4539.0,6
4541.0,9
4543.0,13
4545.0,15
4547.0,15
4549.0,16
4551.0,3
4553.0,10
4555.0,8
4557.0,7
4559.0,10
4561.0,16
4563.0,12
4565.0,17
4567.0,12
4569.0,9
4571.0,4
4573.0,2
4575.0,7
4577.0,6
4579.0,4
4581.0,7
4583.0,3
4585.0,13
4587.0,9
4589.0,13
4591.0,5
4593.0,10
4595.0,11
4597.0,7
4599.0,5
4601.0,12
4603.0,18
4605.0,19
4607.0,30
4609.0,20
4611.0,12
4613.0,13
4615.0,5
4617.0,5
4619.0,5
4621.0,6
4623.0,3
4625.0,3
4627.0,2
4629.0,7
4631.0,8
4633.0,9
4635.0,6
4637.0,2
4639.0,1
4641.0,5
4643.0,6
4645.0,6
4647.0,8
4649.0,11
4651.0,9
4653.0,13
4655.0,29
4657.0,18
4659.0,7
4661.0,11
4663.0,3
4665.0,4
4667.0,7
4669.0,2
4671.0,7
4673.0,2
4675.0,2
4677.0,5
4679.0,5
4681.0,8
4683.0,1
4685.0,6
4687.0,5
4689.0,4
4691.0,5
4693.0,3
4695.0,2
4697.0,3
4699.0,2
4701.0,3
4703.0,4
4705.0,5
4707.0,8
4709.0,6
4711.0,9
4713.0,3
4715.0,8
4717.0,6
4719.0,4
4721.0,2
4723.0,4
4725.0,5
4727.0,3
4729.0,4
4731.0,4
4733.0,4
4735.0,4
4737.0,10
4739.0,16
4741.0,7
4743.0,7
4745.0,6
4747.0,5
4749.0,3
4751.0,5
4753.0,6
4755.0,7
4757.0,2
4759.0,11
4761.0,1
4763.0,9
4765.0,3
4767.0,3
4769.0,2
4771.0,4
4773.0,3
4775.0,3
4777.0,3
4779.0,6
4781.0,3
4783.0,5
4785.0,5
4787.0,3
4789.0,4
4791.0,6
4793.0,2
4795.0,3
4797.0,3
4799.0,2
4801.0,2
4803.0,3
4805.0,3
4807.0,2
4809.0,8
4811.0,7
4813.0,4
4815.0,7
