Bin center (eV),Counts per 2 eV bin
2471.0,23
2473.0,28
2475.0,32
2477.0,32
2479.0,29
2481.0,32
2483.0,28
2485.0,26
2487.0,16
2489.0,14
2491.0,21
2493.0,16
2495.0,11
2497.0,14
2499.0,18
2501.0,17
2503.0,15
2505.0,20
2507.0,5
2509.0,14
2511.0,17
2513.0,22
2515.0,21
2517.0,15
2519.0,17
2521.0,33
2523.0,40
2525.0,34
2527.0,37
2529.0,34
2531.0,19
2533.0,25
2535.0,16
2537.0,32
2539.0,21
2541.0,15
2543.0,17
2545.0,23
2547.0,16
2549.0,15
2551.0,12
2553.0,21
2555.0,12
2557.0,15
2559.0,12
2561.0,13
2563.0,28
2565.0,23
2567.0,18
2569.0,34
2571.0,34
2573.0,34
2575.0,28
2577.0,30
2579.0,33
2581.0,15
2583.0,30
2585.0,17
2587.0,35
2589.0,24
2591.0,21
2593.0,26
2595.0,18
2597.0,25
2599.0,19
2601.0,18
2603.0,16
2605.0,18
2607.0,26
2609.0,22
2611.0,19
2613.0,33
2615.0,29
2617.0,33
2619.0,28
2621.0,27
2623.0,26
2625.0,28
2627.0,26
2629.0,33
2631.0,21
2633.0,24
2635.0,11
2637.0,32
2639.0,17
2641.0,25
2643.0,19
2645.0,13
2647.0,14
2649.0,27
2651.0,19
2653.0,20
2655.0,24
2657.0,37
2659.0,22
2661.0,28
2663.0,24
2665.0,26
2667.0,31
2669.0,24
2671.0,37
2673.0,34
2675.0,28
2677.0,22
2679.0,25
2681.0,19
2683.0,22
2685.0,25
2687.0,9
2689.0,19
2691.0,15
2693.0,12
2695.0,17
2697.0,22
2699.0,23
2701.0,13
2703.0,22
2705.0,25
2707.0,21
2709.0,24
2711.0,28
2713.0,24
2715.0,24
2717.0,28
2719.0,26
2721.0,36
2723.0,33
2725.0,33
2727.0,24
2729.0,29
2731.0,26
2733.0,12
2735.0,16
2737.0,14
2739.0,17
2741.0,15
2743.0,15
2745.0,23
2747.0,21
2749.0,22
2751.0,24
2753.0,13
2755.0,27
2757.0,22
2759.0,33
2761.0,29
2763.0,18
2765.0,31
2767.0,25
2769.0,36
2771.0,26
2773.0,32
2775.0,21
2777.0,22
2779.0,21
2781.0,24
2783.0,26
2785.0,36
2787.0,32
2789.0,24
2791.0,27
2793.0,30
2795.0,22
2797.0,28
2799.0,18
2801.0,26
2803.0,30
2805.0,29
2807.0,25
2809.0,25
2811.0,18
2813.0,25
2815.0,34
2817.0,32
2819.0,24
2821.0,36
2823.0,27
2825.0,21
2827.0,26
2829.0,19
2831.0,31
2833.0,23
2835.0,38
2837.0,31
2839.0,49
2841.0,34
2843.0,34
2845.0,24
2847.0,24
2849.0,21
2851.0,30
2853.0,28
2855.0,42
2857.0,41
2859.0,25
2861.0,34
2863.0,25
2865.0,29
2867.0,30
2869.0,23
2871.0,24
2873.0,31
2875.0,29
2877.0,18
2879.0,29
2881.0,36
2883.0,32
2885.0,38
2887.0,39
2889.0,37
2891.0,38
2893.0,29
2895.0,22
2897.0,27
2899.0,30
2901.0,31
2903.0,31
2905.0,42
2907.0,39
2909.0,25
2911.0,39
2913.0,38
2915.0,48
2917.0,24
2919.0,35
2921.0,35
2923.0,32
2925.0,33
2927.0,31
2929.0,33
2931.0,35
2933.0,30
2935.0,39
2937.0,41
2939.0,40
2941.0,36
2943.0,35
2945.0,37
2947.0,42
2949.0,43
2951.0,43
2953.0,40
2955.0,47
2957.0,47
2959.0,44
2961.0,44
2963.0,73
2965.0,60
2967.0,53
2969.0,35
2971.0,38
2973.0,25
2975.0,29
2977.0,28
2979.0,23
2981.0,25
2983.0,39
2985.0,30
2987.0,27
2989.0,32
2991.0,30
2993.0,27
2995.0,33
2997.0,24
2999.0,26
3001.0,31
3003.0,28
3005.0,26
3007.0,40
3009.0,25
3011.0,33
3013.0,29
3015.0,30
3017.0,41
3019.0,49
3021.0,36
3023.0,49
3025.0,32
3027.0,33
3029.0,16
3031.0,22
3033.0,30
3035.0,35
3037.0,28
3039.0,30
3041.0,32
3043.0,29
3045.0,26
3047.0,42
3049.0,41
3051.0,33
3053.0,40
3055.0,46
3057.0,32
3059.0,23
3061.0,30
3063.0,27
3065.0,44
3067.0,43
3069.0,36
3071.0,33
3073.0,35
3075.0,34
3077.0,15
3079.0,26
3081.0,31
3083.0,17
3085.0,17
3087.0,38
3089.0,30
3091.0,35
3093.0,29
3095.0,31
3097.0,43
3099.0,37
3101.0,32
3103.0,46
3105.0,37
3107.0,38
3109.0,43
3111.0,45
3113.0,34
3115.0,38
3117.0,34
3119.0,29
3121.0,24
3123.0,39
3125.0,38
3127.0,33
3129.0,34
3131.0,27
3133.0,22
3135.0,24
3137.0,28
3139.0,24
3141.0,26
3143.0,24
3145.0,34
3147.0,35
3149.0,35
3151.0,38
3153.0,46
3155.0,30
3157.0,34
3159.0,27
3161.0,21
3163.0,33
3165.0,18
3167.0,24
3169.0,25
3171.0,36
3173.0,34
3175.0,31
3177.0,40
3179.0,37
3181.0,49
3183.0,38
3185.0,34
3187.0,24
3189.0,20
3191.0,32
3193.0,39
3195.0,25
3197.0,24
3199.0,30
3201.0,36
3203.0,29
3205.0,18
3207.0,27
3209.0,23
3211.0,20
3213.0,30
3215.0,39
3217.0,32
3219.0,34
3221.0,41
3223.0,41
3225.0,36
3227.0,35
3229.0,38
3231.0,41
3233.0,45
3235.0,26
3237.0,38
3239.0,19
3241.0,18
3243.0,27
3245.0,17
3247.0,19
3249.0,23
3251.0,17
3253.0,18
3255.0,15
3257.0,14
3259.0,22
3261.0,16
3263.0,16
3265.0,15
3267.0,19
3269.0,25
3271.0,37
3273.0,28
3275.0,26
3277.0,35
3279.0,37
3281.0,44
3283.0,44
3285.0,47
3287.0,27
3289.0,31
3291.0,17
3293.0,18
3295.0,14
3297.0,33
3299.0,27
3301.0,25
3303.0,17
3305.0,22
3307.0,20
3309.0,16
3311.0,12
3313.0,17
3315.0,13
3317.0,9
3319.0,16
3321.0,26
3323.0,24
3325.0,12
3327.0,30
3329.0,34
3331.0,33
3333.0,46
3335.0,49
3337.0,55
3339.0,48
3341.0,67
3343.0,31
3345.0,22
3347.0,28
3349.0,30
3351.0,19
3353.0,26
3355.0,16
3357.0,12
3359.0,11
3361.0,22
3363.0,18
3365.0,17
3367.0,14
3369.0,19
3371.0,25
3373.0,29
3375.0,21
3377.0,22
3379.0,20
3381.0,35
3383.0,30
3385.0,43
3387.0,36
3389.0,34
3391.0,28
3393.0,42
3395.0,28
3397.0,30
3399.0,19
3401.0,25
3403.0,25
3405.0,35
3407.0,34
3409.0,35
3411.0,31
3413.0,36
3415.0,32
3417.0,27
3419.0,57
3421.0,44
3423.0,33
3425.0,20
3427.0,18
3429.0,18
3431.0,20
3433.0,32
3435.0,24
3437.0,31
3439.0,35
3441.0,38
3443.0,28
3445.0,19
3447.0,18
3449.0,19
3451.0,21
3453.0,13
3455.0,19
3457.0,23
3459.0,18
3461.0,28
3463.0,27
3465.0,23
3467.0,25
3469.0,19
3471.0,27
3473.0,32
3475.0,25
3477.0,26
3479.0,30
3481.0,17
3483.0,23
3485.0,26
3487.0,17
3489.0,22
3491.0,22
3493.0,13
3495.0,20
3497.0,14
3499.0,13
3501.0,24
3503.0,15
3505.0,16
3507.0,19
3509.0,12
3511.0,16
3513.0,16
3515.0,9
3517.0,16
3519.0,22
3521.0,14
3523.0,17
3525.0,19
3527.0,25
3529.0,21
3531.0,32
3533.0,24
3535.0,15
3537.0,20
3539.0,23
3541.0,30
3543.0,18
3545.0,9
3547.0,5
3549.0,13
3551.0,12
3553.0,7
3555.0,19
3557.0,14
3559.0,13
3561.0,20
3563.0,15
3565.0,16
3567.0,24
3569.0,21
3571.0,25
3573.0,33
3575.0,36
3577.0,21
3579.0,22
3581.0,19
3583.0,22
3585.0,19
3587.0,18
3589.0,19
3591.0,16
3593.0,14
3595.0,13
3597.0,11
3599.0,12
3601.0,12
3603.0,15
3605.0,14
3607.0,9
3609.0,15
3611.0,26
3613.0,21
3615.0,30
3617.0,27
3619.0,41
3621.0,52
3623.0,51
3625.0,65
3627.0,37
3629.0,31
3631.0,23
3633.0,14
3635.0,20
3637.0,7
3639.0,14
3641.0,11
3643.0,9
3645.0,8
3647.0,10
3649.0,12
3651.0,16
3653.0,22
3655.0,21
3657.0,23
3659.0,19
3661.0,19
3663.0,10
3665.0,16
3667.0,31
3669.0,30
3671.0,38
3673.0,31
3675.0,39
3677.0,26
3679.0,21
3681.0,21
3683.0,23
3685.0,32
3687.0,24
3689.0,20
3691.0,11
3693.0,15
3695.0,13
3697.0,18
3699.0,12
3701.0,9
3703.0,15
3705.0,21
3707.0,31
3709.0,26
3711.0,30
3713.0,28
3715.0,28
3717.0,22
3719.0,12
3721.0,19
3723.0,9
3725.0,17
3727.0,14
3729.0,20
3731.0,19
3733.0,19
3735.0,22
3737.0,24
3739.0,13
3741.0,13
3743.0,27
3745.0,23
3747.0,27
3749.0,18
3751.0,22
3753.0,12
3755.0,16
3757.0,23
3759.0,28
3761.0,25
3763.0,18
3765.0,15
3767.0,18
3769.0,10
3771.0,15
3773.0,9
3775.0,4
3777.0,4
3779.0,8
3781.0,10
3783.0,20
3785.0,17
3787.0,22
3789.0,31
3791.0,20
3793.0,15
3795.0,24
3797.0,28
3799.0,28
3801.0,30
3803.0,32
3805.0,28
3807.0,20
3809.0,14
3811.0,11
3813.0,17
3815.0,9
3817.0,6
3819.0,9
3821.0,15
3823.0,14
3825.0,20
3827.0,19
3829.0,13
3831.0,15
3833.0,18
3835.0,21
3837.0,31
3839.0,31
3841.0,41
3843.0,20
3845.0,19
3847.0,21
3849.0,17
3851.0,16
3853.0,10
3855.0,16
3857.0,5
3859.0,10
3861.0,9
3863.0,4
3865.0,11
3867.0,7
3869.0,7
3871.0,8
3873.0,7
3875.0,9
3877.0,13
3879.0,8
3881.0,4
3883.0,7
3885.0,4
3887.0,9
3889.0,9
3891.0,9
3893.0,20
3895.0,11
3897.0,28
3899.0,35
3901.0,37
3903.0,18
3905.0,14
3907.0,10
3909.0,12
3911.0,9
3913.0,14
3915.0,10
3917.0,10
3919.0,12
3921.0,8
3923.0,9
3925.0,12
3927.0,16
3929.0,26
3931.0,19
3933.0,8
3935.0,8
3937.0,8
3939.0,10
3941.0,12
3943.0,9
3945.0,8
3947.0,9
3949.0,3
3951.0,13
3953.0,9
3955.0,12
3957.0,10
3959.0,19
3961.0,28
3963.0,25
3965.0,23
3967.0,5
3969.0,5
3971.0,6
3973.0,9
3975.0,10
3977.0,11
3979.0,10
3981.0,7
3983.0,5
3985.0,7
3987.0,9
3989.0,4
3991.0,5
3993.0,7
3995.0,4
3997.0,6
3999.0,3
4001.0,11
4003.0,5
4005.0,3
4007.0,7
4009.0,7
4011.0,2
4013.0,5
4015.0,4
4017.0,5
4019.0,4
4021.0,7
4023.0,8
4025.0,14
4027.0,6
4029.0,4
4031.0,6
4033.0,6
4035.0,6
4037.0,5
4039.0,12
4041.0,8
4043.0,10
4045.0,10
4047.0,8
4049.0,8
4051.0,6
4053.0,4
4055.0,6
4057.0,1
4059.0,3
4061.0,3
4063.0,3
4065.0,5
4067.0,6
4069.0,1
4071.0,7
4073.0,6
4075.0,3
4077.0,6
4079.0,7
4081.0,17
4083.0,12
4085.0,4
4087.0,3
4089.0,7
4091.0,4
4093.0,4
4095.0,5
4097.0,4
4099.0,4
4101.0,5
4103.0,6
4105.0,5
4107.0,9
4109.0,3
4111.0,5
4113.0,9
4115.0,6
4117.0,14
4119.0,20
4121.0,10
4123.0,6
4125.0,10
4127.0,3
4129.0,2
4131.0,7
4133.0,4
4135.0,6
4137.0,3
4139.0,2
4141.0,4
4143.0,3
4145.0,6
4147.0,4
4149.0,5
4151.0,3
4153.0,7
4155.0,4
4157.0,8
4159.0,4
4161.0,4
4163.0,4
4165.0,4
4167.0,8
4169.0,6
4171.0,4
4173.0,2
4175.0,5
4177.0,1
4179.0,3
4181.0,8
4183.0,6
4185.0,6
4187.0,6
4189.0,8
4191.0,5
4193.0,6
4195.0,6
4197.0,6
4199.0,9
4201.0,5
4203.0,6
4205.0,6
4207.0,5
4209.0,4
4211.0,7
4213.0,4
4215.0,3
4217.0,10
4219.0,12
4221.0,5
4223.0,13
4225.0,6
4227.0,6
4229.0,5
4231.0,7
4233.0,2
4235.0,4
4237.0,9
4239.0,3
4241.0,4
4243.0,3
4245.0,7
4247.0,4
4249.0,6
4251.0,10
4253.0,6
4255.0,12
4257.0,9
4259.0,7
4261.0,9
4263.0,4
4265.0,7
4267.0,5
4269.0,3
4271.0,8
4273.0,3
4275.0,9
4277.0,5
4279.0,6
4281.0,6
4283.0,2
4285.0,4
4287.0,11
4289.0,5
4291.0,8
4293.0,15
4295.0,12
4297.0,11
4299.0,7
4301.0,8
4303.0,7
4305.0,10
4307.0,4
4309.0,5
4311.0,8
4313.0,5
4315.0,8
4317.0,12
4319.0,11
4321.0,9
4323.0,14
4325.0,9
4327.0,4
4329.0,4
4331.0,4
4333.0,8
4335.0,7
4337.0,17
4339.0,19
4341.0,18
4343.0,8
4345.0,4
4347.0,10
4349.0,8
4351.0,8
4353.0,6
4355.0,4
4357.0,6
4359.0,10
4361.0,2
4363.0,9
4365.0,8
4367.0,7
4369.0,8
4371.0,8
4373.0,1
4375.0,7
4377.0,10
4379.0,6
4381.0,12
4383.0,11
4385.0,14
4387.0,24
4389.0,17
4391.0,17
4393.0,12
4395.0,5
4397.0,1
4399.0,8
4401.0,7
4403.0,4
4405.0,16
4407.0,23
4409.0,18
4411.0,10
4413.0,11
4415.0,5
4417.0,4
4419.0,1
4421.0,4
4423.0,7
4425.0,3
4427.0,7
4429.0,6
4431.0,8
4433.0,8
4435.0,6
4437.0,6
4439.0,5
4441.0,3
4443.0,7
4445.0,7
4447.0,8
4449.0,10
4451.0,10
4453.0,7
4455.0,7
4457.0,10
4459.0,6
4461.0,16
4463.0,18
4465.0,21
4467.0,24
4469.0,14
4471.0,7
4473.0,7
4475.0,6
4477.0,10
4479.0,12
4481.0,9
4483.0,4
4485.0,7
4487.0,4
4489.0,3
4491.0,13
4493.0,7
4495.0,11
4497.0,15
4499.0,19
4501.0,18
4503.0,14
4505.0,6
4507.0,6
4509.0,15
4511.0,15
4513.0,18
4515.0,8
4517.0,4
4519.0,2
4521.0,8
4523.0,2
4525.0,5
4527.0,7
4529.0,4
4531.0,3
4533.0,3
4535.0,3
4537.0,7
4539.0,16
4541.0,8
4543.0,6
4545.0,12
4547.0,10
4549.0,10
4551.0,8
4553.0,17
4555.0,20
4557.0,2
4559.0,12
4561.0,10
4563.0,11
4565.0,9
4567.0,4
4569.0,0
4571.0,8
4573.0,6
4575.0,4
4577.0,7
4579.0,3
4581.0,12
4583.0,6
4585.0,11
4587.0,7
4589.0,4
4591.0,5
4593.0,8
4595.0,6
4597.0,6
4599.0,8
4601.0,17
4603.0,17
4605.0,14
4607.0,9
4609.0,2
4611.0,8
4613.0,8
4615.0,5
4617.0,7
4619.0,4
4621.0,7
4623.0,4
4625.0,3
4627.0,6
4629.0,5
4631.0,5
4633.0,10
4635.0,7
4637.0,4
4639.0,7
4641.0,3
4643.0,6
4645.0,8
4647.0,3
4649.0,10
4651.0,23
4653.0,24
4655.0,11
4657.0,12
4659.0,7
4661.0,4
4663.0,8
4665.0,6
4667.0,3
4669.0,7
4671.0,10
4673.0,2
4675.0,6
4677.0,1
4679.0,2
4681.0,5
4683.0,6
4685.0,3
4687.0,7
4689.0,7
4691.0,6
4693.0,4
4695.0,4
4697.0,3
4699.0,2
4701.0,2
4703.0,3
4705.0,3
4707.0,1
4709.0,4
4711.0,4
4713.0,7
4715.0,6
4717.0,1
4719.0,3
4721.0,6
4723.0,7
4725.0,3
4727.0,6
4729.0,5
4731.0,4
4733.0,6
4735.0,4
4737.0,7
4739.0,5
4741.0,5
4743.0,4
4745.0,2
4747.0,3
4749.0,4
4751.0,7
4753.0,7
4755.0,10
4757.0,6
4759.0,2
4761.0,6
4763.0,3
4765.0,1
4767.0,3
4769.0,5
4771.0,4
4773.0,6
4775.0,8
4777.0,1
4779.0,1
4781.0,3
4783.0,3
4785.0,6
4787.0,4
4789.0,4
4791.0,1
4793.0,1
4795.0,1
4797.0,3
4799.0,3
4801.0,5
4803.0,3
4805.0,1
4807.0,5
4809.0,2
4811.0,6
4813.0,4
4815.0,2
