Bin center (eV),Counts per 2 eV bin
1191.0,22
1193.0,31
1195.0,23
1197.0,18
1199.0,25
1201.0,30
1203.0,24
1205.0,23
1207.0,35
1209.0,28
1211.0,17
1213.0,18
1215.0,24
1217.0,15
1219.0,19
1221.0,28
1223.0,22
1225.0,20
1227.0,22
1229.0,27
1231.0,21
1233.0,19
1235.0,18
1237.0,19
1239.0,19
1241.0,23
1243.0,24
1245.0,19
1247.0,27
1249.0,21
1251.0,16
1253.0,13
1255.0,19
1257.0,20
1259.0,19
1261.0,16
1263.0,21
1265.0,28
1267.0,20
1269.0,13
1271.0,20
1273.0,18
1275.0,19
1277.0,25
1279.0,29
1281.0,13
1283.0,18
1285.0,15
1287.0,20
1289.0,24
1291.0,20
1293.0,16
1295.0,23
1297.0,24
1299.0,31
1301.0,15
1303.0,12
1305.0,27
1307.0,20
1309.0,28
1311.0,14
1313.0,13
1315.0,24
1317.0,17
1319.0,20
1321.0,14
1323.0,20
1325.0,33
1327.0,15
1329.0,21
1331.0,20
1333.0,18
1335.0,20
1337.0,24
1339.0,15
1341.0,25
1343.0,19
1345.0,22
1347.0,13
1349.0,19
1351.0,33
1353.0,15
1355.0,16
1357.0,15
1359.0,41
1361.0,15
1363.0,16
1365.0,17
1367.0,14
1369.0,13
1371.0,13
1373.0,16
1375.0,16
1377.0,20
1379.0,22
1381.0,21
1383.0,15
1385.0,27
1387.0,21
1389.0,22
1391.0,26
1393.0,24
1395.0,23
1397.0,14
1399.0,22
1401.0,26
1403.0,16
1405.0,28
1407.0,12
1409.0,12
1411.0,20
1413.0,10
1415.0,21
1417.0,19
1419.0,19
1421.0,23
1423.0,17
1425.0,19
1427.0,22
1429.0,17
1431.0,16
1433.0,20
1435.0,20
1437.0,19
1439.0,20
1441.0,15
1443.0,21
1445.0,23
1447.0,15
1449.0,28
1451.0,15
1453.0,19
1455.0,18
1457.0,20
1459.0,19
1461.0,11
1463.0,19
1465.0,17
1467.0,25
1469.0,18
1471.0,16
1473.0,23
1475.0,13
1477.0,23
1479.0,17
1481.0,32
1483.0,13
1485.0,16
1487.0,19
1489.0,14
1491.0,15
1493.0,20
1495.0,30
1497.0,11
1499.0,18
1501.0,17
1503.0,23
1505.0,16
1507.0,21
1509.0,18
1511.0,17
1513.0,17
1515.0,19
1517.0,27
1519.0,10
1521.0,24
1523.0,14
1525.0,15
1527.0,19
1529.0,26
1531.0,25
1533.0,18
1535.0,18
1537.0,18
1539.0,21
1541.0,18
1543.0,27
1545.0,19
1547.0,16
1549.0,10
1551.0,16
1553.0,11
1555.0,14
1557.0,23
1559.0,18
1561.0,16
1563.0,16
1565.0,10
1567.0,15
1569.0,9
1571.0,12
1573.0,23
1575.0,11
1577.0,9
1579.0,8
1581.0,15
1583.0,11
1585.0,18
1587.0,11
1589.0,7
1591.0,7
1593.0,17
1595.0,8
1597.0,15
1599.0,11
1601.0,13
1603.0,11
1605.0,10
1607.0,12
1609.0,18
1611.0,20
1613.0,10
1615.0,18
1617.0,15
1619.0,11
1621.0,6
1623.0,10
1625.0,18
1627.0,12
1629.0,15
1631.0,13
1633.0,15
1635.0,16
1637.0,12
1639.0,13
1641.0,11
1643.0,9
1645.0,13
1647.0,12
1649.0,18
1651.0,8
1653.0,5
1655.0,7
1657.0,8
1659.0,15
1661.0,20
1663.0,14
1665.0,20
1667.0,19
1669.0,21
1671.0,10
1673.0,17
1675.0,8
1677.0,17
1679.0,21
1681.0,34
1683.0,16
1685.0,12
1687.0,15
1689.0,12
1691.0,6
1693.0,8
1695.0,15
1697.0,17
1699.0,15
1701.0,9
1703.0,6
1705.0,11
1707.0,12
1709.0,8
1711.0,9
1713.0,9
1715.0,15
1717.0,6
1719.0,6
1721.0,7
1723.0,18
1725.0,17
1727.0,16
1729.0,13
1731.0,11
1733.0,7
1735.0,10
1737.0,14
1739.0,13
1741.0,17
1743.0,18
1745.0,10
1747.0,12
1749.0,10
1751.0,16
1753.0,10
1755.0,17
1757.0,18
1759.0,17
1761.0,23
1763.0,8
1765.0,9
1767.0,15
1769.0,12
1771.0,14
1773.0,6
1775.0,13
1777.0,9
1779.0,10
1781.0,9
1783.0,9
1785.0,16
1787.0,13
1789.0,16
1791.0,9
1793.0,13
1795.0,16
1797.0,17
1799.0,10
1801.0,16
1803.0,10
1805.0,10
1807.0,14
1809.0,7
1811.0,11
1813.0,15
1815.0,11
1817.0,18
1819.0,10
1821.0,15
1823.0,9
1825.0,4
1827.0,11
1829.0,12
1831.0,13
1833.0,21
1835.0,14
1837.0,14
1839.0,19
1841.0,14
1843.0,8
1845.0,4
1847.0,6
1849.0,7
1851.0,10
1853.0,6
1855.0,10
1857.0,12
1859.0,18
1861.0,19
1863.0,18
1865.0,19
1867.0,14
1869.0,20
1871.0,12
1873.0,13
1875.0,8
1877.0,9
1879.0,10
1881.0,8
1883.0,5
1885.0,9
1887.0,6
1889.0,9
1891.0,11
1893.0,10
1895.0,10
1897.0,12
1899.0,11
1901.0,12
1903.0,14
1905.0,20
1907.0,17
1909.0,11
1911.0,17
1913.0,16
1915.0,13
1917.0,9
1919.0,6
1921.0,11
1923.0,22
1925.0,14
1927.0,16
1929.0,8
1931.0,12
1933.0,17
1935.0,12
1937.0,6
1939.0,11
1941.0,11
1943.0,11
1945.0,13
1947.0,7
1949.0,8
1951.0,5
1953.0,10
1955.0,11
1957.0,11
1959.0,8
1961.0,23
1963.0,11
1965.0,15
1967.0,13
1969.0,17
1971.0,16
1973.0,16
1975.0,9
1977.0,7
1979.0,19
1981.0,10
1983.0,4
1985.0,9
1987.0,14
1989.0,13
1991.0,8
1993.0,12
1995.0,7
1997.0,13
1999.0,15
2001.0,13
2003.0,9
2005.0,16
2007.0,18
2009.0,25
2011.0,13
2013.0,19
2015.0,14
2017.0,16
2019.0,9
2021.0,11
2023.0,11
2025.0,14
2027.0,12
2029.0,12
2031.0,12
2033.0,13
2035.0,7
2037.0,5
2039.0,12
2041.0,10
2043.0,11
2045.0,16
2047.0,14
2049.0,13
2051.0,11
2053.0,16
2055.0,16
2057.0,11
2059.0,22
2061.0,21
2063.0,21
2065.0,27
2067.0,36
2069.0,35
2071.0,39
2073.0,58
2075.0,40
2077.0,34
2079.0,25
2081.0,28
2083.0,22
2085.0,30
2087.0,20
2089.0,23
2091.0,16
2093.0,39
2095.0,25
2097.0,20
2099.0,19
2101.0,22
2103.0,30
2105.0,21
2107.0,42
2109.0,39
2111.0,29
2113.0,27
2115.0,21
2117.0,17
2119.0,13
2121.0,12
2123.0,12
2125.0,15
2127.0,14
2129.0,20
2131.0,12
2133.0,14
2135.0,18
2137.0,8
2139.0,16
2141.0,9
2143.0,19
2145.0,11
2147.0,15
2149.0,18
2151.0,14
2153.0,19
2155.0,15
2157.0,16
2159.0,15
2161.0,17
2163.0,17
2165.0,17
2167.0,12
2169.0,9
2171.0,17
2173.0,21
2175.0,25
2177.0,24
2179.0,20
2181.0,31
2183.0,30
2185.0,21
2187.0,26
2189.0,37
2191.0,36
2193.0,28
2195.0,48
2197.0,36
2199.0,54
2201.0,57
2203.0,46
2205.0,53
2207.0,58
2209.0,45
2211.0,46
2213.0,25
2215.0,26
2217.0,26
2219.0,18
2221.0,27
2223.0,26
2225.0,29
2227.0,32
2229.0,34
2231.0,20
2233.0,21
2235.0,16
2237.0,12
2239.0,19
2241.0,20
2243.0,25
2245.0,22
2247.0,20
2249.0,23
2251.0,20
2253.0,18
2255.0,7
2257.0,26
2259.0,22
2261.0,20
2263.0,26
2265.0,28
2267.0,37
2269.0,31
2271.0,36
2273.0,34
2275.0,31
2277.0,33
2279.0,34
2281.0,24
2283.0,25
2285.0,25
2287.0,35
2289.0,25
2291.0,28
2293.0,24
2295.0,29
2297.0,39
2299.0,33
2301.0,25
2303.0,31
2305.0,20
2307.0,27
2309.0,29
2311.0,32
2313.0,25
2315.0,18
2317.0,33
2319.0,33
2321.0,29
2323.0,39
2325.0,20
2327.0,22
2329.0,22
2331.0,26
2333.0,26
2335.0,23
2337.0,29
2339.0,40
2341.0,36
2343.0,49
2345.0,47
2347.0,55
2349.0,40
2351.0,27
2353.0,34
2355.0,30
2357.0,19
2359.0,21
2361.0,25
2363.0,30
2365.0,24
2367.0,17
2369.0,16
2371.0,16
2373.0,21
2375.0,22
2377.0,15
2379.0,18
2381.0,23
2383.0,17
2385.0,23
2387.0,33
2389.0,39
2391.0,25
2393.0,40
2395.0,39
2397.0,30
2399.0,24
2401.0,32
2403.0,29
2405.0,31
2407.0,29
2409.0,20
2411.0,40
2413.0,31
2415.0,25
2417.0,44
2419.0,35
2421.0,23
2423.0,25
2425.0,27
2427.0,27
2429.0,25
2431.0,27
2433.0,28
2435.0,29
2437.0,37
2439.0,40
2441.0,45
2443.0,32
2445.0,41
2447.0,27
2449.0,31
2451.0,31
2453.0,22
2455.0,29
2457.0,38
2459.0,47
2461.0,52
2463.0,37
2465.0,37
2467.0,43
2469.0,33
2471.0,39
2473.0,27
2475.0,33
2477.0,29
2479.0,30
2481.0,25
2483.0,34
2485.0,23
2487.0,32
2489.0,48
2491.0,36
2493.0,34
2495.0,32
2497.0,26
2499.0,31
2501.0,31
2503.0,22
2505.0,23
2507.0,15
2509.0,32
2511.0,18
2513.0,14
2515.0,15
2517.0,17
2519.0,25
2521.0,26
2523.0,23
2525.0,28
2527.0,33
2529.0,35
2531.0,38
2533.0,39
2535.0,37
2537.0,47
2539.0,33
2541.0,35
2543.0,26
2545.0,33
2547.0,34
2549.0,18
2551.0,27
2553.0,25
2555.0,26
2557.0,26
2559.0,30
2561.0,19
2563.0,16
2565.0,23
2567.0,16
2569.0,19
2571.0,6
2573.0,33
2575.0,38
2577.0,30
2579.0,29
2581.0,29
2583.0,33
2585.0,20
2587.0,48
2589.0,50
2591.0,51
2593.0,43
2595.0,41
2597.0,29
2599.0,30
2601.0,39
2603.0,29
2605.0,32
2607.0,26
2609.0,26
2611.0,30
2613.0,31
2615.0,36
2617.0,29
2619.0,50
2621.0,41
2623.0,51
2625.0,47
2627.0,50
2629.0,36
2631.0,56
2633.0,48
2635.0,36
2637.0,34
2639.0,36
2641.0,31
2643.0,34
2645.0,26
2647.0,34
2649.0,33
2651.0,26
2653.0,34
2655.0,39
2657.0,35
2659.0,27
2661.0,30
2663.0,42
2665.0,32
2667.0,30
2669.0,38
2671.0,36
2673.0,44
2675.0,40
2677.0,37
2679.0,40
2681.0,34
2683.0,41
2685.0,34
2687.0,31
2689.0,20
2691.0,22
2693.0,19
2695.0,26
2697.0,17
2699.0,19
2701.0,21
2703.0,23
2705.0,29
2707.0,36
2709.0,31
2711.0,38
2713.0,37
2715.0,39
2717.0,38
2719.0,48
2721.0,29
2723.0,42
2725.0,31
2727.0,57
2729.0,32
2731.0,31
2733.0,27
2735.0,14
2737.0,28
2739.0,23
2741.0,23
2743.0,26
2745.0,26
2747.0,23
2749.0,37
2751.0,33
2753.0,31
2755.0,36
2757.0,26
2759.0,28
2761.0,37
2763.0,29
2765.0,41
2767.0,40
2769.0,37
2771.0,53
2773.0,36
2775.0,32
2777.0,34
2779.0,27
2781.0,33
2783.0,31
2785.0,49
2787.0,42
2789.0,31
2791.0,48
2793.0,42
2795.0,31
2797.0,43
2799.0,41
2801.0,39
2803.0,29
2805.0,45
2807.0,38
2809.0,37
2811.0,38
2813.0,23
2815.0,32
2817.0,22
2819.0,34
2821.0,32
2823.0,38
2825.0,17
2827.0,40
2829.0,36
2831.0,33
2833.0,38
2835.0,61
2837.0,59
2839.0,48
2841.0,48
2843.0,46
2845.0,38
2847.0,46
2849.0,41
2851.0,39
2853.0,43
2855.0,43
2857.0,40
2859.0,37
2861.0,27
2863.0,39
2865.0,21
2867.0,19
2869.0,23
2871.0,36
2873.0,24
2875.0,27
2877.0,24
2879.0,56
2881.0,51
2883.0,63
2885.0,43
2887.0,54
2889.0,41
2891.0,55
2893.0,38
2895.0,44
2897.0,34
2899.0,33
2901.0,46
2903.0,56
2905.0,51
2907.0,40
2909.0,59
2911.0,36
2913.0,36
2915.0,36
2917.0,32
2919.0,29
2921.0,40
2923.0,33
2925.0,44
2927.0,55
2929.0,29
2931.0,45
2933.0,38
2935.0,38
2937.0,51
2939.0,49
2941.0,60
2943.0,65
2945.0,60
2947.0,54
2949.0,69
2951.0,52
2953.0,54
2955.0,54
2957.0,65
2959.0,92
2961.0,79
2963.0,62
2965.0,88
2967.0,77
2969.0,48
2971.0,37
2973.0,50
2975.0,39
2977.0,34
2979.0,40
2981.0,40
2983.0,43
2985.0,43
2987.0,40
2989.0,43
2991.0,29
2993.0,37
2995.0,49
2997.0,43
2999.0,56
3001.0,61
3003.0,61
3005.0,42
3007.0,33
3009.0,61
3011.0,67
3013.0,69
3015.0,64
3017.0,51
3019.0,56
3021.0,52
3023.0,41
3025.0,39
3027.0,32
3029.0,24
3031.0,30
3033.0,27
3035.0,33
3037.0,40
3039.0,39
3041.0,44
3043.0,43
3045.0,54
3047.0,46
3049.0,43
3051.0,45
3053.0,43
3055.0,48
3057.0,48
3059.0,56
3061.0,47
3063.0,52
3065.0,45
3067.0,52
3069.0,47
3071.0,56
3073.0,42
3075.0,36
3077.0,43
3079.0,24
3081.0,28
3083.0,26
3085.0,37
3087.0,39
3089.0,40
3091.0,42
3093.0,34
3095.0,35
3097.0,34
3099.0,52
3101.0,42
3103.0,57
3105.0,46
3107.0,46
3109.0,50
3111.0,37
3113.0,59
3115.0,44
3117.0,43
3119.0,50
3121.0,50
3123.0,45
3125.0,53
3127.0,49
3129.0,39
3131.0,28
3133.0,27
3135.0,30
3137.0,36
3139.0,30
3141.0,25
3143.0,31
3145.0,39
3147.0,42
3149.0,49
3151.0,41
3153.0,52
3155.0,44
3157.0,33
3159.0,35
3161.0,44
3163.0,29
3165.0,34
3167.0,43
3169.0,42
3171.0,31
3173.0,47
3175.0,52
3177.0,68
3179.0,56
3181.0,63
3183.0,49
3185.0,52
3187.0,43
3189.0,30
3191.0,23
3193.0,28
3195.0,33
3197.0,36
3199.0,32
3201.0,35
3203.0,31
3205.0,40
3207.0,35
3209.0,38
3211.0,32
3213.0,31
3215.0,43
3217.0,35
3219.0,46
3221.0,38
3223.0,47
3225.0,48
3227.0,51
3229.0,52
3231.0,56
3233.0,59
3235.0,32
3237.0,35
3239.0,51
3241.0,27
3243.0,45
3245.0,30
3247.0,39
3249.0,34
3251.0,25
3253.0,28
3255.0,24
3257.0,29
3259.0,27
3261.0,26
3263.0,27
3265.0,36
3267.0,29
3269.0,42
3271.0,45
3273.0,37
3275.0,42
3277.0,54
3279.0,49
3281.0,51
3283.0,61
3285.0,51
3287.0,50
3289.0,29
3291.0,29
3293.0,35
3295.0,36
3297.0,24
3299.0,29
3301.0,36
3303.0,33
3305.0,28
3307.0,32
3309.0,48
3311.0,36
3313.0,28
3315.0,15
3317.0,32
3319.0,33
3321.0,33
3323.0,27
3325.0,39
3327.0,43
3329.0,41
3331.0,58
3333.0,47
3335.0,64
3337.0,52
3339.0,54
3341.0,74
3343.0,38
3345.0,50
3347.0,36
3349.0,40
3351.0,28
3353.0,25
3355.0,24
3357.0,24
3359.0,32
3361.0,25
3363.0,31
3365.0,28
3367.0,26
3369.0,35
3371.0,39
3373.0,31
3375.0,47
3377.0,40
3379.0,38
3381.0,42
3383.0,41
3385.0,54
3387.0,41
3389.0,51
3391.0,54
3393.0,45
3395.0,62
3397.0,44
3399.0,33
3401.0,29
3403.0,30
3405.0,43
3407.0,35
3409.0,45
3411.0,26
3413.0,52
3415.0,47
3417.0,47
3419.0,66
3421.0,47
3423.0,55
3425.0,33
3427.0,29
3429.0,30
3431.0,35
3433.0,42
3435.0,38
3437.0,39
3439.0,48
3441.0,43
3443.0,43
3445.0,27
3447.0,22
3449.0,28
3451.0,20
3453.0,18
3455.0,36
3457.0,34
3459.0,31
3461.0,28
3463.0,47
3465.0,45
3467.0,52
3469.0,40
3471.0,47
3473.0,40
3475.0,42
3477.0,42
3479.0,32
3481.0,24
3483.0,32
3485.0,26
3487.0,32
3489.0,26
3491.0,37
3493.0,24
3495.0,35
3497.0,22
3499.0,32
3501.0,39
3503.0,29
3505.0,37
3507.0,26
3509.0,36
3511.0,25
3513.0,20
3515.0,35
3517.0,30
3519.0,24
3521.0,26
3523.0,26
3525.0,19
3527.0,32
3529.0,30
3531.0,29
3533.0,18
3535.0,35
3537.0,27
3539.0,31
3541.0,29
3543.0,28
3545.0,26
3547.0,23
3549.0,18
3551.0,25
3553.0,19
3555.0,25
3557.0,25
3559.0,33
3561.0,24
3563.0,27
3565.0,33
3567.0,41
3569.0,42
3571.0,38
3573.0,35
3575.0,34
3577.0,39
3579.0,33
3581.0,33
3583.0,37
3585.0,48
3587.0,41
3589.0,41
3591.0,30
3593.0,32
3595.0,28
3597.0,19
3599.0,19
3601.0,15
3603.0,16
3605.0,14
3607.0,12
3609.0,14
3611.0,23
3613.0,35
3615.0,40
3617.0,52
3619.0,70
3621.0,68
3623.0,57
3625.0,58
3627.0,51
3629.0,48
3631.0,45
3633.0,27
3635.0,17
3637.0,22
3639.0,12
3641.0,19
3643.0,22
3645.0,14
3647.0,14
3649.0,18
3651.0,13
3653.0,14
3655.0,16
3657.0,19
3659.0,13
3661.0,27
3663.0,25
3665.0,39
3667.0,34
3669.0,44
3671.0,55
3673.0,46
3675.0,42
3677.0,30
3679.0,11
3681.0,20
3683.0,29
3685.0,31
3687.0,24
3689.0,26
3691.0,22
3693.0,19
3695.0,14
3697.0,19
3699.0,18
3701.0,26
3703.0,19
3705.0,25
3707.0,22
3709.0,46
3711.0,53
3713.0,42
3715.0,49
3717.0,27
3719.0,18
3721.0,11
3723.0,18
3725.0,11
3727.0,9
3729.0,14
3731.0,22
3733.0,21
3735.0,20
3737.0,30
3739.0,18
3741.0,14
3743.0,28
3745.0,28
3747.0,28
3749.0,18
3751.0,22
3753.0,17
3755.0,18
3757.0,27
3759.0,26
3761.0,27
3763.0,30
3765.0,28
3767.0,25
3769.0,20
3771.0,23
3773.0,16
3775.0,10
3777.0,15
3779.0,14
3781.0,8
3783.0,26
3785.0,27
3787.0,29
3789.0,28
3791.0,26
3793.0,28
3795.0,16
3797.0,25
3799.0,28
3801.0,40
3803.0,39
3805.0,40
3807.0,29
3809.0,21
3811.0,17
3813.0,15
3815.0,20
3817.0,11
3819.0,14
3821.0,11
3823.0,17
3825.0,11
3827.0,19
3829.0,18
3831.0,16
3833.0,23
3835.0,16
3837.0,29
3839.0,23
3841.0,24
3843.0,16
3845.0,17
3847.0,24
3849.0,19
3851.0,21
3853.0,15
3855.0,14
3857.0,13
3859.0,16
3861.0,12
3863.0,12
3865.0,8
3867.0,16
3869.0,18
3871.0,10
3873.0,14
3875.0,11
3877.0,25
3879.0,16
3881.0,10
3883.0,18
3885.0,13
3887.0,8
3889.0,12
3891.0,11
3893.0,16
3895.0,19
3897.0,36
3899.0,29
3901.0,36
3903.0,24
3905.0,19
3907.0,11
3909.0,9
3911.0,10
3913.0,8
3915.0,17
3917.0,16
3919.0,16
3921.0,14
3923.0,12
3925.0,10
3927.0,12
3929.0,8
3931.0,12
3933.0,16
3935.0,8
3937.0,12
3939.0,12
3941.0,14
3943.0,14
3945.0,15
3947.0,8
3949.0,14
3951.0,7
3953.0,7
3955.0,17
3957.0,23
3959.0,28
3961.0,34
3963.0,25
3965.0,29
3967.0,15
3969.0,15
3971.0,6
3973.0,10
3975.0,12
3977.0,13
3979.0,9
3981.0,15
3983.0,17
3985.0,3
3987.0,6
3989.0,6
3991.0,7
3993.0,0
3995.0,1
3997.0,8
3999.0,13
4001.0,10
4003.0,4
4005.0,7
4007.0,11
4009.0,10
4011.0,11
4013.0,9
4015.0,1
4017.0,7
4019.0,5
4021.0,13
4023.0,12
4025.0,11
4027.0,10
4029.0,10
4031.0,12
4033.0,12
4035.0,10
4037.0,7
4039.0,14
4041.0,11
4043.0,17
4045.0,11
4047.0,13
4049.0,5
4051.0,4
4053.0,7
4055.0,4
4057.0,3
4059.0,5
4061.0,7
4063.0,7
4065.0,10
4067.0,14
4069.0,8
4071.0,4
4073.0,6
4075.0,7
4077.0,13
4079.0,6
4081.0,18
4083.0,18
4085.0,18
4087.0,8
4089.0,5
4091.0,8
4093.0,11
4095.0,7
4097.0,6
4099.0,5
4101.0,18
4103.0,5
4105.0,11
4107.0,8
4109.0,12
4111.0,7
4113.0,6
4115.0,16
4117.0,11
4119.0,19
4121.0,15
4123.0,21
4125.0,9
4127.0,13
4129.0,7
4131.0,8
4133.0,7
4135.0,21
4137.0,10
4139.0,9
4141.0,5
4143.0,9
4145.0,11
4147.0,4
4149.0,6
4151.0,8
4153.0,7
4155.0,6
4157.0,11
4159.0,11
4161.0,10
4163.0,3
4165.0,6
4167.0,8
4169.0,6
4171.0,6
4173.0,5
4175.0,4
4177.0,10
4179.0,7
4181.0,9
4183.0,6
4185.0,3
4187.0,6
4189.0,6
4191.0,8
4193.0,11
4195.0,12
4197.0,13
4199.0,18
4201.0,15
4203.0,14
4205.0,13
4207.0,9
4209.0,13
4211.0,13
4213.0,11
4215.0,15
4217.0,5
4219.0,9
4221.0,16
4223.0,6
4225.0,12
4227.0,15
4229.0,6
4231.0,15
4233.0,10
4235.0,3
4237.0,5
4239.0,8
4241.0,4
4243.0,4
4245.0,4
4247.0,5
4249.0,7
4251.0,6
4253.0,12
4255.0,17
4257.0,17
4259.0,10
4261.0,7
4263.0,4
4265.0,9
4267.0,3
4269.0,14
4271.0,12
4273.0,11
4275.0,16
4277.0,14
4279.0,11
4281.0,13
4283.0,9
4285.0,13
4287.0,12
4289.0,13
4291.0,8
4293.0,9
4295.0,15
4297.0,14
4299.0,17
4301.0,13
4303.0,8
4305.0,5
4307.0,8
4309.0,4
4311.0,8
4313.0,12
4315.0,12
4317.0,11
4319.0,17
4321.0,10
4323.0,14
4325.0,10
4327.0,5
4329.0,11
4331.0,6
4333.0,5
4335.0,5
4337.0,10
4339.0,15
4341.0,28
4343.0,30
4345.0,22
4347.0,24
4349.0,10
4351.0,7
4353.0,8
4355.0,7
4357.0,6
4359.0,6
4361.0,5
4363.0,17
4365.0,8
4367.0,10
4369.0,8
4371.0,9
4373.0,6
4375.0,10
4377.0,11
4379.0,5
4381.0,4
4383.0,10
4385.0,14
4387.0,10
4389.0,13
4391.0,19
4393.0,19
4395.0,18
4397.0,12
4399.0,3
4401.0,3
4403.0,7
4405.0,8
4407.0,11
4409.0,19
4411.0,28
4413.0,25
4415.0,18
4417.0,12
4419.0,9
4421.0,8
4423.0,10
4425.0,11
4427.0,5
4429.0,9
4431.0,10
4433.0,9
4435.0,5
4437.0,5
4439.0,4
4441.0,4
4443.0,4
4445.0,7
4447.0,6
4449.0,4
4451.0,8
4453.0,6
4455.0,7
4457.0,10
4459.0,6
4461.0,11
4463.0,19
4465.0,12
4467.0,20
4469.0,24
4471.0,24
4473.0,13
4475.0,4
4477.0,7
4479.0,6
4481.0,7
4483.0,8
4485.0,9
4487.0,11
4489.0,10
4491.0,6
4493.0,10
4495.0,9
4497.0,15
4499.0,12
4501.0,16
4503.0,22
4505.0,16
4507.0,22
4509.0,10
4511.0,13
4513.0,11
4515.0,17
4517.0,9
4519.0,15
4521.0,12
4523.0,14
4525.0,7
4527.0,7
4529.0,12
4531.0,9
4533.0,5
4535.0,3
4537.0,10
4539.0,7
4541.0,7
4543.0,19
4545.0,24
4547.0,24
4549.0,14
4551.0,9
4553.0,5
4555.0,18
4557.0,12
4559.0,18
4561.0,12
4563.0,11
4565.0,18
4567.0,15
4569.0,13
4571.0,7
4573.0,4
4575.0,6
4577.0,4
4579.0,4
4581.0,10
4583.0,10
4585.0,9
4587.0,11
4589.0,12
4591.0,13
4593.0,5
4595.0,10
4597.0,6
4599.0,11
4601.0,12
4603.0,17
4605.0,22
4607.0,31
4609.0,23
4611.0,20
4613.0,15
4615.0,10
4617.0,2
4619.0,4
4621.0,4
4623.0,4
4625.0,3
4627.0,5
4629.0,4
4631.0,7
4633.0,1
4635.0,10
4637.0,4
4639.0,7
4641.0,3
4643.0,5
4645.0,4
4647.0,9
4649.0,9
4651.0,10
4653.0,18
4655.0,27
4657.0,17
4659.0,26
4661.0,19
4663.0,4
4665.0,5
4667.0,4
4669.0,4
4671.0,1
4673.0,5
4675.0,10
4677.0,2
4679.0,5
4681.0,6
4683.0,3
4685.0,7
4687.0,5
4689.0,8
4691.0,9
4693.0,4
4695.0,3
4697.0,6
4699.0,3
4701.0,3
4703.0,3
4705.0,8
4707.0,7
4709.0,9
4711.0,11
4713.0,8
4715.0,7
4717.0,11
4719.0,5
4721.0,6
4723.0,5
4725.0,1
4727.0,6
4729.0,6
4731.0,3
4733.0,6
4735.0,6
4737.0,8
4739.0,6
4741.0,6
4743.0,8
4745.0,3
4747.0,3
4749.0,4
4751.0,4
4753.0,9
4755.0,5
4757.0,6
4759.0,12
4761.0,10
4763.0,7
4765.0,4
4767.0,7
4769.0,9
4771.0,9
4773.0,4
4775.0,5
4777.0,4
4779.0,11
4781.0,4
4783.0,8
4785.0,4
4787.0,5
4789.0,3
4791.0,4
4793.0,5
4795.0,10
4797.0,8
4799.0,5
4801.0,3
4803.0,5
4805.0,4
4807.0,4
4809.0,2
4811.0,4
4813.0,3
4815.0,4
