Bin center (eV),Counts per 2 eV bin
2327.0,13
2329.0,11
2331.0,13
2333.0,9
2335.0,8
2337.0,12
2339.0,12
2341.0,14
2343.0,11
2345.0,17
2347.0,15
2349.0,10
2351.0,7
2353.0,7
2355.0,15
2357.0,13
2359.0,13
2361.0,18
2363.0,19
2365.0,24
2367.0,11
2369.0,11
2371.0,15
2373.0,10
2375.0,10
2377.0,13
2379.0,13
2381.0,8
2383.0,10
2385.0,11
2387.0,10
2389.0,13
2391.0,10
2393.0,12
2395.0,16
2397.0,17
2399.0,10
2401.0,8
2403.0,5
2405.0,12
2407.0,19
2409.0,20
2411.0,24
2413.0,24
2415.0,19
2417.0,25
2419.0,10
2421.0,17
2423.0,12
2425.0,10
2427.0,15
2429.0,6
2431.0,10
2433.0,12
2435.0,18
2437.0,8
2439.0,17
2441.0,13
2443.0,16
2445.0,6
2447.0,12
2449.0,13
2451.0,15
2453.0,14
2455.0,18
2457.0,21
2459.0,14
2461.0,20
2463.0,20
2465.0,20
2467.0,21
2469.0,15
2471.0,17
2473.0,16
2475.0,13
2477.0,13
2479.0,11
2481.0,12
2483.0,14
2485.0,9
2487.0,4
2489.0,21
2491.0,13
2493.0,10
2495.0,15
2497.0,18
2499.0,12
2501.0,18
2503.0,15
2505.0,21
2507.0,19
2509.0,14
2511.0,12
2513.0,17
2515.0,15
2517.0,26
2519.0,16
2521.0,20
2523.0,13
2525.0,15
2527.0,19
2529.0,10
2531.0,9
2533.0,13
2535.0,11
2537.0,20
2539.0,26
2541.0,17
2543.0,20
2545.0,17
2547.0,12
2549.0,23
2551.0,24
2553.0,22
2555.0,9
2557.0,18
2559.0,14
2561.0,24
2563.0,18
2565.0,13
2567.0,18
2569.0,12
2571.0,12
2573.0,9
2575.0,11
2577.0,10
2579.0,16
2581.0,14
2583.0,11
2585.0,19
2587.0,9
2589.0,11
2591.0,23
2593.0,12
2595.0,21
2597.0,14
2599.0,14
2601.0,26
2603.0,10
2605.0,11
2607.0,13
2609.0,20
2611.0,18
2613.0,20
2615.0,15
2617.0,14
2619.0,14
2621.0,14
2623.0,13
2625.0,14
2627.0,12
2629.0,20
2631.0,13
2633.0,11
2635.0,13
2637.0,19
2639.0,7
2641.0,15
2643.0,9
2645.0,8
2647.0,11
2649.0,21
2651.0,17
2653.0,13
2655.0,15
2657.0,14
2659.0,16
2661.0,15
2663.0,9
2665.0,12
2667.0,16
2669.0,20
2671.0,21
2673.0,20
2675.0,12
2677.0,19
2679.0,18
2681.0,9
2683.0,10
2685.0,8
2687.0,8
2689.0,9
2691.0,14
2693.0,13
2695.0,8
2697.0,10
2699.0,11
2701.0,11
2703.0,21
2705.0,19
2707.0,14
2709.0,10
2711.0,11
2713.0,14
2715.0,13
2717.0,12
2719.0,10
2721.0,15
2723.0,13
2725.0,12
2727.0,10
2729.0,10
2731.0,9
2733.0,6
2735.0,7
2737.0,9
2739.0,8
2741.0,17
2743.0,12
2745.0,9
2747.0,21
2749.0,20
2751.0,22
2753.0,17
2755.0,14
2757.0,10
2759.0,17
2761.0,18
2763.0,15
2765.0,7
2767.0,10
2769.0,4
2771.0,7
2773.0,7
2775.0,7
2777.0,13
2779.0,13
2781.0,17
2783.0,17
2785.0,16
2787.0,11
2789.0,11
2791.0,16
2793.0,16
2795.0,12
2797.0,10
2799.0,10
2801.0,8
2803.0,6
2805.0,8
2807.0,12
2809.0,19
2811.0,13
2813.0,7
2815.0,11
2817.0,9
2819.0,10
2821.0,10
2823.0,11
2825.0,16
2827.0,13
2829.0,16
2831.0,14
2833.0,16
2835.0,13
2837.0,14
2839.0,12
2841.0,7
2843.0,8
2845.0,7
2847.0,7
2849.0,6
2851.0,9
2853.0,7
2855.0,10
2857.0,10
2859.0,16
2861.0,13
2863.0,11
2865.0,9
2867.0,11
2869.0,18
2871.0,8
2873.0,14
2875.0,22
2877.0,12
2879.0,10
2881.0,6
2883.0,6
2885.0,3
2887.0,6
2889.0,4
2891.0,3
2893.0,9
2895.0,9
2897.0,5
2899.0,10
2901.0,8
2903.0,8
2905.0,13
2907.0,13
2909.0,13
2911.0,14
2913.0,12
2915.0,9
2917.0,5
2919.0,8
2921.0,5
2923.0,3
2925.0,6
2927.0,7
2929.0,3
2931.0,0
2933.0,7
2935.0,5
2937.0,9
2939.0,7
2941.0,7
2943.0,8
2945.0,7
2947.0,5
2949.0,9
2951.0,13
2953.0,10
2955.0,16
2957.0,11
2959.0,8
2961.0,7
2963.0,11
2965.0,5
2967.0,5
2969.0,7
2971.0,6
2973.0,5
2975.0,4
2977.0,3
2979.0,5
2981.0,11
2983.0,5
2985.0,7
2987.0,6
2989.0,8
2991.0,11
2993.0,6
2995.0,6
2997.0,5
2999.0,7
3001.0,3
3003.0,5
3005.0,7
3007.0,9
3009.0,6
3011.0,5
3013.0,8
3015.0,3
3017.0,6
3019.0,2
3021.0,2
3023.0,8
3025.0,8
3027.0,6
3029.0,10
3031.0,4
3033.0,8
3035.0,4
3037.0,6
3039.0,4
3041.0,8
3043.0,13
3045.0,12
3047.0,8
3049.0,12
3051.0,3
3053.0,7
3055.0,12
3057.0,5
3059.0,4
3061.0,9
3063.0,6
3065.0,5
3067.0,10
3069.0,8
3071.0,4
3073.0,4
3075.0,5
3077.0,5
3079.0,3
3081.0,3
3083.0,1
3085.0,4
3087.0,4
3089.0,7
3091.0,10
3093.0,2
3095.0,5
3097.0,6
3099.0,8
3101.0,5
3103.0,4
3105.0,8
3107.0,6
3109.0,14
3111.0,11
3113.0,9
3115.0,15
3117.0,8
3119.0,10
3121.0,6
3123.0,3
3125.0,5
3127.0,5
3129.0,3
3131.0,2
3133.0,3
3135.0,1
3137.0,1
3139.0,2
3141.0,6
3143.0,2
3145.0,3
3147.0,3
3149.0,4
3151.0,10
3153.0,7
3155.0,9
3157.0,10
3159.0,9
3161.0,4
3163.0,1
3165.0,4
3167.0,7
3169.0,4
3171.0,6
3173.0,2
3175.0,4
3177.0,8
3179.0,4
3181.0,11
3183.0,4
3185.0,6
3187.0,5
3189.0,4
3191.0,6
3193.0,8
3195.0,16
3197.0,12
3199.0,9
3201.0,7
3203.0,1
3205.0,5
3207.0,4
3209.0,2
3211.0,3
3213.0,0
3215.0,7
3217.0,4
3219.0,3
3221.0,3
3223.0,6
3225.0,6
3227.0,8
3229.0,1
3231.0,9
3233.0,7
3235.0,10
3237.0,6
3239.0,10
3241.0,6
3243.0,3
3245.0,3
3247.0,1
3249.0,8
3251.0,2
3253.0,4
3255.0,4
3257.0,4
3259.0,6
3261.0,1
3263.0,7
3265.0,8
3267.0,9
3269.0,6
3271.0,14
3273.0,18
3275.0,15
3277.0,10
3279.0,7
3281.0,12
3283.0,6
3285.0,10
3287.0,5
3289.0,4
3291.0,4
3293.0,4
3295.0,1
3297.0,4
3299.0,4
3301.0,6
3303.0,1
3305.0,3
3307.0,2
3309.0,4
3311.0,5
3313.0,8
3315.0,13
3317.0,11
3319.0,7
3321.0,8
3323.0,3
3325.0,1
3327.0,5
3329.0,6
3331.0,4
3333.0,5
3335.0,6
3337.0,3
3339.0,4
3341.0,4
3343.0,10
3345.0,4
3347.0,9
3349.0,13
3351.0,12
3353.0,7
3355.0,2
3357.0,4
3359.0,5
3361.0,4
3363.0,3
3365.0,3
3367.0,4
3369.0,3
3371.0,3
3373.0,5
3375.0,1
3377.0,2
3379.0,5
3381.0,5
3383.0,7
3385.0,3
3387.0,6
3389.0,8
3391.0,5
3393.0,8
3395.0,3
3397.0,7
3399.0,5
3401.0,1
3403.0,7
3405.0,3
3407.0,3
3409.0,3
3411.0,1
3413.0,1
3415.0,3
3417.0,5
3419.0,2
3421.0,8
3423.0,9
3425.0,5
3427.0,5
3429.0,10
3431.0,12
3433.0,10
3435.0,4
3437.0,4
3439.0,8
3441.0,6
3443.0,4
3445.0,5
3447.0,3
3449.0,6
3451.0,5
3453.0,3
3455.0,5
3457.0,1
3459.0,7
3461.0,4
3463.0,7
3465.0,4
3467.0,5
3469.0,3
3471.0,8
3473.0,4
3475.0,4
3477.0,2
3479.0,4
3481.0,1
3483.0,1
3485.0,1
3487.0,3
3489.0,4
3491.0,3
3493.0,4
3495.0,2
3497.0,4
3499.0,5
3501.0,0
3503.0,3
3505.0,2
3507.0,1
3509.0,1
3511.0,4
3513.0,5
3515.0,6
3517.0,2
3519.0,3
3521.0,2
3523.0,5
3525.0,6
3527.0,1
3529.0,2
3531.0,4
3533.0,1
3535.0,8
3537.0,0
3539.0,6
3541.0,6
3543.0,5
3545.0,2
3547.0,3
3549.0,7
3551.0,1
3553.0,5
3555.0,5
3557.0,0
3559.0,3
3561.0,4
3563.0,3
3565.0,1
3567.0,4
3569.0,3
3571.0,3
3573.0,4
3575.0,5
3577.0,2
3579.0,5
3581.0,3
3583.0,1
3585.0,1
3587.0,3
3589.0,2
3591.0,3
3593.0,2
3595.0,3
3597.0,3
3599.0,4
3601.0,3
3603.0,2
3605.0,1
3607.0,2
3609.0,0
3611.0,3
3613.0,3
3615.0,2
3617.0,6
3619.0,1
3621.0,5
3623.0,5
3625.0,5
3627.0,0
3629.0,3
3631.0,4
3633.0,3
3635.0,1
3637.0,5
3639.0,4
3641.0,2
3643.0,4
3645.0,1
3647.0,2
3649.0,2
3651.0,1
3653.0,0
3655.0,1
3657.0,0
3659.0,2
3661.0,4
3663.0,0
3665.0,3
3667.0,7
3669.0,5
3671.0,4
3673.0,1
3675.0,4
3677.0,1
3679.0,1
3681.0,0
3683.0,4
3685.0,1
3687.0,4
3689.0,3
3691.0,4
3693.0,1
3695.0,1
3697.0,3
3699.0,0
3701.0,3
3703.0,1
3705.0,1
3707.0,4
3709.0,8
3711.0,4
3713.0,2
3715.0,1
3717.0,1
3719.0,3
3721.0,1
3723.0,0
3725.0,1
3727.0,2
3729.0,1
3731.0,0
3733.0,1
3735.0,2
3737.0,4
3739.0,0
3741.0,4
3743.0,1
3745.0,3
3747.0,2
3749.0,0
3751.0,4
3753.0,2
3755.0,0
3757.0,5
3759.0,3
3761.0,2
3763.0,5
3765.0,0
3767.0,2
3769.0,1
3771.0,2
3773.0,1
3775.0,0
3777.0,1
3779.0,3
3781.0,1
3783.0,3
3785.0,6
3787.0,2
3789.0,1
3791.0,1
3793.0,1
3795.0,4
3797.0,6
3799.0,5
3801.0,1
3803.0,4
3805.0,7
3807.0,4
3809.0,2
3811.0,1
3813.0,3
3815.0,0
3817.0,1
3819.0,1
3821.0,1
3823.0,0
3825.0,1
3827.0,2
3829.0,4
3831.0,3
3833.0,3
3835.0,4
3837.0,0
3839.0,1
3841.0,0
3843.0,2
3845.0,3
3847.0,5
3849.0,0
3851.0,3
3853.0,0
3855.0,1
3857.0,2
3859.0,2
3861.0,0
3863.0,2
3865.0,1
3867.0,1
3869.0,3
3871.0,2
3873.0,5
3875.0,7
3877.0,4
3879.0,1
3881.0,3
3883.0,2
3885.0,0
3887.0,3
3889.0,0
3891.0,3
3893.0,3
3895.0,2
3897.0,4
3899.0,3
3901.0,0
3903.0,4
3905.0,0
3907.0,3
3909.0,5
3911.0,1
3913.0,1
3915.0,2
3917.0,3
3919.0,4
3921.0,2
3923.0,1
3925.0,4
3927.0,4
3929.0,2
3931.0,2
3933.0,3
3935.0,2
3937.0,3
3939.0,2
3941.0,2
3943.0,2
3945.0,1
3947.0,2
3949.0,3
3951.0,1
3953.0,2
3955.0,2
3957.0,4
3959.0,1
3961.0,1
3963.0,1
3965.0,1
3967.0,1
3969.0,1
3971.0,1
3973.0,1
3975.0,2
3977.0,1
3979.0,1
3981.0,3
3983.0,2
3985.0,2
3987.0,3
3989.0,1
3991.0,1
3993.0,1
3995.0,0
3997.0,2
3999.0,2
4001.0,1
4003.0,1
4005.0,3
4007.0,8
4009.0,2
4011.0,5
4013.0,7
4015.0,2
4017.0,3
4019.0,1
4021.0,1
4023.0,0
4025.0,1
4027.0,2
4029.0,2
4031.0,1
4033.0,2
4035.0,1
4037.0,1
4039.0,3
4041.0,0
4043.0,0
4045.0,2
4047.0,4
4049.0,5
4051.0,1
4053.0,3
4055.0,1
4057.0,0
4059.0,0
4061.0,2
4063.0,1
4065.0,1
4067.0,4
4069.0,2
4071.0,2
4073.0,0
4075.0,2
4077.0,5
4079.0,1
4081.0,1
4083.0,5
4085.0,4
4087.0,3
4089.0,2
4091.0,1
4093.0,2
4095.0,0
4097.0,0
4099.0,1
4101.0,1
4103.0,1
4105.0,3
4107.0,1
4109.0,1
4111.0,2
4113.0,0
4115.0,3
4117.0,1
4119.0,3
4121.0,1
4123.0,2
4125.0,1
4127.0,0
4129.0,1
4131.0,1
4133.0,2
4135.0,0
4137.0,1
4139.0,2
4141.0,1
4143.0,3
4145.0,0
4147.0,1
4149.0,1
4151.0,2
4153.0,1
4155.0,2
4157.0,1
4159.0,0
4161.0,2
4163.0,5
4165.0,2
4167.0,3
4169.0,3
4171.0,3
4173.0,2
4175.0,1
4177.0,1
4179.0,1
4181.0,0
4183.0,0
4185.0,3
4187.0,2
4189.0,2
4191.0,2
4193.0,1
4195.0,3
4197.0,3
4199.0,1
4201.0,2
4203.0,1
4205.0,2
4207.0,3
4209.0,3
4211.0,0
4213.0,0
4215.0,1
4217.0,3
4219.0,1
4221.0,3
4223.0,1
4225.0,2
4227.0,2
4229.0,2
4231.0,2
4233.0,5
4235.0,0
4237.0,1
4239.0,1
4241.0,0
4243.0,0
4245.0,0
4247.0,1
4249.0,2
4251.0,2
4253.0,0
4255.0,0
4257.0,1
4259.0,1
4261.0,2
4263.0,1
4265.0,2
4267.0,1
4269.0,3
4271.0,0
4273.0,0
4275.0,1
4277.0,2
4279.0,4
4281.0,1
4283.0,1
4285.0,1
4287.0,1
4289.0,1
4291.0,0
4293.0,3
4295.0,3
4297.0,0
4299.0,2
4301.0,0
4303.0,3
4305.0,0
4307.0,0
4309.0,1
4311.0,0
4313.0,1
4315.0,2
4317.0,0
4319.0,3
4321.0,2
4323.0,0
4325.0,2
4327.0,2
4329.0,7
4331.0,0
4333.0,0
4335.0,2
4337.0,1
4339.0,2
4341.0,3
4343.0,0
4345.0,2
4347.0,8
4349.0,0
4351.0,4
4353.0,1
4355.0,3
4357.0,0
4359.0,0
4361.0,0
4363.0,1
4365.0,1
4367.0,1
4369.0,3
4371.0,2
4373.0,1
4375.0,1
4377.0,1
4379.0,3
4381.0,0
4383.0,0
4385.0,1
4387.0,1
4389.0,0
4391.0,2
4393.0,2
4395.0,3
4397.0,1
4399.0,1
4401.0,0
4403.0,0
4405.0,1
4407.0,1
4409.0,0
4411.0,4
4413.0,0
4415.0,2
4417.0,3
4419.0,2
4421.0,1
4423.0,1
4425.0,0
4427.0,0
4429.0,0
4431.0,2
4433.0,1
4435.0,2
4437.0,1
4439.0,2
4441.0,1
4443.0,1
4445.0,0
4447.0,2
4449.0,1
4451.0,1
4453.0,1
4455.0,2
4457.0,2
4459.0,1
4461.0,1
4463.0,0
4465.0,1
4467.0,3
4469.0,0
4471.0,1
4473.0,0
4475.0,1
4477.0,1
4479.0,5
4481.0,3
4483.0,2
4485.0,3
4487.0,2
4489.0,1
4491.0,2
4493.0,0
4495.0,0
4497.0,0
4499.0,0
4501.0,1
4503.0,3
4505.0,0
4507.0,1
4509.0,1
4511.0,1
4513.0,0
4515.0,0
4517.0,1
4519.0,2
4521.0,1
4523.0,2
4525.0,0
4527.0,0
4529.0,3
4531.0,1
4533.0,1
4535.0,1
4537.0,3
4539.0,1
4541.0,1
4543.0,3
4545.0,2
4547.0,0
4549.0,4
4551.0,2
4553.0,0
4555.0,0
4557.0,3
4559.0,1
4561.0,2
4563.0,1
4565.0,1
4567.0,0
4569.0,0
4571.0,1
4573.0,1
4575.0,0
4577.0,0
4579.0,0
4581.0,1
4583.0,1
4585.0,1
4587.0,0
4589.0,0
4591.0,1
4593.0,0
4595.0,1
4597.0,1
4599.0,1
4601.0,0
4603.0,1
4605.0,0
4607.0,4
4609.0,4
4611.0,0
4613.0,2
4615.0,1
4617.0,1
4619.0,1
4621.0,0
4623.0,1
4625.0,1
4627.0,0
4629.0,1
4631.0,1
4633.0,0
4635.0,0
4637.0,1
4639.0,1
4641.0,0
4643.0,1
4645.0,0
4647.0,3
4649.0,0
4651.0,0
4653.0,0
4655.0,4
4657.0,1
4659.0,0
4661.0,0
4663.0,2
4665.0,1
4667.0,5
4669.0,0
4671.0,1
4673.0,0
4675.0,0
4677.0,2
4679.0,0
4681.0,3
4683.0,1
4685.0,2
4687.0,1
4689.0,2
4691.0,0
4693.0,0
4695.0,0
4697.0,0
4699.0,0
4701.0,3
4703.0,2
4705.0,2
4707.0,0
4709.0,2
4711.0,1
4713.0,1
4715.0,2
4717.0,0
4719.0,1
4721.0,0
4723.0,0
4725.0,3
4727.0,1
4729.0,2
4731.0,0
4733.0,1
4735.0,3
4737.0,2
4739.0,3
4741.0,1
4743.0,0
4745.0,0
4747.0,0
4749.0,0
4751.0,1
4753.0,1
4755.0,0
4757.0,1
4759.0,0
4761.0,2
4763.0,2
4765.0,1
4767.0,1
4769.0,2
4771.0,0
4773.0,0
4775.0,2
4777.0,1
4779.0,2
4781.0,1
4783.0,2
4785.0,3
4787.0,1
4789.0,0
4791.0,0
4793.0,2
4795.0,5
4797.0,2
4799.0,2
4801.0,1
4803.0,3
4805.0,3
4807.0,2
4809.0,0
4811.0,2
4813.0,0
4815.0,0
