Bin center (eV),Counts per 2 eV bin
1439.0,27
1441.0,19
1443.0,19
1445.0,30
1447.0,25
1449.0,18
1451.0,26
1453.0,25
1455.0,24
1457.0,27
1459.0,20
1461.0,15
1463.0,25
1465.0,42
1467.0,54
1469.0,51
1471.0,40
1473.0,30
1475.0,33
1477.0,70
1479.0,44
1481.0,37
1483.0,25
1485.0,36
1487.0,25
1489.0,31
1491.0,18
1493.0,25
1495.0,24
1497.0,25
1499.0,23
1501.0,31
1503.0,34
1505.0,33
1507.0,42
1509.0,34
1511.0,28
1513.0,32
1515.0,16
1517.0,20
1519.0,27
1521.0,19
1523.0,24
1525.0,28
1527.0,25
1529.0,24
1531.0,18
1533.0,32
1535.0,26
1537.0,23
1539.0,13
1541.0,28
1543.0,22
1545.0,15
1547.0,19
1549.0,19
1551.0,27
1553.0,25
1555.0,13
1557.0,26
1559.0,20
1561.0,22
1563.0,19
1565.0,13
1567.0,12
1569.0,13
1571.0,3
1573.0,15
1575.0,15
1577.0,16
1579.0,24
1581.0,15
1583.0,11
1585.0,10
1587.0,20
1589.0,16
1591.0,14
1593.0,21
1595.0,15
1597.0,11
1599.0,11
1601.0,14
1603.0,19
1605.0,24
1607.0,24
1609.0,23
1611.0,20
1613.0,13
1615.0,26
1617.0,31
1619.0,47
1621.0,58
1623.0,40
1625.0,22
1627.0,22
1629.0,19
1631.0,27
1633.0,14
1635.0,13
1637.0,14
1639.0,24
1641.0,8
1643.0,14
1645.0,23
1647.0,15
1649.0,14
1651.0,20
1653.0,15
1655.0,15
1657.0,30
1659.0,20
1661.0,43
1663.0,56
1665.0,31
1667.0,33
1669.0,15
1671.0,19
1673.0,20
1675.0,28
1677.0,19
1679.0,22
1681.0,17
1683.0,18
1685.0,17
1687.0,27
1689.0,22
1691.0,21
1693.0,31
1695.0,17
1697.0,16
1699.0,15
1701.0,20
1703.0,17
1705.0,8
1707.0,19
1709.0,21
1711.0,14
1713.0,14
1715.0,10
1717.0,23
1719.0,24
1721.0,30
1723.0,21
1725.0,20
1727.0,11
1729.0,27
1731.0,29
1733.0,22
1735.0,25
1737.0,32
1739.0,18
1741.0,21
1743.0,14
1745.0,28
1747.0,18
1749.0,24
1751.0,25
1753.0,17
1755.0,12
1757.0,18
1759.0,14
1761.0,14
1763.0,15
1765.0,26
1767.0,18
1769.0,16
1771.0,21
1773.0,20
1775.0,22
1777.0,15
1779.0,13
1781.0,22
1783.0,16
1785.0,22
1787.0,24
1789.0,30
1791.0,24
1793.0,19
1795.0,31
1797.0,17
1799.0,21
1801.0,15
1803.0,18
1805.0,22
1807.0,15
1809.0,15
1811.0,12
1813.0,17
1815.0,15
1817.0,15
1819.0,18
1821.0,17
1823.0,13
1825.0,26
1827.0,23
1829.0,28
1831.0,39
1833.0,23
1835.0,14
1837.0,18
1839.0,21
1841.0,20
1843.0,20
1845.0,20
1847.0,23
1849.0,21
1851.0,18
1853.0,18
1855.0,21
1857.0,20
1859.0,17
1861.0,21
1863.0,15
1865.0,25
1867.0,14
1869.0,23
1871.0,21
1873.0,24
1875.0,26
1877.0,15
1879.0,19
1881.0,19
1883.0,16
1885.0,15
1887.0,16
1889.0,17
1891.0,19
1893.0,25
1895.0,28
1897.0,24
1899.0,38
1901.0,48
1903.0,33
1905.0,28
1907.0,23
1909.0,11
1911.0,15
1913.0,14
1915.0,16
1917.0,16
1919.0,19
1921.0,15
1923.0,17
1925.0,30
1927.0,19
1929.0,30
1931.0,21
1933.0,26
1935.0,22
1937.0,24
1939.0,29
1941.0,24
1943.0,26
1945.0,22
1947.0,28
1949.0,25
1951.0,34
1953.0,29
1955.0,38
1957.0,55
1959.0,68
1961.0,80
1963.0,96
1965.0,98
1967.0,93
1969.0,83
1971.0,60
1973.0,56
1975.0,39
1977.0,33
1979.0,38
1981.0,34
1983.0,36
1985.0,32
1987.0,52
1989.0,54
1991.0,71
1993.0,67
1995.0,61
1997.0,33
1999.0,30
2001.0,26
2003.0,28
2005.0,30
2007.0,20
2009.0,12
2011.0,19
2013.0,14
2015.0,20
2017.0,28
2019.0,19
2021.0,26
2023.0,21
2025.0,25
2027.0,16
2029.0,26
2031.0,21
2033.0,24
2035.0,24
2037.0,22
2039.0,14
2041.0,23
2043.0,23
2045.0,22
2047.0,18
2049.0,35
2051.0,33
2053.0,19
2055.0,31
2057.0,31
2059.0,30
2061.0,35
2063.0,33
2065.0,24
2067.0,26
2069.0,18
2071.0,23
2073.0,22
2075.0,22
2077.0,21
2079.0,17
2081.0,26
2083.0,32
2085.0,26
2087.0,32
2089.0,24
2091.0,22
2093.0,14
2095.0,15
2097.0,20
2099.0,15
2101.0,43
2103.0,23
2105.0,37
2107.0,43
2109.0,27
2111.0,34
2113.0,27
2115.0,26
2117.0,31
2119.0,20
2121.0,21
2123.0,22
2125.0,25
2127.0,25
2129.0,17
2131.0,20
2133.0,21
2135.0,18
2137.0,20
2139.0,16
2141.0,17
2143.0,20
2145.0,25
2147.0,22
2149.0,32
2151.0,29
2153.0,33
2155.0,26
2157.0,28
2159.0,35
2161.0,33
2163.0,26
2165.0,30
2167.0,32
2169.0,31
2171.0,41
2173.0,27
2175.0,22
2177.0,15
2179.0,20
2181.0,31
2183.0,42
2185.0,38
2187.0,30
2189.0,47
2191.0,35
2193.0,26
2195.0,32
2197.0,26
2199.0,34
2201.0,31
2203.0,34
2205.0,27
2207.0,27
2209.0,42
2211.0,27
2213.0,37
2215.0,36
2217.0,43
2219.0,47
2221.0,52
2223.0,30
2225.0,46
2227.0,44
2229.0,33
2231.0,41
2233.0,59
2235.0,48
2237.0,62
2239.0,58
2241.0,59
2243.0,39
2245.0,39
2247.0,40
2249.0,32
2251.0,47
2253.0,49
2255.0,65
2257.0,56
2259.0,62
2261.0,69
2263.0,52
2265.0,46
2267.0,35
2269.0,40
2271.0,32
2273.0,50
2275.0,34
2277.0,41
2279.0,49
2281.0,40
2283.0,41
2285.0,34
2287.0,31
2289.0,42
2291.0,28
2293.0,22
2295.0,36
2297.0,42
2299.0,36
2301.0,60
2303.0,58
2305.0,66
2307.0,44
2309.0,47
2311.0,46
2313.0,63
2315.0,47
2317.0,41
2319.0,44
2321.0,47
2323.0,39
2325.0,43
2327.0,44
2329.0,30
2331.0,36
2333.0,32
2335.0,23
2337.0,33
2339.0,25
2341.0,34
2343.0,31
2345.0,27
2347.0,45
2349.0,48
2351.0,49
2353.0,50
2355.0,44
2357.0,51
2359.0,52
2361.0,41
2363.0,47
2365.0,40
2367.0,48
2369.0,45
2371.0,42
2373.0,27
2375.0,23
2377.0,31
2379.0,35
2381.0,42
2383.0,29
2385.0,35
2387.0,33
2389.0,39
2391.0,38
2393.0,38
2395.0,39
2397.0,46
2399.0,58
2401.0,56
2403.0,69
2405.0,67
2407.0,57
2409.0,53
2411.0,52
2413.0,39
2415.0,53
2417.0,45
2419.0,47
2421.0,72
2423.0,56
2425.0,46
2427.0,38
2429.0,48
2431.0,50
2433.0,49
2435.0,43
2437.0,54
2439.0,47
2441.0,56
2443.0,60
2445.0,55
2447.0,68
2449.0,49
2451.0,54
2453.0,69
2455.0,54
2457.0,75
2459.0,85
2461.0,88
2463.0,63
2465.0,66
2467.0,53
2469.0,50
2471.0,47
2473.0,40
2475.0,29
2477.0,35
2479.0,44
2481.0,37
2483.0,39
2485.0,39
2487.0,42
2489.0,49
2491.0,47
2493.0,57
2495.0,57
2497.0,61
2499.0,55
2501.0,39
2503.0,47
2505.0,50
2507.0,41
2509.0,31
2511.0,54
2513.0,36
2515.0,53
2517.0,39
2519.0,40
2521.0,40
2523.0,39
2525.0,40
2527.0,49
2529.0,55
2531.0,52
2533.0,51
2535.0,52
2537.0,58
2539.0,61
2541.0,67
2543.0,75
2545.0,61
2547.0,60
2549.0,40
2551.0,34
2553.0,44
2555.0,50
2557.0,39
2559.0,41
2561.0,46
2563.0,43
2565.0,39
2567.0,48
2569.0,47
2571.0,54
2573.0,38
2575.0,41
2577.0,58
2579.0,62
2581.0,48
2583.0,54
2585.0,64
2587.0,78
2589.0,64
2591.0,64
2593.0,69
2595.0,62
2597.0,61
2599.0,59
2601.0,49
2603.0,48
2605.0,49
2607.0,40
2609.0,41
2611.0,45
2613.0,41
2615.0,64
2617.0,60
2619.0,73
2621.0,71
2623.0,50
2625.0,70
2627.0,60
2629.0,37
2631.0,51
2633.0,51
2635.0,47
2637.0,57
2639.0,57
2641.0,66
2643.0,56
2645.0,58
2647.0,52
2649.0,52
2651.0,46
2653.0,55
2655.0,46
2657.0,46
2659.0,55
2661.0,43
2663.0,36
2665.0,51
2667.0,63
2669.0,49
2671.0,51
2673.0,59
2675.0,47
2677.0,56
2679.0,44
2681.0,43
2683.0,50
2685.0,41
2687.0,30
2689.0,39
2691.0,28
2693.0,58
2695.0,54
2697.0,46
2699.0,51
2701.0,56
2703.0,68
2705.0,57
2707.0,57
2709.0,61
2711.0,54
2713.0,52
2715.0,45
2717.0,43
2719.0,43
2721.0,41
2723.0,31
2725.0,42
2727.0,37
2729.0,27
2731.0,42
2733.0,35
2735.0,34
2737.0,39
2739.0,40
2741.0,47
2743.0,54
2745.0,91
2747.0,81
2749.0,89
2751.0,74
2753.0,76
2755.0,53
2757.0,62
2759.0,54
2761.0,48
2763.0,44
2765.0,42
2767.0,35
2769.0,43
2771.0,42
2773.0,34
2775.0,45
2777.0,36
2779.0,35
2781.0,40
2783.0,53
2785.0,55
2787.0,55
2789.0,65
2791.0,69
2793.0,80
2795.0,99
2797.0,78
2799.0,93
2801.0,67
2803.0,68
2805.0,29
2807.0,35
2809.0,37
2811.0,25
2813.0,40
2815.0,29
2817.0,48
2819.0,46
2821.0,40
2823.0,44
2825.0,61
2827.0,44
2829.0,33
2831.0,54
2833.0,57
2835.0,77
2837.0,76
2839.0,73
2841.0,63
2843.0,53
2845.0,62
2847.0,60
2849.0,35
2851.0,49
2853.0,34
2855.0,45
2857.0,39
2859.0,43
2861.0,47
2863.0,65
2865.0,56
2867.0,72
2869.0,58
2871.0,70
2873.0,61
2875.0,65
2877.0,55
2879.0,62
2881.0,48
2883.0,61
2885.0,75
2887.0,55
2889.0,51
2891.0,52
2893.0,44
2895.0,48
2897.0,54
2899.0,47
2901.0,60
2903.0,47
2905.0,46
2907.0,66
2909.0,41
2911.0,78
2913.0,72
2915.0,68
2917.0,81
2919.0,84
2921.0,76
2923.0,67
2925.0,37
2927.0,40
2929.0,32
2931.0,34
2933.0,35
2935.0,58
2937.0,50
2939.0,63
2941.0,70
2943.0,69
2945.0,64
2947.0,54
2949.0,55
2951.0,52
2953.0,68
2955.0,67
2957.0,79
2959.0,88
2961.0,97
2963.0,61
2965.0,64
2967.0,41
2969.0,30
2971.0,29
2973.0,28
2975.0,34
2977.0,38
2979.0,57
2981.0,52
2983.0,69
2985.0,68
2987.0,71
2989.0,70
2991.0,55
2993.0,52
2995.0,63
2997.0,81
2999.0,75
3001.0,54
3003.0,52
3005.0,48
3007.0,51
3009.0,47
3011.0,50
3013.0,62
3015.0,58
3017.0,39
3019.0,38
3021.0,30
3023.0,30
3025.0,27
3027.0,40
3029.0,24
3031.0,28
3033.0,34
3035.0,30
3037.0,43
3039.0,33
3041.0,37
3043.0,45
3045.0,35
3047.0,38
3049.0,39
3051.0,50
3053.0,46
3055.0,48
3057.0,43
3059.0,38
3061.0,46
3063.0,53
3065.0,51
3067.0,48
3069.0,56
3071.0,47
3073.0,27
3075.0,22
3077.0,25
3079.0,51
3081.0,38
3083.0,69
3085.0,65
3087.0,70
3089.0,39
3091.0,39
3093.0,45
3095.0,25
3097.0,41
3099.0,49
3101.0,49
3103.0,53
3105.0,30
3107.0,31
3109.0,33
3111.0,37
3113.0,49
3115.0,45
3117.0,47
3119.0,52
3121.0,55
3123.0,46
3125.0,46
3127.0,42
3129.0,33
3131.0,34
3133.0,51
3135.0,55
3137.0,83
3139.0,70
3141.0,74
3143.0,49
3145.0,57
3147.0,42
3149.0,42
3151.0,63
3153.0,55
3155.0,53
3157.0,45
3159.0,53
3161.0,48
3163.0,44
3165.0,48
3167.0,42
3169.0,51
3171.0,62
3173.0,53
3175.0,49
3177.0,30
3179.0,27
3181.0,28
3183.0,18
3185.0,25
3187.0,25
3189.0,25
3191.0,45
3193.0,52
3195.0,67
3197.0,54
3199.0,63
3201.0,60
3203.0,59
3205.0,49
3207.0,56
3209.0,41
3211.0,63
3213.0,59
3215.0,60
3217.0,60
3219.0,59
3221.0,49
3223.0,55
3225.0,54
3227.0,46
3229.0,41
3231.0,32
3233.0,41
3235.0,27
3237.0,28
3239.0,20
3241.0,36
3243.0,23
3245.0,23
3247.0,21
3249.0,34
3251.0,26
3253.0,32
3255.0,25
3257.0,30
3259.0,32
3261.0,35
3263.0,39
3265.0,32
3267.0,45
3269.0,32
3271.0,30
3273.0,40
3275.0,44
3277.0,66
3279.0,54
3281.0,50
3283.0,43
3285.0,25
3287.0,31
3289.0,29
3291.0,31
3293.0,42
3295.0,34
3297.0,24
3299.0,33
3301.0,49
3303.0,37
3305.0,55
3307.0,53
3309.0,27
3311.0,29
3313.0,31
3315.0,26
3317.0,33
3319.0,33
3321.0,32
3323.0,29
3325.0,39
3327.0,35
3329.0,48
3331.0,43
3333.0,58
3335.0,59
3337.0,58
3339.0,71
3341.0,58
3343.0,49
3345.0,50
3347.0,33
3349.0,23
3351.0,20
3353.0,17
3355.0,22
3357.0,21
3359.0,34
3361.0,20
3363.0,18
3365.0,23
3367.0,32
3369.0,35
3371.0,38
3373.0,31
3375.0,29
3377.0,35
3379.0,39
3381.0,78
3383.0,83
3385.0,91
3387.0,62
3389.0,53
3391.0,51
3393.0,33
3395.0,31
3397.0,26
3399.0,23
3401.0,26
3403.0,32
3405.0,22
3407.0,35
3409.0,20
3411.0,30
3413.0,28
3415.0,51
3417.0,72
3419.0,62
3421.0,44
3423.0,44
3425.0,52
3427.0,56
3429.0,56
3431.0,58
3433.0,53
3435.0,56
3437.0,49
3439.0,49
3441.0,36
3443.0,28
3445.0,19
3447.0,19
3449.0,25
3451.0,27
3453.0,32
3455.0,32
3457.0,35
3459.0,34
3461.0,60
3463.0,52
3465.0,69
3467.0,81
3469.0,49
3471.0,60
3473.0,44
3475.0,39
3477.0,35
3479.0,35
3481.0,25
3483.0,30
3485.0,34
3487.0,28
3489.0,52
3491.0,43
3493.0,31
3495.0,51
3497.0,65
3499.0,55
3501.0,49
3503.0,41
3505.0,38
3507.0,35
3509.0,45
3511.0,39
3513.0,21
3515.0,25
3517.0,32
3519.0,20
3521.0,12
3523.0,20
3525.0,35
3527.0,27
3529.0,28
3531.0,27
3533.0,32
3535.0,25
3537.0,23
3539.0,29
3541.0,27
3543.0,21
3545.0,30
3547.0,56
3549.0,59
3551.0,32
3553.0,32
3555.0,26
3557.0,32
3559.0,25
3561.0,34
3563.0,24
3565.0,31
3567.0,31
3569.0,48
3571.0,49
3573.0,63
3575.0,57
3577.0,37
3579.0,30
3581.0,40
3583.0,41
3585.0,33
3587.0,74
3589.0,78
3591.0,59
3593.0,29
3595.0,30
3597.0,25
3599.0,13
3601.0,11
3603.0,19
3605.0,16
3607.0,11
3609.0,19
3611.0,24
3613.0,33
3615.0,55
3617.0,62
3619.0,61
3621.0,65
3623.0,64
3625.0,40
3627.0,38
3629.0,29
3631.0,28
3633.0,19
3635.0,29
3637.0,17
3639.0,15
3641.0,14
3643.0,15
3645.0,14
3647.0,12
3649.0,18
3651.0,18
3653.0,33
3655.0,25
3657.0,27
3659.0,34
3661.0,45
3663.0,48
3665.0,39
3667.0,44
3669.0,52
3671.0,49
3673.0,44
3675.0,54
3677.0,45
3679.0,36
3681.0,20
3683.0,41
3685.0,30
3687.0,33
3689.0,17
3691.0,14
3693.0,24
3695.0,24
3697.0,25
3699.0,24
3701.0,14
3703.0,19
3705.0,24
3707.0,25
3709.0,32
3711.0,36
3713.0,35
3715.0,20
3717.0,21
3719.0,15
3721.0,14
3723.0,11
3725.0,18
3727.0,14
3729.0,18
3731.0,27
3733.0,28
3735.0,30
3737.0,31
3739.0,17
3741.0,24
3743.0,28
3745.0,29
3747.0,28
3749.0,29
3751.0,27
3753.0,20
3755.0,15
3757.0,31
3759.0,28
3761.0,21
3763.0,15
3765.0,13
3767.0,12
3769.0,12
3771.0,16
3773.0,19
3775.0,14
3777.0,12
3779.0,20
3781.0,12
3783.0,15
3785.0,30
3787.0,34
3789.0,24
3791.0,18
3793.0,21
3795.0,20
3797.0,20
3799.0,25
3801.0,30
3803.0,41
3805.0,30
3807.0,13
3809.0,11
3811.0,12
3813.0,17
3815.0,17
3817.0,17
3819.0,14
3821.0,14
3823.0,17
3825.0,20
3827.0,25
3829.0,22
3831.0,23
3833.0,18
3835.0,24
3837.0,29
3839.0,19
3841.0,12
3843.0,17
3845.0,13
3847.0,22
3849.0,21
3851.0,11
3853.0,21
3855.0,8
3857.0,18
3859.0,17
3861.0,12
3863.0,7
3865.0,13
3867.0,12
3869.0,9
3871.0,15
3873.0,12
3875.0,17
3877.0,12
3879.0,15
3881.0,9
3883.0,20
3885.0,12
3887.0,15
3889.0,15
3891.0,16
3893.0,16
3895.0,24
3897.0,29
3899.0,39
3901.0,28
3903.0,17
3905.0,9
3907.0,10
3909.0,14
3911.0,8
3913.0,13
3915.0,25
3917.0,14
3919.0,16
3921.0,24
3923.0,11
3925.0,12
3927.0,11
3929.0,14
3931.0,11
3933.0,12
3935.0,9
3937.0,11
3939.0,12
3941.0,23
3943.0,17
3945.0,14
3947.0,13
3949.0,10
3951.0,11
3953.0,9
3955.0,15
3957.0,22
3959.0,21
3961.0,34
3963.0,36
3965.0,24
3967.0,13
3969.0,20
3971.0,12
3973.0,15
3975.0,7
3977.0,9
3979.0,13
3981.0,5
3983.0,14
3985.0,6
3987.0,8
3989.0,7
3991.0,7
3993.0,13
3995.0,11
3997.0,9
3999.0,10
4001.0,16
4003.0,15
4005.0,11
4007.0,4
4009.0,14
4011.0,12
4013.0,8
4015.0,7
4017.0,9
4019.0,7
4021.0,10
4023.0,16
4025.0,18
4027.0,10
4029.0,10
4031.0,12
4033.0,8
4035.0,7
4037.0,10
4039.0,9
4041.0,21
4043.0,12
4045.0,11
4047.0,12
4049.0,11
4051.0,14
4053.0,14
4055.0,13
4057.0,11
4059.0,7
4061.0,5
4063.0,9
4065.0,14
4067.0,20
4069.0,10
4071.0,8
4073.0,7
4075.0,6
4077.0,8
4079.0,7
4081.0,15
4083.0,17
4085.0,17
4087.0,15
4089.0,15
4091.0,8
4093.0,4
4095.0,4
4097.0,9
4099.0,6
4101.0,6
4103.0,7
4105.0,14
4107.0,7
4109.0,11
4111.0,12
4113.0,6
4115.0,8
4117.0,13
4119.0,16
4121.0,19
4123.0,14
4125.0,14
4127.0,11
4129.0,22
4131.0,16
4133.0,17
4135.0,10
4137.0,12
4139.0,21
4141.0,22
4143.0,12
4145.0,10
4147.0,10
4149.0,8
4151.0,14
4153.0,10
4155.0,9
4157.0,8
4159.0,11
4161.0,15
4163.0,11
4165.0,7
4167.0,13
4169.0,9
4171.0,6
4173.0,8
4175.0,4
4177.0,10
4179.0,7
4181.0,12
4183.0,16
4185.0,11
4187.0,7
4189.0,7
4191.0,9
4193.0,8
4195.0,2
4197.0,10
4199.0,6
4201.0,11
4203.0,13
4205.0,2
4207.0,18
4209.0,10
4211.0,18
4213.0,28
4215.0,19
4217.0,16
4219.0,17
4221.0,18
4223.0,16
4225.0,10
4227.0,12
4229.0,15
4231.0,11
4233.0,10
4235.0,14
4237.0,15
4239.0,7
4241.0,7
4243.0,11
4245.0,2
4247.0,13
4249.0,4
4251.0,17
4253.0,14
4255.0,24
4257.0,19
4259.0,11
4261.0,15
4263.0,4
4265.0,5
4267.0,5
4269.0,10
4271.0,10
4273.0,23
4275.0,14
4277.0,13
4279.0,9
4281.0,13
4283.0,13
4285.0,6
4287.0,5
4289.0,6
4291.0,12
4293.0,15
4295.0,24
4297.0,36
4299.0,24
4301.0,19
4303.0,11
4305.0,7
4307.0,9
4309.0,4
4311.0,11
4313.0,8
4315.0,17
4317.0,16
4319.0,22
4321.0,19
4323.0,11
4325.0,10
4327.0,12
4329.0,7
4331.0,11
4333.0,14
4335.0,7
4337.0,13
4339.0,9
4341.0,14
4343.0,19
4345.0,33
4347.0,13
4349.0,19
4351.0,8
4353.0,14
4355.0,13
4357.0,7
4359.0,12
4361.0,16
4363.0,14
4365.0,16
4367.0,14
4369.0,14
4371.0,13
4373.0,16
4375.0,11
4377.0,9
4379.0,7
4381.0,9
4383.0,10
4385.0,24
4387.0,9
4389.0,17
4391.0,13
4393.0,24
4395.0,15
4397.0,6
4399.0,14
4401.0,16
4403.0,13
4405.0,13
4407.0,12
4409.0,17
4411.0,26
4413.0,34
4415.0,25
4417.0,14
4419.0,15
4421.0,14
4423.0,14
4425.0,7
4427.0,9
4429.0,8
4431.0,8
4433.0,6
4435.0,10
4437.0,7
4439.0,5
4441.0,7
4443.0,8
4445.0,7
4447.0,6
4449.0,3
4451.0,7
4453.0,3
4455.0,12
4457.0,10
4459.0,10
4461.0,9
4463.0,14
4465.0,33
4467.0,30
4469.0,33
4471.0,25
4473.0,9
4475.0,9
4477.0,7
4479.0,6
4481.0,2
4483.0,10
4485.0,8
4487.0,5
4489.0,9
4491.0,16
4493.0,17
4495.0,6
4497.0,10
4499.0,17
4501.0,12
4503.0,7
4505.0,15
4507.0,18
4509.0,15
4511.0,9
4513.0,10
4515.0,15
4517.0,15
4519.0,10
4521.0,10
4523.0,7
4525.0,6
4527.0,10
4529.0,6
4531.0,12
4533.0,6
4535.0,4
4537.0,3
4539.0,8
4541.0,5
4543.0,10
4545.0,17
4547.0,17
4549.0,16
4551.0,9
4553.0,7
4555.0,6
4557.0,17
4559.0,14
4561.0,16
4563.0,23
4565.0,21
4567.0,24
4569.0,28
4571.0,16
4573.0,17
4575.0,14
4577.0,7
4579.0,13
4581.0,9
4583.0,12
4585.0,5
4587.0,14
4589.0,5
4591.0,14
4593.0,7
4595.0,11
4597.0,3
4599.0,12
4601.0,5
4603.0,8
4605.0,12
4607.0,21
4609.0,21
4611.0,10
4613.0,14
4615.0,1
4617.0,9
4619.0,6
4621.0,8
4623.0,5
4625.0,8
4627.0,7
4629.0,4
4631.0,6
4633.0,7
4635.0,15
4637.0,12
4639.0,12
4641.0,4
4643.0,9
4645.0,6
4647.0,6
4649.0,8
4651.0,9
4653.0,9
4655.0,25
4657.0,21
4659.0,20
4661.0,12
4663.0,9
4665.0,5
4667.0,10
4669.0,8
4671.0,2
4673.0,5
4675.0,4
4677.0,7
4679.0,3
4681.0,8
4683.0,6
4685.0,9
4687.0,5
4689.0,14
4691.0,6
4693.0,15
4695.0,7
4697.0,9
4699.0,11
4701.0,6
4703.0,5
4705.0,9
4707.0,2
4709.0,9
4711.0,6
4713.0,7
4715.0,6
4717.0,5
4719.0,6
4721.0,8
4723.0,7
4725.0,3
4727.0,5
4729.0,10
4731.0,8
4733.0,3
4735.0,5
4737.0,5
4739.0,11
4741.0,2
4743.0,4
4745.0,9
4747.0,4
4749.0,8
4751.0,4
4753.0,5
4755.0,6
4757.0,18
4759.0,11
4761.0,7
4763.0,5
4765.0,11
4767.0,6
4769.0,9
4771.0,11
4773.0,7
4775.0,5
4777.0,9
4779.0,6
4781.0,7
4783.0,14
4785.0,12
4787.0,3
4789.0,4
4791.0,5
4793.0,6
4795.0,2
4797.0,2
4799.0,3
4801.0,1
4803.0,8
4805.0,5
4807.0,5
4809.0,5
4811.0,6
4813.0,5
4815.0,10
