Bin center (eV),Counts per 2 eV bin
1393.0,26
1395.0,23
1397.0,20
1399.0,17
1401.0,26
1403.0,24
1405.0,32
1407.0,19
1409.0,18
1411.0,17
1413.0,13
1415.0,29
1417.0,26
1419.0,20
1421.0,33
1423.0,18
1425.0,15
1427.0,23
1429.0,21
1431.0,23
1433.0,23
1435.0,22
1437.0,30
1439.0,26
1441.0,22
1443.0,23
1445.0,31
1447.0,35
1449.0,30
1451.0,26
1453.0,36
1455.0,34
1457.0,38
1459.0,31
1461.0,20
1463.0,43
1465.0,28
1467.0,35
1469.0,41
1471.0,41
1473.0,43
1475.0,37
1477.0,39
1479.0,39
1481.0,55
1483.0,36
1485.0,38
1487.0,33
1489.0,40
1491.0,33
1493.0,39
1495.0,46
1497.0,37
1499.0,44
1501.0,40
1503.0,40
1505.0,37
1507.0,40
1509.0,37
1511.0,34
1513.0,31
1515.0,42
1517.0,44
1519.0,41
1521.0,30
1523.0,38
1525.0,41
1527.0,46
1529.0,43
1531.0,53
1533.0,54
1535.0,53
1537.0,48
1539.0,46
1541.0,40
1543.0,62
1545.0,50
1547.0,60
1549.0,51
1551.0,63
1553.0,65
1555.0,77
1557.0,88
1559.0,75
1561.0,62
1563.0,69
1565.0,76
1567.0,69
1569.0,53
1571.0,75
1573.0,75
1575.0,44
1577.0,60
1579.0,53
1581.0,52
1583.0,53
1585.0,44
1587.0,37
1589.0,39
1591.0,30
1593.0,30
1595.0,27
1597.0,26
1599.0,21
1601.0,21
1603.0,18
1605.0,24
1607.0,26
1609.0,28
1611.0,21
1613.0,22
1615.0,27
1617.0,23
1619.0,18
1621.0,29
1623.0,32
1625.0,26
1627.0,44
1629.0,40
1631.0,45
1633.0,39
1635.0,44
1637.0,43
1639.0,51
1641.0,47
1643.0,47
1645.0,42
1647.0,37
1649.0,36
1651.0,31
1653.0,28
1655.0,24
1657.0,32
1659.0,38
1661.0,33
1663.0,43
1665.0,36
1667.0,52
1669.0,44
1671.0,39
1673.0,40
1675.0,31
1677.0,49
1679.0,67
1681.0,40
1683.0,51
1685.0,40
1687.0,42
1689.0,36
1691.0,44
1693.0,49
1695.0,42
1697.0,38
1699.0,42
1701.0,48
1703.0,34
1705.0,46
1707.0,39
1709.0,40
1711.0,50
1713.0,46
1715.0,43
1717.0,57
1719.0,62
1721.0,96
1723.0,123
1725.0,131
1727.0,113
1729.0,111
1731.0,126
1733.0,151
1735.0,130
1737.0,123
1739.0,102
1741.0,112
1743.0,134
1745.0,112
1747.0,123
1749.0,133
1751.0,118
1753.0,131
1755.0,115
1757.0,125
1759.0,97
1761.0,98
1763.0,60
1765.0,66
1767.0,40
1769.0,60
1771.0,45
1773.0,52
1775.0,48
1777.0,64
1779.0,66
1781.0,49
1783.0,42
1785.0,62
1787.0,45
1789.0,47
1791.0,42
1793.0,42
1795.0,36
1797.0,24
1799.0,41
1801.0,33
1803.0,38
1805.0,30
1807.0,27
1809.0,42
1811.0,51
1813.0,41
1815.0,51
1817.0,44
1819.0,52
1821.0,40
1823.0,47
1825.0,47
1827.0,43
1829.0,71
1831.0,36
1833.0,38
1835.0,41
1837.0,41
1839.0,31
1841.0,27
1843.0,32
1845.0,47
1847.0,65
1849.0,55
1851.0,54
1853.0,65
1855.0,51
1857.0,55
1859.0,53
1861.0,33
1863.0,42
1865.0,31
1867.0,38
1869.0,31
1871.0,22
1873.0,24
1875.0,31
1877.0,34
1879.0,19
1881.0,36
1883.0,38
1885.0,31
1887.0,34
1889.0,48
1891.0,47
1893.0,43
1895.0,54
1897.0,49
1899.0,45
1901.0,57
1903.0,47
1905.0,39
1907.0,52
1909.0,42
1911.0,49
1913.0,55
1915.0,49
1917.0,59
1919.0,85
1921.0,81
1923.0,75
1925.0,91
1927.0,78
1929.0,96
1931.0,75
1933.0,63
1935.0,60
1937.0,60
1939.0,52
1941.0,51
1943.0,32
1945.0,43
1947.0,17
1949.0,32
1951.0,19
1953.0,26
1955.0,26
1957.0,36
1959.0,36
1961.0,30
1963.0,52
1965.0,52
1967.0,46
1969.0,57
1971.0,62
1973.0,89
1975.0,87
1977.0,84
1979.0,126
1981.0,75
1983.0,89
1985.0,79
1987.0,68
1989.0,58
1991.0,44
1993.0,40
1995.0,19
1997.0,24
1999.0,16
2001.0,15
2003.0,30
2005.0,30
2007.0,18
2009.0,21
2011.0,25
2013.0,14
2015.0,18
2017.0,15
2019.0,29
2021.0,22
2023.0,15
2025.0,26
2027.0,8
2029.0,22
2031.0,21
2033.0,21
2035.0,29
2037.0,32
2039.0,38
2041.0,41
2043.0,53
2045.0,63
2047.0,66
2049.0,64
2051.0,54
2053.0,64
2055.0,61
2057.0,67
2059.0,62
2061.0,73
2063.0,76
2065.0,85
2067.0,88
2069.0,86
2071.0,74
2073.0,62
2075.0,63
2077.0,80
2079.0,85
2081.0,66
2083.0,60
2085.0,43
2087.0,46
2089.0,42
2091.0,39
2093.0,24
2095.0,35
2097.0,40
2099.0,35
2101.0,53
2103.0,57
2105.0,47
2107.0,36
2109.0,31
2111.0,30
2113.0,31
2115.0,32
2117.0,43
2119.0,40
2121.0,55
2123.0,79
2125.0,85
2127.0,86
2129.0,91
2131.0,97
2133.0,107
2135.0,89
2137.0,102
2139.0,110
2141.0,65
2143.0,74
2145.0,50
2147.0,63
2149.0,55
2151.0,50
2153.0,32
2155.0,33
2157.0,50
2159.0,45
2161.0,43
2163.0,47
2165.0,57
2167.0,69
2169.0,81
2171.0,98
2173.0,113
2175.0,125
2177.0,114
2179.0,128
2181.0,120
2183.0,103
2185.0,117
2187.0,93
2189.0,85
2191.0,110
2193.0,102
2195.0,96
2197.0,90
2199.0,113
2201.0,118
2203.0,86
2205.0,103
2207.0,120
2209.0,108
2211.0,112
2213.0,130
2215.0,132
2217.0,139
2219.0,168
2221.0,163
2223.0,141
2225.0,92
2227.0,66
2229.0,75
2231.0,57
2233.0,57
2235.0,42
2237.0,41
2239.0,51
2241.0,54
2243.0,44
2245.0,45
2247.0,40
2249.0,49
2251.0,67
2253.0,55
2255.0,63
2257.0,52
2259.0,77
2261.0,80
2263.0,97
2265.0,97
2267.0,73
2269.0,94
2271.0,83
2273.0,85
2275.0,69
2277.0,85
2279.0,85
2281.0,79
2283.0,69
2285.0,60
2287.0,57
2289.0,70
2291.0,62
2293.0,47
2295.0,53
2297.0,40
2299.0,41
2301.0,44
2303.0,61
2305.0,37
2307.0,37
2309.0,45
2311.0,41
2313.0,46
2315.0,38
2317.0,50
2319.0,39
2321.0,47
2323.0,39
2325.0,38
2327.0,35
2329.0,41
2331.0,69
2333.0,65
2335.0,77
2337.0,84
2339.0,110
2341.0,87
2343.0,79
2345.0,88
2347.0,64
2349.0,69
2351.0,60
2353.0,56
2355.0,52
2357.0,46
2359.0,32
2361.0,41
2363.0,39
2365.0,48
2367.0,59
2369.0,54
2371.0,44
2373.0,62
2375.0,69
2377.0,65
2379.0,74
2381.0,83
2383.0,79
2385.0,63
2387.0,50
2389.0,49
2391.0,32
2393.0,35
2395.0,42
2397.0,43
2399.0,48
2401.0,54
2403.0,48
2405.0,52
2407.0,59
2409.0,42
2411.0,37
2413.0,41
2415.0,40
2417.0,44
2419.0,43
2421.0,38
2423.0,38
2425.0,45
2427.0,33
2429.0,65
2431.0,54
2433.0,50
2435.0,51
2437.0,56
2439.0,46
2441.0,45
2443.0,51
2445.0,43
2447.0,40
2449.0,42
2451.0,72
2453.0,52
2455.0,58
2457.0,45
2459.0,49
2461.0,49
2463.0,40
2465.0,38
2467.0,40
2469.0,37
2471.0,37
2473.0,44
2475.0,39
2477.0,43
2479.0,49
2481.0,65
2483.0,47
2485.0,39
2487.0,48
2489.0,41
2491.0,48
2493.0,33
2495.0,38
2497.0,27
2499.0,31
2501.0,28
2503.0,36
2505.0,32
2507.0,26
2509.0,45
2511.0,39
2513.0,41
2515.0,48
2517.0,51
2519.0,56
2521.0,64
2523.0,69
2525.0,74
2527.0,65
2529.0,81
2531.0,62
2533.0,57
2535.0,63
2537.0,56
2539.0,59
2541.0,38
2543.0,61
2545.0,40
2547.0,32
2549.0,29
2551.0,37
2553.0,32
2555.0,27
2557.0,30
2559.0,30
2561.0,31
2563.0,33
2565.0,35
2567.0,31
2569.0,42
2571.0,41
2573.0,41
2575.0,40
2577.0,48
2579.0,59
2581.0,55
2583.0,66
2585.0,40
2587.0,60
2589.0,43
2591.0,35
2593.0,55
2595.0,46
2597.0,55
2599.0,28
2601.0,45
2603.0,46
2605.0,56
2607.0,47
2609.0,56
2611.0,63
2613.0,57
2615.0,73
2617.0,67
2619.0,48
2621.0,64
2623.0,55
2625.0,51
2627.0,53
2629.0,36
2631.0,54
2633.0,41
2635.0,32
2637.0,58
2639.0,41
2641.0,40
2643.0,42
2645.0,49
2647.0,42
2649.0,53
2651.0,45
2653.0,51
2655.0,37
2657.0,31
2659.0,51
2661.0,58
2663.0,49
2665.0,49
2667.0,62
2669.0,48
2671.0,44
2673.0,42
2675.0,56
2677.0,35
2679.0,50
2681.0,53
2683.0,38
2685.0,41
2687.0,62
2689.0,68
2691.0,49
2693.0,74
2695.0,81
2697.0,87
2699.0,93
2701.0,98
2703.0,100
2705.0,114
2707.0,116
2709.0,122
2711.0,117
2713.0,118
2715.0,104
2717.0,101
2719.0,106
2721.0,83
2723.0,60
2725.0,64
2727.0,62
2729.0,53
2731.0,43
2733.0,46
2735.0,53
2737.0,58
2739.0,55
2741.0,46
2743.0,46
2745.0,37
2747.0,47
2749.0,47
2751.0,47
2753.0,39
2755.0,51
2757.0,50
2759.0,48
2761.0,49
2763.0,50
2765.0,40
2767.0,39
2769.0,35
2771.0,37
2773.0,39
2775.0,47
2777.0,50
2779.0,52
2781.0,43
2783.0,54
2785.0,42
2787.0,51
2789.0,47
2791.0,40
2793.0,38
2795.0,45
2797.0,35
2799.0,32
2801.0,37
2803.0,35
2805.0,28
2807.0,30
2809.0,52
2811.0,29
2813.0,26
2815.0,28
2817.0,38
2819.0,46
2821.0,45
2823.0,58
2825.0,48
2827.0,76
2829.0,59
2831.0,46
2833.0,42
2835.0,48
2837.0,32
2839.0,44
2841.0,52
2843.0,47
2845.0,57
2847.0,35
2849.0,37
2851.0,30
2853.0,38
2855.0,17
2857.0,20
2859.0,26
2861.0,33
2863.0,35
2865.0,30
2867.0,44
2869.0,72
2871.0,58
2873.0,53
2875.0,38
2877.0,56
2879.0,67
2881.0,46
2883.0,46
2885.0,37
2887.0,32
2889.0,53
2891.0,55
2893.0,53
2895.0,60
2897.0,55
2899.0,38
2901.0,42
2903.0,40
2905.0,22
2907.0,36
2909.0,42
2911.0,36
2913.0,34
2915.0,47
2917.0,59
2919.0,43
2921.0,45
2923.0,54
2925.0,52
2927.0,57
2929.0,56
2931.0,70
2933.0,64
2935.0,66
2937.0,87
2939.0,55
2941.0,47
2943.0,61
2945.0,73
2947.0,95
2949.0,89
2951.0,87
2953.0,68
2955.0,77
2957.0,54
2959.0,59
2961.0,35
2963.0,45
2965.0,42
2967.0,35
2969.0,40
2971.0,46
2973.0,49
2975.0,52
2977.0,37
2979.0,30
2981.0,35
2983.0,51
2985.0,51
2987.0,76
2989.0,73
2991.0,48
2993.0,56
2995.0,67
2997.0,64
2999.0,65
3001.0,77
3003.0,82
3005.0,73
3007.0,62
3009.0,55
3011.0,49
3013.0,32
3015.0,25
3017.0,36
3019.0,22
3021.0,41
3023.0,51
3025.0,50
3027.0,36
3029.0,35
3031.0,49
3033.0,64
3035.0,68
3037.0,59
3039.0,38
3041.0,45
3043.0,63
3045.0,51
3047.0,59
3049.0,58
3051.0,41
3053.0,55
3055.0,46
3057.0,72
3059.0,65
3061.0,56
3063.0,41
3065.0,28
3067.0,26
3069.0,33
3071.0,24
3073.0,46
3075.0,40
3077.0,38
3079.0,36
3081.0,32
3083.0,34
3085.0,42
3087.0,44
3089.0,59
3091.0,64
3093.0,61
3095.0,61
3097.0,54
3099.0,50
3101.0,39
3103.0,59
3105.0,53
3107.0,56
3109.0,45
3111.0,61
3113.0,55
3115.0,49
3117.0,30
3119.0,31
3121.0,28
3123.0,29
3125.0,30
3127.0,34
3129.0,37
3131.0,38
3133.0,51
3135.0,39
3137.0,50
3139.0,47
3141.0,54
3143.0,59
3145.0,48
3147.0,46
3149.0,33
3151.0,43
3153.0,29
3155.0,39
3157.0,34
3159.0,39
3161.0,55
3163.0,81
3165.0,65
3167.0,62
3169.0,69
3171.0,54
3173.0,35
3175.0,33
3177.0,30
3179.0,31
3181.0,24
3183.0,29
3185.0,46
3187.0,47
3189.0,38
3191.0,36
3193.0,28
3195.0,29
3197.0,36
3199.0,37
3201.0,33
3203.0,42
3205.0,45
3207.0,42
3209.0,57
3211.0,47
3213.0,51
3215.0,73
3217.0,61
3219.0,64
3221.0,46
3223.0,43
3225.0,36
3227.0,40
3229.0,36
3231.0,42
3233.0,40
3235.0,39
3237.0,24
3239.0,38
3241.0,32
3243.0,24
3245.0,21
3247.0,36
3249.0,36
3251.0,24
3253.0,35
3255.0,54
3257.0,47
3259.0,34
3261.0,48
3263.0,52
3265.0,52
3267.0,58
3269.0,63
3271.0,75
3273.0,55
3275.0,52
3277.0,37
3279.0,27
3281.0,30
3283.0,37
3285.0,34
3287.0,36
3289.0,34
3291.0,27
3293.0,46
3295.0,41
3297.0,48
3299.0,31
3301.0,29
3303.0,40
3305.0,35
3307.0,49
3309.0,31
3311.0,43
3313.0,39
3315.0,39
3317.0,56
3319.0,54
3321.0,58
3323.0,60
3325.0,65
3327.0,78
3329.0,77
3331.0,62
3333.0,39
3335.0,41
3337.0,42
3339.0,38
3341.0,31
3343.0,30
3345.0,33
3347.0,30
3349.0,27
3351.0,21
3353.0,33
3355.0,32
3357.0,41
3359.0,42
3361.0,51
3363.0,49
3365.0,39
3367.0,31
3369.0,41
3371.0,51
3373.0,54
3375.0,57
3377.0,46
3379.0,47
3381.0,78
3383.0,57
3385.0,44
3387.0,37
3389.0,37
3391.0,47
3393.0,34
3395.0,35
3397.0,34
3399.0,25
3401.0,34
3403.0,52
3405.0,68
3407.0,66
3409.0,63
3411.0,46
3413.0,28
3415.0,30
3417.0,29
3419.0,33
3421.0,30
3423.0,40
3425.0,54
3427.0,48
3429.0,49
3431.0,35
3433.0,37
3435.0,32
3437.0,23
3439.0,26
3441.0,22
3443.0,32
3445.0,36
3447.0,37
3449.0,39
3451.0,39
3453.0,43
3455.0,47
3457.0,41
3459.0,41
3461.0,68
3463.0,51
3465.0,57
3467.0,36
3469.0,23
3471.0,25
3473.0,26
3475.0,23
3477.0,33
3479.0,28
3481.0,37
3483.0,33
3485.0,32
3487.0,34
3489.0,32
3491.0,35
3493.0,38
3495.0,39
3497.0,42
3499.0,30
3501.0,22
3503.0,33
3505.0,35
3507.0,33
3509.0,37
3511.0,24
3513.0,22
3515.0,29
3517.0,28
3519.0,24
3521.0,29
3523.0,33
3525.0,29
3527.0,23
3529.0,30
3531.0,40
3533.0,29
3535.0,24
3537.0,17
3539.0,30
3541.0,16
3543.0,30
3545.0,36
3547.0,24
3549.0,27
3551.0,30
3553.0,39
3555.0,44
3557.0,32
3559.0,41
3561.0,45
3563.0,45
3565.0,50
3567.0,27
3569.0,33
3571.0,30
3573.0,43
3575.0,53
3577.0,33
3579.0,35
3581.0,56
3583.0,37
3585.0,22
3587.0,23
3589.0,15
3591.0,21
3593.0,14
3595.0,18
3597.0,14
3599.0,23
3601.0,29
3603.0,34
3605.0,35
3607.0,52
3609.0,68
3611.0,84
3613.0,73
3615.0,59
3617.0,37
3619.0,45
3621.0,38
3623.0,26
3625.0,20
3627.0,20
3629.0,20
3631.0,13
3633.0,18
3635.0,17
3637.0,24
3639.0,23
3641.0,11
3643.0,17
3645.0,17
3647.0,18
3649.0,17
3651.0,19
3653.0,36
3655.0,30
3657.0,49
3659.0,48
3661.0,47
3663.0,55
3665.0,43
3667.0,21
3669.0,22
3671.0,22
3673.0,29
3675.0,29
3677.0,28
3679.0,26
3681.0,23
3683.0,15
3685.0,22
3687.0,28
3689.0,24
3691.0,23
3693.0,19
3695.0,24
3697.0,14
3699.0,40
3701.0,50
3703.0,62
3705.0,55
3707.0,33
3709.0,16
3711.0,12
3713.0,20
3715.0,18
3717.0,18
3719.0,16
3721.0,13
3723.0,23
3725.0,26
3727.0,30
3729.0,25
3731.0,20
3733.0,20
3735.0,23
3737.0,33
3739.0,26
3741.0,27
3743.0,19
3745.0,23
3747.0,23
3749.0,29
3751.0,36
3753.0,41
3755.0,31
3757.0,21
3759.0,20
3761.0,20
3763.0,21
3765.0,23
3767.0,13
3769.0,21
3771.0,9
3773.0,12
3775.0,16
3777.0,29
3779.0,35
3781.0,20
3783.0,40
3785.0,21
3787.0,19
3789.0,25
3791.0,33
3793.0,38
3795.0,50
3797.0,54
3799.0,29
3801.0,15
3803.0,15
3805.0,14
3807.0,20
3809.0,22
3811.0,10
3813.0,14
3815.0,11
3817.0,11
3819.0,15
3821.0,26
3823.0,25
3825.0,14
3827.0,25
3829.0,27
3831.0,18
3833.0,28
3835.0,12
3837.0,23
3839.0,15
3841.0,31
3843.0,23
3845.0,15
3847.0,15
3849.0,14
3851.0,13
3853.0,13
3855.0,16
3857.0,16
3859.0,18
3861.0,17
3863.0,5
3865.0,18
3867.0,17
3869.0,18
3871.0,15
3873.0,20
3875.0,15
3877.0,16
3879.0,11
3881.0,12
3883.0,18
3885.0,12
3887.0,19
3889.0,20
3891.0,25
3893.0,36
3895.0,41
3897.0,32
3899.0,22
3901.0,7
3903.0,15
3905.0,9
3907.0,8
3909.0,15
3911.0,17
3913.0,18
3915.0,21
3917.0,17
3919.0,10
3921.0,12
3923.0,14
3925.0,12
3927.0,12
3929.0,12
3931.0,9
3933.0,14
3935.0,10
3937.0,16
3939.0,15
3941.0,11
3943.0,15
3945.0,13
3947.0,9
3949.0,14
3951.0,17
3953.0,26
3955.0,25
3957.0,27
3959.0,41
3961.0,20
3963.0,11
3965.0,18
3967.0,12
3969.0,10
3971.0,11
3973.0,18
3975.0,10
3977.0,10
3979.0,9
3981.0,9
3983.0,10
3985.0,6
3987.0,2
3989.0,8
3991.0,2
3993.0,6
3995.0,5
3997.0,13
3999.0,8
4001.0,6
4003.0,8
4005.0,14
4007.0,18
4009.0,11
4011.0,12
4013.0,3
4015.0,10
4017.0,6
4019.0,7
4021.0,14
4023.0,13
4025.0,12
4027.0,5
4029.0,13
4031.0,12
4033.0,16
4035.0,8
4037.0,8
4039.0,10
4041.0,12
4043.0,15
4045.0,15
4047.0,7
4049.0,11
4051.0,5
4053.0,6
4055.0,10
4057.0,7
4059.0,10
4061.0,6
4063.0,10
4065.0,12
4067.0,10
4069.0,7
4071.0,4
4073.0,5
4075.0,5
4077.0,9
4079.0,12
4081.0,17
4083.0,21
4085.0,15
4087.0,6
4089.0,6
4091.0,6
4093.0,13
4095.0,8
4097.0,10
4099.0,3
4101.0,11
4103.0,11
4105.0,7
4107.0,13
4109.0,10
4111.0,12
4113.0,9
4115.0,15
4117.0,11
4119.0,14
4121.0,21
4123.0,19
4125.0,8
4127.0,7
4129.0,15
4131.0,12
4133.0,10
4135.0,9
4137.0,13
4139.0,14
4141.0,13
4143.0,7
4145.0,6
4147.0,7
4149.0,8
4151.0,9
4153.0,7
4155.0,6
4157.0,5
4159.0,13
4161.0,11
4163.0,8
4165.0,6
4167.0,13
4169.0,5
4171.0,5
4173.0,9
4175.0,6
4177.0,2
4179.0,9
4181.0,8
4183.0,12
4185.0,10
4187.0,6
4189.0,5
4191.0,7
4193.0,5
4195.0,9
4197.0,9
4199.0,12
4201.0,12
4203.0,15
4205.0,17
4207.0,19
4209.0,14
4211.0,8
4213.0,12
4215.0,10
4217.0,16
4219.0,12
4221.0,13
4223.0,11
4225.0,15
4227.0,13
4229.0,11
4231.0,9
4233.0,10
4235.0,8
4237.0,10
4239.0,15
4241.0,5
4243.0,9
4245.0,7
4247.0,4
4249.0,6
4251.0,6
4253.0,5
4255.0,5
4257.0,7
4259.0,12
4261.0,19
4263.0,16
4265.0,12
4267.0,10
4269.0,6
4271.0,8
4273.0,6
4275.0,9
4277.0,10
4279.0,16
4281.0,13
4283.0,16
4285.0,11
4287.0,16
4289.0,7
4291.0,15
4293.0,10
4295.0,9
4297.0,7
4299.0,8
4301.0,14
4303.0,19
4305.0,26
4307.0,19
4309.0,14
4311.0,5
4313.0,6
4315.0,6
4317.0,10
4319.0,15
4321.0,14
4323.0,7
4325.0,11
4327.0,15
4329.0,23
4331.0,11
4333.0,19
4335.0,18
4337.0,10
4339.0,8
4341.0,5
4343.0,11
4345.0,6
4347.0,10
4349.0,19
4351.0,31
4353.0,34
4355.0,19
4357.0,14
4359.0,9
4361.0,5
4363.0,15
4365.0,11
4367.0,10
4369.0,8
4371.0,11
4373.0,10
4375.0,10
4377.0,8
4379.0,10
4381.0,12
4383.0,7
4385.0,9
4387.0,12
4389.0,6
4391.0,6
4393.0,8
4395.0,15
4397.0,19
4399.0,15
4401.0,15
4403.0,23
4405.0,16
4407.0,17
4409.0,14
4411.0,7
4413.0,3
4415.0,4
4417.0,7
4419.0,11
4421.0,24
4423.0,27
4425.0,31
4427.0,16
4429.0,16
4431.0,10
4433.0,13
4435.0,6
4437.0,10
4439.0,13
4441.0,8
4443.0,8
4445.0,7
4447.0,6
4449.0,11
4451.0,6
4453.0,5
4455.0,6
4457.0,6
4459.0,7
4461.0,5
4463.0,3
4465.0,14
4467.0,3
4469.0,9
4471.0,12
4473.0,9
4475.0,8
4477.0,14
4479.0,13
4481.0,18
4483.0,25
4485.0,25
4487.0,21
4489.0,9
4491.0,7
4493.0,5
4495.0,5
4497.0,8
4499.0,18
4501.0,7
4503.0,9
4505.0,10
4507.0,7
4509.0,11
4511.0,12
4513.0,14
4515.0,18
4517.0,13
4519.0,14
4521.0,33
4523.0,18
4525.0,13
4527.0,11
4529.0,11
4531.0,14
4533.0,23
4535.0,11
4537.0,12
4539.0,18
4541.0,11
4543.0,13
4545.0,7
4547.0,6
4549.0,10
4551.0,4
4553.0,4
4555.0,13
4557.0,4
4559.0,10
4561.0,14
4563.0,12
4565.0,20
4567.0,28
4569.0,20
4571.0,15
4573.0,12
4575.0,10
4577.0,8
4579.0,9
4581.0,15
4583.0,10
4585.0,20
4587.0,21
4589.0,10
4591.0,14
4593.0,9
4595.0,9
4597.0,5
4599.0,5
4601.0,6
4603.0,11
4605.0,5
4607.0,15
4609.0,6
4611.0,13
4613.0,7
4615.0,9
4617.0,8
4619.0,8
4621.0,10
4623.0,11
4625.0,12
4627.0,19
4629.0,29
4631.0,27
4633.0,21
4635.0,20
4637.0,12
4639.0,4
4641.0,2
4643.0,2
4645.0,8
4647.0,8
4649.0,2
4651.0,8
4653.0,4
4655.0,3
4657.0,8
4659.0,8
4661.0,14
4663.0,4
4665.0,4
4667.0,7
4669.0,4
4671.0,5
4673.0,10
4675.0,11
4677.0,15
4679.0,16
4681.0,23
4683.0,27
4685.0,19
4687.0,11
4689.0,7
4691.0,6
4693.0,6
4695.0,6
4697.0,9
4699.0,2
4701.0,6
4703.0,9
4705.0,2
4707.0,7
4709.0,4
4711.0,9
4713.0,1
4715.0,5
4717.0,10
4719.0,7
4721.0,6
4723.0,5
4725.0,5
4727.0,3
4729.0,3
4731.0,7
4733.0,12
4735.0,5
4737.0,9
4739.0,3
4741.0,13
4743.0,9
4745.0,11
4747.0,7
4749.0,4
4751.0,2
4753.0,4
4755.0,6
4757.0,3
4759.0,9
4761.0,7
4763.0,4
4765.0,5
4767.0,6
4769.0,10
4771.0,7
4773.0,8
4775.0,5
4777.0,4
4779.0,5
4781.0,3
4783.0,6
4785.0,4
4787.0,12
4789.0,9
4791.0,8
4793.0,9
4795.0,5
4797.0,9
4799.0,12
4801.0,7
4803.0,4
4805.0,4
4807.0,9
4809.0,6
4811.0,8
4813.0,1
4815.0,7
