Bin center (eV),Counts per 2 eV bin
1501.0,20
1503.0,14
1505.0,22
1507.0,16
1509.0,9
1511.0,14
1513.0,12
1515.0,10
1517.0,14
1519.0,11
1521.0,16
1523.0,16
1525.0,8
1527.0,18
1529.0,15
1531.0,16
1533.0,11
1535.0,22
1537.0,17
1539.0,13
1541.0,16
1543.0,18
1545.0,13
1547.0,11
1549.0,13
1551.0,9
1553.0,16
1555.0,13
1557.0,22
1559.0,18
1561.0,21
1563.0,12
1565.0,18
1567.0,15
1569.0,17
1571.0,20
1573.0,25
1575.0,27
1577.0,28
1579.0,27
1581.0,31
1583.0,32
1585.0,42
1587.0,34
1589.0,32
1591.0,47
1593.0,34
1595.0,57
1597.0,60
1599.0,56
1601.0,70
1603.0,47
1605.0,53
1607.0,65
1609.0,41
1611.0,48
1613.0,44
1615.0,42
1617.0,47
1619.0,47
1621.0,49
1623.0,48
1625.0,61
1627.0,48
1629.0,36
1631.0,41
1633.0,45
1635.0,36
1637.0,25
1639.0,26
1641.0,35
1643.0,26
1645.0,24
1647.0,30
1649.0,24
1651.0,16
1653.0,10
1655.0,15
1657.0,16
1659.0,25
1661.0,18
1663.0,17
1665.0,13
1667.0,12
1669.0,13
1671.0,10
1673.0,7
1675.0,15
1677.0,13
1679.0,15
1681.0,16
1683.0,12
1685.0,15
1687.0,11
1689.0,15
1691.0,17
1693.0,19
1695.0,29
1697.0,18
1699.0,25
1701.0,20
1703.0,28
1705.0,24
1707.0,20
1709.0,17
1711.0,13
1713.0,19
1715.0,19
1717.0,16
1719.0,10
1721.0,16
1723.0,15
1725.0,13
1727.0,13
1729.0,14
1731.0,17
1733.0,17
1735.0,15
1737.0,14
1739.0,23
1741.0,25
1743.0,24
1745.0,25
1747.0,24
1749.0,14
1751.0,28
1753.0,25
1755.0,29
1757.0,22
1759.0,21
1761.0,22
1763.0,25
1765.0,23
1767.0,19
1769.0,26
1771.0,12
1773.0,14
1775.0,29
1777.0,16
1779.0,20
1781.0,23
1783.0,28
1785.0,40
1787.0,21
1789.0,31
1791.0,25
1793.0,28
1795.0,36
1797.0,31
1799.0,38
1801.0,45
1803.0,34
1805.0,27
1807.0,38
1809.0,33
1811.0,25
1813.0,28
1815.0,32
1817.0,37
1819.0,19
1821.0,23
1823.0,21
1825.0,31
1827.0,17
1829.0,34
1831.0,36
1833.0,24
1835.0,43
1837.0,33
1839.0,37
1841.0,46
1843.0,41
1845.0,33
1847.0,31
1849.0,24
1851.0,25
1853.0,21
1855.0,20
1857.0,23
1859.0,23
1861.0,26
1863.0,35
1865.0,35
1867.0,32
1869.0,33
1871.0,35
1873.0,39
1875.0,39
1877.0,29
1879.0,35
1881.0,29
1883.0,36
1885.0,31
1887.0,12
1889.0,20
1891.0,11
1893.0,15
1895.0,16
1897.0,18
1899.0,14
1901.0,15
1903.0,8
1905.0,13
1907.0,12
1909.0,6
1911.0,7
1913.0,7
1915.0,4
1917.0,6
1919.0,7
1921.0,11
1923.0,4
1925.0,8
1927.0,5
1929.0,4
1931.0,7
1933.0,4
1935.0,9
1937.0,6
1939.0,6
1941.0,12
1943.0,6
1945.0,8
1947.0,8
1949.0,5
1951.0,5
1953.0,5
1955.0,8
1957.0,10
1959.0,10
1961.0,11
1963.0,9
1965.0,9
1967.0,6
1969.0,5
1971.0,6
1973.0,7
1975.0,2
1977.0,5
1979.0,5
1981.0,6
1983.0,9
1985.0,14
1987.0,10
1989.0,5
1991.0,11
1993.0,7
1995.0,7
1997.0,7
1999.0,8
2001.0,9
2003.0,10
2005.0,16
2007.0,3
2009.0,12
2011.0,5
2013.0,10
2015.0,9
2017.0,7
2019.0,14
2021.0,8
2023.0,13
2025.0,12
2027.0,14
2029.0,15
2031.0,17
2033.0,15
2035.0,18
2037.0,21
2039.0,21
2041.0,29
2043.0,25
2045.0,29
2047.0,28
2049.0,31
2051.0,28
2053.0,32
2055.0,17
2057.0,16
2059.0,17
2061.0,26
2063.0,29
2065.0,23
2067.0,23
2069.0,23
2071.0,16
2073.0,31
2075.0,28
2077.0,18
2079.0,19
2081.0,23
2083.0,26
2085.0,26
2087.0,28
2089.0,27
2091.0,30
2093.0,36
2095.0,26
2097.0,36
2099.0,27
2101.0,24
2103.0,33
2105.0,38
2107.0,40
2109.0,24
2111.0,41
2113.0,26
2115.0,20
2117.0,27
2119.0,28
2121.0,31
2123.0,32
2125.0,32
2127.0,27
2129.0,41
2131.0,41
2133.0,38
2135.0,38
2137.0,45
2139.0,37
2141.0,29
2143.0,24
2145.0,24
2147.0,17
2149.0,17
2151.0,11
2153.0,10
2155.0,14
2157.0,21
2159.0,24
2161.0,15
2163.0,12
2165.0,20
2167.0,14
2169.0,15
2171.0,20
2173.0,15
2175.0,23
2177.0,15
2179.0,29
2181.0,20
2183.0,24
2185.0,22
2187.0,38
2189.0,42
2191.0,36
2193.0,41
2195.0,43
2197.0,49
2199.0,35
2201.0,40
2203.0,43
2205.0,33
2207.0,36
2209.0,35
2211.0,33
2213.0,18
2215.0,24
2217.0,37
2219.0,23
2221.0,26
2223.0,27
2225.0,25
2227.0,23
2229.0,25
2231.0,28
2233.0,31
2235.0,24
2237.0,20
2239.0,26
2241.0,27
2243.0,32
2245.0,18
2247.0,37
2249.0,32
2251.0,35
2253.0,32
2255.0,24
2257.0,17
2259.0,16
2261.0,17
2263.0,31
2265.0,16
2267.0,19
2269.0,17
2271.0,27
2273.0,16
2275.0,18
2277.0,18
2279.0,26
2281.0,26
2283.0,27
2285.0,21
2287.0,31
2289.0,28
2291.0,35
2293.0,35
2295.0,40
2297.0,45
2299.0,57
2301.0,52
2303.0,57
2305.0,45
2307.0,39
2309.0,46
2311.0,24
2313.0,27
2315.0,17
2317.0,28
2319.0,20
2321.0,22
2323.0,17
2325.0,20
2327.0,27
2329.0,29
2331.0,20
2333.0,20
2335.0,31
2337.0,23
2339.0,29
2341.0,42
2343.0,43
2345.0,44
2347.0,40
2349.0,41
2351.0,35
2353.0,25
2355.0,40
2357.0,30
2359.0,37
2361.0,28
2363.0,20
2365.0,25
2367.0,24
2369.0,15
2371.0,26
2373.0,17
2375.0,15
2377.0,13
2379.0,15
2381.0,22
2383.0,21
2385.0,26
2387.0,26
2389.0,30
2391.0,37
2393.0,17
2395.0,28
2397.0,29
2399.0,28
2401.0,19
2403.0,26
2405.0,26
2407.0,27
2409.0,30
2411.0,33
2413.0,33
2415.0,35
2417.0,35
2419.0,37
2421.0,34
2423.0,21
2425.0,31
2427.0,27
2429.0,25
2431.0,37
2433.0,23
2435.0,16
2437.0,20
2439.0,21
2441.0,14
2443.0,16
2445.0,12
2447.0,14
2449.0,14
2451.0,12
2453.0,23
2455.0,26
2457.0,31
2459.0,37
2461.0,32
2463.0,36
2465.0,24
2467.0,26
2469.0,27
2471.0,14
2473.0,20
2475.0,16
2477.0,18
2479.0,17
2481.0,14
2483.0,22
2485.0,16
2487.0,14
2489.0,24
2491.0,24
2493.0,17
2495.0,14
2497.0,14
2499.0,13
2501.0,11
2503.0,14
2505.0,14
2507.0,9
2509.0,8
2511.0,16
2513.0,23
2515.0,19
2517.0,14
2519.0,16
2521.0,19
2523.0,25
2525.0,25
2527.0,32
2529.0,22
2531.0,25
2533.0,19
2535.0,27
2537.0,23
2539.0,18
2541.0,22
2543.0,26
2545.0,19
2547.0,31
2549.0,28
2551.0,33
2553.0,20
2555.0,26
2557.0,26
2559.0,28
2561.0,13
2563.0,28
2565.0,23
2567.0,22
2569.0,20
2571.0,28
2573.0,26
2575.0,15
2577.0,22
2579.0,26
2581.0,22
2583.0,29
2585.0,34
2587.0,29
2589.0,32
2591.0,32
2593.0,37
2595.0,30
2597.0,25
2599.0,19
2601.0,20
2603.0,23
2605.0,30
2607.0,22
2609.0,21
2611.0,16
2613.0,25
2615.0,14
2617.0,34
2619.0,25
2621.0,30
2623.0,25
2625.0,21
2627.0,23
2629.0,19
2631.0,22
2633.0,28
2635.0,14
2637.0,13
2639.0,13
2641.0,18
2643.0,17
2645.0,17
2647.0,20
2649.0,23
2651.0,15
2653.0,22
2655.0,21
2657.0,12
2659.0,17
2661.0,13
2663.0,12
2665.0,23
2667.0,16
2669.0,19
2671.0,33
2673.0,26
2675.0,31
2677.0,31
2679.0,16
2681.0,13
2683.0,15
2685.0,10
2687.0,9
2689.0,8
2691.0,7
2693.0,7
2695.0,5
2697.0,10
2699.0,9
2701.0,14
2703.0,17
2705.0,20
2707.0,18
2709.0,18
2711.0,21
2713.0,10
2715.0,16
2717.0,10
2719.0,11
2721.0,18
2723.0,22
2725.0,16
2727.0,16
2729.0,19
2731.0,13
2733.0,17
2735.0,17
2737.0,12
2739.0,19
2741.0,17
2743.0,12
2745.0,13
2747.0,19
2749.0,14
2751.0,15
2753.0,17
2755.0,18
2757.0,22
2759.0,20
2761.0,25
2763.0,18
2765.0,23
2767.0,20
2769.0,31
2771.0,15
2773.0,28
2775.0,15
2777.0,21
2779.0,16
2781.0,15
2783.0,29
2785.0,23
2787.0,27
2789.0,12
2791.0,21
2793.0,17
2795.0,26
2797.0,18
2799.0,21
2801.0,16
2803.0,19
2805.0,15
2807.0,12
2809.0,20
2811.0,13
2813.0,13
2815.0,17
2817.0,23
2819.0,23
2821.0,27
2823.0,23
2825.0,15
2827.0,24
2829.0,25
2831.0,28
2833.0,30
2835.0,35
2837.0,44
2839.0,32
2841.0,30
2843.0,25
2845.0,25
2847.0,25
2849.0,34
2851.0,31
2853.0,35
2855.0,32
2857.0,24
2859.0,24
2861.0,14
2863.0,18
2865.0,18
2867.0,14
2869.0,33
2871.0,17
2873.0,8
2875.0,23
2877.0,23
2879.0,32
2881.0,18
2883.0,28
2885.0,29
2887.0,29
2889.0,31
2891.0,30
2893.0,22
2895.0,18
2897.0,23
2899.0,31
2901.0,37
2903.0,39
2905.0,46
2907.0,20
2909.0,30
2911.0,29
2913.0,14
2915.0,23
2917.0,17
2919.0,25
2921.0,20
2923.0,33
2925.0,38
2927.0,37
2929.0,32
2931.0,27
2933.0,17
2935.0,22
2937.0,36
2939.0,27
2941.0,64
2943.0,51
2945.0,39
2947.0,50
2949.0,33
2951.0,34
2953.0,42
2955.0,44
2957.0,57
2959.0,72
2961.0,56
2963.0,50
2965.0,25
2967.0,37
2969.0,24
2971.0,21
2973.0,16
2975.0,21
2977.0,15
2979.0,22
2981.0,28
2983.0,18
2985.0,22
2987.0,24
2989.0,25
2991.0,28
2993.0,20
2995.0,34
2997.0,33
2999.0,32
3001.0,23
3003.0,29
3005.0,32
3007.0,38
3009.0,48
3011.0,42
3013.0,35
3015.0,49
3017.0,33
3019.0,23
3021.0,29
3023.0,14
3025.0,11
3027.0,13
3029.0,18
3031.0,21
3033.0,21
3035.0,24
3037.0,19
3039.0,19
3041.0,38
3043.0,32
3045.0,16
3047.0,30
3049.0,27
3051.0,28
3053.0,22
3055.0,23
3057.0,27
3059.0,38
3061.0,15
3063.0,31
3065.0,33
3067.0,47
3069.0,52
3071.0,21
3073.0,24
3075.0,24
3077.0,22
3079.0,28
3081.0,18
3083.0,18
3085.0,18
3087.0,16
3089.0,17
3091.0,16
3093.0,17
3095.0,24
3097.0,26
3099.0,37
3101.0,29
3103.0,44
3105.0,39
3107.0,33
3109.0,34
3111.0,28
3113.0,21
3115.0,27
3117.0,32
3119.0,43
3121.0,44
3123.0,37
3125.0,23
3127.0,27
3129.0,17
3131.0,20
3133.0,18
3135.0,16
3137.0,18
3139.0,21
3141.0,18
3143.0,27
3145.0,23
3147.0,35
3149.0,29
3151.0,35
3153.0,30
3155.0,36
3157.0,26
3159.0,23
3161.0,31
3163.0,23
3165.0,26
3167.0,24
3169.0,27
3171.0,31
3173.0,45
3175.0,42
3177.0,50
3179.0,24
3181.0,30
3183.0,21
3185.0,14
3187.0,15
3189.0,15
3191.0,11
3193.0,26
3195.0,25
3197.0,28
3199.0,27
3201.0,23
3203.0,21
3205.0,22
3207.0,20
3209.0,23
3211.0,26
3213.0,24
3215.0,33
3217.0,31
3219.0,32
3221.0,23
3223.0,42
3225.0,47
3227.0,61
3229.0,38
3231.0,23
3233.0,22
3235.0,22
3237.0,21
3239.0,19
3241.0,18
3243.0,12
3245.0,24
3247.0,22
3249.0,23
3251.0,7
3253.0,17
3255.0,19
3257.0,24
3259.0,16
3261.0,25
3263.0,23
3265.0,28
3267.0,24
3269.0,26
3271.0,22
3273.0,31
3275.0,34
3277.0,39
3279.0,50
3281.0,44
3283.0,46
3285.0,20
3287.0,21
3289.0,26
3291.0,18
3293.0,22
3295.0,19
3297.0,24
3299.0,18
3301.0,13
3303.0,19
3305.0,25
3307.0,26
3309.0,15
3311.0,24
3313.0,19
3315.0,20
3317.0,19
3319.0,17
3321.0,15
3323.0,18
3325.0,24
3327.0,36
3329.0,36
3331.0,44
3333.0,44
3335.0,47
3337.0,34
3339.0,40
3341.0,34
3343.0,21
3345.0,23
3347.0,19
3349.0,17
3351.0,11
3353.0,15
3355.0,10
3357.0,18
3359.0,25
3361.0,13
3363.0,13
3365.0,15
3367.0,31
3369.0,30
3371.0,33
3373.0,28
3375.0,12
3377.0,19
3379.0,29
3381.0,30
3383.0,42
3385.0,38
3387.0,32
3389.0,41
3391.0,48
3393.0,44
3395.0,23
3397.0,21
3399.0,16
3401.0,26
3403.0,24
3405.0,29
3407.0,25
3409.0,25
3411.0,34
3413.0,31
3415.0,43
3417.0,38
3419.0,38
3421.0,32
3423.0,19
3425.0,18
3427.0,15
3429.0,14
3431.0,23
3433.0,26
3435.0,34
3437.0,40
3439.0,29
3441.0,28
3443.0,17
3445.0,16
3447.0,18
3449.0,16
3451.0,14
3453.0,15
3455.0,31
3457.0,30
3459.0,18
3461.0,21
3463.0,22
3465.0,33
3467.0,36
3469.0,14
3471.0,40
3473.0,40
3475.0,27
3477.0,17
3479.0,11
3481.0,16
3483.0,14
3485.0,16
3487.0,16
3489.0,26
3491.0,17
3493.0,24
3495.0,16
3497.0,15
3499.0,16
3501.0,12
3503.0,22
3505.0,18
3507.0,20
3509.0,17
3511.0,24
3513.0,18
3515.0,16
3517.0,11
3519.0,18
3521.0,21
3523.0,12
3525.0,24
3527.0,24
3529.0,19
3531.0,12
3533.0,7
3535.0,18
3537.0,18
3539.0,22
3541.0,10
3543.0,9
3545.0,6
3547.0,11
3549.0,13
3551.0,22
3553.0,15
3555.0,11
3557.0,14
3559.0,12
3561.0,21
3563.0,18
3565.0,27
3567.0,30
3569.0,32
3571.0,27
3573.0,20
3575.0,22
3577.0,32
3579.0,17
3581.0,24
3583.0,23
3585.0,20
3587.0,25
3589.0,20
3591.0,14
3593.0,12
3595.0,12
3597.0,9
3599.0,11
3601.0,10
3603.0,9
3605.0,9
3607.0,11
3609.0,19
3611.0,26
3613.0,38
3615.0,49
3617.0,53
3619.0,43
3621.0,50
3623.0,32
3625.0,41
3627.0,23
3629.0,10
3631.0,8
3633.0,9
3635.0,4
3637.0,13
3639.0,11
3641.0,20
3643.0,8
3645.0,8
3647.0,5
3649.0,7
3651.0,12
3653.0,15
3655.0,8
3657.0,20
3659.0,21
3661.0,19
3663.0,32
3665.0,44
3667.0,42
3669.0,35
3671.0,25
3673.0,24
3675.0,13
3677.0,12
3679.0,19
3681.0,15
3683.0,25
3685.0,25
3687.0,9
3689.0,16
3691.0,11
3693.0,10
3695.0,19
3697.0,10
3699.0,16
3701.0,15
3703.0,15
3705.0,13
3707.0,25
3709.0,36
3711.0,26
3713.0,26
3715.0,8
3717.0,8
3719.0,7
3721.0,7
3723.0,12
3725.0,9
3727.0,10
3729.0,15
3731.0,19
3733.0,24
3735.0,10
3737.0,8
3739.0,10
3741.0,18
3743.0,25
3745.0,19
3747.0,24
3749.0,12
3751.0,9
3753.0,11
3755.0,20
3757.0,22
3759.0,24
3761.0,23
3763.0,8
3765.0,10
3767.0,13
3769.0,8
3771.0,11
3773.0,8
3775.0,7
3777.0,6
3779.0,7
3781.0,11
3783.0,17
3785.0,19
3787.0,24
3789.0,13
3791.0,12
3793.0,13
3795.0,11
3797.0,17
3799.0,29
3801.0,29
3803.0,44
3805.0,20
3807.0,9
3809.0,15
3811.0,10
3813.0,8
3815.0,11
3817.0,9
3819.0,8
3821.0,9
3823.0,6
3825.0,10
3827.0,16
3829.0,12
3831.0,14
3833.0,17
3835.0,16
3837.0,10
3839.0,11
3841.0,13
3843.0,9
3845.0,20
3847.0,15
3849.0,8
3851.0,4
3853.0,14
3855.0,7
3857.0,16
3859.0,8
3861.0,9
3863.0,8
3865.0,6
3867.0,7
3869.0,5
3871.0,11
3873.0,5
3875.0,10
3877.0,9
3879.0,8
3881.0,8
3883.0,4
3885.0,11
3887.0,4
3889.0,10
3891.0,13
3893.0,6
3895.0,14
3897.0,26
3899.0,30
3901.0,25
3903.0,10
3905.0,4
3907.0,7
3909.0,4
3911.0,15
3913.0,11
3915.0,12
3917.0,7
3919.0,6
3921.0,1
3923.0,6
3925.0,10
3927.0,6
3929.0,6
3931.0,10
3933.0,14
3935.0,8
3937.0,5
3939.0,7
3941.0,4
3943.0,8
3945.0,5
3947.0,5
3949.0,10
3951.0,6
3953.0,11
3955.0,11
3957.0,7
3959.0,20
3961.0,25
3963.0,21
3965.0,16
3967.0,6
3969.0,3
3971.0,6
3973.0,4
3975.0,5
3977.0,8
3979.0,7
3981.0,4
3983.0,6
3985.0,5
3987.0,3
3989.0,4
3991.0,7
3993.0,3
3995.0,6
3997.0,2
3999.0,2
4001.0,5
4003.0,2
4005.0,5
4007.0,4
4009.0,5
4011.0,9
4013.0,5
4015.0,4
4017.0,4
4019.0,8
4021.0,10
4023.0,11
4025.0,12
4027.0,6
4029.0,5
4031.0,9
4033.0,6
4035.0,12
4037.0,3
4039.0,14
4041.0,9
4043.0,6
4045.0,12
4047.0,14
4049.0,7
4051.0,7
4053.0,4
4055.0,2
4057.0,4
4059.0,7
4061.0,5
4063.0,6
4065.0,10
4067.0,2
4069.0,3
4071.0,6
4073.0,1
4075.0,5
4077.0,4
4079.0,8
4081.0,14
4083.0,17
4085.0,7
4087.0,4
4089.0,7
4091.0,5
4093.0,1
4095.0,2
4097.0,4
4099.0,10
4101.0,4
4103.0,2
4105.0,5
4107.0,3
4109.0,3
4111.0,2
4113.0,4
4115.0,9
4117.0,6
4119.0,6
4121.0,15
4123.0,7
4125.0,6
4127.0,6
4129.0,2
4131.0,3
4133.0,3
4135.0,3
4137.0,7
4139.0,7
4141.0,1
4143.0,5
4145.0,3
4147.0,2
4149.0,7
4151.0,10
4153.0,3
4155.0,9
4157.0,5
4159.0,7
4161.0,5
4163.0,4
4165.0,3
4167.0,4
4169.0,5
4171.0,4
4173.0,3
4175.0,4
4177.0,5
4179.0,2
4181.0,3
4183.0,3
4185.0,5
4187.0,3
4189.0,6
4191.0,3
4193.0,6
4195.0,5
4197.0,5
4199.0,13
4201.0,8
4203.0,9
4205.0,3
4207.0,4
4209.0,5
4211.0,5
4213.0,8
4215.0,5
4217.0,9
4219.0,6
4221.0,9
4223.0,7
4225.0,2
4227.0,4
4229.0,8
4231.0,4
4233.0,6
4235.0,5
4237.0,6
4239.0,3
4241.0,3
4243.0,4
4245.0,3
4247.0,1
4249.0,4
4251.0,4
4253.0,9
4255.0,11
4257.0,8
4259.0,5
4261.0,7
4263.0,0
4265.0,3
4267.0,5
4269.0,9
4271.0,7
4273.0,4
4275.0,8
4277.0,7
4279.0,9
4281.0,5
4283.0,5
4285.0,3
4287.0,1
4289.0,3
4291.0,7
4293.0,6
4295.0,10
4297.0,9
4299.0,7
4301.0,5
4303.0,7
4305.0,10
4307.0,4
4309.0,5
4311.0,11
4313.0,4
4315.0,10
4317.0,11
4319.0,9
4321.0,13
4323.0,6
4325.0,7
4327.0,4
4329.0,5
4331.0,5
4333.0,5
4335.0,2
4337.0,5
4339.0,6
4341.0,15
4343.0,15
4345.0,12
4347.0,9
4349.0,5
4351.0,6
4353.0,5
4355.0,6
4357.0,7
4359.0,2
4361.0,9
4363.0,4
4365.0,9
4367.0,2
4369.0,6
4371.0,4
4373.0,4
4375.0,11
4377.0,0
4379.0,5
4381.0,2
4383.0,4
4385.0,7
4387.0,4
4389.0,10
4391.0,17
4393.0,15
4395.0,4
4397.0,2
4399.0,6
4401.0,7
4403.0,7
4405.0,2
4407.0,7
4409.0,23
4411.0,30
4413.0,15
4415.0,12
4417.0,7
4419.0,6
4421.0,4
4423.0,8
4425.0,6
4427.0,5
4429.0,5
4431.0,2
4433.0,3
4435.0,4
4437.0,6
4439.0,2
4441.0,5
4443.0,6
4445.0,3
4447.0,2
4449.0,2
4451.0,2
4453.0,6
4455.0,11
4457.0,2
4459.0,5
4461.0,10
4463.0,4
4465.0,14
4467.0,17
4469.0,19
4471.0,9
4473.0,6
4475.0,4
4477.0,6
4479.0,2
4481.0,5
4483.0,8
4485.0,8
4487.0,7
4489.0,3
4491.0,7
4493.0,5
4495.0,6
4497.0,5
4499.0,10
4501.0,11
4503.0,11
4505.0,13
4507.0,17
4509.0,5
4511.0,4
4513.0,10
4515.0,7
4517.0,15
4519.0,5
4521.0,8
4523.0,5
4525.0,4
4527.0,7
4529.0,2
4531.0,4
4533.0,5
4535.0,2
4537.0,2
4539.0,2
4541.0,6
4543.0,16
4545.0,7
4547.0,14
4549.0,8
4551.0,8
4553.0,4
4555.0,3
4557.0,3
4559.0,3
4561.0,12
4563.0,11
4565.0,9
4567.0,11
4569.0,8
4571.0,3
4573.0,1
4575.0,3
4577.0,4
4579.0,3
4581.0,3
4583.0,2
4585.0,6
4587.0,11
4589.0,11
4591.0,5
4593.0,4
4595.0,6
4597.0,4
4599.0,7
4601.0,1
4603.0,3
4605.0,18
4607.0,13
4609.0,18
4611.0,9
4613.0,13
4615.0,0
4617.0,3
4619.0,1
4621.0,4
4623.0,4
4625.0,1
4627.0,0
4629.0,3
4631.0,6
4633.0,5
4635.0,9
4637.0,1
4639.0,3
4641.0,1
4643.0,1
4645.0,4
4647.0,6
4649.0,7
4651.0,5
4653.0,6
4655.0,15
4657.0,14
4659.0,10
4661.0,6
4663.0,3
4665.0,2
4667.0,2
4669.0,4
4671.0,5
4673.0,2
4675.0,1
4677.0,3
4679.0,1
4681.0,3
4683.0,2
4685.0,4
4687.0,2
4689.0,4
4691.0,8
4693.0,5
4695.0,2
4697.0,1
4699.0,3
4701.0,2
4703.0,3
4705.0,3
4707.0,3
4709.0,3
4711.0,1
4713.0,4
4715.0,2
4717.0,3
4719.0,6
4721.0,3
4723.0,4
4725.0,1
4727.0,0
4729.0,2
4731.0,4
4733.0,2
4735.0,2
4737.0,8
4739.0,6
4741.0,6
4743.0,4
4745.0,5
4747.0,1
4749.0,1
4751.0,4
4753.0,3
4755.0,3
4757.0,6
4759.0,4
4761.0,7
4763.0,3
4765.0,5
4767.0,0
4769.0,2
4771.0,2
4773.0,3
4775.0,3
4777.0,3
4779.0,2
4781.0,2
4783.0,4
4785.0,1
4787.0,3
4789.0,3
4791.0,0
4793.0,3
4795.0,2
4797.0,2
4799.0,2
4801.0,2
4803.0,1
4805.0,2
4807.0,4
4809.0,1
4811.0,2
4813.0,5
4815.0,7
