Bin center (eV),Counts per 2 eV bin
978.5,16
979.5,16
980.5,15
981.5,15
982.5,15
983.5,18
984.5,17
985.5,22
986.5,16
987.5,13
988.5,16
989.5,23
990.5,16
991.5,16
992.5,20
993.5,17
994.5,22
995.5,13
996.5,23
997.5,19
998.5,21
999.5,17
1000.5,15
1001.5,16
1002.5,11
1003.5,23
1004.5,9
1005.5,10
1006.5,21
1007.5,21
1008.5,21
1009.5,21
1010.5,22
1011.5,20
1012.5,16
1013.5,22
1014.5,16
1015.5,16
1016.5,13
1017.5,19
1018.5,21
1019.5,21
1020.5,16
1021.5,13
1022.5,16
1023.5,17
1024.5,11
1025.5,18
1026.5,17
1027.5,13
1028.5,14
1029.5,14
1030.5,11
1031.5,13
1032.5,10
1033.5,8
1034.5,8
1035.5,11
1036.5,8
1037.5,13
1038.5,9
1039.5,9
1040.5,16
1041.5,10
1042.5,4
1043.5,4
1044.5,5
1045.5,7
1046.5,5
1047.5,11
1048.5,6
1049.5,6
1050.5,3
1051.5,9
1052.5,13
1053.5,10
1054.5,8
1055.5,10
1056.5,7
1057.5,8
1058.5,5
1059.5,11
1060.5,8
1061.5,10
1062.5,7
1063.5,9
1064.5,7
1065.5,12
1066.5,5
1067.5,10
1068.5,6
1069.5,6
1070.5,7
1071.5,12
1072.5,10
1073.5,11
1074.5,8
1075.5,12
1076.5,7
1077.5,10
1078.5,18
1079.5,10
1080.5,8
1081.5,6
1082.5,2
1083.5,11
1084.5,9
1085.5,10
1086.5,8
1087.5,9
1088.5,5
1089.5,9
1090.5,9
1091.5,8
1092.5,8
1093.5,5
1094.5,8
1095.5,4
1096.5,9
1097.5,10
1098.5,13
1099.5,16
1100.5,12
1101.5,13
1102.5,6
1103.5,7
1104.5,8
1105.5,9
1106.5,3
1107.5,5
1108.5,11
1109.5,7
1110.5,8
1111.5,12
1112.5,9
1113.5,7
1114.5,3
1115.5,9
1116.5,6
1117.5,12
1118.5,13
1119.5,7
1120.5,4
1121.5,7
1122.5,3
1123.5,7
1124.5,2
1125.5,4
1126.5,5
1127.5,8
1128.5,9
1129.5,11
1130.5,7
1131.5,5
1132.5,2
1133.5,11
1134.5,9
1135.5,2
1136.5,10
1137.5,4
1138.5,7
1139.5,7
1140.5,7
1141.5,6
1142.5,4
1143.5,7
1144.5,2
1145.5,7
1146.5,6
1147.5,7
1148.5,6
1149.5,9
1150.5,5
1151.5,9
1152.5,8
1153.5,6
1154.5,10
1155.5,6
1156.5,5
1157.5,3
1158.5,6
1159.5,2
1160.5,7
1161.5,7
1162.5,7
1163.5,4
1164.5,6
1165.5,8
1166.5,9
1167.5,5
1168.5,9
1169.5,4
1170.5,4
1171.5,4
1172.5,11
1173.5,5
1174.5,5
1175.5,8
1176.5,7
1177.5,8
1178.5,7
1179.5,8
1180.5,4
1181.5,6
1182.5,4
1183.5,3
1184.5,6
1185.5,4
1186.5,3
1187.5,3
1188.5,5
1189.5,8
1190.5,4
1191.5,6
1192.5,7
1193.5,5
1194.5,3
1195.5,8
1196.5,8
1197.5,6
1198.5,6
1199.5,8
1200.5,4
1201.5,9
1202.5,5
1203.5,3
1204.5,7
1205.5,8
1206.5,3
1207.5,5
1208.5,6
1209.5,6
1210.5,8
1211.5,8
1212.5,10
1213.5,5
1214.5,3
1215.5,9
1216.5,8
1217.5,6
1218.5,13
1219.5,8
1220.5,6
1221.5,7
1222.5,3
1223.5,8
1224.5,5
1225.5,10
1226.5,6
1227.5,5
1228.5,9
1229.5,10
1230.5,7
1231.5,12
1232.5,8
1233.5,7
1234.5,5
1235.5,7
1236.5,10
1237.5,8
1238.5,10
1239.5,11
1240.5,2
1241.5,3
1242.5,5
1243.5,8
1244.5,8
1245.5,7
1246.5,4
1247.5,7
1248.5,5
1249.5,8
1250.5,7
1251.5,4
1252.5,5
1253.5,4
1254.5,5
1255.5,3
1256.5,8
1257.5,6
1258.5,4
1259.5,4
1260.5,5
1261.5,7
1262.5,5
1263.5,7
1264.5,10
1265.5,10
1266.5,6
1267.5,6
1268.5,4
1269.5,7
1270.5,4
1271.5,6
1272.5,4
1273.5,8
1274.5,8
1275.5,2
1276.5,6
1277.5,7
1278.5,5
1279.5,3
1280.5,6
1281.5,8
1282.5,6
1283.5,6
1284.5,8
1285.5,4
1286.5,8
1287.5,6
1288.5,4
1289.5,8
1290.5,5
1291.5,7
1292.5,0
1293.5,9
1294.5,4
1295.5,3
1296.5,10
1297.5,4
1298.5,6
1299.5,6
1300.5,4
1301.5,6
1302.5,5
1303.5,1
1304.5,8
1305.5,5
1306.5,8
1307.5,6
1308.5,8
1309.5,6
1310.5,2
1311.5,9
1312.5,11
1313.5,6
1314.5,9
1315.5,6
1316.5,7
1317.5,7
1318.5,3
1319.5,5
1320.5,3
1321.5,2
1322.5,6
1323.5,8
1324.5,8
1325.5,9
1326.5,5
1327.5,2
1328.5,4
1329.5,9
1330.5,6
1331.5,6
1332.5,4
1333.5,4
1334.5,7
1335.5,7
1336.5,7
1337.5,6
1338.5,6
1339.5,8
1340.5,7
1341.5,6
1342.5,5
1343.5,9
1344.5,10
1345.5,7
1346.5,7
1347.5,6
1348.5,6
1349.5,5
1350.5,2
1351.5,5
1352.5,10
1353.5,3
1354.5,4
1355.5,0
1356.5,11
1357.5,8
1358.5,8
1359.5,3
1360.5,7
1361.5,4
1362.5,5
1363.5,6
1364.5,7
1365.5,10
1366.5,3
1367.5,6
1368.5,8
1369.5,10
1370.5,0
1371.5,9
1372.5,7
1373.5,6
1374.5,6
1375.5,6
1376.5,4
1377.5,7
1378.5,11
1379.5,8
1380.5,3
1381.5,11
1382.5,6
1383.5,7
1384.5,6
1385.5,9
1386.5,5
1387.5,8
1388.5,5
1389.5,6
1390.5,9
1391.5,6
1392.5,7
1393.5,7
1394.5,6
1395.5,2
1396.5,6
1397.5,10
1398.5,4
1399.5,4
1400.5,11
1401.5,8
1402.5,5
1403.5,4
1404.5,6
1405.5,15
1406.5,3
1407.5,8
1408.5,8
1409.5,8
1410.5,8
1411.5,3
1412.5,3
1413.5,4
1414.5,8
1415.5,4
1416.5,6
1417.5,5
1418.5,3
1419.5,6
1420.5,7
1421.5,8
1422.5,5
1423.5,5
1424.5,4
1425.5,5
1426.5,3
1427.5,8
1428.5,4
1429.5,3
1430.5,7
1431.5,10
1432.5,3
1433.5,8
1434.5,5
1435.5,7
1436.5,4
1437.5,5
1438.5,8
1439.5,5
1440.5,8
1441.5,6
1442.5,4
1443.5,3
1444.5,8
1445.5,3
1446.5,10
1447.5,6
1448.5,6
1449.5,7
1450.5,5
1451.5,2
1452.5,7
1453.5,5
1454.5,5
1455.5,5
1456.5,13
1457.5,6
1458.5,7
1459.5,7
1460.5,5
1461.5,7
1462.5,4
1463.5,6
1464.5,6
1465.5,3
1466.5,5
1467.5,13
1468.5,7
1469.5,7
1470.5,7
1471.5,9
1472.5,10
1473.5,5
1474.5,7
1475.5,14
1476.5,5
1477.5,9
1478.5,6
1479.5,2
1480.5,6
1481.5,5
1482.5,7
1483.5,8
1484.5,6
1485.5,6
1486.5,5
1487.5,3
1488.5,3
1489.5,12
1490.5,9
1491.5,7
1492.5,7
1493.5,2
1494.5,9
1495.5,2
1496.5,4
1497.5,7
1498.5,10
1499.5,6
1500.5,7
1501.5,3
1502.5,4
1503.5,5
1504.5,5
1505.5,5
1506.5,4
1507.5,7
1508.5,3
1509.5,4
1510.5,7
1511.5,8
1512.5,4
1513.5,9
1514.5,7
1515.5,5
1516.5,5
1517.5,7
1518.5,10
1519.5,6
1520.5,12
1521.5,5
1522.5,10
1523.5,10
1524.5,7
1525.5,8
1526.5,4
1527.5,4
1528.5,8
1529.5,3
1530.5,9
1531.5,8
1532.5,11
1533.5,9
1534.5,9
1535.5,7
1536.5,2
1537.5,6
1538.5,5
1539.5,6
1540.5,5
1541.5,7
1542.5,5
1543.5,5
1544.5,4
1545.5,6
1546.5,6
1547.5,3
1548.5,8
1549.5,9
1550.5,4
1551.5,8
1552.5,5
1553.5,6
1554.5,8
1555.5,5
1556.5,6
1557.5,2
1558.5,4
1559.5,5
1560.5,5
1561.5,11
1562.5,7
1563.5,4
1564.5,5
1565.5,9
1566.5,10
1567.5,6
1568.5,4
1569.5,8
1570.5,9
1571.5,5
1572.5,6
1573.5,5
1574.5,3
1575.5,5
1576.5,7
1577.5,4
1578.5,3
1579.5,10
1580.5,10
1581.5,4
1582.5,8
1583.5,1
1584.5,8
1585.5,10
1586.5,6
1587.5,4
1588.5,7
1589.5,5
1590.5,9
1591.5,4
1592.5,6
1593.5,5
1594.5,5
1595.5,5
1596.5,5
1597.5,5
1598.5,4
1599.5,5
1600.5,8
1601.5,8
1602.5,12
1603.5,9
1604.5,13
1605.5,4
1606.5,9
1607.5,8
1608.5,4
1609.5,7
1610.5,9
1611.5,8
1612.5,10
1613.5,9
1614.5,3
1615.5,8
1616.5,11
1617.5,13
1618.5,8
1619.5,3
1620.5,7
1621.5,15
1622.5,10
1623.5,14
1624.5,8
1625.5,14
1626.5,10
1627.5,12
1628.5,7
1629.5,8
1630.5,6
1631.5,7
1632.5,10
1633.5,7
1634.5,10
1635.5,15
1636.5,7
1637.5,13
1638.5,9
1639.5,8
1640.5,15
1641.5,10
1642.5,12
1643.5,10
1644.5,10
1645.5,12
1646.5,10
1647.5,11
1648.5,9
1649.5,8
1650.5,13
1651.5,17
1652.5,11
1653.5,13
1654.5,17
1655.5,17
1656.5,22
1657.5,14
1658.5,11
1659.5,26
1660.5,10
1661.5,13
1662.5,15
1663.5,9
1664.5,12
1665.5,12
1666.5,12
1667.5,12
1668.5,10
1669.5,14
1670.5,17
1671.5,12
1672.5,18
1673.5,10
1674.5,15
1675.5,13
1676.5,14
1677.5,22
1678.5,23
1679.5,10
1680.5,15
1681.5,11
1682.5,13
1683.5,15
1684.5,16
1685.5,12
1686.5,20
1687.5,13
1688.5,17
1689.5,14
1690.5,14
1691.5,12
1692.5,18
1693.5,10
1694.5,13
1695.5,9
1696.5,21
1697.5,9
1698.5,19
1699.5,23
1700.5,17
1701.5,15
1702.5,21
1703.5,11
1704.5,12
1705.5,11
1706.5,11
1707.5,18
1708.5,12
1709.5,7
1710.5,9
1711.5,9
1712.5,12
1713.5,6
1714.5,13
1715.5,9
1716.5,8
1717.5,11
1718.5,13
1719.5,7
1720.5,13
1721.5,18
1722.5,13
1723.5,19
1724.5,11
1725.5,15
1726.5,17
1727.5,17
1728.5,12
1729.5,13
1730.5,11
1731.5,8
1732.5,17
1733.5,12
1734.5,11
1735.5,9
1736.5,11
1737.5,8
1738.5,5
1739.5,10
1740.5,15
1741.5,11
1742.5,5
1743.5,5
1744.5,4
1745.5,4
1746.5,7
1747.5,10
1748.5,4
1749.5,9
1750.5,12
1751.5,7
1752.5,10
1753.5,9
1754.5,8
1755.5,7
1756.5,8
1757.5,5
1758.5,7
1759.5,8
1760.5,3
1761.5,13
1762.5,5
1763.5,5
1764.5,7
1765.5,8
1766.5,3
1767.5,9
1768.5,7
1769.5,8
1770.5,7
1771.5,10
1772.5,9
1773.5,11
1774.5,12
1775.5,15
1776.5,13
1777.5,14
1778.5,18
1779.5,15
1780.5,15
1781.5,12
1782.5,13
1783.5,14
1784.5,11
1785.5,12
1786.5,14
1787.5,12
1788.5,18
1789.5,19
1790.5,23
1791.5,23
1792.5,23
1793.5,19
1794.5,14
1795.5,24
1796.5,19
1797.5,23
1798.5,18
1799.5,25
1800.5,25
1801.5,23
1802.5,35
1803.5,24
1804.5,26
1805.5,34
1806.5,26
1807.5,35
1808.5,42
1809.5,22
1810.5,25
1811.5,21
1812.5,20
1813.5,30
1814.5,21
1815.5,32
1816.5,34
1817.5,27
1818.5,30
1819.5,22
1820.5,26
1821.5,25
1822.5,20
1823.5,29
1824.5,28
1825.5,32
1826.5,24
1827.5,20
1828.5,19
1829.5,24
1830.5,19
1831.5,21
1832.5,24
1833.5,21
1834.5,28
1835.5,27
1836.5,21
1837.5,25
1838.5,24
1839.5,28
1840.5,24
1841.5,21
1842.5,21
1843.5,10
1844.5,13
1845.5,17
1846.5,25
1847.5,23
1848.5,14
1849.5,14
1850.5,14
1851.5,18
1852.5,18
1853.5,16
1854.5,20
1855.5,17
1856.5,15
1857.5,25
1858.5,26
1859.5,20
1860.5,23
1861.5,25
1862.5,23
1863.5,32
1864.5,29
1865.5,25
1866.5,29
1867.5,23
1868.5,23
1869.5,32
1870.5,24
1871.5,29
1872.5,21
1873.5,31
1874.5,16
1875.5,14
1876.5,30
1877.5,22
1878.5,14
1879.5,29
1880.5,21
1881.5,31
1882.5,30
1883.5,19
1884.5,20
1885.5,18
1886.5,24
1887.5,19
1888.5,22
1889.5,29
1890.5,22
1891.5,21
1892.5,18
1893.5,12
1894.5,20
1895.5,21
1896.5,20
1897.5,19
1898.5,12
1899.5,20
1900.5,18
1901.5,20
1902.5,19
1903.5,13
1904.5,20
1905.5,13
1906.5,14
1907.5,20
1908.5,18
1909.5,21
1910.5,23
1911.5,20
1912.5,23
1913.5,16
1914.5,33
1915.5,20
1916.5,15
1917.5,30
1918.5,23
1919.5,30
1920.5,22
1921.5,39
1922.5,25
1923.5,22
1924.5,26
1925.5,23
1926.5,27
1927.5,27
1928.5,26
1929.5,34
1930.5,15
1931.5,17
1932.5,27
1933.5,26
1934.5,22
1935.5,12
1936.5,18
1937.5,21
1938.5,23
1939.5,13
1940.5,23
1941.5,18
1942.5,14
1943.5,18
1944.5,12
1945.5,22
1946.5,25
1947.5,10
1948.5,20
1949.5,28
1950.5,24
1951.5,16
1952.5,18
1953.5,13
1954.5,20
1955.5,10
1956.5,11
1957.5,15
1958.5,18
1959.5,10
1960.5,14
1961.5,8
1962.5,6
1963.5,10
1964.5,14
1965.5,9
1966.5,9
1967.5,6
1968.5,7
1969.5,8
1970.5,10
1971.5,6
1972.5,2
1973.5,3
1974.5,8
1975.5,4
1976.5,7
1977.5,7
1978.5,9
1979.5,5
1980.5,8
1981.5,7
1982.5,9
1983.5,7
1984.5,5
1985.5,7
1986.5,8
1987.5,12
1988.5,5
1989.5,14
1990.5,3
1991.5,9
1992.5,5
1993.5,8
1994.5,5
1995.5,8
1996.5,7
1997.5,7
1998.5,4
1999.5,7
2000.5,3
2001.5,8
2002.5,7
2003.5,7
2004.5,7
2005.5,5
2006.5,7
2007.5,12
2008.5,8
2009.5,10
2010.5,9
2011.5,12
2012.5,9
2013.5,2
2014.5,14
2015.5,8
2016.5,13
2017.5,14
2018.5,12
2019.5,11
2020.5,22
2021.5,19
2022.5,20
2023.5,12
2024.5,14
2025.5,16
2026.5,23
2027.5,17
2028.5,15
2029.5,15
2030.5,18
2031.5,13
2032.5,17
2033.5,27
2034.5,17
2035.5,24
2036.5,14
2037.5,21
2038.5,16
2039.5,15
2040.5,12
2041.5,19
2042.5,15
2043.5,16
2044.5,19
2045.5,13
2046.5,15
2047.5,12
2048.5,18
2049.5,11
2050.5,9
2051.5,6
2052.5,17
2053.5,6
2054.5,7
2055.5,14
2056.5,8
2057.5,10
2058.5,8
2059.5,12
2060.5,6
2061.5,10
2062.5,14
2063.5,9
2064.5,8
2065.5,11
2066.5,11
2067.5,11
2068.5,11
2069.5,15
2070.5,9
2071.5,5
2072.5,8
2073.5,6
2074.5,12
2075.5,11
2076.5,8
2077.5,18
2078.5,13
2079.5,10
2080.5,7
2081.5,11
2082.5,18
2083.5,10
2084.5,19
2085.5,30
2086.5,14
2087.5,20
2088.5,11
2089.5,14
2090.5,13
2091.5,20
2092.5,16
2093.5,9
2094.5,13
2095.5,13
2096.5,16
2097.5,14
2098.5,14
2099.5,15
2100.5,15
2101.5,14
2102.5,6
2103.5,13
2104.5,12
2105.5,15
2106.5,18
2107.5,12
2108.5,15
2109.5,16
2110.5,20
2111.5,22
2112.5,14
2113.5,15
2114.5,19
2115.5,21
2116.5,24
2117.5,24
2118.5,15
2119.5,21
2120.5,25
2121.5,19
2122.5,26
2123.5,24
2124.5,26
2125.5,24
2126.5,17
2127.5,20
2128.5,28
2129.5,19
2130.5,25
2131.5,25
2132.5,16
2133.5,20
2134.5,13
2135.5,15
2136.5,16
2137.5,28
2138.5,18
2139.5,13
2140.5,8
2141.5,13
2142.5,15
2143.5,22
2144.5,13
2145.5,17
2146.5,17
2147.5,17
2148.5,20
2149.5,21
2150.5,11
2151.5,10
2152.5,11
2153.5,25
2154.5,21
2155.5,17
2156.5,14
2157.5,13
2158.5,15
2159.5,11
2160.5,10
2161.5,13
2162.5,6
2163.5,11
2164.5,13
2165.5,7
2166.5,3
2167.5,11
2168.5,3
2169.5,8
2170.5,5
2171.5,2
2172.5,10
2173.5,7
2174.5,5
2175.5,5
2176.5,8
2177.5,3
2178.5,5
2179.5,5
2180.5,7
2181.5,7
2182.5,7
2183.5,6
2184.5,4
2185.5,8
2186.5,5
2187.5,8
2188.5,1
2189.5,9
2190.5,8
2191.5,5
2192.5,7
2193.5,7
2194.5,5
2195.5,5
2196.5,4
2197.5,5
2198.5,10
2199.5,10
2200.5,8
2201.5,5
2202.5,5
2203.5,9
2204.5,5
2205.5,10
2206.5,7
2207.5,11
2208.5,10
2209.5,4
2210.5,6
2211.5,9
2212.5,5
2213.5,7
2214.5,6
2215.5,11
2216.5,13
2217.5,8
2218.5,6
2219.5,13
2220.5,12
2221.5,11
2222.5,15
2223.5,5
2224.5,10
2225.5,8
2226.5,9
2227.5,15
2228.5,10
2229.5,9
2230.5,9
2231.5,12
2232.5,4
2233.5,10
2234.5,11
2235.5,11
2236.5,14
2237.5,12
2238.5,10
2239.5,8
2240.5,10
2241.5,3
2242.5,4
2243.5,16
2244.5,10
2245.5,13
2246.5,13
2247.5,7
2248.5,10
2249.5,10
2250.5,13
2251.5,16
2252.5,11
2253.5,11
2254.5,8
2255.5,19
2256.5,7
2257.5,14
2258.5,18
2259.5,14
2260.5,13
2261.5,10
2262.5,11
2263.5,18
2264.5,14
2265.5,11
2266.5,19
2267.5,16
2268.5,15
2269.5,13
2270.5,14
2271.5,22
2272.5,16
2273.5,17
2274.5,16
2275.5,14
2276.5,20
2277.5,16
2278.5,26
2279.5,15
2280.5,29
2281.5,19
2282.5,17
2283.5,24
2284.5,33
2285.5,40
2286.5,29
2287.5,25
2288.5,30
2289.5,24
2290.5,21
2291.5,28
2292.5,28
2293.5,27
2294.5,20
2295.5,13
2296.5,19
2297.5,22
2298.5,17
2299.5,18
2300.5,21
2301.5,14
2302.5,15
2303.5,15
2304.5,15
2305.5,10
2306.5,16
2307.5,16
2308.5,7
2309.5,12
2310.5,8
2311.5,13
2312.5,12
2313.5,12
2314.5,6
2315.5,15
2316.5,9
2317.5,13
2318.5,14
2319.5,13
2320.5,9
2321.5,9
2322.5,9
2323.5,17
2324.5,16
2325.5,18
2326.5,14
2327.5,18
2328.5,9
2329.5,7
2330.5,10
2331.5,16
2332.5,13
2333.5,13
2334.5,20
2335.5,9
2336.5,16
2337.5,9
2338.5,9
2339.5,13
2340.5,15
2341.5,7
2342.5,12
2343.5,11
2344.5,16
2345.5,11
2346.5,20
2347.5,15
2348.5,14
2349.5,13
2350.5,13
2351.5,10
2352.5,17
2353.5,19
2354.5,20
2355.5,12
2356.5,13
2357.5,6
2358.5,11
2359.5,14
2360.5,21
2361.5,12
2362.5,20
2363.5,14
2364.5,17
2365.5,21
2366.5,20
2367.5,11
2368.5,13
2369.5,22
2370.5,16
2371.5,22
2372.5,19
2373.5,16
2374.5,22
2375.5,12
2376.5,19
2377.5,22
2378.5,25
2379.5,26
2380.5,19
2381.5,24
2382.5,16
2383.5,16
2384.5,11
2385.5,14
2386.5,16
2387.5,14
2388.5,15
2389.5,11
2390.5,20
2391.5,8
2392.5,12
2393.5,15
2394.5,13
2395.5,14
2396.5,13
2397.5,19
2398.5,23
2399.5,4
2400.5,12
2401.5,10
2402.5,7
2403.5,15
2404.5,12
2405.5,16
2406.5,13
2407.5,20
2408.5,12
2409.5,10
2410.5,15
2411.5,17
2412.5,15
2413.5,14
2414.5,22
2415.5,13
2416.5,15
2417.5,20
2418.5,19
2419.5,13
2420.5,20
2421.5,19
2422.5,20
2423.5,18
2424.5,10
2425.5,11
2426.5,16
2427.5,13
2428.5,11
2429.5,14
2430.5,9
2431.5,13
2432.5,9
2433.5,13
2434.5,7
2435.5,16
2436.5,9
2437.5,5
2438.5,7
2439.5,6
2440.5,8
2441.5,10
2442.5,15
2443.5,18
2444.5,5
2445.5,11
2446.5,11
2447.5,9
2448.5,12
2449.5,13
2450.5,9
2451.5,11
2452.5,9
2453.5,16
2454.5,14
2455.5,15
2456.5,3
2457.5,16
2458.5,15
2459.5,12
2460.5,9
2461.5,16
2462.5,13
2463.5,13
2464.5,8
2465.5,4
2466.5,7
2467.5,14
2468.5,6
2469.5,12
2470.5,11
2471.5,8
2472.5,11
2473.5,14
2474.5,15
2475.5,15
2476.5,9
2477.5,9
2478.5,17
2479.5,11
2480.5,13
2481.5,12
2482.5,10
2483.5,12
2484.5,10
2485.5,14
2486.5,10
2487.5,8
2488.5,14
2489.5,9
2490.5,15
2491.5,7
2492.5,10
2493.5,7
2494.5,7
2495.5,6
2496.5,6
2497.5,11
2498.5,7
2499.5,10
2500.5,14
2501.5,11
2502.5,9
2503.5,10
2504.5,8
2505.5,12
2506.5,9
2507.5,5
2508.5,9
2509.5,11
2510.5,13
2511.5,13
2512.5,15
2513.5,8
2514.5,12
2515.5,9
2516.5,13
2517.5,19
2518.5,7
2519.5,12
2520.5,8
2521.5,12
2522.5,14
2523.5,20
2524.5,16
2525.5,13
2526.5,8
2527.5,11
2528.5,11
2529.5,8
2530.5,15
2531.5,18
2532.5,13
2533.5,10
2534.5,14
2535.5,14
2536.5,19
2537.5,12
2538.5,10
2539.5,20
2540.5,17
2541.5,17
2542.5,16
2543.5,15
2544.5,17
2545.5,12
2546.5,15
2547.5,16
2548.5,11
2549.5,13
2550.5,14
2551.5,10
2552.5,17
2553.5,12
2554.5,16
2555.5,10
2556.5,9
2557.5,12
2558.5,6
2559.5,11
2560.5,14
2561.5,16
2562.5,14
2563.5,15
2564.5,16
2565.5,13
2566.5,15
2567.5,9
2568.5,11
2569.5,8
2570.5,13
2571.5,15
2572.5,15
2573.5,13
2574.5,10
2575.5,19
2576.5,4
2577.5,10
2578.5,10
2579.5,10
2580.5,17
2581.5,16
2582.5,12
2583.5,9
2584.5,16
2585.5,11
2586.5,13
2587.5,8
2588.5,16
2589.5,14
2590.5,15
2591.5,16
2592.5,11
2593.5,15
2594.5,17
2595.5,17
2596.5,11
2597.5,18
2598.5,10
2599.5,12
2600.5,12
2601.5,10
2602.5,12
2603.5,10
2604.5,19
2605.5,13
2606.5,11
2607.5,5
2608.5,14
2609.5,17
2610.5,20
2611.5,11
2612.5,15
2613.5,15
2614.5,9
2615.5,8
2616.5,8
2617.5,13
2618.5,16
2619.5,9
2620.5,17
2621.5,20
2622.5,13
2623.5,8
2624.5,8
2625.5,7
2626.5,9
2627.5,9
2628.5,9
2629.5,12
2630.5,14
2631.5,14
2632.5,9
2633.5,15
2634.5,18
2635.5,8
2636.5,13
2637.5,12
2638.5,5
2639.5,13
2640.5,7
2641.5,14
2642.5,13
2643.5,8
2644.5,10
2645.5,12
2646.5,6
2647.5,7
2648.5,8
2649.5,7
2650.5,14
2651.5,7
2652.5,11
2653.5,10
2654.5,15
2655.5,7
2656.5,13
2657.5,9
2658.5,11
2659.5,17
2660.5,15
2661.5,13
2662.5,18
2663.5,14
2664.5,13
2665.5,19
2666.5,17
2667.5,9
2668.5,12
2669.5,4
2670.5,11
2671.5,13
2672.5,10
2673.5,11
2674.5,17
2675.5,14
2676.5,15
2677.5,7
2678.5,6
2679.5,12
2680.5,10
2681.5,10
2682.5,10
2683.5,12
2684.5,8
2685.5,6
2686.5,10
2687.5,12
2688.5,6
2689.5,5
2690.5,7
2691.5,13
2692.5,9
2693.5,10
2694.5,11
2695.5,14
2696.5,12
2697.5,7
2698.5,20
2699.5,14
2700.5,7
2701.5,7
2702.5,8
2703.5,8
2704.5,8
2705.5,9
2706.5,8
2707.5,7
2708.5,7
2709.5,12
2710.5,11
2711.5,13
2712.5,9
2713.5,14
2714.5,7
2715.5,6
2716.5,10
2717.5,10
2718.5,9
2719.5,9
2720.5,8
2721.5,14
2722.5,11
2723.5,8
2724.5,10
2725.5,6
2726.5,7
2727.5,15
2728.5,10
2729.5,9
2730.5,10
2731.5,7
2732.5,12
2733.5,7
2734.5,12
2735.5,10
2736.5,9
2737.5,9
2738.5,5
2739.5,10
2740.5,16
2741.5,12
2742.5,6
2743.5,12
2744.5,3
2745.5,9
2746.5,9
2747.5,6
2748.5,10
2749.5,7
2750.5,8
2751.5,10
2752.5,18
2753.5,11
2754.5,14
2755.5,6
2756.5,14
2757.5,9
2758.5,9
2759.5,9
2760.5,8
2761.5,11
2762.5,9
2763.5,16
2764.5,10
2765.5,11
2766.5,13
2767.5,16
2768.5,8
2769.5,15
2770.5,8
2771.5,18
2772.5,19
2773.5,5
2774.5,10
2775.5,10
2776.5,12
2777.5,9
2778.5,9
2779.5,14
2780.5,8
2781.5,12
2782.5,14
2783.5,17
2784.5,10
2785.5,4
2786.5,9
2787.5,12
2788.5,20
2789.5,5
2790.5,11
2791.5,14
2792.5,15
2793.5,10
2794.5,13
2795.5,8
2796.5,10
2797.5,12
2798.5,12
2799.5,16
2800.5,10
2801.5,22
2802.5,14
2803.5,19
2804.5,11
2805.5,18
2806.5,14
2807.5,16
2808.5,11
2809.5,15
2810.5,9
2811.5,13
2812.5,6
2813.5,17
2814.5,10
2815.5,9
2816.5,17
2817.5,21
2818.5,10
2819.5,17
2820.5,9
2821.5,12
