Bin center (eV),Counts per 2 eV bin
1070.5,3
1071.5,5
1072.5,6
1073.5,6
1074.5,9
1075.5,8
1076.5,7
1077.5,5
1078.5,4
1079.5,6
1080.5,6
1081.5,5
1082.5,5
1083.5,8
1084.5,8
1085.5,1
1086.5,3
1087.5,7
1088.5,5
1089.5,4
1090.5,6
1091.5,4
1092.5,5
1093.5,3
1094.5,7
1095.5,7
1096.5,9
1097.5,12
1098.5,5
1099.5,5
1100.5,7
1101.5,3
1102.5,6
1103.5,6
1104.5,5
1105.5,5
1106.5,5
1107.5,8
1108.5,3
1109.5,8
1110.5,7
1111.5,4
1112.5,6
1113.5,2
1114.5,2
1115.5,2
1116.5,4
1117.5,4
1118.5,5
1119.5,2
1120.5,2
1121.5,1
1122.5,4
1123.5,3
1124.5,2
1125.5,3
1126.5,11
1127.5,5
1128.5,5
1129.5,5
1130.5,4
1131.5,5
1132.5,4
1133.5,6
1134.5,2
1135.5,7
1136.5,2
1137.5,4
1138.5,7
1139.5,1
1140.5,5
1141.5,3
1142.5,0
1143.5,6
1144.5,2
1145.5,4
1146.5,6
1147.5,3
1148.5,2
1149.5,6
1150.5,8
1151.5,4
1152.5,7
1153.5,11
1154.5,3
1155.5,1
1156.5,3
1157.5,2
1158.5,5
1159.5,2
1160.5,3
1161.5,4
1162.5,2
1163.5,5
1164.5,5
1165.5,4
1166.5,3
1167.5,5
1168.5,2
1169.5,7
1170.5,0
1171.5,4
1172.5,4
1173.5,3
1174.5,3
1175.5,5
1176.5,6
1177.5,4
1178.5,3
1179.5,3
1180.5,4
1181.5,2
1182.5,1
1183.5,2
1184.5,4
1185.5,8
1186.5,0
1187.5,2
1188.5,8
1189.5,4
1190.5,1
1191.5,2
1192.5,6
1193.5,7
1194.5,5
1195.5,4
1196.5,3
1197.5,3
1198.5,2
1199.5,4
1200.5,5
1201.5,4
1202.5,1
1203.5,2
1204.5,2
1205.5,4
1206.5,4
1207.5,3
1208.5,4
1209.5,0
1210.5,3
1211.5,2
1212.5,6
1213.5,8
1214.5,5
1215.5,6
1216.5,0
1217.5,8
1218.5,3
1219.5,4
1220.5,4
1221.5,7
1222.5,10
1223.5,6
1224.5,4
1225.5,4
1226.5,4
1227.5,5
1228.5,5
1229.5,2
1230.5,3
1231.5,4
1232.5,6
1233.5,4
1234.5,4
1235.5,4
1236.5,8
1237.5,6
1238.5,2
1239.5,3
1240.5,7
1241.5,3
1242.5,2
1243.5,5
1244.5,1
1245.5,5
1246.5,5
1247.5,4
1248.5,5
1249.5,3
1250.5,3
1251.5,2
1252.5,2
1253.5,3
1254.5,2
1255.5,2
1256.5,2
1257.5,2
1258.5,6
1259.5,7
1260.5,3
1261.5,9
1262.5,2
1263.5,6
1264.5,7
1265.5,1
1266.5,6
1267.5,2
1268.5,3
1269.5,4
1270.5,5
1271.5,1
1272.5,3
1273.5,4
1274.5,3
1275.5,3
1276.5,3
1277.5,4
1278.5,6
1279.5,2
1280.5,4
1281.5,5
1282.5,3
1283.5,7
1284.5,4
1285.5,1
1286.5,3
1287.5,4
1288.5,4
1289.5,7
1290.5,1
1291.5,2
1292.5,4
1293.5,1
1294.5,2
1295.5,4
1296.5,3
1297.5,2
1298.5,8
1299.5,3
1300.5,1
1301.5,3
1302.5,1
1303.5,9
1304.5,2
1305.5,3
1306.5,3
1307.5,8
1308.5,2
1309.5,3
1310.5,2
1311.5,4
1312.5,2
1313.5,5
1314.5,5
1315.5,2
1316.5,3
1317.5,4
1318.5,2
1319.5,3
1320.5,4
1321.5,4
1322.5,4
1323.5,7
1324.5,3
1325.5,6
1326.5,6
1327.5,4
1328.5,7
1329.5,3
1330.5,4
1331.5,4
1332.5,2
1333.5,4
1334.5,1
1335.5,4
1336.5,7
1337.5,3
1338.5,1
1339.5,5
1340.5,2
1341.5,4
1342.5,1
1343.5,6
1344.5,7
1345.5,4
1346.5,4
1347.5,5
1348.5,6
1349.5,7
1350.5,6
1351.5,6
1352.5,8
1353.5,2
1354.5,3
1355.5,7
1356.5,2
1357.5,4
1358.5,1
1359.5,3
1360.5,3
1361.5,5
1362.5,5
1363.5,2
1364.5,2
1365.5,3
1366.5,1
1367.5,2
1368.5,3
1369.5,2
1370.5,6
1371.5,2
1372.5,3
1373.5,2
1374.5,2
1375.5,0
1376.5,5
1377.5,7
1378.5,3
1379.5,9
1380.5,4
1381.5,4
1382.5,2
1383.5,5
1384.5,5
1385.5,0
1386.5,2
1387.5,2
1388.5,5
1389.5,4
1390.5,2
1391.5,1
1392.5,2
1393.5,6
1394.5,2
1395.5,6
1396.5,5
1397.5,3
1398.5,7
1399.5,4
1400.5,1
1401.5,4
1402.5,7
1403.5,4
1404.5,4
1405.5,4
1406.5,5
1407.5,5
1408.5,5
1409.5,3
1410.5,2
1411.5,3
1412.5,6
1413.5,2
1414.5,2
1415.5,6
1416.5,4
1417.5,2
1418.5,1
1419.5,3
1420.5,2
1421.5,3
1422.5,3
1423.5,1
1424.5,4
1425.5,2
1426.5,4
1427.5,0
1428.5,5
1429.5,3
1430.5,6
1431.5,6
1432.5,3
1433.5,2
1434.5,6
1435.5,3
1436.5,2
1437.5,2
1438.5,1
1439.5,4
1440.5,2
1441.5,5
1442.5,3
1443.5,2
1444.5,4
1445.5,4
1446.5,1
1447.5,2
1448.5,5
1449.5,3
1450.5,3
1451.5,2
1452.5,7
1453.5,5
1454.5,3
1455.5,4
1456.5,1
1457.5,3
1458.5,2
1459.5,5
1460.5,3
1461.5,2
1462.5,8
1463.5,2
1464.5,5
1465.5,9
1466.5,3
1467.5,7
1468.5,2
1469.5,7
1470.5,5
1471.5,2
1472.5,7
1473.5,1
1474.5,4
1475.5,2
1476.5,6
1477.5,9
1478.5,3
1479.5,2
1480.5,3
1481.5,3
1482.5,4
1483.5,4
1484.5,2
1485.5,3
1486.5,4
1487.5,4
1488.5,6
1489.5,8
1490.5,2
1491.5,5
1492.5,4
1493.5,4
1494.5,4
1495.5,2
1496.5,7
1497.5,5
1498.5,3
1499.5,3
1500.5,2
1501.5,2
1502.5,3
1503.5,6
1504.5,1
1505.5,1
1506.5,3
1507.5,10
1508.5,5
1509.5,4
1510.5,2
1511.5,4
1512.5,2
1513.5,3
1514.5,10
1515.5,4
1516.5,7
1517.5,7
1518.5,5
1519.5,4
1520.5,6
1521.5,2
1522.5,4
1523.5,4
1524.5,4
1525.5,3
1526.5,3
1527.5,1
1528.5,6
1529.5,4
1530.5,2
1531.5,3
1532.5,7
1533.5,7
1534.5,5
1535.5,0
1536.5,2
1537.5,5
1538.5,5
1539.5,6
1540.5,4
1541.5,1
1542.5,3
1543.5,3
1544.5,5
1545.5,1
1546.5,1
1547.5,4
1548.5,3
1549.5,7
1550.5,4
1551.5,6
1552.5,7
1553.5,7
1554.5,4
1555.5,0
1556.5,2
1557.5,4
1558.5,5
1559.5,2
1560.5,3
1561.5,4
1562.5,3
1563.5,10
1564.5,6
1565.5,2
1566.5,3
1567.5,5
1568.5,3
1569.5,3
1570.5,2
1571.5,5
1572.5,2
1573.5,6
1574.5,4
1575.5,3
1576.5,3
1577.5,4
1578.5,3
1579.5,4
1580.5,3
1581.5,3
1582.5,3
1583.5,3
1584.5,2
1585.5,4
1586.5,3
1587.5,3
1588.5,5
1589.5,4
1590.5,8
1591.5,2
1592.5,3
1593.5,2
1594.5,3
1595.5,3
1596.5,7
1597.5,3
1598.5,8
1599.5,4
1600.5,1
1601.5,4
1602.5,5
1603.5,4
1604.5,6
1605.5,7
1606.5,5
1607.5,1
1608.5,3
1609.5,6
1610.5,8
1611.5,4
1612.5,7
1613.5,8
1614.5,6
1615.5,6
1616.5,8
1617.5,4
1618.5,6
1619.5,13
1620.5,5
1621.5,6
1622.5,8
1623.5,11
1624.5,8
1625.5,8
1626.5,9
1627.5,7
1628.5,6
1629.5,8
1630.5,3
1631.5,11
1632.5,11
1633.5,7
1634.5,7
1635.5,14
1636.5,9
1637.5,7
1638.5,10
1639.5,9
1640.5,14
1641.5,9
1642.5,8
1643.5,11
1644.5,11
1645.5,13
1646.5,7
1647.5,9
1648.5,16
1649.5,14
1650.5,15
1651.5,10
1652.5,11
1653.5,14
1654.5,14
1655.5,9
1656.5,15
1657.5,12
1658.5,13
1659.5,13
1660.5,8
1661.5,14
1662.5,12
1663.5,6
1664.5,10
1665.5,9
1666.5,8
1667.5,5
1668.5,10
1669.5,4
1670.5,5
1671.5,5
1672.5,6
1673.5,2
1674.5,6
1675.5,4
1676.5,7
1677.5,3
1678.5,6
1679.5,5
1680.5,2
1681.5,2
1682.5,3
1683.5,4
1684.5,3
1685.5,1
1686.5,4
1687.5,1
1688.5,2
1689.5,6
1690.5,2
1691.5,5
1692.5,2
1693.5,0
1694.5,3
1695.5,4
1696.5,3
1697.5,5
1698.5,4
1699.5,4
1700.5,2
1701.5,3
1702.5,1
1703.5,3
1704.5,1
1705.5,3
1706.5,2
1707.5,2
1708.5,3
1709.5,3
1710.5,1
1711.5,3
1712.5,2
1713.5,1
1714.5,5
1715.5,4
1716.5,4
1717.5,2
1718.5,1
1719.5,2
1720.5,4
1721.5,4
1722.5,1
1723.5,5
1724.5,3
1725.5,1
1726.5,3
1727.5,5
1728.5,3
1729.5,6
1730.5,2
1731.5,0
1732.5,3
1733.5,5
1734.5,3
1735.5,2
1736.5,3
1737.5,7
1738.5,1
1739.5,1
1740.5,4
1741.5,2
1742.5,1
1743.5,3
1744.5,4
1745.5,4
1746.5,4
1747.5,4
1748.5,5
1749.5,4
1750.5,2
1751.5,6
1752.5,6
1753.5,3
1754.5,1
1755.5,3
1756.5,2
1757.5,5
1758.5,8
1759.5,5
1760.5,4
1761.5,2
1762.5,3
1763.5,1
1764.5,4
1765.5,3
1766.5,2
1767.5,3
1768.5,5
1769.5,5
1770.5,7
1771.5,5
1772.5,3
1773.5,4
1774.5,6
1775.5,5
1776.5,1
1777.5,5
1778.5,2
1779.5,3
1780.5,5
1781.5,7
1782.5,3
1783.5,3
1784.5,5
1785.5,6
1786.5,5
1787.5,6
1788.5,8
1789.5,7
1790.5,5
1791.5,8
1792.5,6
1793.5,5
1794.5,8
1795.5,9
1796.5,7
1797.5,5
1798.5,14
1799.5,9
1800.5,6
1801.5,9
1802.5,11
1803.5,10
1804.5,15
1805.5,9
1806.5,11
1807.5,13
1808.5,10
1809.5,18
1810.5,12
1811.5,12
1812.5,18
1813.5,16
1814.5,20
1815.5,16
1816.5,22
1817.5,18
1818.5,20
1819.5,16
1820.5,18
1821.5,21
1822.5,20
1823.5,17
1824.5,9
1825.5,22
1826.5,24
1827.5,20
1828.5,30
1829.5,15
1830.5,27
1831.5,19
1832.5,13
1833.5,25
1834.5,16
1835.5,19
1836.5,18
1837.5,25
1838.5,13
1839.5,6
1840.5,11
1841.5,16
1842.5,13
1843.5,11
1844.5,14
1845.5,25
1846.5,22
1847.5,19
1848.5,20
1849.5,19
1850.5,19
1851.5,20
1852.5,23
1853.5,28
1854.5,25
1855.5,22
1856.5,26
1857.5,16
1858.5,21
1859.5,19
1860.5,21
1861.5,19
1862.5,16
1863.5,9
1864.5,21
1865.5,17
1866.5,11
1867.5,13
1868.5,17
1869.5,19
1870.5,18
1871.5,28
1872.5,15
1873.5,9
1874.5,21
1875.5,28
1876.5,17
1877.5,22
1878.5,18
1879.5,19
1880.5,14
1881.5,18
1882.5,20
1883.5,19
1884.5,17
1885.5,17
1886.5,18
1887.5,24
1888.5,14
1889.5,13
1890.5,17
1891.5,11
1892.5,15
1893.5,15
1894.5,14
1895.5,7
1896.5,12
1897.5,11
1898.5,12
1899.5,19
1900.5,8
1901.5,15
1902.5,10
1903.5,14
1904.5,12
1905.5,10
1906.5,6
1907.5,16
1908.5,10
1909.5,24
1910.5,12
1911.5,20
1912.5,14
1913.5,21
1914.5,12
1915.5,16
1916.5,11
1917.5,18
1918.5,15
1919.5,22
1920.5,21
1921.5,12
1922.5,28
1923.5,22
1924.5,17
1925.5,10
1926.5,16
1927.5,11
1928.5,21
1929.5,14
1930.5,16
1931.5,17
1932.5,18
1933.5,18
1934.5,13
1935.5,18
1936.5,13
1937.5,17
1938.5,14
1939.5,12
1940.5,22
1941.5,15
1942.5,21
1943.5,17
1944.5,12
1945.5,12
1946.5,11
1947.5,15
1948.5,14
1949.5,13
1950.5,18
1951.5,25
1952.5,16
1953.5,16
1954.5,12
1955.5,11
1956.5,16
1957.5,7
1958.5,5
1959.5,12
1960.5,12
1961.5,11
1962.5,12
1963.5,5
1964.5,7
1965.5,7
1966.5,9
1967.5,6
1968.5,9
1969.5,4
1970.5,5
1971.5,3
1972.5,4
1973.5,3
1974.5,6
1975.5,4
1976.5,4
1977.5,3
1978.5,2
1979.5,2
1980.5,5
1981.5,2
1982.5,6
1983.5,4
1984.5,5
1985.5,5
1986.5,6
1987.5,1
1988.5,1
1989.5,1
1990.5,4
1991.5,2
1992.5,2
1993.5,2
1994.5,1
1995.5,1
1996.5,2
1997.5,5
1998.5,3
1999.5,1
2000.5,4
2001.5,2
2002.5,2
2003.5,7
2004.5,1
2005.5,3
2006.5,4
2007.5,0
2008.5,2
2009.5,1
2010.5,5
2011.5,4
2012.5,3
2013.5,4
2014.5,1
2015.5,1
2016.5,3
2017.5,2
2018.5,4
2019.5,3
2020.5,2
2021.5,2
2022.5,5
2023.5,2
2024.5,2
2025.5,5
2026.5,6
2027.5,0
2028.5,5
2029.5,3
2030.5,1
2031.5,2
2032.5,4
2033.5,7
2034.5,2
2035.5,2
2036.5,2
2037.5,2
2038.5,7
2039.5,6
2040.5,3
2041.5,0
2042.5,0
2043.5,4
2044.5,2
2045.5,5
2046.5,2
2047.5,2
2048.5,3
2049.5,2
2050.5,1
2051.5,3
2052.5,7
2053.5,4
2054.5,4
2055.5,8
2056.5,4
2057.5,4
2058.5,6
2059.5,4
2060.5,3
2061.5,2
2062.5,7
2063.5,6
2064.5,10
2065.5,5
2066.5,7
2067.5,6
2068.5,6
2069.5,1
2070.5,4
2071.5,6
2072.5,2
2073.5,1
2074.5,3
2075.5,4
2076.5,8
2077.5,6
2078.5,6
2079.5,3
2080.5,6
2081.5,8
2082.5,8
2083.5,2
2084.5,8
2085.5,7
2086.5,5
2087.5,9
2088.5,4
2089.5,7
2090.5,8
2091.5,5
2092.5,9
2093.5,4
2094.5,8
2095.5,6
2096.5,8
2097.5,5
2098.5,5
2099.5,6
2100.5,7
2101.5,11
2102.5,6
2103.5,12
2104.5,7
2105.5,8
2106.5,10
2107.5,9
2108.5,6
2109.5,12
2110.5,8
2111.5,10
2112.5,8
2113.5,8
2114.5,13
2115.5,15
2116.5,15
2117.5,13
2118.5,16
2119.5,15
2120.5,14
2121.5,10
2122.5,13
2123.5,23
2124.5,19
2125.5,19
2126.5,17
2127.5,11
2128.5,23
2129.5,18
2130.5,24
2131.5,19
2132.5,19
2133.5,22
2134.5,25
2135.5,17
2136.5,20
2137.5,16
2138.5,17
2139.5,15
2140.5,23
2141.5,20
2142.5,21
2143.5,26
2144.5,21
2145.5,15
2146.5,28
2147.5,12
2148.5,25
2149.5,18
2150.5,21
2151.5,13
2152.5,17
2153.5,22
2154.5,15
2155.5,18
2156.5,12
2157.5,14
2158.5,14
2159.5,11
2160.5,10
2161.5,9
2162.5,5
2163.5,8
2164.5,3
2165.5,5
2166.5,3
2167.5,4
2168.5,5
2169.5,8
2170.5,3
2171.5,4
2172.5,6
2173.5,6
2174.5,3
2175.5,5
2176.5,5
2177.5,5
2178.5,7
2179.5,2
2180.5,6
2181.5,2
2182.5,2
2183.5,2
2184.5,6
2185.5,4
2186.5,1
2187.5,5
2188.5,2
2189.5,2
2190.5,2
2191.5,3
2192.5,6
2193.5,6
2194.5,3
2195.5,2
2196.5,2
2197.5,2
2198.5,3
2199.5,3
2200.5,5
2201.5,4
2202.5,3
2203.5,4
2204.5,7
2205.5,7
2206.5,3
2207.5,4
2208.5,3
2209.5,6
2210.5,2
2211.5,6
2212.5,4
2213.5,4
2214.5,6
2215.5,4
2216.5,4
2217.5,2
2218.5,5
2219.5,6
2220.5,6
2221.5,5
2222.5,8
2223.5,3
2224.5,3
2225.5,8
2226.5,5
2227.5,5
2228.5,4
2229.5,3
2230.5,2
2231.5,4
2232.5,6
2233.5,7
2234.5,7
2235.5,3
2236.5,5
2237.5,5
2238.5,4
2239.5,4
2240.5,6
2241.5,5
2242.5,3
2243.5,6
2244.5,8
2245.5,6
2246.5,8
2247.5,7
2248.5,5
2249.5,6
2250.5,6
2251.5,4
2252.5,4
2253.5,3
2254.5,5
2255.5,2
2256.5,7
2257.5,6
2258.5,8
2259.5,3
2260.5,7
2261.5,5
2262.5,4
2263.5,6
2264.5,6
2265.5,8
2266.5,4
2267.5,3
2268.5,8
2269.5,2
2270.5,1
2271.5,4
2272.5,2
2273.5,6
2274.5,8
2275.5,9
2276.5,7
2277.5,5
2278.5,3
2279.5,5
2280.5,8
2281.5,7
2282.5,5
2283.5,6
2284.5,5
2285.5,6
2286.5,10
2287.5,7
2288.5,3
2289.5,9
2290.5,5
2291.5,0
2292.5,4
2293.5,2
2294.5,6
2295.5,4
2296.5,4
2297.5,3
2298.5,5
2299.5,8
2300.5,6
2301.5,12
2302.5,3
2303.5,5
2304.5,4
2305.5,6
2306.5,6
2307.5,6
2308.5,7
2309.5,9
2310.5,7
2311.5,4
2312.5,5
2313.5,7
2314.5,4
2315.5,4
2316.5,5
2317.5,6
2318.5,4
2319.5,3
2320.5,7
2321.5,7
2322.5,9
2323.5,4
2324.5,8
2325.5,5
2326.5,5
2327.5,5
2328.5,5
2329.5,7
2330.5,3
2331.5,3
2332.5,11
2333.5,4
2334.5,3
2335.5,6
2336.5,5
2337.5,6
2338.5,4
2339.5,5
2340.5,8
2341.5,7
2342.5,8
2343.5,4
2344.5,11
2345.5,4
2346.5,3
2347.5,6
2348.5,8
2349.5,5
2350.5,7
2351.5,10
2352.5,9
2353.5,10
2354.5,7
2355.5,4
2356.5,5
2357.5,6
2358.5,7
2359.5,2
2360.5,4
2361.5,4
2362.5,4
2363.5,12
2364.5,9
2365.5,9
2366.5,7
2367.5,7
2368.5,3
2369.5,5
2370.5,8
2371.5,4
2372.5,3
2373.5,6
2374.5,8
2375.5,7
2376.5,17
2377.5,8
2378.5,6
2379.5,13
2380.5,5
2381.5,6
2382.5,10
2383.5,7
2384.5,10
2385.5,9
2386.5,10
2387.5,9
2388.5,8
2389.5,4
2390.5,9
2391.5,8
2392.5,12
2393.5,9
2394.5,12
2395.5,12
2396.5,10
2397.5,7
2398.5,13
2399.5,10
2400.5,17
2401.5,15
2402.5,14
2403.5,13
2404.5,7
2405.5,4
2406.5,9
2407.5,12
2408.5,14
2409.5,9
2410.5,13
2411.5,15
2412.5,10
2413.5,14
2414.5,21
2415.5,20
2416.5,13
2417.5,12
2418.5,12
2419.5,9
2420.5,15
2421.5,15
2422.5,5
2423.5,12
2424.5,11
2425.5,8
2426.5,8
2427.5,8
2428.5,5
2429.5,5
2430.5,4
2431.5,4
2432.5,1
2433.5,8
2434.5,4
2435.5,5
2436.5,6
2437.5,7
2438.5,10
2439.5,7
2440.5,3
2441.5,11
2442.5,4
2443.5,7
2444.5,8
2445.5,8
2446.5,6
2447.5,8
2448.5,11
2449.5,6
2450.5,4
2451.5,8
2452.5,8
2453.5,10
2454.5,8
2455.5,9
2456.5,7
2457.5,7
2458.5,8
2459.5,8
2460.5,5
2461.5,10
2462.5,4
2463.5,9
2464.5,7
2465.5,5
2466.5,4
2467.5,5
2468.5,5
2469.5,5
2470.5,6
2471.5,6
2472.5,7
2473.5,5
2474.5,9
2475.5,7
2476.5,5
2477.5,5
2478.5,9
2479.5,10
2480.5,9
2481.5,6
2482.5,6
2483.5,7
2484.5,6
2485.5,6
2486.5,1
2487.5,4
2488.5,4
2489.5,2
2490.5,5
2491.5,3
2492.5,3
2493.5,2
2494.5,6
2495.5,4
2496.5,7
2497.5,2
2498.5,4
2499.5,4
2500.5,4
2501.5,2
2502.5,1
2503.5,4
2504.5,5
2505.5,4
2506.5,5
2507.5,4
2508.5,3
2509.5,5
2510.5,6
2511.5,1
2512.5,4
2513.5,4
2514.5,7
2515.5,3
2516.5,3
2517.5,3
2518.5,13
2519.5,7
2520.5,4
2521.5,5
2522.5,3
2523.5,8
2524.5,2
2525.5,1
2526.5,5
2527.5,10
2528.5,9
2529.5,3
2530.5,4
2531.5,10
2532.5,4
2533.5,6
2534.5,5
2535.5,3
2536.5,3
2537.5,6
2538.5,9
2539.5,7
2540.5,4
2541.5,12
2542.5,8
2543.5,5
2544.5,7
2545.5,5
2546.5,3
2547.5,10
2548.5,5
2549.5,8
2550.5,6
2551.5,2
2552.5,6
2553.5,4
2554.5,3
2555.5,3
2556.5,5
2557.5,6
2558.5,7
2559.5,3
2560.5,6
2561.5,6
2562.5,5
2563.5,5
2564.5,12
2565.5,7
2566.5,5
2567.5,4
2568.5,5
2569.5,6
2570.5,9
2571.5,5
2572.5,6
2573.5,5
2574.5,4
2575.5,10
2576.5,8
2577.5,7
2578.5,5
2579.5,8
2580.5,5
2581.5,14
2582.5,6
2583.5,6
2584.5,9
2585.5,9
2586.5,9
2587.5,6
2588.5,12
2589.5,9
2590.5,12
2591.5,9
2592.5,11
2593.5,6
2594.5,5
2595.5,6
2596.5,4
2597.5,2
2598.5,12
2599.5,9
2600.5,13
2601.5,10
2602.5,9
2603.5,8
2604.5,12
2605.5,8
2606.5,8
2607.5,8
2608.5,7
2609.5,9
2610.5,9
2611.5,4
2612.5,11
2613.5,9
2614.5,8
2615.5,11
2616.5,11
2617.5,12
2618.5,10
2619.5,9
2620.5,7
2621.5,11
2622.5,8
2623.5,11
2624.5,9
2625.5,3
2626.5,6
2627.5,3
2628.5,7
2629.5,6
2630.5,5
2631.5,9
2632.5,6
2633.5,4
2634.5,5
2635.5,1
2636.5,4
2637.5,8
2638.5,4
2639.5,4
2640.5,13
2641.5,7
2642.5,4
2643.5,6
2644.5,6
2645.5,8
2646.5,5
2647.5,4
2648.5,8
2649.5,7
2650.5,7
2651.5,2
2652.5,8
2653.5,7
2654.5,8
2655.5,7
2656.5,6
2657.5,11
2658.5,6
2659.5,3
2660.5,3
2661.5,10
2662.5,5
2663.5,11
2664.5,10
2665.5,7
2666.5,7
2667.5,8
2668.5,5
2669.5,3
2670.5,5
2671.5,8
2672.5,5
2673.5,6
2674.5,12
2675.5,6
2676.5,11
2677.5,9
2678.5,7
2679.5,5
2680.5,5
2681.5,1
2682.5,3
2683.5,6
2684.5,7
2685.5,9
2686.5,6
2687.5,5
2688.5,5
2689.5,2
2690.5,4
2691.5,4
2692.5,5
2693.5,3
2694.5,5
2695.5,0
2696.5,4
2697.5,6
2698.5,5
2699.5,4
2700.5,6
2701.5,7
2702.5,7
2703.5,11
2704.5,2
2705.5,6
2706.5,7
2707.5,6
2708.5,6
2709.5,3
2710.5,2
2711.5,6
2712.5,9
2713.5,5
2714.5,2
2715.5,3
2716.5,7
2717.5,7
2718.5,5
2719.5,9
2720.5,5
2721.5,4
2722.5,7
2723.5,5
2724.5,8
2725.5,11
2726.5,4
2727.5,6
2728.5,7
2729.5,7
2730.5,4
2731.5,3
2732.5,2
2733.5,6
2734.5,5
2735.5,4
2736.5,6
2737.5,3
2738.5,6
2739.5,5
2740.5,7
2741.5,7
2742.5,6
2743.5,4
2744.5,6
2745.5,10
2746.5,6
2747.5,3
2748.5,5
2749.5,2
2750.5,5
2751.5,6
2752.5,2
2753.5,9
2754.5,5
2755.5,9
2756.5,5
2757.5,3
2758.5,11
2759.5,7
2760.5,11
2761.5,5
2762.5,6
2763.5,3
2764.5,8
2765.5,10
2766.5,9
2767.5,7
2768.5,14
2769.5,6
2770.5,9
2771.5,8
2772.5,12
2773.5,4
2774.5,6
2775.5,4
2776.5,6
2777.5,8
2778.5,5
2779.5,5
2780.5,5
2781.5,5
2782.5,10
2783.5,4
2784.5,6
2785.5,6
2786.5,6
2787.5,10
2788.5,10
2789.5,5
2790.5,5
2791.5,2
2792.5,7
2793.5,8
2794.5,10
2795.5,6
2796.5,15
2797.5,14
2798.5,8
2799.5,6
2800.5,14
2801.5,8
2802.5,8
2803.5,11
2804.5,9
2805.5,3
2806.5,7
2807.5,4
2808.5,6
2809.5,11
2810.5,7
2811.5,8
2812.5,7
2813.5,5
2814.5,12
2815.5,10
2816.5,4
2817.5,12
2818.5,15
2819.5,10
2820.5,8
2821.5,13
