Bin center (eV),Counts per 2 eV bin
1333.0,19
1335.0,20
1337.0,21
1339.0,20
1341.0,24
1343.0,12
1345.0,24
1347.0,23
1349.0,21
1351.0,16
1353.0,20
1355.0,11
1357.0,27
1359.0,22
1361.0,24
1363.0,21
1365.0,21
1367.0,15
1369.0,11
1371.0,25
1373.0,28
1375.0,17
1377.0,18
1379.0,21
1381.0,19
1383.0,22
1385.0,17
1387.0,28
1389.0,23
1391.0,23
1393.0,17
1395.0,20
1397.0,15
1399.0,13
1401.0,17
1403.0,14
1405.0,18
1407.0,16
1409.0,21
1411.0,22
1413.0,18
1415.0,23
1417.0,26
1419.0,21
1421.0,14
1423.0,16
1425.0,22
1427.0,13
1429.0,27
1431.0,25
1433.0,23
1435.0,13
1437.0,17
1439.0,18
1441.0,16
1443.0,18
1445.0,13
1447.0,13
1449.0,19
1451.0,18
1453.0,20
1455.0,19
1457.0,20
1459.0,17
1461.0,19
1463.0,25
1465.0,20
1467.0,13
1469.0,22
1471.0,19
1473.0,14
1475.0,23
1477.0,29
1479.0,23
1481.0,22
1483.0,12
1485.0,21
1487.0,21
1489.0,20
1491.0,29
1493.0,21
1495.0,26
1497.0,19
1499.0,27
1501.0,26
1503.0,31
1505.0,24
1507.0,28
1509.0,19
1511.0,15
1513.0,16
1515.0,28
1517.0,26
1519.0,28
1521.0,19
1523.0,28
1525.0,19
1527.0,21
1529.0,28
1531.0,37
1533.0,30
1535.0,23
1537.0,17
1539.0,17
1541.0,24
1543.0,25
1545.0,27
1547.0,29
1549.0,19
1551.0,19
1553.0,33
1555.0,21
1557.0,24
1559.0,23
1561.0,32
1563.0,36
1565.0,35
1567.0,37
1569.0,36
1571.0,49
1573.0,48
1575.0,63
1577.0,54
1579.0,69
1581.0,67
1583.0,77
1585.0,82
1587.0,85
1589.0,71
1591.0,73
1593.0,58
1595.0,66
1597.0,58
1599.0,61
1601.0,62
1603.0,67
1605.0,78
1607.0,74
1609.0,62
1611.0,58
1613.0,70
1615.0,50
1617.0,45
1619.0,43
1621.0,48
1623.0,41
1625.0,33
1627.0,26
1629.0,30
1631.0,21
1633.0,17
1635.0,20
1637.0,23
1639.0,24
1641.0,33
1643.0,18
1645.0,11
1647.0,15
1649.0,10
1651.0,23
1653.0,24
1655.0,20
1657.0,18
1659.0,16
1661.0,9
1663.0,20
1665.0,18
1667.0,28
1669.0,28
1671.0,29
1673.0,32
1675.0,28
1677.0,28
1679.0,29
1681.0,22
1683.0,24
1685.0,24
1687.0,18
1689.0,24
1691.0,18
1693.0,18
1695.0,23
1697.0,20
1699.0,17
1701.0,14
1703.0,16
1705.0,19
1707.0,18
1709.0,15
1711.0,18
1713.0,20
1715.0,22
1717.0,23
1719.0,22
1721.0,38
1723.0,31
1725.0,35
1727.0,34
1729.0,35
1731.0,35
1733.0,33
1735.0,27
1737.0,38
1739.0,42
1741.0,43
1743.0,35
1745.0,35
1747.0,36
1749.0,33
1751.0,29
1753.0,35
1755.0,33
1757.0,43
1759.0,47
1761.0,44
1763.0,41
1765.0,33
1767.0,50
1769.0,38
1771.0,41
1773.0,44
1775.0,49
1777.0,46
1779.0,62
1781.0,60
1783.0,70
1785.0,81
1787.0,75
1789.0,91
1791.0,66
1793.0,81
1795.0,65
1797.0,60
1799.0,40
1801.0,70
1803.0,43
1805.0,50
1807.0,45
1809.0,38
1811.0,47
1813.0,56
1815.0,47
1817.0,45
1819.0,45
1821.0,29
1823.0,31
1825.0,34
1827.0,30
1829.0,30
1831.0,31
1833.0,36
1835.0,32
1837.0,38
1839.0,46
1841.0,39
1843.0,52
1845.0,47
1847.0,56
1849.0,58
1851.0,61
1853.0,51
1855.0,71
1857.0,55
1859.0,49
1861.0,53
1863.0,53
1865.0,57
1867.0,59
1869.0,65
1871.0,53
1873.0,33
1875.0,44
1877.0,40
1879.0,35
1881.0,23
1883.0,34
1885.0,29
1887.0,25
1889.0,20
1891.0,17
1893.0,25
1895.0,15
1897.0,26
1899.0,13
1901.0,19
1903.0,23
1905.0,18
1907.0,22
1909.0,27
1911.0,22
1913.0,27
1915.0,20
1917.0,13
1919.0,33
1921.0,28
1923.0,33
1925.0,14
1927.0,30
1929.0,23
1931.0,28
1933.0,16
1935.0,24
1937.0,13
1939.0,14
1941.0,15
1943.0,22
1945.0,10
1947.0,13
1949.0,9
1951.0,7
1953.0,21
1955.0,10
1957.0,12
1959.0,17
1961.0,11
1963.0,22
1965.0,19
1967.0,17
1969.0,17
1971.0,16
1973.0,13
1975.0,24
1977.0,32
1979.0,44
1981.0,21
1983.0,35
1985.0,33
1987.0,29
1989.0,41
1991.0,27
1993.0,34
1995.0,31
1997.0,30
1999.0,31
2001.0,30
2003.0,44
2005.0,31
2007.0,29
2009.0,31
2011.0,31
2013.0,24
2015.0,29
2017.0,39
2019.0,25
2021.0,15
2023.0,35
2025.0,22
2027.0,21
2029.0,19
2031.0,23
2033.0,20
2035.0,31
2037.0,33
2039.0,39
2041.0,37
2043.0,44
2045.0,64
2047.0,58
2049.0,48
2051.0,42
2053.0,60
2055.0,44
2057.0,41
2059.0,34
2061.0,30
2063.0,33
2065.0,30
2067.0,46
2069.0,30
2071.0,28
2073.0,34
2075.0,36
2077.0,31
2079.0,37
2081.0,28
2083.0,33
2085.0,34
2087.0,49
2089.0,54
2091.0,30
2093.0,19
2095.0,16
2097.0,16
2099.0,30
2101.0,24
2103.0,39
2105.0,27
2107.0,27
2109.0,30
2111.0,42
2113.0,30
2115.0,34
2117.0,42
2119.0,43
2121.0,51
2123.0,36
2125.0,38
2127.0,37
2129.0,26
2131.0,21
2133.0,20
2135.0,15
2137.0,22
2139.0,17
2141.0,26
2143.0,20
2145.0,21
2147.0,20
2149.0,15
2151.0,19
2153.0,23
2155.0,17
2157.0,32
2159.0,16
2161.0,17
2163.0,31
2165.0,20
2167.0,31
2169.0,31
2171.0,26
2173.0,28
2175.0,37
2177.0,35
2179.0,41
2181.0,41
2183.0,40
2185.0,33
2187.0,36
2189.0,34
2191.0,43
2193.0,41
2195.0,42
2197.0,49
2199.0,72
2201.0,49
2203.0,50
2205.0,44
2207.0,47
2209.0,44
2211.0,39
2213.0,34
2215.0,40
2217.0,23
2219.0,37
2221.0,34
2223.0,16
2225.0,25
2227.0,20
2229.0,22
2231.0,29
2233.0,26
2235.0,25
2237.0,25
2239.0,31
2241.0,31
2243.0,25
2245.0,31
2247.0,46
2249.0,16
2251.0,32
2253.0,27
2255.0,33
2257.0,30
2259.0,35
2261.0,32
2263.0,32
2265.0,28
2267.0,33
2269.0,31
2271.0,31
2273.0,36
2275.0,43
2277.0,48
2279.0,42
2281.0,50
2283.0,55
2285.0,61
2287.0,51
2289.0,65
2291.0,75
2293.0,82
2295.0,90
2297.0,74
2299.0,86
2301.0,106
2303.0,113
2305.0,112
2307.0,112
2309.0,98
2311.0,103
2313.0,77
2315.0,89
2317.0,57
2319.0,52
2321.0,53
2323.0,36
2325.0,53
2327.0,38
2329.0,34
2331.0,34
2333.0,37
2335.0,31
2337.0,23
2339.0,27
2341.0,31
2343.0,37
2345.0,38
2347.0,34
2349.0,35
2351.0,31
2353.0,26
2355.0,20
2357.0,24
2359.0,31
2361.0,21
2363.0,31
2365.0,24
2367.0,23
2369.0,22
2371.0,15
2373.0,22
2375.0,15
2377.0,20
2379.0,15
2381.0,18
2383.0,17
2385.0,19
2387.0,22
2389.0,23
2391.0,25
2393.0,16
2395.0,39
2397.0,37
2399.0,34
2401.0,26
2403.0,21
2405.0,28
2407.0,22
2409.0,22
2411.0,23
2413.0,28
2415.0,21
2417.0,15
2419.0,27
2421.0,23
2423.0,23
2425.0,26
2427.0,28
2429.0,27
2431.0,28
2433.0,15
2435.0,34
2437.0,17
2439.0,24
2441.0,30
2443.0,25
2445.0,24
2447.0,21
2449.0,26
2451.0,17
2453.0,24
2455.0,28
2457.0,22
2459.0,33
2461.0,29
2463.0,25
2465.0,23
2467.0,40
2469.0,44
2471.0,50
2473.0,50
2475.0,43
2477.0,28
2479.0,29
2481.0,24
2483.0,34
2485.0,27
2487.0,23
2489.0,24
2491.0,24
2493.0,27
2495.0,26
2497.0,28
2499.0,26
2501.0,29
2503.0,17
2505.0,17
2507.0,28
2509.0,25
2511.0,12
2513.0,15
2515.0,17
2517.0,15
2519.0,18
2521.0,12
2523.0,15
2525.0,16
2527.0,18
2529.0,16
2531.0,29
2533.0,24
2535.0,22
2537.0,25
2539.0,38
2541.0,28
2543.0,27
2545.0,29
2547.0,30
2549.0,30
2551.0,32
2553.0,32
2555.0,39
2557.0,24
2559.0,25
2561.0,29
2563.0,34
2565.0,27
2567.0,34
2569.0,31
2571.0,33
2573.0,33
2575.0,26
2577.0,31
2579.0,28
2581.0,25
2583.0,26
2585.0,24
2587.0,29
2589.0,30
2591.0,25
2593.0,23
2595.0,24
2597.0,36
2599.0,28
2601.0,20
2603.0,30
2605.0,43
2607.0,31
2609.0,33
2611.0,30
2613.0,40
2615.0,37
2617.0,30
2619.0,30
2621.0,23
2623.0,30
2625.0,30
2627.0,33
2629.0,18
2631.0,16
2633.0,20
2635.0,29
2637.0,29
2639.0,33
2641.0,36
2643.0,42
2645.0,39
2647.0,24
2649.0,22
2651.0,21
2653.0,25
2655.0,28
2657.0,23
2659.0,10
2661.0,23
2663.0,22
2665.0,30
2667.0,35
2669.0,35
2671.0,15
2673.0,29
2675.0,27
2677.0,15
2679.0,41
2681.0,29
2683.0,27
2685.0,19
2687.0,25
2689.0,20
2691.0,37
2693.0,21
2695.0,38
2697.0,42
2699.0,33
2701.0,39
2703.0,34
2705.0,18
2707.0,17
2709.0,23
2711.0,23
2713.0,21
2715.0,16
2717.0,20
2719.0,10
2721.0,17
2723.0,18
2725.0,17
2727.0,18
2729.0,34
2731.0,34
2733.0,28
2735.0,32
2737.0,25
2739.0,19
2741.0,15
2743.0,23
2745.0,23
2747.0,23
2749.0,27
2751.0,24
2753.0,27
2755.0,21
2757.0,33
2759.0,31
2761.0,32
2763.0,26
2765.0,26
2767.0,15
2769.0,25
2771.0,18
2773.0,25
2775.0,18
2777.0,24
2779.0,25
2781.0,18
2783.0,21
2785.0,23
2787.0,26
2789.0,27
2791.0,24
2793.0,33
2795.0,25
2797.0,32
2799.0,26
2801.0,25
2803.0,30
2805.0,27
2807.0,36
2809.0,36
2811.0,23
2813.0,30
2815.0,39
2817.0,33
2819.0,24
2821.0,31
2823.0,29
2825.0,27
2827.0,25
2829.0,32
2831.0,25
2833.0,26
2835.0,31
2837.0,44
2839.0,21
2841.0,25
2843.0,25
2845.0,32
2847.0,30
2849.0,35
2851.0,35
2853.0,29
2855.0,27
2857.0,34
2859.0,40
2861.0,61
2863.0,52
2865.0,42
2867.0,60
2869.0,33
2871.0,48
2873.0,37
2875.0,34
2877.0,34
2879.0,46
2881.0,51
2883.0,41
2885.0,34
2887.0,32
2889.0,32
2891.0,24
2893.0,22
2895.0,30
2897.0,36
2899.0,39
2901.0,29
2903.0,18
2905.0,36
2907.0,26
2909.0,32
2911.0,22
2913.0,39
2915.0,42
2917.0,36
2919.0,39
2921.0,30
2923.0,36
2925.0,42
2927.0,42
2929.0,43
2931.0,56
2933.0,51
2935.0,60
2937.0,51
2939.0,37
2941.0,41
2943.0,27
2945.0,23
2947.0,32
2949.0,34
2951.0,42
2953.0,41
2955.0,26
2957.0,43
2959.0,33
2961.0,46
2963.0,34
2965.0,38
2967.0,55
2969.0,48
2971.0,46
2973.0,62
2975.0,75
2977.0,51
2979.0,57
2981.0,66
2983.0,58
2985.0,60
2987.0,71
2989.0,74
2991.0,70
2993.0,63
2995.0,60
2997.0,37
2999.0,34
3001.0,33
3003.0,34
3005.0,30
3007.0,28
3009.0,36
3011.0,35
3013.0,37
3015.0,38
3017.0,37
3019.0,33
3021.0,30
3023.0,36
3025.0,42
3027.0,37
3029.0,36
3031.0,51
3033.0,43
3035.0,42
3037.0,35
3039.0,51
3041.0,70
3043.0,67
3045.0,41
3047.0,43
3049.0,41
3051.0,37
3053.0,29
3055.0,19
3057.0,32
3059.0,42
3061.0,28
3063.0,33
3065.0,28
3067.0,43
3069.0,36
3071.0,41
3073.0,46
3075.0,37
3077.0,38
3079.0,41
3081.0,39
3083.0,45
3085.0,40
3087.0,39
3089.0,36
3091.0,44
3093.0,46
3095.0,56
3097.0,59
3099.0,45
3101.0,52
3103.0,32
3105.0,40
3107.0,23
3109.0,29
3111.0,25
3113.0,22
3115.0,33
3117.0,30
3119.0,29
3121.0,29
3123.0,31
3125.0,44
3127.0,40
3129.0,36
3131.0,42
3133.0,53
3135.0,63
3137.0,54
3139.0,44
3141.0,44
3143.0,31
3145.0,37
3147.0,43
3149.0,55
3151.0,50
3153.0,38
3155.0,32
3157.0,26
3159.0,31
3161.0,30
3163.0,38
3165.0,27
3167.0,30
3169.0,27
3171.0,21
3173.0,36
3175.0,41
3177.0,51
3179.0,57
3181.0,58
3183.0,37
3185.0,36
3187.0,44
3189.0,37
3191.0,35
3193.0,36
3195.0,33
3197.0,36
3199.0,54
3201.0,49
3203.0,50
3205.0,61
3207.0,53
3209.0,48
3211.0,27
3213.0,32
3215.0,29
3217.0,18
3219.0,30
3221.0,33
3223.0,34
3225.0,38
3227.0,29
3229.0,35
3231.0,42
3233.0,46
3235.0,29
3237.0,41
3239.0,43
3241.0,41
3243.0,40
3245.0,57
3247.0,29
3249.0,43
3251.0,67
3253.0,53
3255.0,51
3257.0,45
3259.0,45
3261.0,41
3263.0,30
3265.0,40
3267.0,24
3269.0,29
3271.0,31
3273.0,35
3275.0,36
3277.0,29
3279.0,32
3281.0,30
3283.0,40
3285.0,27
3287.0,28
3289.0,37
3291.0,42
3293.0,48
3295.0,41
3297.0,39
3299.0,51
3301.0,62
3303.0,66
3305.0,68
3307.0,52
3309.0,50
3311.0,42
3313.0,51
3315.0,49
3317.0,28
3319.0,30
3321.0,39
3323.0,40
3325.0,28
3327.0,35
3329.0,27
3331.0,24
3333.0,35
3335.0,35
3337.0,27
3339.0,37
3341.0,41
3343.0,24
3345.0,27
3347.0,44
3349.0,35
3351.0,35
3353.0,60
3355.0,53
3357.0,51
3359.0,52
3361.0,65
3363.0,53
3365.0,49
3367.0,29
3369.0,39
3371.0,38
3373.0,21
3375.0,22
3377.0,25
3379.0,28
3381.0,36
3383.0,31
3385.0,32
3387.0,27
3389.0,41
3391.0,41
3393.0,37
3395.0,37
3397.0,33
3399.0,51
3401.0,39
3403.0,44
3405.0,49
3407.0,40
3409.0,55
3411.0,54
3413.0,53
3415.0,47
3417.0,44
3419.0,41
3421.0,38
3423.0,35
3425.0,37
3427.0,35
3429.0,38
3431.0,44
3433.0,44
3435.0,49
3437.0,57
3439.0,62
3441.0,49
3443.0,40
3445.0,40
3447.0,37
3449.0,35
3451.0,29
3453.0,40
3455.0,48
3457.0,47
3459.0,43
3461.0,41
3463.0,39
3465.0,22
3467.0,27
3469.0,29
3471.0,27
3473.0,38
3475.0,28
3477.0,38
3479.0,37
3481.0,38
3483.0,44
3485.0,51
3487.0,44
3489.0,43
3491.0,32
3493.0,39
3495.0,35
3497.0,41
3499.0,25
3501.0,25
3503.0,36
3505.0,34
3507.0,28
3509.0,41
3511.0,40
3513.0,34
3515.0,15
3517.0,15
3519.0,35
3521.0,24
3523.0,26
3525.0,28
3527.0,35
3529.0,25
3531.0,29
3533.0,27
3535.0,28
3537.0,28
3539.0,36
3541.0,32
3543.0,31
3545.0,23
3547.0,25
3549.0,28
3551.0,38
3553.0,33
3555.0,24
3557.0,22
3559.0,16
3561.0,25
3563.0,17
3565.0,27
3567.0,26
3569.0,27
3571.0,26
3573.0,19
3575.0,20
3577.0,36
3579.0,36
3581.0,48
3583.0,46
3585.0,33
3587.0,39
3589.0,38
3591.0,33
3593.0,32
3595.0,28
3597.0,22
3599.0,32
3601.0,34
3603.0,38
3605.0,22
3607.0,27
3609.0,26
3611.0,28
3613.0,29
3615.0,17
3617.0,17
3619.0,26
3621.0,32
3623.0,27
3625.0,46
3627.0,43
3629.0,62
3631.0,69
3633.0,58
3635.0,53
3637.0,44
3639.0,39
3641.0,45
3643.0,25
3645.0,17
3647.0,9
3649.0,16
3651.0,16
3653.0,21
3655.0,27
3657.0,18
3659.0,12
3661.0,19
3663.0,20
3665.0,20
3667.0,18
3669.0,33
3671.0,29
3673.0,36
3675.0,46
3677.0,59
3679.0,55
3681.0,46
3683.0,36
3685.0,32
3687.0,29
3689.0,29
3691.0,35
3693.0,24
3695.0,29
3697.0,25
3699.0,27
3701.0,16
3703.0,18
3705.0,26
3707.0,22
3709.0,19
3711.0,13
3713.0,23
3715.0,34
3717.0,35
3719.0,45
3721.0,37
3723.0,35
3725.0,21
3727.0,20
3729.0,17
3731.0,20
3733.0,18
3735.0,18
3737.0,30
3739.0,32
3741.0,31
3743.0,20
3745.0,17
3747.0,15
3749.0,24
3751.0,27
3753.0,40
3755.0,30
3757.0,20
3759.0,13
3761.0,32
3763.0,24
3765.0,43
3767.0,37
3769.0,26
3771.0,22
3773.0,23
3775.0,26
3777.0,16
3779.0,12
3781.0,7
3783.0,18
3785.0,17
3787.0,22
3789.0,29
3791.0,35
3793.0,29
3795.0,27
3797.0,17
3799.0,18
3801.0,22
3803.0,28
3805.0,38
3807.0,48
3809.0,27
3811.0,33
3813.0,23
3815.0,22
3817.0,21
3819.0,26
3821.0,16
3823.0,11
3825.0,11
3827.0,16
3829.0,14
3831.0,15
3833.0,15
3835.0,21
3837.0,22
3839.0,23
3841.0,22
3843.0,16
3845.0,16
3847.0,15
3849.0,24
3851.0,20
3853.0,22
3855.0,12
3857.0,14
3859.0,13
3861.0,22
3863.0,15
3865.0,15
3867.0,12
3869.0,14
3871.0,12
3873.0,16
3875.0,8
3877.0,10
3879.0,15
3881.0,9
3883.0,13
3885.0,16
3887.0,8
3889.0,10
3891.0,8
3893.0,15
3895.0,12
3897.0,18
3899.0,37
3901.0,42
3903.0,35
3905.0,22
3907.0,12
3909.0,10
3911.0,12
3913.0,13
3915.0,13
3917.0,17
3919.0,14
3921.0,14
3923.0,9
3925.0,14
3927.0,11
3929.0,8
3931.0,14
3933.0,14
3935.0,12
3937.0,15
3939.0,12
3941.0,11
3943.0,9
3945.0,16
3947.0,11
3949.0,13
3951.0,9
3953.0,12
3955.0,13
3957.0,23
3959.0,17
3961.0,33
3963.0,24
3965.0,29
3967.0,15
3969.0,10
3971.0,6
3973.0,7
3975.0,15
3977.0,7
3979.0,10
3981.0,9
3983.0,4
3985.0,11
3987.0,8
3989.0,6
3991.0,8
3993.0,6
3995.0,6
3997.0,8
3999.0,6
4001.0,7
4003.0,6
4005.0,6
4007.0,9
4009.0,8
4011.0,5
4013.0,10
4015.0,10
4017.0,9
4019.0,13
4021.0,19
4023.0,8
4025.0,19
4027.0,12
4029.0,6
4031.0,9
4033.0,12
4035.0,11
4037.0,12
4039.0,13
4041.0,13
4043.0,14
4045.0,17
4047.0,12
4049.0,12
4051.0,12
4053.0,6
4055.0,9
4057.0,5
4059.0,5
4061.0,5
4063.0,16
4065.0,6
4067.0,4
4069.0,7
4071.0,5
4073.0,3
4075.0,7
4077.0,10
4079.0,13
4081.0,20
4083.0,14
4085.0,5
4087.0,10
4089.0,10
4091.0,8
4093.0,3
4095.0,3
4097.0,11
4099.0,7
4101.0,8
4103.0,5
4105.0,12
4107.0,7
4109.0,12
4111.0,4
4113.0,10
4115.0,7
4117.0,11
4119.0,12
4121.0,15
4123.0,16
4125.0,6
4127.0,8
4129.0,1
4131.0,9
4133.0,5
4135.0,8
4137.0,12
4139.0,3
4141.0,5
4143.0,8
4145.0,2
4147.0,8
4149.0,11
4151.0,5
4153.0,7
4155.0,13
4157.0,11
4159.0,5
4161.0,8
4163.0,7
4165.0,7
4167.0,7
4169.0,6
4171.0,3
4173.0,3
4175.0,9
4177.0,5
4179.0,3
4181.0,7
4183.0,4
4185.0,8
4187.0,5
4189.0,5
4191.0,6
4193.0,5
4195.0,8
4197.0,7
4199.0,14
4201.0,13
4203.0,8
4205.0,10
4207.0,4
4209.0,13
4211.0,8
4213.0,8
4215.0,12
4217.0,8
4219.0,9
4221.0,11
4223.0,11
4225.0,8
4227.0,6
4229.0,5
4231.0,7
4233.0,8
4235.0,8
4237.0,7
4239.0,9
4241.0,2
4243.0,4
4245.0,6
4247.0,6
4249.0,6
4251.0,6
4253.0,14
4255.0,13
4257.0,7
4259.0,12
4261.0,5
4263.0,4
4265.0,4
4267.0,11
4269.0,12
4271.0,9
4273.0,12
4275.0,8
4277.0,9
4279.0,11
4281.0,14
4283.0,6
4285.0,5
4287.0,5
4289.0,4
4291.0,11
4293.0,8
4295.0,10
4297.0,14
4299.0,5
4301.0,13
4303.0,7
4305.0,14
4307.0,11
4309.0,9
4311.0,7
4313.0,11
4315.0,13
4317.0,11
4319.0,17
4321.0,11
4323.0,11
4325.0,7
4327.0,11
4329.0,7
4331.0,6
4333.0,8
4335.0,6
4337.0,5
4339.0,7
4341.0,16
4343.0,19
4345.0,18
4347.0,19
4349.0,13
4351.0,6
4353.0,9
4355.0,8
4357.0,10
4359.0,11
4361.0,7
4363.0,13
4365.0,8
4367.0,10
4369.0,6
4371.0,1
4373.0,14
4375.0,9
4377.0,7
4379.0,6
4381.0,2
4383.0,6
4385.0,8
4387.0,8
4389.0,11
4391.0,20
4393.0,19
4395.0,13
4397.0,13
4399.0,11
4401.0,2
4403.0,9
4405.0,7
4407.0,9
4409.0,22
4411.0,29
4413.0,28
4415.0,17
4417.0,21
4419.0,10
4421.0,7
4423.0,10
4425.0,12
4427.0,8
4429.0,9
4431.0,6
4433.0,9
4435.0,8
4437.0,3
4439.0,7
4441.0,7
4443.0,4
4445.0,9
4447.0,5
4449.0,6
4451.0,3
4453.0,5
4455.0,8
4457.0,12
4459.0,8
4461.0,8
4463.0,14
4465.0,12
4467.0,20
4469.0,16
4471.0,23
4473.0,21
4475.0,16
4477.0,4
4479.0,9
4481.0,8
4483.0,4
4485.0,6
4487.0,12
4489.0,13
4491.0,7
4493.0,6
4495.0,7
4497.0,11
4499.0,11
4501.0,17
4503.0,10
4505.0,12
4507.0,20
4509.0,18
4511.0,11
4513.0,12
4515.0,14
4517.0,12
4519.0,14
4521.0,9
4523.0,7
4525.0,11
4527.0,7
4529.0,8
4531.0,6
4533.0,4
4535.0,8
4537.0,4
4539.0,7
4541.0,3
4543.0,8
4545.0,12
4547.0,15
4549.0,13
4551.0,15
4553.0,7
4555.0,11
4557.0,8
4559.0,6
4561.0,8
4563.0,11
4565.0,19
4567.0,13
4569.0,15
4571.0,9
4573.0,3
4575.0,6
4577.0,5
4579.0,5
4581.0,2
4583.0,4
4585.0,7
4587.0,9
4589.0,14
4591.0,7
4593.0,11
4595.0,13
4597.0,6
4599.0,3
4601.0,14
4603.0,8
4605.0,14
4607.0,17
4609.0,22
4611.0,24
4613.0,19
4615.0,10
4617.0,6
4619.0,4
4621.0,8
4623.0,3
4625.0,5
4627.0,7
4629.0,5
4631.0,3
4633.0,7
4635.0,6
4637.0,4
4639.0,3
4641.0,6
4643.0,6
4645.0,4
4647.0,6
4649.0,14
4651.0,9
4653.0,8
4655.0,11
4657.0,21
4659.0,15
4661.0,12
4663.0,8
4665.0,3
4667.0,5
4669.0,7
4671.0,3
4673.0,5
4675.0,3
4677.0,4
4679.0,6
4681.0,5
4683.0,4
4685.0,1
4687.0,6
4689.0,2
4691.0,5
4693.0,6
4695.0,4
4697.0,7
4699.0,0
4701.0,6
4703.0,1
4705.0,2
4707.0,3
4709.0,7
4711.0,5
4713.0,6
4715.0,4
4717.0,6
4719.0,3
4721.0,9
4723.0,2
4725.0,3
4727.0,1
4729.0,5
4731.0,4
4733.0,3
4735.0,6
4737.0,10
4739.0,6
4741.0,10
4743.0,9
4745.0,3
4747.0,4
4749.0,10
4751.0,2
4753.0,4
4755.0,4
4757.0,9
4759.0,4
4761.0,10
4763.0,5
4765.0,6
4767.0,3
4769.0,2
4771.0,2
4773.0,2
4775.0,6
4777.0,4
4779.0,2
4781.0,3
4783.0,7
4785.0,4
4787.0,6
4789.0,3
4791.0,3
4793.0,5
4795.0,2
4797.0,1
4799.0,1
4801.0,3
4803.0,2
4805.0,6
4807.0,3
4809.0,2
4811.0,4
4813.0,6
4815.0,4
