Bin center (eV),Counts per 2 eV bin
1119.0,35
1121.0,44
1123.0,60
1125.0,37
1127.0,37
1129.0,43
1131.0,23
1133.0,22
1135.0,19
1137.0,22
1139.0,20
1141.0,23
1143.0,24
1145.0,23
1147.0,20
1149.0,27
1151.0,16
1153.0,27
1155.0,24
1157.0,18
1159.0,23
1161.0,17
1163.0,22
1165.0,18
1167.0,27
1169.0,30
1171.0,18
1173.0,22
1175.0,18
1177.0,16
1179.0,15
1181.0,20
1183.0,12
1185.0,16
1187.0,22
1189.0,17
1191.0,20
1193.0,19
1195.0,19
1197.0,19
1199.0,22
1201.0,16
1203.0,16
1205.0,16
1207.0,25
1209.0,19
1211.0,14
1213.0,14
1215.0,27
1217.0,22
1219.0,20
1221.0,16
1223.0,25
1225.0,17
1227.0,21
1229.0,18
1231.0,17
1233.0,20
1235.0,21
1237.0,21
1239.0,21
1241.0,20
1243.0,10
1245.0,16
1247.0,33
1249.0,30
1251.0,23
1253.0,18
1255.0,14
1257.0,10
1259.0,26
1261.0,25
1263.0,28
1265.0,20
1267.0,11
1269.0,20
1271.0,20
1273.0,19
1275.0,22
1277.0,14
1279.0,26
1281.0,16
1283.0,20
1285.0,16
1287.0,23
1289.0,21
1291.0,17
1293.0,20
1295.0,22
1297.0,27
1299.0,30
1301.0,19
1303.0,31
1305.0,12
1307.0,19
1309.0,19
1311.0,19
1313.0,25
1315.0,24
1317.0,16
1319.0,15
1321.0,20
1323.0,13
1325.0,20
1327.0,26
1329.0,24
1331.0,16
1333.0,20
1335.0,23
1337.0,24
1339.0,18
1341.0,21
1343.0,14
1345.0,27
1347.0,18
1349.0,22
1351.0,20
1353.0,16
1355.0,19
1357.0,24
1359.0,26
1361.0,23
1363.0,17
1365.0,27
1367.0,14
1369.0,21
1371.0,23
1373.0,23
1375.0,15
1377.0,24
1379.0,17
1381.0,29
1383.0,21
1385.0,23
1387.0,30
1389.0,23
1391.0,21
1393.0,13
1395.0,18
1397.0,10
1399.0,20
1401.0,17
1403.0,12
1405.0,22
1407.0,18
1409.0,28
1411.0,26
1413.0,20
1415.0,19
1417.0,20
1419.0,17
1421.0,22
1423.0,18
1425.0,17
1427.0,30
1429.0,19
1431.0,29
1433.0,22
1435.0,15
1437.0,18
1439.0,17
1441.0,19
1443.0,18
1445.0,13
1447.0,19
1449.0,19
1451.0,18
1453.0,21
1455.0,16
1457.0,24
1459.0,25
1461.0,28
1463.0,14
1465.0,19
1467.0,15
1469.0,22
1471.0,20
1473.0,24
1475.0,23
1477.0,27
1479.0,28
1481.0,12
1483.0,20
1485.0,25
1487.0,23
1489.0,21
1491.0,24
1493.0,27
1495.0,28
1497.0,23
1499.0,30
1501.0,25
1503.0,28
1505.0,24
1507.0,23
1509.0,21
1511.0,17
1513.0,23
1515.0,23
1517.0,27
1519.0,22
1521.0,36
1523.0,21
1525.0,29
1527.0,24
1529.0,35
1531.0,27
1533.0,30
1535.0,21
1537.0,17
1539.0,25
1541.0,19
1543.0,38
1545.0,20
1547.0,29
1549.0,27
1551.0,22
1553.0,25
1555.0,29
1557.0,19
1559.0,28
1561.0,44
1563.0,33
1565.0,34
1567.0,39
1569.0,51
1571.0,62
1573.0,48
1575.0,47
1577.0,62
1579.0,70
1581.0,95
1583.0,84
1585.0,86
1587.0,59
1589.0,67
1591.0,74
1593.0,69
1595.0,66
1597.0,53
1599.0,70
1601.0,76
1603.0,79
1605.0,75
1607.0,73
1609.0,58
1611.0,57
1613.0,61
1615.0,52
1617.0,35
1619.0,34
1621.0,36
1623.0,45
1625.0,27
1627.0,27
1629.0,18
1631.0,16
1633.0,28
1635.0,23
1637.0,18
1639.0,23
1641.0,22
1643.0,12
1645.0,20
1647.0,11
1649.0,20
1651.0,23
1653.0,26
1655.0,19
1657.0,10
1659.0,21
1661.0,13
1663.0,19
1665.0,28
1667.0,23
1669.0,29
1671.0,28
1673.0,27
1675.0,24
1677.0,34
1679.0,25
1681.0,22
1683.0,29
1685.0,17
1687.0,23
1689.0,23
1691.0,22
1693.0,19
1695.0,25
1697.0,21
1699.0,16
1701.0,22
1703.0,22
1705.0,18
1707.0,21
1709.0,25
1711.0,18
1713.0,29
1715.0,38
1717.0,30
1719.0,26
1721.0,20
1723.0,38
1725.0,38
1727.0,37
1729.0,33
1731.0,27
1733.0,32
1735.0,37
1737.0,25
1739.0,32
1741.0,25
1743.0,17
1745.0,29
1747.0,26
1749.0,22
1751.0,36
1753.0,34
1755.0,35
1757.0,39
1759.0,40
1761.0,31
1763.0,35
1765.0,40
1767.0,43
1769.0,55
1771.0,54
1773.0,50
1775.0,42
1777.0,62
1779.0,53
1781.0,52
1783.0,51
1785.0,73
1787.0,91
1789.0,78
1791.0,104
1793.0,77
1795.0,69
1797.0,67
1799.0,72
1801.0,70
1803.0,54
1805.0,51
1807.0,44
1809.0,57
1811.0,52
1813.0,50
1815.0,55
1817.0,40
1819.0,38
1821.0,31
1823.0,32
1825.0,34
1827.0,36
1829.0,34
1831.0,33
1833.0,53
1835.0,46
1837.0,40
1839.0,53
1841.0,48
1843.0,54
1845.0,50
1847.0,66
1849.0,49
1851.0,54
1853.0,70
1855.0,66
1857.0,58
1859.0,46
1861.0,59
1863.0,54
1865.0,57
1867.0,64
1869.0,52
1871.0,35
1873.0,44
1875.0,44
1877.0,37
1879.0,32
1881.0,30
1883.0,23
1885.0,16
1887.0,21
1889.0,14
1891.0,26
1893.0,17
1895.0,20
1897.0,20
1899.0,19
1901.0,16
1903.0,25
1905.0,22
1907.0,19
1909.0,26
1911.0,25
1913.0,20
1915.0,30
1917.0,31
1919.0,35
1921.0,23
1923.0,21
1925.0,28
1927.0,21
1929.0,23
1931.0,23
1933.0,25
1935.0,23
1937.0,17
1939.0,20
1941.0,19
1943.0,13
1945.0,10
1947.0,8
1949.0,7
1951.0,9
1953.0,14
1955.0,18
1957.0,14
1959.0,22
1961.0,18
1963.0,15
1965.0,18
1967.0,17
1969.0,22
1971.0,15
1973.0,26
1975.0,36
1977.0,38
1979.0,31
1981.0,36
1983.0,33
1985.0,29
1987.0,22
1989.0,27
1991.0,26
1993.0,20
1995.0,19
1997.0,34
1999.0,24
2001.0,24
2003.0,26
2005.0,22
2007.0,22
2009.0,28
2011.0,33
2013.0,27
2015.0,34
2017.0,34
2019.0,27
2021.0,39
2023.0,40
2025.0,42
2027.0,43
2029.0,36
2031.0,38
2033.0,37
2035.0,37
2037.0,46
2039.0,42
2041.0,43
2043.0,44
2045.0,47
2047.0,43
2049.0,47
2051.0,55
2053.0,34
2055.0,49
2057.0,50
2059.0,46
2061.0,56
2063.0,59
2065.0,55
2067.0,64
2069.0,45
2071.0,42
2073.0,39
2075.0,35
2077.0,29
2079.0,43
2081.0,37
2083.0,40
2085.0,49
2087.0,63
2089.0,44
2091.0,23
2093.0,32
2095.0,27
2097.0,33
2099.0,33
2101.0,48
2103.0,41
2105.0,51
2107.0,41
2109.0,43
2111.0,51
2113.0,65
2115.0,67
2117.0,67
2119.0,72
2121.0,72
2123.0,78
2125.0,68
2127.0,58
2129.0,55
2131.0,45
2133.0,51
2135.0,44
2137.0,41
2139.0,36
2141.0,53
2143.0,38
2145.0,32
2147.0,24
2149.0,26
2151.0,26
2153.0,30
2155.0,34
2157.0,34
2159.0,36
2161.0,34
2163.0,45
2165.0,43
2167.0,47
2169.0,43
2171.0,77
2173.0,64
2175.0,66
2177.0,53
2179.0,79
2181.0,78
2183.0,78
2185.0,75
2187.0,65
2189.0,82
2191.0,64
2193.0,45
2195.0,42
2197.0,37
2199.0,34
2201.0,26
2203.0,21
2205.0,19
2207.0,25
2209.0,26
2211.0,32
2213.0,26
2215.0,35
2217.0,26
2219.0,27
2221.0,34
2223.0,22
2225.0,21
2227.0,25
2229.0,20
2231.0,36
2233.0,23
2235.0,26
2237.0,25
2239.0,27
2241.0,22
2243.0,26
2245.0,42
2247.0,32
2249.0,22
2251.0,31
2253.0,21
2255.0,23
2257.0,30
2259.0,33
2261.0,27
2263.0,25
2265.0,31
2267.0,29
2269.0,37
2271.0,30
2273.0,33
2275.0,33
2277.0,29
2279.0,30
2281.0,40
2283.0,42
2285.0,21
2287.0,33
2289.0,28
2291.0,36
2293.0,28
2295.0,40
2297.0,39
2299.0,49
2301.0,44
2303.0,38
2305.0,47
2307.0,37
2309.0,39
2311.0,27
2313.0,29
2315.0,17
2317.0,19
2319.0,31
2321.0,19
2323.0,29
2325.0,26
2327.0,21
2329.0,18
2331.0,21
2333.0,18
2335.0,15
2337.0,20
2339.0,25
2341.0,29
2343.0,29
2345.0,37
2347.0,43
2349.0,26
2351.0,31
2353.0,22
2355.0,26
2357.0,36
2359.0,38
2361.0,39
2363.0,38
2365.0,49
2367.0,33
2369.0,42
2371.0,37
2373.0,39
2375.0,31
2377.0,27
2379.0,25
2381.0,22
2383.0,12
2385.0,28
2387.0,20
2389.0,33
2391.0,33
2393.0,35
2395.0,29
2397.0,37
2399.0,30
2401.0,35
2403.0,25
2405.0,23
2407.0,21
2409.0,28
2411.0,32
2413.0,20
2415.0,25
2417.0,41
2419.0,28
2421.0,31
2423.0,31
2425.0,24
2427.0,31
2429.0,24
2431.0,19
2433.0,20
2435.0,21
2437.0,28
2439.0,22
2441.0,26
2443.0,33
2445.0,22
2447.0,32
2449.0,28
2451.0,14
2453.0,19
2455.0,15
2457.0,15
2459.0,23
2461.0,20
2463.0,18
2465.0,27
2467.0,28
2469.0,53
2471.0,58
2473.0,59
2475.0,32
2477.0,35
2479.0,34
2481.0,20
2483.0,29
2485.0,28
2487.0,33
2489.0,16
2491.0,23
2493.0,21
2495.0,24
2497.0,24
2499.0,25
2501.0,29
2503.0,23
2505.0,25
2507.0,24
2509.0,19
2511.0,22
2513.0,21
2515.0,12
2517.0,20
2519.0,12
2521.0,20
2523.0,15
2525.0,17
2527.0,17
2529.0,26
2531.0,28
2533.0,30
2535.0,29
2537.0,27
2539.0,27
2541.0,35
2543.0,25
2545.0,37
2547.0,32
2549.0,23
2551.0,43
2553.0,38
2555.0,25
2557.0,30
2559.0,21
2561.0,30
2563.0,38
2565.0,33
2567.0,33
2569.0,37
2571.0,35
2573.0,39
2575.0,26
2577.0,26
2579.0,35
2581.0,36
2583.0,23
2585.0,27
2587.0,24
2589.0,31
2591.0,29
2593.0,25
2595.0,27
2597.0,18
2599.0,34
2601.0,34
2603.0,39
2605.0,38
2607.0,44
2609.0,40
2611.0,39
2613.0,41
2615.0,37
2617.0,41
2619.0,26
2621.0,30
2623.0,36
2625.0,35
2627.0,29
2629.0,27
2631.0,26
2633.0,30
2635.0,43
2637.0,31
2639.0,27
2641.0,50
2643.0,49
2645.0,31
2647.0,29
2649.0,24
2651.0,43
2653.0,27
2655.0,24
2657.0,23
2659.0,34
2661.0,25
2663.0,29
2665.0,38
2667.0,22
2669.0,35
2671.0,22
2673.0,30
2675.0,28
2677.0,32
2679.0,31
2681.0,41
2683.0,30
2685.0,14
2687.0,28
2689.0,27
2691.0,26
2693.0,35
2695.0,34
2697.0,44
2699.0,43
2701.0,41
2703.0,30
2705.0,23
2707.0,12
2709.0,18
2711.0,27
2713.0,17
2715.0,20
2717.0,22
2719.0,14
2721.0,7
2723.0,22
2725.0,20
2727.0,24
2729.0,33
2731.0,36
2733.0,38
2735.0,30
2737.0,37
2739.0,28
2741.0,18
2743.0,23
2745.0,25
2747.0,30
2749.0,25
2751.0,26
2753.0,32
2755.0,42
2757.0,35
2759.0,32
2761.0,32
2763.0,31
2765.0,38
2767.0,26
2769.0,29
2771.0,36
2773.0,34
2775.0,19
2777.0,29
2779.0,25
2781.0,31
2783.0,42
2785.0,41
2787.0,37
2789.0,50
2791.0,50
2793.0,50
2795.0,57
2797.0,47
2799.0,36
2801.0,53
2803.0,55
2805.0,60
2807.0,68
2809.0,65
2811.0,70
2813.0,58
2815.0,79
2817.0,60
2819.0,69
2821.0,61
2823.0,56
2825.0,67
2827.0,45
2829.0,60
2831.0,50
2833.0,45
2835.0,45
2837.0,52
2839.0,58
2841.0,33
2843.0,45
2845.0,37
2847.0,43
2849.0,37
2851.0,44
2853.0,37
2855.0,38
2857.0,39
2859.0,41
2861.0,42
2863.0,54
2865.0,58
2867.0,60
2869.0,54
2871.0,42
2873.0,34
2875.0,29
2877.0,29
2879.0,35
2881.0,56
2883.0,53
2885.0,53
2887.0,37
2889.0,28
2891.0,30
2893.0,27
2895.0,30
2897.0,27
2899.0,43
2901.0,34
2903.0,18
2905.0,23
2907.0,25
2909.0,38
2911.0,36
2913.0,44
2915.0,43
2917.0,53
2919.0,41
2921.0,27
2923.0,31
2925.0,36
2927.0,35
2929.0,45
2931.0,62
2933.0,54
2935.0,63
2937.0,34
2939.0,38
2941.0,39
2943.0,38
2945.0,31
2947.0,24
2949.0,30
2951.0,36
2953.0,37
2955.0,54
2957.0,42
2959.0,31
2961.0,38
2963.0,42
2965.0,42
2967.0,46
2969.0,54
2971.0,77
2973.0,80
2975.0,65
2977.0,64
2979.0,56
2981.0,36
2983.0,61
2985.0,61
2987.0,81
2989.0,75
2991.0,91
2993.0,70
2995.0,56
2997.0,35
2999.0,42
3001.0,30
3003.0,33
3005.0,36
3007.0,34
3009.0,29
3011.0,39
3013.0,40
3015.0,25
3017.0,44
3019.0,33
3021.0,32
3023.0,38
3025.0,41
3027.0,37
3029.0,52
3031.0,33
3033.0,50
3035.0,52
3037.0,44
3039.0,60
3041.0,62
3043.0,40
3045.0,67
3047.0,49
3049.0,45
3051.0,38
3053.0,27
3055.0,36
3057.0,22
3059.0,31
3061.0,27
3063.0,39
3065.0,28
3067.0,33
3069.0,36
3071.0,31
3073.0,53
3075.0,44
3077.0,41
3079.0,42
3081.0,42
3083.0,41
3085.0,41
3087.0,43
3089.0,43
3091.0,49
3093.0,46
3095.0,47
3097.0,52
3099.0,71
3101.0,53
3103.0,41
3105.0,34
3107.0,24
3109.0,38
3111.0,31
3113.0,28
3115.0,30
3117.0,28
3119.0,25
3121.0,33
3123.0,33
3125.0,23
3127.0,31
3129.0,57
3131.0,60
3133.0,38
3135.0,50
3137.0,70
3139.0,59
3141.0,36
3143.0,28
3145.0,43
3147.0,50
3149.0,39
3151.0,61
3153.0,65
3155.0,42
3157.0,33
3159.0,30
3161.0,28
3163.0,25
3165.0,34
3167.0,27
3169.0,39
3171.0,31
3173.0,44
3175.0,45
3177.0,43
3179.0,62
3181.0,50
3183.0,48
3185.0,46
3187.0,47
3189.0,30
3191.0,41
3193.0,40
3195.0,38
3197.0,38
3199.0,39
3201.0,48
3203.0,50
3205.0,55
3207.0,68
3209.0,52
3211.0,49
3213.0,32
3215.0,25
3217.0,19
3219.0,22
3221.0,32
3223.0,39
3225.0,41
3227.0,42
3229.0,36
3231.0,38
3233.0,35
3235.0,40
3237.0,39
3239.0,38
3241.0,36
3243.0,51
3245.0,42
3247.0,47
3249.0,43
3251.0,49
3253.0,43
3255.0,72
3257.0,70
3259.0,47
3261.0,44
3263.0,25
3265.0,27
3267.0,32
3269.0,37
3271.0,20
3273.0,32
3275.0,36
3277.0,48
3279.0,30
3281.0,27
3283.0,32
3285.0,33
3287.0,36
3289.0,30
3291.0,37
3293.0,33
3295.0,45
3297.0,46
3299.0,38
3301.0,51
3303.0,62
3305.0,51
3307.0,72
3309.0,64
3311.0,59
3313.0,44
3315.0,43
3317.0,46
3319.0,41
3321.0,29
3323.0,34
3325.0,27
3327.0,43
3329.0,26
3331.0,31
3333.0,36
3335.0,29
3337.0,28
3339.0,35
3341.0,35
3343.0,32
3345.0,29
3347.0,22
3349.0,37
3351.0,36
3353.0,49
3355.0,64
3357.0,59
3359.0,61
3361.0,68
3363.0,62
3365.0,56
3367.0,54
3369.0,37
3371.0,30
3373.0,28
3375.0,27
3377.0,23
3379.0,20
3381.0,26
3383.0,31
3385.0,28
3387.0,24
3389.0,17
3391.0,32
3393.0,47
3395.0,50
3397.0,39
3399.0,34
3401.0,26
3403.0,28
3405.0,57
3407.0,48
3409.0,58
3411.0,52
3413.0,53
3415.0,61
3417.0,73
3419.0,54
3421.0,36
3423.0,36
3425.0,19
3427.0,49
3429.0,41
3431.0,38
3433.0,39
3435.0,37
3437.0,42
3439.0,61
3441.0,66
3443.0,51
3445.0,44
3447.0,30
3449.0,45
3451.0,26
3453.0,36
3455.0,45
3457.0,47
3459.0,50
3461.0,47
3463.0,40
3465.0,28
3467.0,35
3469.0,20
3471.0,30
3473.0,35
3475.0,29
3477.0,39
3479.0,31
3481.0,36
3483.0,36
3485.0,49
3487.0,53
3489.0,47
3491.0,40
3493.0,50
3495.0,47
3497.0,29
3499.0,28
3501.0,33
3503.0,31
3505.0,30
3507.0,24
3509.0,35
3511.0,41
3513.0,35
3515.0,33
3517.0,22
3519.0,19
3521.0,19
3523.0,32
3525.0,34
3527.0,32
3529.0,31
3531.0,24
3533.0,38
3535.0,23
3537.0,23
3539.0,23
3541.0,29
3543.0,29
3545.0,35
3547.0,36
3549.0,20
3551.0,30
3553.0,26
3555.0,28
3557.0,27
3559.0,30
3561.0,19
3563.0,12
3565.0,19
3567.0,25
3569.0,29
3571.0,26
3573.0,25
3575.0,22
3577.0,30
3579.0,28
3581.0,35
3583.0,39
3585.0,34
3587.0,46
3589.0,36
3591.0,37
3593.0,35
3595.0,37
3597.0,31
3599.0,28
3601.0,35
3603.0,39
3605.0,30
3607.0,26
3609.0,22
3611.0,19
3613.0,24
3615.0,20
3617.0,19
3619.0,16
3621.0,19
3623.0,21
3625.0,30
3627.0,33
3629.0,49
3631.0,79
3633.0,68
3635.0,57
3637.0,58
3639.0,53
3641.0,55
3643.0,23
3645.0,14
3647.0,21
3649.0,11
3651.0,13
3653.0,21
3655.0,17
3657.0,20
3659.0,11
3661.0,14
3663.0,14
3665.0,13
3667.0,27
3669.0,16
3671.0,24
3673.0,44
3675.0,38
3677.0,52
3679.0,59
3681.0,52
3683.0,54
3685.0,41
3687.0,34
3689.0,22
3691.0,24
3693.0,24
3695.0,30
3697.0,30
3699.0,30
3701.0,19
3703.0,22
3705.0,20
3707.0,21
3709.0,29
3711.0,23
3713.0,18
3715.0,24
3717.0,19
3719.0,32
3721.0,56
3723.0,45
3725.0,36
3727.0,16
3729.0,14
3731.0,14
3733.0,26
3735.0,13
3737.0,17
3739.0,16
3741.0,31
3743.0,43
3745.0,24
3747.0,16
3749.0,18
3751.0,25
3753.0,30
3755.0,37
3757.0,27
3759.0,30
3761.0,8
3763.0,28
3765.0,33
3767.0,36
3769.0,42
3771.0,33
3773.0,16
3775.0,21
3777.0,20
3779.0,17
3781.0,12
3783.0,12
3785.0,19
3787.0,7
3789.0,21
3791.0,20
3793.0,34
3795.0,33
3797.0,24
3799.0,23
3801.0,18
3803.0,24
3805.0,23
3807.0,34
3809.0,47
3811.0,60
3813.0,35
3815.0,20
3817.0,19
3819.0,23
3821.0,21
3823.0,8
3825.0,12
3827.0,12
3829.0,6
3831.0,18
3833.0,22
3835.0,14
3837.0,14
3839.0,14
3841.0,22
3843.0,25
3845.0,22
3847.0,12
3849.0,17
3851.0,25
3853.0,26
3855.0,11
3857.0,16
3859.0,14
3861.0,19
3863.0,11
3865.0,21
3867.0,16
3869.0,14
3871.0,13
3873.0,7
3875.0,13
3877.0,12
3879.0,13
3881.0,10
3883.0,17
3885.0,14
3887.0,12
3889.0,11
3891.0,10
3893.0,13
3895.0,16
3897.0,10
3899.0,24
3901.0,34
3903.0,39
3905.0,40
3907.0,18
3909.0,10
3911.0,12
3913.0,8
3915.0,11
3917.0,20
3919.0,12
3921.0,14
3923.0,15
3925.0,9
3927.0,11
3929.0,9
3931.0,10
3933.0,12
3935.0,12
3937.0,20
3939.0,14
3941.0,9
3943.0,13
3945.0,11
3947.0,18
3949.0,8
3951.0,17
3953.0,12
3955.0,11
3957.0,20
3959.0,14
3961.0,22
3963.0,29
3965.0,38
3967.0,15
3969.0,14
3971.0,10
3973.0,6
3975.0,8
3977.0,7
3979.0,12
3981.0,11
3983.0,9
3985.0,7
3987.0,9
3989.0,5
3991.0,3
3993.0,10
3995.0,5
3997.0,7
3999.0,4
4001.0,6
4003.0,7
4005.0,11
4007.0,12
4009.0,8
4011.0,9
4013.0,5
4015.0,7
4017.0,13
4019.0,6
4021.0,14
4023.0,17
4025.0,16
4027.0,16
4029.0,7
4031.0,7
4033.0,17
4035.0,10
4037.0,8
4039.0,15
4041.0,18
4043.0,8
4045.0,18
4047.0,18
4049.0,13
4051.0,7
4053.0,11
4055.0,8
4057.0,4
4059.0,6
4061.0,11
4063.0,10
4065.0,11
4067.0,6
4069.0,7
4071.0,2
4073.0,7
4075.0,3
4077.0,4
4079.0,15
4081.0,18
4083.0,21
4085.0,10
4087.0,8
4089.0,12
4091.0,8
4093.0,4
4095.0,7
4097.0,8
4099.0,10
4101.0,10
4103.0,7
4105.0,8
4107.0,12
4109.0,6
4111.0,5
4113.0,10
4115.0,6
4117.0,10
4119.0,19
4121.0,12
4123.0,13
4125.0,10
4127.0,9
4129.0,7
4131.0,8
4133.0,6
4135.0,9
4137.0,9
4139.0,5
4141.0,5
4143.0,9
4145.0,3
4147.0,3
4149.0,9
4151.0,10
4153.0,8
4155.0,12
4157.0,8
4159.0,8
4161.0,9
4163.0,3
4165.0,7
4167.0,10
4169.0,4
4171.0,6
4173.0,3
4175.0,6
4177.0,6
4179.0,5
4181.0,9
4183.0,3
4185.0,9
4187.0,12
4189.0,7
4191.0,4
4193.0,6
4195.0,6
4197.0,9
4199.0,14
4201.0,12
4203.0,9
4205.0,6
4207.0,9
4209.0,7
4211.0,8
4213.0,7
4215.0,7
4217.0,9
4219.0,14
4221.0,15
4223.0,8
4225.0,6
4227.0,7
4229.0,10
4231.0,10
4233.0,7
4235.0,8
4237.0,6
4239.0,5
4241.0,3
4243.0,4
4245.0,6
4247.0,10
4249.0,5
4251.0,9
4253.0,11
4255.0,16
4257.0,14
4259.0,9
4261.0,4
4263.0,5
4265.0,10
4267.0,13
4269.0,8
4271.0,8
4273.0,12
4275.0,8
4277.0,14
4279.0,10
4281.0,11
4283.0,5
4285.0,3
4287.0,5
4289.0,6
4291.0,14
4293.0,11
4295.0,12
4297.0,8
4299.0,11
4301.0,12
4303.0,10
4305.0,13
4307.0,10
4309.0,8
4311.0,11
4313.0,9
4315.0,19
4317.0,7
4319.0,14
4321.0,10
4323.0,9
4325.0,9
4327.0,7
4329.0,9
4331.0,3
4333.0,12
4335.0,5
4337.0,8
4339.0,9
4341.0,25
4343.0,17
4345.0,19
4347.0,11
4349.0,10
4351.0,5
4353.0,12
4355.0,17
4357.0,2
4359.0,10
4361.0,12
4363.0,7
4365.0,6
4367.0,10
4369.0,6
4371.0,5
4373.0,15
4375.0,8
4377.0,2
4379.0,8
4381.0,4
4383.0,4
4385.0,11
4387.0,12
4389.0,12
4391.0,26
4393.0,17
4395.0,11
4397.0,6
4399.0,11
4401.0,8
4403.0,7
4405.0,11
4407.0,13
4409.0,33
4411.0,31
4413.0,32
4415.0,16
4417.0,10
4419.0,6
4421.0,9
4423.0,12
4425.0,9
4427.0,8
4429.0,4
4431.0,4
4433.0,8
4435.0,5
4437.0,7
4439.0,8
4441.0,7
4443.0,3
4445.0,7
4447.0,2
4449.0,4
4451.0,8
4453.0,11
4455.0,4
4457.0,8
4459.0,11
4461.0,9
4463.0,12
4465.0,23
4467.0,27
4469.0,20
4471.0,24
4473.0,10
4475.0,6
4477.0,8
4479.0,6
4481.0,8
4483.0,9
4485.0,9
4487.0,16
4489.0,5
4491.0,9
4493.0,5
4495.0,7
4497.0,9
4499.0,18
4501.0,14
4503.0,20
4505.0,18
4507.0,15
4509.0,11
4511.0,3
4513.0,11
4515.0,27
4517.0,13
4519.0,9
4521.0,10
4523.0,7
4525.0,3
4527.0,7
4529.0,8
4531.0,8
4533.0,5
4535.0,6
4537.0,7
4539.0,6
4541.0,9
4543.0,12
4545.0,15
4547.0,17
4549.0,11
4551.0,6
4553.0,10
4555.0,7
4557.0,7
4559.0,8
4561.0,16
4563.0,14
4565.0,17
4567.0,9
4569.0,13
4571.0,5
4573.0,4
4575.0,4
4577.0,5
4579.0,6
4581.0,5
4583.0,7
4585.0,9
4587.0,13
4589.0,10
4591.0,6
4593.0,10
4595.0,11
4597.0,5
4599.0,7
4601.0,11
4603.0,17
4605.0,17
4607.0,25
4609.0,26
4611.0,15
4613.0,12
4615.0,6
4617.0,3
4619.0,4
4621.0,7
4623.0,7
4625.0,1
4627.0,3
4629.0,5
4631.0,10
4633.0,7
4635.0,7
4637.0,4
4639.0,3
4641.0,3
4643.0,5
4645.0,4
4647.0,8
4649.0,12
4651.0,10
4653.0,11
4655.0,24
4657.0,20
4659.0,9
4661.0,10
4663.0,7
4665.0,2
4667.0,3
4669.0,5
4671.0,8
4673.0,2
4675.0,4
4677.0,5
4679.0,6
4681.0,7
4683.0,4
4685.0,4
4687.0,4
4689.0,5
4691.0,5
4693.0,4
4695.0,3
4697.0,1
4699.0,3
4701.0,1
4703.0,5
4705.0,7
4707.0,5
4709.0,5
4711.0,9
4713.0,4
4715.0,7
4717.0,5
4719.0,7
4721.0,1
4723.0,3
4725.0,7
4727.0,3
4729.0,5
4731.0,3
4733.0,4
4735.0,5
4737.0,8
4739.0,15
4741.0,7
4743.0,8
4745.0,6
4747.0,5
4749.0,2
4751.0,4
4753.0,4
4755.0,8
4757.0,3
4759.0,9
4761.0,4
4763.0,7
4765.0,4
4767.0,2
4769.0,3
4771.0,3
4773.0,4
4775.0,3
4777.0,3
4779.0,1
4781.0,8
4783.0,5
4785.0,6
4787.0,2
4789.0,5
4791.0,4
4793.0,5
4795.0,3
4797.0,4
4799.0,1
4801.0,3
4803.0,3
4805.0,3
4807.0,4
4809.0,8
4811.0,6
4813.0,4
4815.0,7
