Bin center (eV),Counts per 2 eV bin
1611.0,16
1613.0,18
1615.0,17
1617.0,8
1619.0,13
1621.0,16
1623.0,15
1625.0,10
1627.0,14
1629.0,12
1631.0,12
1633.0,9
1635.0,12
1637.0,10
1639.0,19
1641.0,20
1643.0,19
1645.0,17
1647.0,21
1649.0,14
1651.0,15
1653.0,11
1655.0,18
1657.0,13
1659.0,16
1661.0,21
1663.0,10
1665.0,9
1667.0,9
1669.0,18
1671.0,11
1673.0,7
1675.0,10
1677.0,7
1679.0,14
1681.0,10
1683.0,12
1685.0,1
1687.0,12
1689.0,9
1691.0,11
1693.0,10
1695.0,10
1697.0,13
1699.0,12
1701.0,22
1703.0,22
1705.0,10
1707.0,9
1709.0,14
1711.0,14
1713.0,13
1715.0,4
1717.0,8
1719.0,13
1721.0,13
1723.0,12
1725.0,15
1727.0,8
1729.0,16
1731.0,9
1733.0,28
1735.0,14
1737.0,14
1739.0,16
1741.0,10
1743.0,10
1745.0,3
1747.0,11
1749.0,10
1751.0,10
1753.0,17
1755.0,18
1757.0,15
1759.0,9
1761.0,13
1763.0,4
1765.0,11
1767.0,9
1769.0,8
1771.0,5
1773.0,13
1775.0,12
1777.0,13
1779.0,9
1781.0,15
1783.0,11
1785.0,11
1787.0,11
1789.0,10
1791.0,16
1793.0,13
1795.0,14
1797.0,12
1799.0,8
1801.0,22
1803.0,18
1805.0,15
1807.0,27
1809.0,15
1811.0,18
1813.0,7
1815.0,19
1817.0,15
1819.0,20
1821.0,11
1823.0,15
1825.0,19
1827.0,24
1829.0,27
1831.0,34
1833.0,17
1835.0,30
1837.0,41
1839.0,32
1841.0,40
1843.0,34
1845.0,26
1847.0,21
1849.0,26
1851.0,21
1853.0,21
1855.0,20
1857.0,27
1859.0,27
1861.0,45
1863.0,51
1865.0,30
1867.0,12
1869.0,19
1871.0,21
1873.0,12
1875.0,13
1877.0,13
1879.0,9
1881.0,12
1883.0,10
1885.0,8
1887.0,8
1889.0,17
1891.0,15
1893.0,19
1895.0,19
1897.0,9
1899.0,9
1901.0,19
1903.0,13
1905.0,15
1907.0,21
1909.0,12
1911.0,13
1913.0,22
1915.0,14
1917.0,14
1919.0,8
1921.0,7
1923.0,10
1925.0,10
1927.0,6
1929.0,13
1931.0,15
1933.0,17
1935.0,15
1937.0,13
1939.0,17
1941.0,10
1943.0,8
1945.0,8
1947.0,17
1949.0,17
1951.0,16
1953.0,12
1955.0,8
1957.0,15
1959.0,15
1961.0,19
1963.0,13
1965.0,15
1967.0,11
1969.0,17
1971.0,15
1973.0,14
1975.0,13
1977.0,9
1979.0,8
1981.0,12
1983.0,11
1985.0,12
1987.0,16
1989.0,25
1991.0,12
1993.0,15
1995.0,9
1997.0,12
1999.0,13
2001.0,21
2003.0,11
2005.0,12
2007.0,8
2009.0,11
2011.0,7
2013.0,20
2015.0,12
2017.0,19
2019.0,15
2021.0,17
2023.0,13
2025.0,18
2027.0,18
2029.0,19
2031.0,11
2033.0,10
2035.0,12
2037.0,13
2039.0,19
2041.0,15
2043.0,15
2045.0,19
2047.0,15
2049.0,21
2051.0,10
2053.0,19
2055.0,13
2057.0,15
2059.0,20
2061.0,23
2063.0,20
2065.0,21
2067.0,21
2069.0,20
2071.0,20
2073.0,16
2075.0,22
2077.0,15
2079.0,21
2081.0,14
2083.0,27
2085.0,23
2087.0,26
2089.0,33
2091.0,39
2093.0,28
2095.0,26
2097.0,22
2099.0,16
2101.0,18
2103.0,17
2105.0,10
2107.0,17
2109.0,13
2111.0,17
2113.0,20
2115.0,11
2117.0,17
2119.0,12
2121.0,19
2123.0,23
2125.0,27
2127.0,25
2129.0,19
2131.0,16
2133.0,20
2135.0,16
2137.0,25
2139.0,26
2141.0,42
2143.0,43
2145.0,28
2147.0,25
2149.0,20
2151.0,28
2153.0,23
2155.0,19
2157.0,15
2159.0,17
2161.0,21
2163.0,34
2165.0,28
2167.0,49
2169.0,37
2171.0,16
2173.0,23
2175.0,27
2177.0,20
2179.0,20
2181.0,15
2183.0,14
2185.0,26
2187.0,16
2189.0,21
2191.0,14
2193.0,21
2195.0,21
2197.0,22
2199.0,24
2201.0,17
2203.0,14
2205.0,15
2207.0,17
2209.0,15
2211.0,17
2213.0,35
2215.0,28
2217.0,29
2219.0,51
2221.0,26
2223.0,31
2225.0,23
2227.0,17
2229.0,20
2231.0,24
2233.0,24
2235.0,24
2237.0,16
2239.0,25
2241.0,29
2243.0,34
2245.0,34
2247.0,19
2249.0,18
2251.0,18
2253.0,23
2255.0,10
2257.0,22
2259.0,18
2261.0,20
2263.0,12
2265.0,26
2267.0,43
2269.0,40
2271.0,41
2273.0,33
2275.0,35
2277.0,20
2279.0,27
2281.0,25
2283.0,22
2285.0,25
2287.0,30
2289.0,33
2291.0,29
2293.0,23
2295.0,34
2297.0,35
2299.0,33
2301.0,29
2303.0,22
2305.0,22
2307.0,25
2309.0,19
2311.0,22
2313.0,28
2315.0,28
2317.0,29
2319.0,28
2321.0,42
2323.0,31
2325.0,36
2327.0,20
2329.0,25
2331.0,19
2333.0,22
2335.0,31
2337.0,23
2339.0,22
2341.0,24
2343.0,28
2345.0,42
2347.0,42
2349.0,24
2351.0,25
2353.0,30
2355.0,30
2357.0,17
2359.0,16
2361.0,25
2363.0,31
2365.0,28
2367.0,35
2369.0,36
2371.0,35
2373.0,32
2375.0,36
2377.0,25
2379.0,11
2381.0,13
2383.0,21
2385.0,18
2387.0,24
2389.0,29
2391.0,32
2393.0,37
2395.0,20
2397.0,20
2399.0,23
2401.0,36
2403.0,18
2405.0,22
2407.0,18
2409.0,28
2411.0,26
2413.0,32
2415.0,34
2417.0,39
2419.0,43
2421.0,42
2423.0,41
2425.0,45
2427.0,50
2429.0,30
2431.0,21
2433.0,21
2435.0,19
2437.0,31
2439.0,35
2441.0,38
2443.0,34
2445.0,39
2447.0,39
2449.0,38
2451.0,34
2453.0,39
2455.0,26
2457.0,17
2459.0,14
2461.0,34
2463.0,29
2465.0,28
2467.0,42
2469.0,66
2471.0,80
2473.0,77
2475.0,44
2477.0,32
2479.0,33
2481.0,38
2483.0,37
2485.0,29
2487.0,27
2489.0,34
2491.0,27
2493.0,26
2495.0,25
2497.0,29
2499.0,26
2501.0,27
2503.0,37
2505.0,31
2507.0,21
2509.0,25
2511.0,28
2513.0,28
2515.0,37
2517.0,41
2519.0,32
2521.0,33
2523.0,19
2525.0,24
2527.0,26
2529.0,34
2531.0,18
2533.0,34
2535.0,39
2537.0,28
2539.0,29
2541.0,27
2543.0,19
2545.0,33
2547.0,23
2549.0,30
2551.0,24
2553.0,26
2555.0,35
2557.0,36
2559.0,43
2561.0,37
2563.0,41
2565.0,23
2567.0,29
2569.0,40
2571.0,34
2573.0,29
2575.0,25
2577.0,23
2579.0,29
2581.0,30
2583.0,38
2585.0,30
2587.0,31
2589.0,30
2591.0,23
2593.0,23
2595.0,27
2597.0,30
2599.0,26
2601.0,25
2603.0,26
2605.0,23
2607.0,31
2609.0,38
2611.0,38
2613.0,43
2615.0,65
2617.0,46
2619.0,46
2621.0,36
2623.0,21
2625.0,32
2627.0,24
2629.0,42
2631.0,29
2633.0,36
2635.0,29
2637.0,32
2639.0,31
2641.0,35
2643.0,31
2645.0,36
2647.0,30
2649.0,39
2651.0,45
2653.0,34
2655.0,32
2657.0,21
2659.0,21
2661.0,28
2663.0,31
2665.0,33
2667.0,27
2669.0,30
2671.0,32
2673.0,36
2675.0,38
2677.0,34
2679.0,31
2681.0,32
2683.0,29
2685.0,28
2687.0,25
2689.0,44
2691.0,37
2693.0,53
2695.0,64
2697.0,68
2699.0,66
2701.0,30
2703.0,21
2705.0,16
2707.0,29
2709.0,26
2711.0,15
2713.0,21
2715.0,16
2717.0,28
2719.0,27
2721.0,19
2723.0,26
2725.0,26
2727.0,35
2729.0,29
2731.0,27
2733.0,45
2735.0,35
2737.0,24
2739.0,25
2741.0,32
2743.0,51
2745.0,78
2747.0,56
2749.0,44
2751.0,32
2753.0,25
2755.0,20
2757.0,27
2759.0,25
2761.0,21
2763.0,32
2765.0,21
2767.0,25
2769.0,29
2771.0,32
2773.0,54
2775.0,51
2777.0,54
2779.0,34
2781.0,29
2783.0,43
2785.0,42
2787.0,32
2789.0,36
2791.0,36
2793.0,24
2795.0,24
2797.0,25
2799.0,26
2801.0,25
2803.0,15
2805.0,37
2807.0,43
2809.0,44
2811.0,58
2813.0,43
2815.0,45
2817.0,34
2819.0,41
2821.0,48
2823.0,50
2825.0,35
2827.0,30
2829.0,28
2831.0,30
2833.0,25
2835.0,21
2837.0,30
2839.0,33
2841.0,28
2843.0,37
2845.0,28
2847.0,36
2849.0,23
2851.0,35
2853.0,47
2855.0,53
2857.0,68
2859.0,50
2861.0,39
2863.0,47
2865.0,37
2867.0,48
2869.0,28
2871.0,21
2873.0,19
2875.0,33
2877.0,22
2879.0,26
2881.0,42
2883.0,28
2885.0,32
2887.0,26
2889.0,36
2891.0,24
2893.0,35
2895.0,32
2897.0,30
2899.0,31
2901.0,33
2903.0,35
2905.0,37
2907.0,38
2909.0,39
2911.0,23
2913.0,22
2915.0,29
2917.0,18
2919.0,35
2921.0,38
2923.0,33
2925.0,44
2927.0,45
2929.0,44
2931.0,33
2933.0,32
2935.0,35
2937.0,42
2939.0,57
2941.0,40
2943.0,34
2945.0,29
2947.0,20
2949.0,24
2951.0,30
2953.0,23
2955.0,30
2957.0,30
2959.0,40
2961.0,24
2963.0,27
2965.0,26
2967.0,24
2969.0,24
2971.0,31
2973.0,40
2975.0,42
2977.0,30
2979.0,28
2981.0,25
2983.0,40
2985.0,43
2987.0,53
2989.0,46
2991.0,49
2993.0,51
2995.0,34
2997.0,41
2999.0,20
3001.0,19
3003.0,23
3005.0,17
3007.0,22
3009.0,24
3011.0,22
3013.0,21
3015.0,33
3017.0,26
3019.0,24
3021.0,32
3023.0,51
3025.0,50
3027.0,51
3029.0,44
3031.0,17
3033.0,16
3035.0,21
3037.0,29
3039.0,28
3041.0,45
3043.0,35
3045.0,26
3047.0,27
3049.0,36
3051.0,33
3053.0,20
3055.0,13
3057.0,23
3059.0,23
3061.0,23
3063.0,24
3065.0,26
3067.0,36
3069.0,23
3071.0,22
3073.0,38
3075.0,52
3077.0,78
3079.0,44
3081.0,49
3083.0,41
3085.0,25
3087.0,33
3089.0,34
3091.0,49
3093.0,31
3095.0,41
3097.0,31
3099.0,40
3101.0,38
3103.0,37
3105.0,27
3107.0,22
3109.0,19
3111.0,16
3113.0,22
3115.0,23
3117.0,32
3119.0,29
3121.0,35
3123.0,43
3125.0,32
3127.0,38
3129.0,25
3131.0,33
3133.0,39
3135.0,38
3137.0,50
3139.0,55
3141.0,58
3143.0,46
3145.0,55
3147.0,46
3149.0,42
3151.0,45
3153.0,36
3155.0,29
3157.0,33
3159.0,31
3161.0,15
3163.0,17
3165.0,19
3167.0,14
3169.0,17
3171.0,27
3173.0,32
3175.0,29
3177.0,29
3179.0,20
3181.0,42
3183.0,38
3185.0,44
3187.0,20
3189.0,19
3191.0,22
3193.0,22
3195.0,30
3197.0,26
3199.0,26
3201.0,27
3203.0,30
3205.0,41
3207.0,33
3209.0,39
3211.0,31
3213.0,40
3215.0,26
3217.0,22
3219.0,18
3221.0,27
3223.0,24
3225.0,32
3227.0,27
3229.0,39
3231.0,29
3233.0,31
3235.0,21
3237.0,27
3239.0,31
3241.0,25
3243.0,29
3245.0,32
3247.0,44
3249.0,29
3251.0,34
3253.0,34
3255.0,46
3257.0,36
3259.0,37
3261.0,34
3263.0,41
3265.0,37
3267.0,34
3269.0,27
3271.0,20
3273.0,13
3275.0,24
3277.0,17
3279.0,24
3281.0,30
3283.0,25
3285.0,21
3287.0,22
3289.0,22
3291.0,17
3293.0,29
3295.0,30
3297.0,39
3299.0,44
3301.0,42
3303.0,43
3305.0,50
3307.0,39
3309.0,43
3311.0,39
3313.0,35
3315.0,22
3317.0,20
3319.0,30
3321.0,22
3323.0,19
3325.0,26
3327.0,22
3329.0,22
3331.0,31
3333.0,22
3335.0,23
3337.0,23
3339.0,25
3341.0,32
3343.0,46
3345.0,43
3347.0,57
3349.0,29
3351.0,24
3353.0,40
3355.0,33
3357.0,30
3359.0,26
3361.0,56
3363.0,35
3365.0,44
3367.0,38
3369.0,38
3371.0,37
3373.0,35
3375.0,36
3377.0,32
3379.0,34
3381.0,13
3383.0,25
3385.0,12
3387.0,26
3389.0,12
3391.0,17
3393.0,29
3395.0,22
3397.0,33
3399.0,37
3401.0,31
3403.0,37
3405.0,52
3407.0,65
3409.0,63
3411.0,50
3413.0,56
3415.0,51
3417.0,56
3419.0,43
3421.0,33
3423.0,19
3425.0,18
3427.0,20
3429.0,17
3431.0,19
3433.0,21
3435.0,26
3437.0,14
3439.0,32
3441.0,42
3443.0,49
3445.0,41
3447.0,28
3449.0,35
3451.0,28
3453.0,44
3455.0,45
3457.0,47
3459.0,34
3461.0,35
3463.0,32
3465.0,22
3467.0,19
3469.0,28
3471.0,18
3473.0,15
3475.0,26
3477.0,40
3479.0,40
3481.0,36
3483.0,28
3485.0,25
3487.0,23
3489.0,40
3491.0,57
3493.0,55
3495.0,55
3497.0,36
3499.0,25
3501.0,16
3503.0,17
3505.0,13
3507.0,25
3509.0,22
3511.0,25
3513.0,33
3515.0,20
3517.0,11
3519.0,12
3521.0,22
3523.0,26
3525.0,26
3527.0,21
3529.0,13
3531.0,17
3533.0,22
3535.0,21
3537.0,26
3539.0,28
3541.0,20
3543.0,11
3545.0,25
3547.0,30
3549.0,37
3551.0,21
3553.0,20
3555.0,25
3557.0,34
3559.0,29
3561.0,27
3563.0,21
3565.0,18
3567.0,20
3569.0,23
3571.0,32
3573.0,32
3575.0,37
3577.0,15
3579.0,19
3581.0,19
3583.0,16
3585.0,27
3587.0,28
3589.0,31
3591.0,30
3593.0,37
3595.0,33
3597.0,32
3599.0,22
3601.0,22
3603.0,25
3605.0,25
3607.0,28
3609.0,17
3611.0,7
3613.0,13
3615.0,19
3617.0,7
3619.0,9
3621.0,9
3623.0,11
3625.0,23
3627.0,14
3629.0,19
3631.0,35
3633.0,45
3635.0,40
3637.0,34
3639.0,33
3641.0,44
3643.0,32
3645.0,26
3647.0,17
3649.0,13
3651.0,12
3653.0,16
3655.0,13
3657.0,10
3659.0,16
3661.0,5
3663.0,13
3665.0,11
3667.0,23
3669.0,17
3671.0,19
3673.0,19
3675.0,18
3677.0,20
3679.0,21
3681.0,27
3683.0,21
3685.0,18
3687.0,19
3689.0,9
3691.0,21
3693.0,13
3695.0,19
3697.0,31
3699.0,21
3701.0,17
3703.0,15
3705.0,11
3707.0,9
3709.0,22
3711.0,12
3713.0,19
3715.0,18
3717.0,17
3719.0,16
3721.0,23
3723.0,40
3725.0,27
3727.0,15
3729.0,17
3731.0,11
3733.0,11
3735.0,10
3737.0,15
3739.0,13
3741.0,15
3743.0,15
3745.0,25
3747.0,18
3749.0,16
3751.0,9
3753.0,17
3755.0,17
3757.0,19
3759.0,22
3761.0,15
3763.0,10
3765.0,21
3767.0,22
3769.0,30
3771.0,28
3773.0,23
3775.0,6
3777.0,14
3779.0,26
3781.0,16
3783.0,10
3785.0,7
3787.0,5
3789.0,13
3791.0,8
3793.0,7
3795.0,17
3797.0,16
3799.0,17
3801.0,9
3803.0,13
3805.0,17
3807.0,19
3809.0,31
3811.0,28
3813.0,35
3815.0,19
3817.0,12
3819.0,10
3821.0,6
3823.0,13
3825.0,10
3827.0,9
3829.0,9
3831.0,9
3833.0,24
3835.0,19
3837.0,12
3839.0,16
3841.0,13
3843.0,17
3845.0,8
3847.0,12
3849.0,20
3851.0,16
3853.0,15
3855.0,16
3857.0,12
3859.0,15
3861.0,20
3863.0,12
3865.0,21
3867.0,8
3869.0,11
3871.0,11
3873.0,8
3875.0,8
3877.0,18
3879.0,18
3881.0,22
3883.0,12
3885.0,16
3887.0,12
3889.0,11
3891.0,7
3893.0,9
3895.0,6
3897.0,9
3899.0,5
3901.0,12
3903.0,26
3905.0,26
3907.0,11
3909.0,11
3911.0,6
3913.0,9
3915.0,3
3917.0,12
3919.0,20
3921.0,5
3923.0,12
3925.0,6
3927.0,11
3929.0,9
3931.0,8
3933.0,14
3935.0,13
3937.0,13
3939.0,6
3941.0,12
3943.0,7
3945.0,12
3947.0,15
3949.0,8
3951.0,9
3953.0,6
3955.0,14
3957.0,6
3959.0,13
3961.0,7
3963.0,15
3965.0,16
3967.0,15
3969.0,14
3971.0,3
3973.0,5
3975.0,8
3977.0,4
3979.0,4
3981.0,6
3983.0,3
3985.0,8
3987.0,7
3989.0,10
3991.0,5
3993.0,6
3995.0,7
3997.0,6
3999.0,8
4001.0,12
4003.0,17
4005.0,4
4007.0,14
4009.0,6
4011.0,8
4013.0,11
4015.0,14
4017.0,9
4019.0,8
4021.0,11
4023.0,11
4025.0,8
4027.0,11
4029.0,12
4031.0,7
4033.0,13
4035.0,9
4037.0,4
4039.0,4
4041.0,5
4043.0,8
4045.0,15
4047.0,4
4049.0,7
4051.0,6
4053.0,4
4055.0,0
4057.0,6
4059.0,5
4061.0,3
4063.0,4
4065.0,3
4067.0,12
4069.0,6
4071.0,3
4073.0,2
4075.0,6
4077.0,9
4079.0,11
4081.0,10
4083.0,20
4085.0,21
4087.0,25
4089.0,10
4091.0,7
4093.0,10
4095.0,9
4097.0,8
4099.0,7
4101.0,7
4103.0,9
4105.0,5
4107.0,3
4109.0,1
4111.0,10
4113.0,3
4115.0,4
4117.0,8
4119.0,3
4121.0,18
4123.0,15
4125.0,10
4127.0,9
4129.0,8
4131.0,8
4133.0,6
4135.0,7
4137.0,7
4139.0,7
4141.0,7
4143.0,6
4145.0,6
4147.0,4
4149.0,5
4151.0,2
4153.0,5
4155.0,7
4157.0,6
4159.0,7
4161.0,7
4163.0,15
4165.0,4
4167.0,17
4169.0,13
4171.0,7
4173.0,3
4175.0,6
4177.0,5
4179.0,2
4181.0,3
4183.0,6
4185.0,4
4187.0,9
4189.0,8
4191.0,3
4193.0,8
4195.0,5
4197.0,10
4199.0,11
4201.0,9
4203.0,11
4205.0,12
4207.0,16
4209.0,9
4211.0,10
4213.0,10
4215.0,4
4217.0,9
4219.0,5
4221.0,6
4223.0,12
4225.0,5
4227.0,6
4229.0,10
4231.0,6
4233.0,7
4235.0,10
4237.0,6
4239.0,4
4241.0,8
4243.0,3
4245.0,5
4247.0,7
4249.0,9
4251.0,14
4253.0,12
4255.0,19
4257.0,10
4259.0,7
4261.0,9
4263.0,4
4265.0,12
4267.0,5
4269.0,8
4271.0,8
4273.0,20
4275.0,3
4277.0,5
4279.0,12
4281.0,8
4283.0,10
4285.0,11
4287.0,5
4289.0,7
4291.0,5
4293.0,4
4295.0,7
4297.0,11
4299.0,12
4301.0,11
4303.0,8
4305.0,5
4307.0,6
4309.0,3
4311.0,6
4313.0,8
4315.0,9
4317.0,7
4319.0,14
4321.0,12
4323.0,6
4325.0,8
4327.0,9
4329.0,11
4331.0,19
4333.0,21
4335.0,6
4337.0,8
4339.0,8
4341.0,7
4343.0,15
4345.0,18
4347.0,8
4349.0,9
4351.0,7
4353.0,8
4355.0,7
4357.0,5
4359.0,6
4361.0,5
4363.0,12
4365.0,9
4367.0,19
4369.0,5
4371.0,12
4373.0,6
4375.0,11
4377.0,8
4379.0,7
4381.0,4
4383.0,10
4385.0,4
4387.0,7
4389.0,7
4391.0,8
4393.0,11
4395.0,6
4397.0,9
4399.0,5
4401.0,7
4403.0,4
4405.0,11
4407.0,9
4409.0,11
4411.0,20
4413.0,33
4415.0,21
4417.0,21
4419.0,8
4421.0,9
4423.0,4
4425.0,8
4427.0,8
4429.0,5
4431.0,4
4433.0,7
4435.0,9
4437.0,8
4439.0,13
4441.0,12
4443.0,5
4445.0,4
4447.0,4
4449.0,5
4451.0,1
4453.0,7
4455.0,5
4457.0,8
4459.0,5
4461.0,9
4463.0,5
4465.0,5
4467.0,8
4469.0,18
4471.0,10
4473.0,7
4475.0,8
4477.0,5
4479.0,7
4481.0,9
4483.0,7
4485.0,6
4487.0,2
4489.0,10
4491.0,6
4493.0,5
4495.0,2
4497.0,7
4499.0,10
4501.0,14
4503.0,7
4505.0,14
4507.0,16
4509.0,12
4511.0,6
4513.0,10
4515.0,10
4517.0,11
4519.0,9
4521.0,7
4523.0,5
4525.0,7
4527.0,8
4529.0,4
4531.0,3
4533.0,7
4535.0,4
4537.0,4
4539.0,9
4541.0,6
4543.0,10
4545.0,8
4547.0,13
4549.0,5
4551.0,7
4553.0,7
4555.0,9
4557.0,8
4559.0,2
4561.0,13
4563.0,13
4565.0,13
4567.0,11
4569.0,7
4571.0,7
4573.0,6
4575.0,3
4577.0,2
4579.0,8
4581.0,4
4583.0,6
4585.0,2
4587.0,3
4589.0,8
4591.0,7
4593.0,5
4595.0,4
4597.0,3
4599.0,8
4601.0,7
4603.0,9
4605.0,12
4607.0,14
4609.0,18
4611.0,23
4613.0,11
4615.0,7
4617.0,6
4619.0,8
4621.0,9
4623.0,7
4625.0,6
4627.0,1
4629.0,3
4631.0,4
4633.0,7
4635.0,8
4637.0,2
4639.0,3
4641.0,5
4643.0,4
4645.0,3
4647.0,5
4649.0,4
4651.0,4
4653.0,4
4655.0,7
4657.0,10
4659.0,10
4661.0,14
4663.0,5
4665.0,9
4667.0,6
4669.0,4
4671.0,0
4673.0,4
4675.0,5
4677.0,4
4679.0,4
4681.0,6
4683.0,4
4685.0,5
4687.0,7
4689.0,6
4691.0,7
4693.0,4
4695.0,6
4697.0,3
4699.0,5
4701.0,9
4703.0,5
4705.0,1
4707.0,7
4709.0,3
4711.0,4
4713.0,2
4715.0,4
4717.0,2
4719.0,7
4721.0,6
4723.0,3
4725.0,7
4727.0,2
4729.0,3
4731.0,12
4733.0,7
4735.0,5
4737.0,12
4739.0,10
4741.0,4
4743.0,7
4745.0,4
4747.0,2
4749.0,1
4751.0,4
4753.0,6
4755.0,3
4757.0,10
4759.0,6
4761.0,5
4763.0,7
4765.0,7
4767.0,10
4769.0,3
4771.0,4
4773.0,5
4775.0,3
4777.0,5
4779.0,2
4781.0,6
4783.0,3
4785.0,5
4787.0,6
4789.0,7
4791.0,6
4793.0,1
4795.0,6
4797.0,11
4799.0,5
4801.0,9
4803.0,6
4805.0,7
4807.0,10
4809.0,7
4811.0,10
4813.0,6
4815.0,7
