Bin center (eV),Counts per 2 eV bin
1115.0,13
1117.0,22
1119.0,24
1121.0,25
1123.0,30
1125.0,41
1127.0,37
1129.0,39
1131.0,16
1133.0,14
1135.0,9
1137.0,10
1139.0,15
1141.0,17
1143.0,15
1145.0,18
1147.0,10
1149.0,10
1151.0,12
1153.0,17
1155.0,10
1157.0,17
1159.0,12
1161.0,23
1163.0,19
1165.0,21
1167.0,16
1169.0,10
1171.0,13
1173.0,22
1175.0,9
1177.0,21
1179.0,15
1181.0,17
1183.0,23
1185.0,10
1187.0,17
1189.0,20
1191.0,13
1193.0,12
1195.0,15
1197.0,11
1199.0,11
1201.0,25
1203.0,26
1205.0,13
1207.0,14
1209.0,17
1211.0,10
1213.0,13
1215.0,13
1217.0,20
1219.0,14
1221.0,15
1223.0,14
1225.0,14
1227.0,13
1229.0,19
1231.0,18
1233.0,15
1235.0,13
1237.0,16
1239.0,19
1241.0,13
1243.0,18
1245.0,24
1247.0,12
1249.0,17
1251.0,16
1253.0,21
1255.0,16
1257.0,12
1259.0,16
1261.0,20
1263.0,20
1265.0,34
1267.0,25
1269.0,19
1271.0,13
1273.0,18
1275.0,25
1277.0,20
1279.0,28
1281.0,21
1283.0,21
1285.0,34
1287.0,32
1289.0,19
1291.0,23
1293.0,23
1295.0,14
1297.0,17
1299.0,21
1301.0,20
1303.0,23
1305.0,21
1307.0,13
1309.0,15
1311.0,21
1313.0,32
1315.0,32
1317.0,15
1319.0,21
1321.0,27
1323.0,24
1325.0,17
1327.0,15
1329.0,21
1331.0,20
1333.0,15
1335.0,10
1337.0,20
1339.0,17
1341.0,12
1343.0,13
1345.0,22
1347.0,21
1349.0,24
1351.0,19
1353.0,25
1355.0,16
1357.0,17
1359.0,23
1361.0,17
1363.0,18
1365.0,16
1367.0,18
1369.0,24
1371.0,13
1373.0,28
1375.0,15
1377.0,29
1379.0,43
1381.0,33
1383.0,21
1385.0,15
1387.0,16
1389.0,21
1391.0,20
1393.0,15
1395.0,21
1397.0,10
1399.0,18
1401.0,34
1403.0,33
1405.0,27
1407.0,23
1409.0,21
1411.0,13
1413.0,21
1415.0,24
1417.0,19
1419.0,18
1421.0,15
1423.0,10
1425.0,14
1427.0,10
1429.0,21
1431.0,11
1433.0,29
1435.0,18
1437.0,28
1439.0,19
1441.0,27
1443.0,23
1445.0,24
1447.0,19
1449.0,16
1451.0,8
1453.0,11
1455.0,23
1457.0,15
1459.0,16
1461.0,19
1463.0,17
1465.0,14
1467.0,18
1469.0,14
1471.0,15
1473.0,18
1475.0,20
1477.0,16
1479.0,23
1481.0,16
1483.0,18
1485.0,18
1487.0,14
1489.0,29
1491.0,15
1493.0,17
1495.0,15
1497.0,13
1499.0,27
1501.0,12
1503.0,11
1505.0,21
1507.0,20
1509.0,24
1511.0,22
1513.0,17
1515.0,9
1517.0,12
1519.0,22
1521.0,27
1523.0,20
1525.0,26
1527.0,18
1529.0,23
1531.0,25
1533.0,16
1535.0,11
1537.0,11
1539.0,11
1541.0,14
1543.0,16
1545.0,23
1547.0,17
1549.0,22
1551.0,23
1553.0,29
1555.0,14
1557.0,22
1559.0,29
1561.0,11
1563.0,15
1565.0,12
1567.0,11
1569.0,9
1571.0,9
1573.0,12
1575.0,12
1577.0,12
1579.0,11
1581.0,12
1583.0,13
1585.0,10
1587.0,9
1589.0,14
1591.0,22
1593.0,14
1595.0,22
1597.0,8
1599.0,14
1601.0,11
1603.0,18
1605.0,16
1607.0,15
1609.0,17
1611.0,20
1613.0,17
1615.0,17
1617.0,12
1619.0,10
1621.0,14
1623.0,18
1625.0,11
1627.0,12
1629.0,11
1631.0,12
1633.0,9
1635.0,11
1637.0,16
1639.0,9
1641.0,9
1643.0,23
1645.0,21
1647.0,13
1649.0,16
1651.0,19
1653.0,16
1655.0,12
1657.0,13
1659.0,14
1661.0,12
1663.0,16
1665.0,15
1667.0,9
1669.0,9
1671.0,15
1673.0,14
1675.0,5
1677.0,7
1679.0,11
1681.0,10
1683.0,14
1685.0,5
1687.0,7
1689.0,8
1691.0,12
1693.0,10
1695.0,7
1697.0,9
1699.0,10
1701.0,16
1703.0,21
1705.0,19
1707.0,14
1709.0,5
1711.0,17
1713.0,7
1715.0,13
1717.0,4
1719.0,7
1721.0,13
1723.0,8
1725.0,17
1727.0,10
1729.0,11
1731.0,10
1733.0,13
1735.0,18
1737.0,18
1739.0,14
1741.0,16
1743.0,12
1745.0,10
1747.0,6
1749.0,9
1751.0,13
1753.0,8
1755.0,15
1757.0,18
1759.0,13
1761.0,6
1763.0,8
1765.0,11
1767.0,9
1769.0,12
1771.0,6
1773.0,11
1775.0,12
1777.0,12
1779.0,8
1781.0,12
1783.0,10
1785.0,11
1787.0,9
1789.0,10
1791.0,9
1793.0,12
1795.0,15
1797.0,14
1799.0,13
1801.0,11
1803.0,15
1805.0,21
1807.0,14
1809.0,19
1811.0,17
1813.0,19
1815.0,11
1817.0,14
1819.0,8
1821.0,13
1823.0,16
1825.0,18
1827.0,19
1829.0,14
1831.0,27
1833.0,23
1835.0,21
1837.0,27
1839.0,26
1841.0,40
1843.0,23
1845.0,36
1847.0,32
1849.0,20
1851.0,19
1853.0,16
1855.0,20
1857.0,23
1859.0,25
1861.0,42
1863.0,37
1865.0,39
1867.0,17
1869.0,13
1871.0,11
1873.0,11
1875.0,12
1877.0,12
1879.0,11
1881.0,17
1883.0,12
1885.0,14
1887.0,15
1889.0,10
1891.0,12
1893.0,14
1895.0,15
1897.0,16
1899.0,17
1901.0,10
1903.0,9
1905.0,14
1907.0,10
1909.0,14
1911.0,16
1913.0,16
1915.0,13
1917.0,9
1919.0,15
1921.0,12
1923.0,7
1925.0,12
1927.0,10
1929.0,9
1931.0,17
1933.0,12
1935.0,15
1937.0,6
1939.0,14
1941.0,17
1943.0,10
1945.0,11
1947.0,5
1949.0,8
1951.0,16
1953.0,16
1955.0,13
1957.0,12
1959.0,11
1961.0,18
1963.0,13
1965.0,13
1967.0,15
1969.0,8
1971.0,12
1973.0,15
1975.0,16
1977.0,8
1979.0,6
1981.0,5
1983.0,15
1985.0,13
1987.0,9
1989.0,18
1991.0,14
1993.0,14
1995.0,16
1997.0,10
1999.0,12
2001.0,13
2003.0,12
2005.0,13
2007.0,14
2009.0,8
2011.0,14
2013.0,7
2015.0,9
2017.0,20
2019.0,11
2021.0,18
2023.0,14
2025.0,19
2027.0,13
2029.0,11
2031.0,14
2033.0,12
2035.0,12
2037.0,13
2039.0,17
2041.0,18
2043.0,16
2045.0,14
2047.0,14
2049.0,14
2051.0,16
2053.0,14
2055.0,22
2057.0,16
2059.0,14
2061.0,22
2063.0,20
2065.0,23
2067.0,13
2069.0,19
2071.0,20
2073.0,24
2075.0,16
2077.0,19
2079.0,26
2081.0,14
2083.0,16
2085.0,14
2087.0,28
2089.0,31
2091.0,32
2093.0,21
2095.0,30
2097.0,19
2099.0,20
2101.0,16
2103.0,22
2105.0,15
2107.0,14
2109.0,14
2111.0,15
2113.0,15
2115.0,10
2117.0,11
2119.0,16
2121.0,15
2123.0,26
2125.0,28
2127.0,19
2129.0,22
2131.0,20
2133.0,17
2135.0,16
2137.0,12
2139.0,27
2141.0,28
2143.0,21
2145.0,34
2147.0,29
2149.0,25
2151.0,23
2153.0,20
2155.0,26
2157.0,17
2159.0,12
2161.0,17
2163.0,21
2165.0,33
2167.0,33
2169.0,30
2171.0,22
2173.0,24
2175.0,18
2177.0,22
2179.0,20
2181.0,12
2183.0,22
2185.0,10
2187.0,16
2189.0,16
2191.0,14
2193.0,21
2195.0,23
2197.0,20
2199.0,18
2201.0,23
2203.0,19
2205.0,19
2207.0,9
2209.0,14
2211.0,18
2213.0,29
2215.0,19
2217.0,16
2219.0,39
2221.0,30
2223.0,25
2225.0,28
2227.0,19
2229.0,21
2231.0,22
2233.0,23
2235.0,20
2237.0,19
2239.0,24
2241.0,21
2243.0,21
2245.0,25
2247.0,23
2249.0,17
2251.0,17
2253.0,19
2255.0,21
2257.0,18
2259.0,11
2261.0,22
2263.0,16
2265.0,20
2267.0,29
2269.0,37
2271.0,31
2273.0,26
2275.0,38
2277.0,23
2279.0,16
2281.0,37
2283.0,25
2285.0,22
2287.0,23
2289.0,29
2291.0,37
2293.0,20
2295.0,24
2297.0,30
2299.0,25
2301.0,18
2303.0,23
2305.0,30
2307.0,24
2309.0,24
2311.0,18
2313.0,30
2315.0,25
2317.0,21
2319.0,29
2321.0,23
2323.0,28
2325.0,32
2327.0,24
2329.0,22
2331.0,19
2333.0,18
2335.0,23
2337.0,23
2339.0,20
2341.0,20
2343.0,24
2345.0,14
2347.0,35
2349.0,40
2351.0,22
2353.0,30
2355.0,31
2357.0,34
2359.0,17
2361.0,23
2363.0,25
2365.0,33
2367.0,32
2369.0,30
2371.0,29
2373.0,29
2375.0,34
2377.0,25
2379.0,19
2381.0,17
2383.0,23
2385.0,18
2387.0,23
2389.0,22
2391.0,30
2393.0,21
2395.0,23
2397.0,24
2399.0,26
2401.0,28
2403.0,31
2405.0,22
2407.0,19
2409.0,25
2411.0,19
2413.0,33
2415.0,20
2417.0,29
2419.0,33
2421.0,49
2423.0,28
2425.0,41
2427.0,45
2429.0,37
2431.0,23
2433.0,24
2435.0,24
2437.0,14
2439.0,34
2441.0,28
2443.0,27
2445.0,35
2447.0,27
2449.0,40
2451.0,29
2453.0,41
2455.0,30
2457.0,23
2459.0,26
2461.0,30
2463.0,27
2465.0,39
2467.0,41
2469.0,46
2471.0,61
2473.0,64
2475.0,54
2477.0,33
2479.0,27
2481.0,29
2483.0,36
2485.0,27
2487.0,30
2489.0,20
2491.0,29
2493.0,31
2495.0,23
2497.0,33
2499.0,29
2501.0,33
2503.0,30
2505.0,29
2507.0,26
2509.0,17
2511.0,28
2513.0,36
2515.0,29
2517.0,24
2519.0,36
2521.0,28
2523.0,27
2525.0,32
2527.0,24
2529.0,24
2531.0,24
2533.0,33
2535.0,33
2537.0,27
2539.0,26
2541.0,24
2543.0,22
2545.0,27
2547.0,24
2549.0,27
2551.0,21
2553.0,18
2555.0,32
2557.0,32
2559.0,32
2561.0,35
2563.0,42
2565.0,29
2567.0,35
2569.0,27
2571.0,31
2573.0,40
2575.0,27
2577.0,27
2579.0,25
2581.0,39
2583.0,29
2585.0,30
2587.0,34
2589.0,24
2591.0,35
2593.0,16
2595.0,24
2597.0,32
2599.0,21
2601.0,14
2603.0,27
2605.0,26
2607.0,27
2609.0,33
2611.0,48
2613.0,40
2615.0,38
2617.0,60
2619.0,55
2621.0,37
2623.0,32
2625.0,28
2627.0,27
2629.0,24
2631.0,26
2633.0,26
2635.0,24
2637.0,39
2639.0,35
2641.0,32
2643.0,26
2645.0,28
2647.0,27
2649.0,40
2651.0,25
2653.0,32
2655.0,25
2657.0,30
2659.0,26
2661.0,32
2663.0,33
2665.0,30
2667.0,29
2669.0,22
2671.0,40
2673.0,32
2675.0,32
2677.0,27
2679.0,30
2681.0,29
2683.0,27
2685.0,33
2687.0,34
2689.0,36
2691.0,40
2693.0,45
2695.0,61
2697.0,61
2699.0,48
2701.0,33
2703.0,18
2705.0,29
2707.0,19
2709.0,21
2711.0,25
2713.0,20
2715.0,20
2717.0,19
2719.0,21
2721.0,26
2723.0,21
2725.0,19
2727.0,26
2729.0,24
2731.0,36
2733.0,34
2735.0,32
2737.0,34
2739.0,35
2741.0,39
2743.0,59
2745.0,44
2747.0,42
2749.0,35
2751.0,39
2753.0,21
2755.0,29
2757.0,22
2759.0,29
2761.0,27
2763.0,31
2765.0,25
2767.0,27
2769.0,29
2771.0,35
2773.0,52
2775.0,33
2777.0,46
2779.0,36
2781.0,28
2783.0,30
2785.0,33
2787.0,32
2789.0,27
2791.0,35
2793.0,18
2795.0,17
2797.0,32
2799.0,27
2801.0,22
2803.0,33
2805.0,35
2807.0,31
2809.0,42
2811.0,54
2813.0,35
2815.0,44
2817.0,35
2819.0,38
2821.0,36
2823.0,52
2825.0,31
2827.0,29
2829.0,26
2831.0,29
2833.0,21
2835.0,32
2837.0,19
2839.0,34
2841.0,28
2843.0,36
2845.0,24
2847.0,30
2849.0,34
2851.0,39
2853.0,34
2855.0,56
2857.0,42
2859.0,50
2861.0,37
2863.0,50
2865.0,30
2867.0,36
2869.0,38
2871.0,28
2873.0,23
2875.0,33
2877.0,34
2879.0,27
2881.0,27
2883.0,24
2885.0,22
2887.0,32
2889.0,29
2891.0,24
2893.0,25
2895.0,24
2897.0,37
2899.0,34
2901.0,36
2903.0,44
2905.0,34
2907.0,32
2909.0,22
2911.0,27
2913.0,31
2915.0,27
2917.0,29
2919.0,31
2921.0,32
2923.0,38
2925.0,32
2927.0,32
2929.0,43
2931.0,40
2933.0,27
2935.0,48
2937.0,30
2939.0,40
2941.0,44
2943.0,38
2945.0,31
2947.0,21
2949.0,27
2951.0,30
2953.0,29
2955.0,25
2957.0,34
2959.0,29
2961.0,22
2963.0,33
2965.0,26
2967.0,26
2969.0,31
2971.0,34
2973.0,23
2975.0,25
2977.0,26
2979.0,31
2981.0,29
2983.0,38
2985.0,50
2987.0,41
2989.0,45
2991.0,44
2993.0,34
2995.0,40
2997.0,29
2999.0,22
3001.0,23
3003.0,14
3005.0,20
3007.0,23
3009.0,19
3011.0,20
3013.0,30
3015.0,20
3017.0,34
3019.0,38
3021.0,41
3023.0,42
3025.0,46
3027.0,34
3029.0,32
3031.0,31
3033.0,33
3035.0,31
3037.0,31
3039.0,23
3041.0,38
3043.0,34
3045.0,40
3047.0,27
3049.0,33
3051.0,23
3053.0,26
3055.0,23
3057.0,25
3059.0,20
3061.0,28
3063.0,23
3065.0,26
3067.0,20
3069.0,38
3071.0,32
3073.0,50
3075.0,40
3077.0,32
3079.0,61
3081.0,47
3083.0,31
3085.0,39
3087.0,36
3089.0,43
3091.0,35
3093.0,28
3095.0,34
3097.0,38
3099.0,26
3101.0,26
3103.0,33
3105.0,27
3107.0,28
3109.0,16
3111.0,20
3113.0,33
3115.0,20
3117.0,29
3119.0,37
3121.0,32
3123.0,28
3125.0,34
3127.0,32
3129.0,33
3131.0,36
3133.0,41
3135.0,45
3137.0,47
3139.0,59
3141.0,54
3143.0,53
3145.0,40
3147.0,30
3149.0,42
3151.0,39
3153.0,35
3155.0,38
3157.0,22
3159.0,27
3161.0,22
3163.0,12
3165.0,22
3167.0,21
3169.0,21
3171.0,34
3173.0,30
3175.0,28
3177.0,28
3179.0,26
3181.0,37
3183.0,31
3185.0,29
3187.0,31
3189.0,20
3191.0,22
3193.0,23
3195.0,23
3197.0,25
3199.0,37
3201.0,34
3203.0,33
3205.0,26
3207.0,37
3209.0,26
3211.0,32
3213.0,29
3215.0,24
3217.0,27
3219.0,23
3221.0,31
3223.0,17
3225.0,26
3227.0,42
3229.0,28
3231.0,28
3233.0,28
3235.0,27
3237.0,25
3239.0,26
3241.0,32
3243.0,29
3245.0,34
3247.0,35
3249.0,33
3251.0,32
3253.0,39
3255.0,42
3257.0,42
3259.0,25
3261.0,36
3263.0,23
3265.0,24
3267.0,26
3269.0,23
3271.0,34
3273.0,20
3275.0,27
3277.0,25
3279.0,24
3281.0,23
3283.0,20
3285.0,24
3287.0,22
3289.0,32
3291.0,35
3293.0,26
3295.0,51
3297.0,38
3299.0,48
3301.0,48
3303.0,49
3305.0,41
3307.0,39
3309.0,32
3311.0,23
3313.0,28
3315.0,33
3317.0,22
3319.0,18
3321.0,21
3323.0,21
3325.0,24
3327.0,24
3329.0,29
3331.0,20
3333.0,26
3335.0,22
3337.0,29
3339.0,34
3341.0,44
3343.0,45
3345.0,38
3347.0,38
3349.0,41
3351.0,33
3353.0,30
3355.0,42
3357.0,36
3359.0,32
3361.0,36
3363.0,39
3365.0,42
3367.0,43
3369.0,37
3371.0,29
3373.0,36
3375.0,26
3377.0,24
3379.0,29
3381.0,28
3383.0,24
3385.0,15
3387.0,23
3389.0,25
3391.0,18
3393.0,27
3395.0,25
3397.0,31
3399.0,34
3401.0,41
3403.0,47
3405.0,52
3407.0,50
3409.0,33
3411.0,64
3413.0,45
3415.0,35
3417.0,42
3419.0,39
3421.0,35
3423.0,22
3425.0,20
3427.0,26
3429.0,21
3431.0,18
3433.0,21
3435.0,26
3437.0,35
3439.0,23
3441.0,41
3443.0,36
3445.0,32
3447.0,38
3449.0,43
3451.0,31
3453.0,33
3455.0,38
3457.0,36
3459.0,30
3461.0,25
3463.0,38
3465.0,28
3467.0,18
3469.0,18
3471.0,24
3473.0,23
3475.0,37
3477.0,29
3479.0,35
3481.0,19
3483.0,33
3485.0,38
3487.0,41
3489.0,41
3491.0,45
3493.0,39
3495.0,37
3497.0,29
3499.0,25
3501.0,11
3503.0,17
3505.0,24
3507.0,22
3509.0,20
3511.0,30
3513.0,17
3515.0,23
3517.0,21
3519.0,24
3521.0,17
3523.0,21
3525.0,18
3527.0,27
3529.0,28
3531.0,21
3533.0,22
3535.0,26
3537.0,25
3539.0,24
3541.0,20
3543.0,26
3545.0,25
3547.0,24
3549.0,32
3551.0,28
3553.0,23
3555.0,41
3557.0,26
3559.0,24
3561.0,21
3563.0,21
3565.0,21
3567.0,27
3569.0,24
3571.0,21
3573.0,21
3575.0,29
3577.0,17
3579.0,18
3581.0,14
3583.0,23
3585.0,25
3587.0,31
3589.0,30
3591.0,36
3593.0,19
3595.0,30
3597.0,21
3599.0,19
3601.0,27
3603.0,27
3605.0,25
3607.0,16
3609.0,13
3611.0,21
3613.0,14
3615.0,8
3617.0,15
3619.0,8
3621.0,17
3623.0,18
3625.0,21
3627.0,34
3629.0,27
3631.0,33
3633.0,32
3635.0,36
3637.0,34
3639.0,45
3641.0,39
3643.0,23
3645.0,24
3647.0,11
3649.0,8
3651.0,15
3653.0,11
3655.0,13
3657.0,17
3659.0,10
3661.0,11
3663.0,15
3665.0,21
3667.0,24
3669.0,22
3671.0,18
3673.0,18
3675.0,26
3677.0,18
3679.0,23
3681.0,20
3683.0,27
3685.0,16
3687.0,18
3689.0,12
3691.0,17
3693.0,28
3695.0,21
3697.0,25
3699.0,23
3701.0,18
3703.0,10
3705.0,11
3707.0,16
3709.0,21
3711.0,18
3713.0,16
3715.0,15
3717.0,21
3719.0,26
3721.0,28
3723.0,30
3725.0,12
3727.0,14
3729.0,20
3731.0,14
3733.0,17
3735.0,6
3737.0,14
3739.0,17
3741.0,21
3743.0,18
3745.0,18
3747.0,16
3749.0,13
3751.0,17
3753.0,16
3755.0,25
3757.0,15
3759.0,13
3761.0,12
3763.0,19
3765.0,28
3767.0,22
3769.0,17
3771.0,21
3773.0,7
3775.0,21
3777.0,16
3779.0,16
3781.0,20
3783.0,11
3785.0,8
3787.0,11
3789.0,5
3791.0,13
3793.0,14
3795.0,13
3797.0,14
3799.0,18
3801.0,16
3803.0,13
3805.0,17
3807.0,30
3809.0,25
3811.0,34
3813.0,19
3815.0,19
3817.0,8
3819.0,8
3821.0,12
3823.0,10
3825.0,12
3827.0,12
3829.0,14
3831.0,15
3833.0,17
3835.0,17
3837.0,12
3839.0,13
3841.0,14
3843.0,14
3845.0,10
3847.0,15
3849.0,18
3851.0,13
3853.0,14
3855.0,9
3857.0,11
3859.0,20
3861.0,20
3863.0,15
3865.0,7
3867.0,7
3869.0,12
3871.0,7
3873.0,12
3875.0,15
3877.0,16
3879.0,19
3881.0,19
3883.0,12
3885.0,16
3887.0,7
3889.0,10
3891.0,11
3893.0,6
3895.0,6
3897.0,7
3899.0,17
3901.0,20
3903.0,23
3905.0,16
3907.0,9
3909.0,6
3911.0,7
3913.0,6
3915.0,9
3917.0,15
3919.0,10
3921.0,13
3923.0,5
3925.0,10
3927.0,13
3929.0,4
3931.0,13
3933.0,10
3935.0,8
3937.0,11
3939.0,7
3941.0,11
3943.0,13
3945.0,13
3947.0,14
3949.0,6
3951.0,8
3953.0,11
3955.0,12
3957.0,10
3959.0,8
3961.0,14
3963.0,15
3965.0,18
3967.0,10
3969.0,6
3971.0,6
3973.0,6
3975.0,2
3977.0,6
3979.0,5
3981.0,6
3983.0,5
3985.0,8
3987.0,3
3989.0,11
3991.0,5
3993.0,7
3995.0,3
3997.0,6
3999.0,7
4001.0,14
4003.0,12
4005.0,11
4007.0,10
4009.0,10
4011.0,7
4013.0,15
4015.0,8
4017.0,8
4019.0,9
4021.0,6
4023.0,11
4025.0,10
4027.0,12
4029.0,9
4031.0,12
4033.0,10
4035.0,9
4037.0,1
4039.0,10
4041.0,8
4043.0,3
4045.0,8
4047.0,13
4049.0,8
4051.0,5
4053.0,3
4055.0,3
4057.0,6
4059.0,5
4061.0,4
4063.0,4
4065.0,3
4067.0,6
4069.0,6
4071.0,4
4073.0,4
4075.0,6
4077.0,4
4079.0,10
4081.0,13
4083.0,22
4085.0,30
4087.0,18
4089.0,4
4091.0,6
4093.0,8
4095.0,9
4097.0,9
4099.0,7
4101.0,5
4103.0,12
4105.0,6
4107.0,2
4109.0,4
4111.0,6
4113.0,3
4115.0,2
4117.0,7
4119.0,6
4121.0,20
4123.0,9
4125.0,8
4127.0,10
4129.0,7
4131.0,4
4133.0,6
4135.0,6
4137.0,8
4139.0,4
4141.0,7
4143.0,9
4145.0,7
4147.0,4
4149.0,6
4151.0,7
4153.0,3
4155.0,4
4157.0,7
4159.0,8
4161.0,11
4163.0,8
4165.0,7
4167.0,16
4169.0,12
4171.0,8
4173.0,1
4175.0,5
4177.0,3
4179.0,4
4181.0,5
4183.0,5
4185.0,5
4187.0,7
4189.0,5
4191.0,7
4193.0,6
4195.0,7
4197.0,7
4199.0,10
4201.0,10
4203.0,11
4205.0,15
4207.0,10
4209.0,10
4211.0,5
4213.0,8
4215.0,12
4217.0,4
4219.0,8
4221.0,5
4223.0,10
4225.0,7
4227.0,5
4229.0,7
4231.0,7
4233.0,7
4235.0,6
4237.0,6
4239.0,3
4241.0,8
4243.0,4
4245.0,4
4247.0,4
4249.0,11
4251.0,10
4253.0,16
4255.0,17
4257.0,12
4259.0,9
4261.0,2
4263.0,5
4265.0,9
4267.0,7
4269.0,10
4271.0,11
4273.0,9
4275.0,7
4277.0,6
4279.0,16
4281.0,8
4283.0,9
4285.0,11
4287.0,12
4289.0,7
4291.0,3
4293.0,3
4295.0,6
4297.0,6
4299.0,12
4301.0,13
4303.0,5
4305.0,9
4307.0,3
4309.0,3
4311.0,7
4313.0,7
4315.0,13
4317.0,8
4319.0,9
4321.0,13
4323.0,10
4325.0,5
4327.0,7
4329.0,12
4331.0,16
4333.0,15
4335.0,10
4337.0,8
4339.0,9
4341.0,14
4343.0,10
4345.0,13
4347.0,9
4349.0,13
4351.0,6
4353.0,7
4355.0,8
4357.0,10
4359.0,2
4361.0,9
4363.0,8
4365.0,7
4367.0,16
4369.0,7
4371.0,12
4373.0,10
4375.0,6
4377.0,7
4379.0,13
4381.0,5
4383.0,7
4385.0,6
4387.0,5
4389.0,7
4391.0,8
4393.0,9
4395.0,3
4397.0,14
4399.0,7
4401.0,8
4403.0,2
4405.0,3
4407.0,8
4409.0,14
4411.0,17
4413.0,16
4415.0,20
4417.0,24
4419.0,24
4421.0,8
4423.0,5
4425.0,7
4427.0,10
4429.0,5
4431.0,5
4433.0,6
4435.0,7
4437.0,11
4439.0,9
4441.0,12
4443.0,9
4445.0,7
4447.0,6
4449.0,5
4451.0,4
4453.0,1
4455.0,6
4457.0,5
4459.0,8
4461.0,3
4463.0,5
4465.0,8
4467.0,10
4469.0,9
4471.0,14
4473.0,8
4475.0,12
4477.0,7
4479.0,3
4481.0,11
4483.0,8
4485.0,8
4487.0,6
4489.0,5
4491.0,1
4493.0,6
4495.0,3
4497.0,8
4499.0,6
4501.0,9
4503.0,10
4505.0,9
4507.0,13
4509.0,11
4511.0,13
4513.0,8
4515.0,8
4517.0,11
4519.0,9
4521.0,9
4523.0,10
4525.0,7
4527.0,3
4529.0,10
4531.0,6
4533.0,1
4535.0,5
4537.0,5
4539.0,6
4541.0,7
4543.0,12
4545.0,7
4547.0,6
4549.0,11
4551.0,6
4553.0,7
4555.0,10
4557.0,6
4559.0,6
4561.0,6
4563.0,7
4565.0,11
4567.0,16
4569.0,8
4571.0,7
4573.0,9
4575.0,3
4577.0,5
4579.0,2
4581.0,4
4583.0,4
4585.0,6
4587.0,4
4589.0,3
4591.0,10
4593.0,4
4595.0,9
4597.0,3
4599.0,4
4601.0,5
4603.0,5
4605.0,9
4607.0,11
4609.0,9
4611.0,26
4613.0,18
4615.0,10
4617.0,6
4619.0,8
4621.0,6
4623.0,7
4625.0,8
4627.0,5
4629.0,1
4631.0,2
4633.0,4
4635.0,4
4637.0,2
4639.0,7
4641.0,2
4643.0,4
4645.0,4
4647.0,5
4649.0,3
4651.0,4
4653.0,5
4655.0,6
4657.0,5
4659.0,7
4661.0,15
4663.0,6
4665.0,11
4667.0,5
4669.0,9
4671.0,3
4673.0,1
4675.0,3
4677.0,4
4679.0,4
4681.0,4
4683.0,3
4685.0,3
4687.0,5
4689.0,10
4691.0,5
4693.0,5
4695.0,6
4697.0,4
4699.0,7
4701.0,5
4703.0,6
4705.0,3
4707.0,3
4709.0,1
4711.0,6
4713.0,4
4715.0,4
4717.0,3
4719.0,4
4721.0,4
4723.0,7
4725.0,2
4727.0,2
4729.0,2
4731.0,8
4733.0,6
4735.0,7
4737.0,12
4739.0,11
4741.0,2
4743.0,8
4745.0,3
4747.0,3
4749.0,4
4751.0,2
4753.0,2
4755.0,4
4757.0,5
4759.0,9
4761.0,9
4763.0,3
4765.0,4
4767.0,8
4769.0,7
4771.0,5
4773.0,4
4775.0,5
4777.0,3
4779.0,3
4781.0,2
4783.0,5
4785.0,6
4787.0,8
4789.0,7
4791.0,4
4793.0,1
4795.0,6
4797.0,7
4799.0,6
4801.0,7
4803.0,6
4805.0,7
4807.0,9
4809.0,9
4811.0,6
4813.0,11
4815.0,6
