Bin center (eV),Counts per 2 eV bin
1753.0,4
1755.0,5
1757.0,2
1759.0,13
1761.0,11
1763.0,15
1765.0,11
1767.0,9
1769.0,10
1771.0,5
1773.0,3
1775.0,2
1777.0,6
1779.0,6
1781.0,9
1783.0,11
1785.0,9
1787.0,11
1789.0,6
1791.0,4
1793.0,4
1795.0,3
1797.0,3
1799.0,8
1801.0,6
1803.0,6
1805.0,6
1807.0,10
1809.0,10
1811.0,10
1813.0,7
1815.0,9
1817.0,4
1819.0,8
1821.0,6
1823.0,7
1825.0,6
1827.0,9
1829.0,10
1831.0,5
1833.0,13
1835.0,13
1837.0,10
1839.0,12
1841.0,5
1843.0,7
1845.0,6
1847.0,14
1849.0,7
1851.0,7
1853.0,5
1855.0,9
1857.0,6
1859.0,13
1861.0,23
1863.0,15
1865.0,13
1867.0,19
1869.0,24
1871.0,23
1873.0,21
1875.0,28
1877.0,21
1879.0,14
1881.0,17
1883.0,21
1885.0,11
1887.0,17
1889.0,10
1891.0,30
1893.0,34
1895.0,20
1897.0,21
1899.0,6
1901.0,6
1903.0,11
1905.0,15
1907.0,5
1909.0,9
1911.0,8
1913.0,8
1915.0,3
1917.0,9
1919.0,11
1921.0,7
1923.0,15
1925.0,12
1927.0,8
1929.0,8
1931.0,11
1933.0,9
1935.0,6
1937.0,18
1939.0,6
1941.0,11
1943.0,2
1945.0,8
1947.0,9
1949.0,4
1951.0,5
1953.0,11
1955.0,2
1957.0,4
1959.0,14
1961.0,8
1963.0,7
1965.0,11
1967.0,8
1969.0,5
1971.0,8
1973.0,8
1975.0,11
1977.0,11
1979.0,10
1981.0,13
1983.0,3
1985.0,10
1987.0,19
1989.0,10
1991.0,10
1993.0,12
1995.0,7
1997.0,12
1999.0,7
2001.0,12
2003.0,5
2005.0,3
2007.0,6
2009.0,6
2011.0,11
2013.0,9
2015.0,11
2017.0,12
2019.0,9
2021.0,4
2023.0,10
2025.0,8
2027.0,8
2029.0,4
2031.0,9
2033.0,7
2035.0,6
2037.0,9
2039.0,12
2041.0,7
2043.0,14
2045.0,12
2047.0,12
2049.0,12
2051.0,10
2053.0,14
2055.0,4
2057.0,4
2059.0,11
2061.0,5
2063.0,14
2065.0,14
2067.0,13
2069.0,9
2071.0,14
2073.0,4
2075.0,8
2077.0,13
2079.0,14
2081.0,14
2083.0,17
2085.0,10
2087.0,12
2089.0,14
2091.0,14
2093.0,17
2095.0,17
2097.0,16
2099.0,12
2101.0,17
2103.0,10
2105.0,13
2107.0,21
2109.0,24
2111.0,24
2113.0,15
2115.0,10
2117.0,12
2119.0,6
2121.0,8
2123.0,11
2125.0,14
2127.0,15
2129.0,6
2131.0,10
2133.0,10
2135.0,9
2137.0,11
2139.0,16
2141.0,23
2143.0,12
2145.0,17
2147.0,11
2149.0,9
2151.0,14
2153.0,17
2155.0,27
2157.0,24
2159.0,24
2161.0,16
2163.0,17
2165.0,20
2167.0,15
2169.0,16
2171.0,10
2173.0,15
2175.0,12
2177.0,25
2179.0,33
2181.0,26
2183.0,28
2185.0,12
2187.0,15
2189.0,19
2191.0,16
2193.0,9
2195.0,10
2197.0,7
2199.0,14
2201.0,11
2203.0,15
2205.0,16
2207.0,12
2209.0,15
2211.0,14
2213.0,7
2215.0,8
2217.0,6
2219.0,12
2221.0,21
2223.0,17
2225.0,26
2227.0,39
2229.0,24
2231.0,15
2233.0,20
2235.0,5
2237.0,15
2239.0,13
2241.0,9
2243.0,18
2245.0,14
2247.0,14
2249.0,29
2251.0,28
2253.0,11
2255.0,17
2257.0,15
2259.0,6
2261.0,8
2263.0,8
2265.0,12
2267.0,15
2269.0,23
2271.0,30
2273.0,39
2275.0,22
2277.0,18
2279.0,18
2281.0,23
2283.0,18
2285.0,14
2287.0,17
2289.0,22
2291.0,23
2293.0,28
2295.0,24
2297.0,24
2299.0,21
2301.0,17
2303.0,16
2305.0,18
2307.0,15
2309.0,20
2311.0,18
2313.0,14
2315.0,16
2317.0,21
2319.0,31
2321.0,31
2323.0,22
2325.0,13
2327.0,15
2329.0,19
2331.0,18
2333.0,16
2335.0,19
2337.0,16
2339.0,16
2341.0,25
2343.0,29
2345.0,31
2347.0,22
2349.0,15
2351.0,11
2353.0,16
2355.0,16
2357.0,11
2359.0,17
2361.0,17
2363.0,14
2365.0,27
2367.0,29
2369.0,21
2371.0,32
2373.0,14
2375.0,11
2377.0,9
2379.0,12
2381.0,11
2383.0,21
2385.0,15
2387.0,17
2389.0,16
2391.0,23
2393.0,22
2395.0,20
2397.0,14
2399.0,20
2401.0,21
2403.0,16
2405.0,18
2407.0,26
2409.0,32
2411.0,29
2413.0,29
2415.0,37
2417.0,35
2419.0,35
2421.0,17
2423.0,19
2425.0,20
2427.0,20
2429.0,19
2431.0,19
2433.0,31
2435.0,23
2437.0,27
2439.0,24
2441.0,30
2443.0,27
2445.0,14
2447.0,17
2449.0,15
2451.0,13
2453.0,29
2455.0,26
2457.0,44
2459.0,60
2461.0,54
2463.0,31
2465.0,38
2467.0,13
2469.0,24
2471.0,24
2473.0,29
2475.0,19
2477.0,23
2479.0,17
2481.0,13
2483.0,19
2485.0,16
2487.0,22
2489.0,27
2491.0,25
2493.0,13
2495.0,18
2497.0,19
2499.0,21
2501.0,20
2503.0,25
2505.0,25
2507.0,15
2509.0,17
2511.0,15
2513.0,14
2515.0,28
2517.0,24
2519.0,19
2521.0,25
2523.0,13
2525.0,14
2527.0,20
2529.0,17
2531.0,9
2533.0,21
2535.0,18
2537.0,14
2539.0,18
2541.0,36
2543.0,29
2545.0,27
2547.0,26
2549.0,15
2551.0,20
2553.0,34
2555.0,24
2557.0,28
2559.0,13
2561.0,29
2563.0,27
2565.0,33
2567.0,25
2569.0,10
2571.0,18
2573.0,21
2575.0,19
2577.0,11
2579.0,16
2581.0,22
2583.0,15
2585.0,18
2587.0,20
2589.0,24
2591.0,31
2593.0,30
2595.0,36
2597.0,37
2599.0,41
2601.0,24
2603.0,20
2605.0,25
2607.0,20
2609.0,25
2611.0,19
2613.0,22
2615.0,25
2617.0,27
2619.0,22
2621.0,28
2623.0,22
2625.0,22
2627.0,26
2629.0,28
2631.0,20
2633.0,18
2635.0,15
2637.0,11
2639.0,26
2641.0,22
2643.0,15
2645.0,22
2647.0,22
2649.0,18
2651.0,13
2653.0,23
2655.0,23
2657.0,18
2659.0,16
2661.0,27
2663.0,24
2665.0,23
2667.0,33
2669.0,37
2671.0,40
2673.0,58
2675.0,29
2677.0,28
2679.0,13
2681.0,9
2683.0,12
2685.0,16
2687.0,12
2689.0,21
2691.0,16
2693.0,18
2695.0,16
2697.0,11
2699.0,13
2701.0,15
2703.0,22
2705.0,33
2707.0,22
2709.0,26
2711.0,19
2713.0,21
2715.0,24
2717.0,40
2719.0,53
2721.0,35
2723.0,21
2725.0,26
2727.0,19
2729.0,11
2731.0,18
2733.0,19
2735.0,11
2737.0,17
2739.0,13
2741.0,19
2743.0,23
2745.0,28
2747.0,35
2749.0,39
2751.0,22
2753.0,24
2755.0,23
2757.0,26
2759.0,29
2761.0,16
2763.0,23
2765.0,12
2767.0,14
2769.0,12
2771.0,18
2773.0,12
2775.0,18
2777.0,12
2779.0,26
2781.0,47
2783.0,45
2785.0,33
2787.0,29
2789.0,31
2791.0,35
2793.0,30
2795.0,29
2797.0,16
2799.0,19
2801.0,17
2803.0,30
2805.0,12
2807.0,12
2809.0,24
2811.0,24
2813.0,21
2815.0,19
2817.0,24
2819.0,17
2821.0,16
2823.0,33
2825.0,34
2827.0,57
2829.0,44
2831.0,30
2833.0,23
2835.0,29
2837.0,33
2839.0,30
2841.0,21
2843.0,14
2845.0,17
2847.0,21
2849.0,15
2851.0,23
2853.0,32
2855.0,28
2857.0,16
2859.0,17
2861.0,17
2863.0,18
2865.0,20
2867.0,20
2869.0,26
2871.0,29
2873.0,16
2875.0,24
2877.0,21
2879.0,24
2881.0,9
2883.0,19
2885.0,13
2887.0,17
2889.0,21
2891.0,21
2893.0,37
2895.0,29
2897.0,26
2899.0,32
2901.0,23
2903.0,25
2905.0,23
2907.0,32
2909.0,41
2911.0,34
2913.0,29
2915.0,12
2917.0,14
2919.0,10
2921.0,18
2923.0,22
2925.0,23
2927.0,23
2929.0,21
2931.0,14
2933.0,19
2935.0,19
2937.0,8
2939.0,16
2941.0,22
2943.0,26
2945.0,31
2947.0,11
2949.0,17
2951.0,30
2953.0,21
2955.0,26
2957.0,33
2959.0,40
2961.0,46
2963.0,32
2965.0,25
2967.0,18
2969.0,13
2971.0,10
2973.0,11
2975.0,13
2977.0,11
2979.0,11
2981.0,23
2983.0,17
2985.0,13
2987.0,15
2989.0,14
2991.0,32
2993.0,48
2995.0,33
2997.0,34
2999.0,18
3001.0,10
3003.0,9
3005.0,21
3007.0,24
3009.0,16
3011.0,25
3013.0,24
3015.0,25
3017.0,18
3019.0,24
3021.0,13
3023.0,7
3025.0,13
3027.0,13
3029.0,14
3031.0,24
3033.0,13
3035.0,25
3037.0,15
3039.0,15
3041.0,19
3043.0,31
3045.0,52
3047.0,38
3049.0,44
3051.0,21
3053.0,18
3055.0,18
3057.0,23
3059.0,32
3061.0,26
3063.0,29
3065.0,21
3067.0,21
3069.0,21
3071.0,21
3073.0,17
3075.0,19
3077.0,11
3079.0,14
3081.0,7
3083.0,12
3085.0,12
3087.0,20
3089.0,27
3091.0,25
3093.0,33
3095.0,16
3097.0,22
3099.0,25
3101.0,23
3103.0,24
3105.0,26
3107.0,36
3109.0,46
3111.0,34
3113.0,36
3115.0,40
3117.0,34
3119.0,22
3121.0,30
3123.0,31
3125.0,25
3127.0,18
3129.0,17
3131.0,12
3133.0,10
3135.0,10
3137.0,11
3139.0,12
3141.0,14
3143.0,18
3145.0,30
3147.0,17
3149.0,25
3151.0,21
3153.0,30
3155.0,24
3157.0,22
3159.0,16
3161.0,10
3163.0,12
3165.0,13
3167.0,20
3169.0,5
3171.0,30
3173.0,22
3175.0,23
3177.0,27
3179.0,33
3181.0,25
3183.0,23
3185.0,9
3187.0,5
3189.0,10
3191.0,10
3193.0,21
3195.0,21
3197.0,16
3199.0,28
3201.0,18
3203.0,15
3205.0,10
3207.0,10
3209.0,23
3211.0,24
3213.0,18
3215.0,16
3217.0,29
3219.0,20
3221.0,28
3223.0,19
3225.0,23
3227.0,25
3229.0,27
3231.0,30
3233.0,30
3235.0,22
3237.0,17
3239.0,12
3241.0,14
3243.0,10
3245.0,23
3247.0,17
3249.0,11
3251.0,18
3253.0,16
3255.0,14
3257.0,7
3259.0,8
3261.0,20
3263.0,10
3265.0,27
3267.0,16
3269.0,22
3271.0,29
3273.0,32
3275.0,30
3277.0,30
3279.0,35
3281.0,28
3283.0,29
3285.0,23
3287.0,18
3289.0,13
3291.0,16
3293.0,13
3295.0,15
3297.0,11
3299.0,19
3301.0,12
3303.0,13
3305.0,14
3307.0,16
3309.0,16
3311.0,14
3313.0,18
3315.0,21
3317.0,41
3319.0,39
3321.0,30
3323.0,21
3325.0,15
3327.0,18
3329.0,25
3331.0,15
3333.0,15
3335.0,30
3337.0,32
3339.0,41
3341.0,28
3343.0,19
3345.0,25
3347.0,27
3349.0,21
3351.0,27
3353.0,17
3355.0,10
3357.0,11
3359.0,14
3361.0,7
3363.0,11
3365.0,11
3367.0,9
3369.0,20
3371.0,23
3373.0,28
3375.0,24
3377.0,16
3379.0,25
3381.0,34
3383.0,47
3385.0,39
3387.0,39
3389.0,20
3391.0,33
3393.0,38
3395.0,30
3397.0,15
3399.0,16
3401.0,15
3403.0,5
3405.0,10
3407.0,13
3409.0,7
3411.0,11
3413.0,9
3415.0,17
3417.0,33
3419.0,32
3421.0,27
3423.0,25
3425.0,18
3427.0,14
3429.0,22
3431.0,34
3433.0,34
3435.0,23
3437.0,22
3439.0,31
3441.0,12
3443.0,13
3445.0,11
3447.0,12
3449.0,9
3451.0,9
3453.0,20
3455.0,23
3457.0,34
3459.0,28
3461.0,22
3463.0,18
3465.0,14
3467.0,16
3469.0,42
3471.0,40
3473.0,43
3475.0,25
3477.0,20
3479.0,6
3481.0,9
3483.0,13
3485.0,10
3487.0,6
3489.0,12
3491.0,21
3493.0,12
3495.0,8
3497.0,3
3499.0,10
3501.0,8
3503.0,15
3505.0,12
3507.0,16
3509.0,16
3511.0,9
3513.0,9
3515.0,14
3517.0,16
3519.0,20
3521.0,10
3523.0,9
3525.0,12
3527.0,22
3529.0,31
3531.0,19
3533.0,15
3535.0,15
3537.0,19
3539.0,21
3541.0,25
3543.0,18
3545.0,9
3547.0,8
3549.0,16
3551.0,12
3553.0,14
3555.0,11
3557.0,21
3559.0,16
3561.0,5
3563.0,6
3565.0,19
3567.0,12
3569.0,16
3571.0,29
3573.0,28
3575.0,11
3577.0,20
3579.0,13
3581.0,18
3583.0,14
3585.0,11
3587.0,16
3589.0,19
3591.0,16
3593.0,12
3595.0,4
3597.0,5
3599.0,7
3601.0,5
3603.0,5
3605.0,3
3607.0,5
3609.0,7
3611.0,8
3613.0,14
3615.0,15
3617.0,29
3619.0,22
3621.0,31
3623.0,19
3625.0,33
3627.0,27
3629.0,29
3631.0,11
3633.0,12
3635.0,9
3637.0,8
3639.0,12
3641.0,5
3643.0,7
3645.0,6
3647.0,5
3649.0,4
3651.0,6
3653.0,8
3655.0,11
3657.0,7
3659.0,12
3661.0,9
3663.0,15
3665.0,14
3667.0,19
3669.0,19
3671.0,15
3673.0,14
3675.0,11
3677.0,7
3679.0,11
3681.0,16
3683.0,14
3685.0,28
3687.0,16
3689.0,11
3691.0,12
3693.0,7
3695.0,5
3697.0,11
3699.0,13
3701.0,12
3703.0,8
3705.0,10
3707.0,13
3709.0,13
3711.0,27
3713.0,15
3715.0,19
3717.0,10
3719.0,6
3721.0,8
3723.0,7
3725.0,6
3727.0,3
3729.0,10
3731.0,13
3733.0,16
3735.0,12
3737.0,12
3739.0,4
3741.0,11
3743.0,12
3745.0,11
3747.0,15
3749.0,16
3751.0,13
3753.0,6
3755.0,9
3757.0,15
3759.0,22
3761.0,19
3763.0,11
3765.0,6
3767.0,4
3769.0,11
3771.0,18
3773.0,8
3775.0,4
3777.0,3
3779.0,6
3781.0,2
3783.0,6
3785.0,7
3787.0,15
3789.0,14
3791.0,9
3793.0,5
3795.0,9
3797.0,12
3799.0,15
3801.0,14
3803.0,18
3805.0,14
3807.0,12
3809.0,9
3811.0,2
3813.0,10
3815.0,8
3817.0,7
3819.0,5
3821.0,4
3823.0,6
3825.0,8
3827.0,9
3829.0,9
3831.0,10
3833.0,10
3835.0,11
3837.0,9
3839.0,4
3841.0,6
3843.0,10
3845.0,14
3847.0,12
3849.0,10
3851.0,3
3853.0,8
3855.0,9
3857.0,11
3859.0,13
3861.0,6
3863.0,10
3865.0,4
3867.0,3
3869.0,7
3871.0,6
3873.0,16
3875.0,11
3877.0,11
3879.0,8
3881.0,10
3883.0,11
3885.0,8
3887.0,4
3889.0,6
3891.0,1
3893.0,4
3895.0,10
3897.0,9
3899.0,20
3901.0,21
3903.0,6
3905.0,3
3907.0,5
3909.0,6
3911.0,3
3913.0,9
3915.0,7
3917.0,6
3919.0,5
3921.0,4
3923.0,6
3925.0,7
3927.0,3
3929.0,9
3931.0,8
3933.0,9
3935.0,6
3937.0,3
3939.0,6
3941.0,14
3943.0,5
3945.0,11
3947.0,4
3949.0,5
3951.0,8
3953.0,4
3955.0,7
3957.0,2
3959.0,6
3961.0,9
3963.0,11
3965.0,11
3967.0,8
3969.0,4
3971.0,1
3973.0,4
3975.0,1
3977.0,3
3979.0,2
3981.0,6
3983.0,2
3985.0,5
3987.0,5
3989.0,3
3991.0,5
3993.0,5
3995.0,1
3997.0,7
3999.0,5
4001.0,9
4003.0,7
4005.0,6
4007.0,8
4009.0,5
4011.0,8
4013.0,7
4015.0,9
4017.0,0
4019.0,6
4021.0,8
4023.0,5
4025.0,11
4027.0,4
4029.0,5
4031.0,6
4033.0,8
4035.0,4
4037.0,0
4039.0,4
4041.0,5
4043.0,1
4045.0,8
4047.0,2
4049.0,9
4051.0,5
4053.0,1
4055.0,2
4057.0,2
4059.0,4
4061.0,3
4063.0,3
4065.0,2
4067.0,4
4069.0,4
4071.0,3
4073.0,2
4075.0,4
4077.0,2
4079.0,6
4081.0,8
4083.0,14
4085.0,15
4087.0,17
4089.0,5
4091.0,2
4093.0,2
4095.0,5
4097.0,5
4099.0,3
4101.0,5
4103.0,5
4105.0,5
4107.0,2
4109.0,3
4111.0,2
4113.0,1
4115.0,3
4117.0,6
4119.0,6
4121.0,18
4123.0,4
4125.0,5
4127.0,12
4129.0,8
4131.0,3
4133.0,2
4135.0,4
4137.0,3
4139.0,6
4141.0,6
4143.0,5
4145.0,2
4147.0,5
4149.0,1
4151.0,8
4153.0,2
4155.0,4
4157.0,4
4159.0,4
4161.0,7
4163.0,11
4165.0,6
4167.0,9
4169.0,11
4171.0,6
4173.0,5
4175.0,0
4177.0,4
4179.0,3
4181.0,3
4183.0,4
4185.0,4
4187.0,7
4189.0,3
4191.0,5
4193.0,4
4195.0,3
4197.0,4
4199.0,7
4201.0,6
4203.0,4
4205.0,18
4207.0,8
4209.0,5
4211.0,4
4213.0,8
4215.0,4
4217.0,7
4219.0,1
4221.0,7
4223.0,8
4225.0,2
4227.0,2
4229.0,3
4231.0,4
4233.0,5
4235.0,3
4237.0,2
4239.0,4
4241.0,7
4243.0,0
4245.0,3
4247.0,7
4249.0,6
4251.0,7
4253.0,12
4255.0,11
4257.0,10
4259.0,5
4261.0,2
4263.0,2
4265.0,3
4267.0,3
4269.0,8
4271.0,8
4273.0,8
4275.0,5
4277.0,6
4279.0,7
4281.0,10
4283.0,4
4285.0,5
4287.0,7
4289.0,4
4291.0,3
4293.0,0
4295.0,3
4297.0,6
4299.0,10
4301.0,5
4303.0,6
4305.0,4
4307.0,3
4309.0,3
4311.0,5
4313.0,6
4315.0,8
4317.0,3
4319.0,9
4321.0,9
4323.0,7
4325.0,2
4327.0,8
4329.0,9
4331.0,15
4333.0,11
4335.0,5
4337.0,3
4339.0,5
4341.0,10
4343.0,13
4345.0,11
4347.0,8
4349.0,3
4351.0,3
4353.0,4
4355.0,7
4357.0,3
4359.0,1
4361.0,7
4363.0,8
4365.0,7
4367.0,7
4369.0,9
4371.0,5
4373.0,7
4375.0,7
4377.0,6
4379.0,6
4381.0,4
4383.0,3
4385.0,8
4387.0,5
4389.0,3
4391.0,4
4393.0,4
4395.0,6
4397.0,7
4399.0,2
4401.0,3
4403.0,1
4405.0,9
4407.0,8
4409.0,9
4411.0,13
4413.0,32
4415.0,17
4417.0,13
4419.0,4
4421.0,2
4423.0,5
4425.0,6
4427.0,6
4429.0,2
4431.0,4
4433.0,5
4435.0,5
4437.0,3
4439.0,9
4441.0,6
4443.0,6
4445.0,0
4447.0,4
4449.0,3
4451.0,1
4453.0,5
4455.0,2
4457.0,2
4459.0,5
4461.0,6
4463.0,5
4465.0,4
4467.0,7
4469.0,13
4471.0,5
4473.0,7
4475.0,5
4477.0,6
4479.0,4
4481.0,6
4483.0,7
4485.0,2
4487.0,3
4489.0,2
4491.0,1
4493.0,2
4495.0,2
4497.0,7
4499.0,7
4501.0,6
4503.0,6
4505.0,10
4507.0,14
4509.0,6
4511.0,2
4513.0,4
4515.0,8
4517.0,7
4519.0,8
4521.0,2
4523.0,4
4525.0,6
4527.0,2
4529.0,1
4531.0,1
4533.0,5
4535.0,3
4537.0,4
4539.0,6
4541.0,4
4543.0,5
4545.0,9
4547.0,6
4549.0,7
4551.0,6
4553.0,5
4555.0,5
4557.0,5
4559.0,4
4561.0,6
4563.0,7
4565.0,9
4567.0,9
4569.0,6
4571.0,4
4573.0,3
4575.0,2
4577.0,1
4579.0,2
4581.0,3
4583.0,4
4585.0,1
4587.0,5
4589.0,6
4591.0,6
4593.0,5
4595.0,1
4597.0,3
4599.0,2
4601.0,3
4603.0,4
4605.0,13
4607.0,14
4609.0,15
4611.0,17
4613.0,5
4615.0,5
4617.0,3
4619.0,5
4621.0,3
4623.0,7
4625.0,3
4627.0,2
4629.0,0
4631.0,1
4633.0,3
4635.0,5
4637.0,2
4639.0,4
4641.0,2
4643.0,3
4645.0,3
4647.0,3
4649.0,7
4651.0,2
4653.0,1
4655.0,3
4657.0,2
4659.0,13
4661.0,4
4663.0,8
4665.0,6
4667.0,3
4669.0,3
4671.0,2
4673.0,4
4675.0,2
4677.0,1
4679.0,4
4681.0,2
4683.0,5
4685.0,2
4687.0,6
4689.0,4
4691.0,4
4693.0,0
4695.0,6
4697.0,0
4699.0,3
4701.0,1
4703.0,5
4705.0,4
4707.0,1
4709.0,5
4711.0,4
4713.0,3
4715.0,1
4717.0,3
4719.0,3
4721.0,3
4723.0,2
4725.0,1
4727.0,3
4729.0,0
4731.0,3
4733.0,10
4735.0,5
4737.0,6
4739.0,8
4741.0,6
4743.0,2
4745.0,1
4747.0,2
4749.0,4
4751.0,2
4753.0,2
4755.0,0
4757.0,6
4759.0,5
4761.0,5
4763.0,3
4765.0,5
4767.0,4
4769.0,4
4771.0,4
4773.0,3
4775.0,2
4777.0,2
4779.0,2
4781.0,1
4783.0,3
4785.0,2
4787.0,3
4789.0,4
4791.0,2
4793.0,2
4795.0,3
4797.0,6
4799.0,7
4801.0,6
4803.0,8
4805.0,3
4807.0,5
4809.0,7
4811.0,4
4813.0,8
4815.0,2
