Bin center (eV),Counts per 2 eV bin
1389.0,21
1391.0,24
1393.0,17
1395.0,15
1397.0,14
1399.0,25
1401.0,29
1403.0,43
1405.0,33
1407.0,16
1409.0,21
1411.0,16
1413.0,19
1415.0,21
1417.0,25
1419.0,9
1421.0,20
1423.0,10
1425.0,17
1427.0,9
1429.0,21
1431.0,19
1433.0,22
1435.0,22
1437.0,30
1439.0,23
1441.0,21
1443.0,31
1445.0,23
1447.0,20
1449.0,14
1451.0,11
1453.0,13
1455.0,19
1457.0,18
1459.0,19
1461.0,21
1463.0,14
1465.0,14
1467.0,14
1469.0,22
1471.0,13
1473.0,18
1475.0,19
1477.0,18
1479.0,27
1481.0,13
1483.0,18
1485.0,19
1487.0,24
1489.0,21
1491.0,19
1493.0,12
1495.0,20
1497.0,18
1499.0,20
1501.0,14
1503.0,20
1505.0,15
1507.0,26
1509.0,21
1511.0,22
1513.0,17
1515.0,9
1517.0,16
1519.0,24
1521.0,26
1523.0,22
1525.0,23
1527.0,26
1529.0,24
1531.0,23
1533.0,20
1535.0,9
1537.0,12
1539.0,11
1541.0,14
1543.0,21
1545.0,16
1547.0,27
1549.0,28
1551.0,30
1553.0,20
1555.0,16
1557.0,22
1559.0,34
1561.0,11
1563.0,11
1565.0,11
1567.0,15
1569.0,6
1571.0,13
1573.0,9
1575.0,15
1577.0,14
1579.0,8
1581.0,14
1583.0,14
1585.0,10
1587.0,12
1589.0,19
1591.0,19
1593.0,20
1595.0,20
1597.0,10
1599.0,17
1601.0,9
1603.0,21
1605.0,16
1607.0,17
1609.0,23
1611.0,16
1613.0,21
1615.0,12
1617.0,14
1619.0,11
1621.0,12
1623.0,16
1625.0,13
1627.0,16
1629.0,10
1631.0,11
1633.0,11
1635.0,11
1637.0,13
1639.0,12
1641.0,16
1643.0,19
1645.0,23
1647.0,17
1649.0,23
1651.0,20
1653.0,8
1655.0,15
1657.0,11
1659.0,15
1661.0,10
1663.0,22
1665.0,13
1667.0,7
1669.0,18
1671.0,10
1673.0,10
1675.0,5
1677.0,13
1679.0,7
1681.0,13
1683.0,13
1685.0,6
1687.0,9
1689.0,10
1691.0,13
1693.0,8
1695.0,4
1697.0,13
1699.0,11
1701.0,23
1703.0,20
1705.0,17
1707.0,10
1709.0,7
1711.0,16
1713.0,11
1715.0,16
1717.0,6
1719.0,8
1721.0,12
1723.0,8
1725.0,14
1727.0,15
1729.0,8
1731.0,14
1733.0,16
1735.0,18
1737.0,20
1739.0,18
1741.0,13
1743.0,5
1745.0,6
1747.0,12
1749.0,10
1751.0,11
1753.0,10
1755.0,23
1757.0,12
1759.0,14
1761.0,5
1763.0,11
1765.0,11
1767.0,6
1769.0,6
1771.0,9
1773.0,9
1775.0,15
1777.0,10
1779.0,10
1781.0,15
1783.0,15
1785.0,14
1787.0,7
1789.0,10
1791.0,12
1793.0,18
1795.0,15
1797.0,10
1799.0,17
1801.0,12
1803.0,19
1805.0,19
1807.0,14
1809.0,28
1811.0,18
1813.0,12
1815.0,16
1817.0,16
1819.0,14
1821.0,16
1823.0,10
1825.0,19
1827.0,15
1829.0,22
1831.0,24
1833.0,23
1835.0,31
1837.0,33
1839.0,33
1841.0,30
1843.0,37
1845.0,41
1847.0,31
1849.0,25
1851.0,15
1853.0,20
1855.0,25
1857.0,26
1859.0,25
1861.0,38
1863.0,45
1865.0,41
1867.0,23
1869.0,14
1871.0,8
1873.0,21
1875.0,17
1877.0,13
1879.0,9
1881.0,12
1883.0,10
1885.0,19
1887.0,12
1889.0,12
1891.0,13
1893.0,14
1895.0,18
1897.0,18
1899.0,13
1901.0,10
1903.0,10
1905.0,20
1907.0,16
1909.0,13
1911.0,18
1913.0,20
1915.0,10
1917.0,20
1919.0,11
1921.0,11
1923.0,9
1925.0,5
1927.0,10
1929.0,10
1931.0,13
1933.0,14
1935.0,15
1937.0,12
1939.0,12
1941.0,14
1943.0,10
1945.0,11
1947.0,10
1949.0,11
1951.0,14
1953.0,17
1955.0,11
1957.0,10
1959.0,17
1961.0,18
1963.0,13
1965.0,19
1967.0,10
1969.0,19
1971.0,11
1973.0,17
1975.0,13
1977.0,8
1979.0,9
1981.0,10
1983.0,11
1985.0,8
1987.0,15
1989.0,20
1991.0,21
1993.0,13
1995.0,13
1997.0,16
1999.0,15
2001.0,6
2003.0,15
2005.0,12
2007.0,12
2009.0,6
2011.0,12
2013.0,8
2015.0,20
2017.0,17
2019.0,13
2021.0,16
2023.0,15
2025.0,17
2027.0,22
2029.0,11
2031.0,16
2033.0,10
2035.0,17
2037.0,17
2039.0,12
2041.0,14
2043.0,24
2045.0,16
2047.0,16
2049.0,24
2051.0,14
2053.0,11
2055.0,19
2057.0,18
2059.0,18
2061.0,23
2063.0,19
2065.0,17
2067.0,22
2069.0,16
2071.0,17
2073.0,19
2075.0,20
2077.0,24
2079.0,18
2081.0,16
2083.0,14
2085.0,18
2087.0,26
2089.0,35
2091.0,33
2093.0,32
2095.0,25
2097.0,21
2099.0,22
2101.0,16
2103.0,14
2105.0,14
2107.0,20
2109.0,9
2111.0,12
2113.0,17
2115.0,18
2117.0,18
2119.0,18
2121.0,15
2123.0,22
2125.0,25
2127.0,22
2129.0,29
2131.0,12
2133.0,15
2135.0,22
2137.0,19
2139.0,29
2141.0,25
2143.0,41
2145.0,37
2147.0,40
2149.0,27
2151.0,16
2153.0,17
2155.0,29
2157.0,19
2159.0,19
2161.0,22
2163.0,26
2165.0,30
2167.0,27
2169.0,40
2171.0,29
2173.0,26
2175.0,25
2177.0,21
2179.0,19
2181.0,22
2183.0,21
2185.0,18
2187.0,17
2189.0,15
2191.0,19
2193.0,16
2195.0,23
2197.0,19
2199.0,20
2201.0,23
2203.0,19
2205.0,15
2207.0,20
2209.0,16
2211.0,15
2213.0,18
2215.0,28
2217.0,23
2219.0,49
2221.0,40
2223.0,27
2225.0,25
2227.0,14
2229.0,19
2231.0,18
2233.0,26
2235.0,26
2237.0,21
2239.0,26
2241.0,22
2243.0,32
2245.0,28
2247.0,27
2249.0,22
2251.0,22
2253.0,25
2255.0,15
2257.0,22
2259.0,17
2261.0,14
2263.0,25
2265.0,20
2267.0,34
2269.0,48
2271.0,41
2273.0,32
2275.0,32
2277.0,34
2279.0,23
2281.0,20
2283.0,26
2285.0,17
2287.0,24
2289.0,32
2291.0,29
2293.0,25
2295.0,34
2297.0,25
2299.0,40
2301.0,31
2303.0,21
2305.0,20
2307.0,25
2309.0,27
2311.0,24
2313.0,33
2315.0,30
2317.0,23
2319.0,31
2321.0,27
2323.0,31
2325.0,38
2327.0,34
2329.0,20
2331.0,9
2333.0,25
2335.0,29
2337.0,33
2339.0,19
2341.0,29
2343.0,23
2345.0,26
2347.0,30
2349.0,46
2351.0,27
2353.0,28
2355.0,31
2357.0,29
2359.0,17
2361.0,26
2363.0,24
2365.0,26
2367.0,33
2369.0,32
2371.0,44
2373.0,36
2375.0,32
2377.0,31
2379.0,18
2381.0,11
2383.0,15
2385.0,20
2387.0,16
2389.0,29
2391.0,37
2393.0,23
2395.0,31
2397.0,17
2399.0,28
2401.0,24
2403.0,31
2405.0,27
2407.0,23
2409.0,19
2411.0,36
2413.0,24
2415.0,30
2417.0,47
2419.0,32
2421.0,37
2423.0,37
2425.0,44
2427.0,43
2429.0,34
2431.0,32
2433.0,23
2435.0,19
2437.0,20
2439.0,29
2441.0,39
2443.0,36
2445.0,37
2447.0,46
2449.0,34
2451.0,34
2453.0,38
2455.0,34
2457.0,30
2459.0,14
2461.0,23
2463.0,34
2465.0,28
2467.0,35
2469.0,51
2471.0,88
2473.0,72
2475.0,59
2477.0,32
2479.0,37
2481.0,27
2483.0,35
2485.0,29
2487.0,25
2489.0,27
2491.0,31
2493.0,23
2495.0,31
2497.0,24
2499.0,23
2501.0,30
2503.0,38
2505.0,29
2507.0,33
2509.0,29
2511.0,23
2513.0,27
2515.0,36
2517.0,31
2519.0,45
2521.0,35
2523.0,28
2525.0,29
2527.0,26
2529.0,26
2531.0,37
2533.0,28
2535.0,33
2537.0,29
2539.0,31
2541.0,22
2543.0,20
2545.0,24
2547.0,31
2549.0,22
2551.0,34
2553.0,20
2555.0,29
2557.0,38
2559.0,44
2561.0,32
2563.0,45
2565.0,26
2567.0,28
2569.0,36
2571.0,46
2573.0,33
2575.0,32
2577.0,21
2579.0,29
2581.0,26
2583.0,35
2585.0,30
2587.0,30
2589.0,29
2591.0,24
2593.0,27
2595.0,26
2597.0,27
2599.0,32
2601.0,31
2603.0,14
2605.0,30
2607.0,31
2609.0,26
2611.0,37
2613.0,53
2615.0,50
2617.0,55
2619.0,49
2621.0,40
2623.0,35
2625.0,24
2627.0,28
2629.0,35
2631.0,27
2633.0,36
2635.0,36
2637.0,27
2639.0,27
2641.0,27
2643.0,37
2645.0,34
2647.0,43
2649.0,29
2651.0,33
2653.0,36
2655.0,35
2657.0,23
2659.0,30
2661.0,22
2663.0,30
2665.0,34
2667.0,26
2669.0,24
2671.0,27
2673.0,36
2675.0,38
2677.0,39
2679.0,32
2681.0,31
2683.0,43
2685.0,33
2687.0,31
2689.0,44
2691.0,42
2693.0,50
2695.0,65
2697.0,54
2699.0,52
2701.0,38
2703.0,23
2705.0,30
2707.0,25
2709.0,14
2711.0,21
2713.0,24
2715.0,19
2717.0,20
2719.0,24
2721.0,26
2723.0,26
2725.0,29
2727.0,26
2729.0,40
2731.0,31
2733.0,38
2735.0,36
2737.0,30
2739.0,25
2741.0,32
2743.0,39
2745.0,75
2747.0,59
2749.0,44
2751.0,41
2753.0,23
2755.0,26
2757.0,23
2759.0,29
2761.0,15
2763.0,28
2765.0,29
2767.0,31
2769.0,26
2771.0,28
2773.0,46
2775.0,48
2777.0,44
2779.0,43
2781.0,39
2783.0,38
2785.0,28
2787.0,45
2789.0,31
2791.0,25
2793.0,30
2795.0,26
2797.0,24
2799.0,28
2801.0,28
2803.0,32
2805.0,36
2807.0,32
2809.0,49
2811.0,49
2813.0,47
2815.0,38
2817.0,50
2819.0,36
2821.0,49
2823.0,58
2825.0,34
2827.0,36
2829.0,31
2831.0,19
2833.0,21
2835.0,30
2837.0,25
2839.0,32
2841.0,37
2843.0,33
2845.0,26
2847.0,36
2849.0,27
2851.0,25
2853.0,57
2855.0,45
2857.0,60
2859.0,56
2861.0,43
2863.0,51
2865.0,44
2867.0,44
2869.0,24
2871.0,22
2873.0,25
2875.0,28
2877.0,22
2879.0,25
2881.0,33
2883.0,39
2885.0,29
2887.0,41
2889.0,24
2891.0,26
2893.0,18
2895.0,37
2897.0,27
2899.0,38
2901.0,33
2903.0,40
2905.0,38
2907.0,34
2909.0,30
2911.0,27
2913.0,26
2915.0,28
2917.0,35
2919.0,40
2921.0,31
2923.0,34
2925.0,36
2927.0,40
2929.0,49
2931.0,30
2933.0,35
2935.0,37
2937.0,41
2939.0,49
2941.0,34
2943.0,38
2945.0,33
2947.0,28
2949.0,39
2951.0,19
2953.0,26
2955.0,27
2957.0,25
2959.0,36
2961.0,23
2963.0,29
2965.0,30
2967.0,29
2969.0,25
2971.0,33
2973.0,31
2975.0,36
2977.0,41
2979.0,34
2981.0,25
2983.0,33
2985.0,38
2987.0,51
2989.0,58
2991.0,44
2993.0,50
2995.0,42
2997.0,38
2999.0,24
3001.0,20
3003.0,22
3005.0,26
3007.0,14
3009.0,18
3011.0,24
3013.0,27
3015.0,18
3017.0,36
3019.0,25
3021.0,27
3023.0,48
3025.0,44
3027.0,58
3029.0,31
3031.0,29
3033.0,19
3035.0,18
3037.0,37
3039.0,33
3041.0,29
3043.0,34
3045.0,36
3047.0,28
3049.0,38
3051.0,28
3053.0,22
3055.0,18
3057.0,15
3059.0,31
3061.0,14
3063.0,36
3065.0,24
3067.0,31
3069.0,27
3071.0,43
3073.0,35
3075.0,62
3077.0,69
3079.0,39
3081.0,38
3083.0,43
3085.0,30
3087.0,37
3089.0,34
3091.0,47
3093.0,32
3095.0,36
3097.0,29
3099.0,37
3101.0,32
3103.0,25
3105.0,28
3107.0,18
3109.0,25
3111.0,23
3113.0,22
3115.0,25
3117.0,39
3119.0,25
3121.0,34
3123.0,38
3125.0,40
3127.0,32
3129.0,37
3131.0,35
3133.0,39
3135.0,42
3137.0,52
3139.0,52
3141.0,59
3143.0,47
3145.0,46
3147.0,40
3149.0,42
3151.0,34
3153.0,38
3155.0,40
3157.0,33
3159.0,25
3161.0,19
3163.0,15
3165.0,17
3167.0,16
3169.0,27
3171.0,25
3173.0,24
3175.0,26
3177.0,37
3179.0,26
3181.0,42
3183.0,39
3185.0,28
3187.0,29
3189.0,25
3191.0,17
3193.0,26
3195.0,21
3197.0,28
3199.0,35
3201.0,31
3203.0,34
3205.0,35
3207.0,29
3209.0,39
3211.0,32
3213.0,26
3215.0,31
3217.0,23
3219.0,23
3221.0,24
3223.0,22
3225.0,26
3227.0,41
3229.0,31
3231.0,32
3233.0,24
3235.0,21
3237.0,24
3239.0,26
3241.0,30
3243.0,31
3245.0,37
3247.0,33
3249.0,35
3251.0,38
3253.0,43
3255.0,45
3257.0,49
3259.0,27
3261.0,43
3263.0,32
3265.0,31
3267.0,27
3269.0,28
3271.0,17
3273.0,23
3275.0,24
3277.0,19
3279.0,28
3281.0,29
3283.0,11
3285.0,25
3287.0,22
3289.0,16
3291.0,32
3293.0,37
3295.0,35
3297.0,31
3299.0,47
3301.0,49
3303.0,35
3305.0,46
3307.0,52
3309.0,40
3311.0,27
3313.0,22
3315.0,37
3317.0,25
3319.0,26
3321.0,21
3323.0,20
3325.0,28
3327.0,21
3329.0,24
3331.0,22
3333.0,24
3335.0,21
3337.0,20
3339.0,29
3341.0,31
3343.0,46
3345.0,48
3347.0,48
3349.0,48
3351.0,28
3353.0,23
3355.0,46
3357.0,19
3359.0,37
3361.0,29
3363.0,44
3365.0,35
3367.0,49
3369.0,36
3371.0,30
3373.0,38
3375.0,38
3377.0,27
3379.0,14
3381.0,25
3383.0,27
3385.0,21
3387.0,20
3389.0,16
3391.0,32
3393.0,16
3395.0,36
3397.0,33
3399.0,38
3401.0,33
3403.0,46
3405.0,45
3407.0,57
3409.0,54
3411.0,68
3413.0,51
3415.0,48
3417.0,42
3419.0,41
3421.0,30
3423.0,26
3425.0,26
3427.0,12
3429.0,14
3431.0,27
3433.0,24
3435.0,19
3437.0,29
3439.0,35
3441.0,27
3443.0,35
3445.0,45
3447.0,33
3449.0,38
3451.0,39
3453.0,31
3455.0,48
3457.0,46
3459.0,32
3461.0,32
3463.0,34
3465.0,27
3467.0,19
3469.0,18
3471.0,19
3473.0,19
3475.0,46
3477.0,30
3479.0,36
3481.0,26
3483.0,22
3485.0,34
3487.0,44
3489.0,43
3491.0,38
3493.0,49
3495.0,38
3497.0,36
3499.0,40
3501.0,23
3503.0,13
3505.0,25
3507.0,33
3509.0,16
3511.0,23
3513.0,14
3515.0,17
3517.0,14
3519.0,23
3521.0,17
3523.0,20
3525.0,18
3527.0,24
3529.0,22
3531.0,25
3533.0,19
3535.0,18
3537.0,26
3539.0,24
3541.0,23
3543.0,24
3545.0,28
3547.0,25
3549.0,25
3551.0,28
3553.0,31
3555.0,32
3557.0,24
3559.0,21
3561.0,30
3563.0,22
3565.0,16
3567.0,24
3569.0,27
3571.0,27
3573.0,29
3575.0,23
3577.0,28
3579.0,19
3581.0,20
3583.0,25
3585.0,23
3587.0,20
3589.0,35
3591.0,32
3593.0,26
3595.0,28
3597.0,25
3599.0,32
3601.0,22
3603.0,20
3605.0,19
3607.0,17
3609.0,19
3611.0,20
3613.0,12
3615.0,17
3617.0,11
3619.0,7
3621.0,12
3623.0,20
3625.0,10
3627.0,23
3629.0,31
3631.0,37
3633.0,33
3635.0,43
3637.0,33
3639.0,32
3641.0,41
3643.0,29
3645.0,24
3647.0,10
3649.0,16
3651.0,16
3653.0,16
3655.0,13
3657.0,11
3659.0,9
3661.0,12
3663.0,12
3665.0,11
3667.0,18
3669.0,19
3671.0,17
3673.0,20
3675.0,14
3677.0,25
3679.0,22
3681.0,34
3683.0,16
3685.0,19
3687.0,14
3689.0,19
3691.0,9
3693.0,19
3695.0,20
3697.0,15
3699.0,26
3701.0,18
3703.0,15
3705.0,13
3707.0,20
3709.0,11
3711.0,16
3713.0,19
3715.0,19
3717.0,17
3719.0,25
3721.0,27
3723.0,13
3725.0,17
3727.0,27
3729.0,14
3731.0,15
3733.0,13
3735.0,12
3737.0,16
3739.0,8
3741.0,16
3743.0,17
3745.0,18
3747.0,24
3749.0,13
3751.0,11
3753.0,20
3755.0,22
3757.0,17
3759.0,18
3761.0,21
3763.0,16
3765.0,22
3767.0,23
3769.0,17
3771.0,17
3773.0,24
3775.0,24
3777.0,16
3779.0,13
3781.0,14
3783.0,9
3785.0,13
3787.0,11
3789.0,6
3791.0,12
3793.0,13
3795.0,10
3797.0,11
3799.0,12
3801.0,14
3803.0,19
3805.0,15
3807.0,20
3809.0,23
3811.0,35
3813.0,33
3815.0,12
3817.0,17
3819.0,11
3821.0,7
3823.0,15
3825.0,7
3827.0,18
3829.0,11
3831.0,9
3833.0,18
3835.0,21
3837.0,17
3839.0,12
3841.0,8
3843.0,17
3845.0,7
3847.0,18
3849.0,18
3851.0,18
3853.0,11
3855.0,14
3857.0,12
3859.0,12
3861.0,19
3863.0,16
3865.0,12
3867.0,8
3869.0,16
3871.0,10
3873.0,11
3875.0,14
3877.0,15
3879.0,16
3881.0,11
3883.0,20
3885.0,15
3887.0,6
3889.0,11
3891.0,10
3893.0,14
3895.0,4
3897.0,8
3899.0,19
3901.0,12
3903.0,17
3905.0,16
3907.0,13
3909.0,10
3911.0,13
3913.0,4
3915.0,9
3917.0,11
3919.0,10
3921.0,9
3923.0,15
3925.0,9
3927.0,7
3929.0,9
3931.0,16
3933.0,12
3935.0,14
3937.0,9
3939.0,9
3941.0,8
3943.0,9
3945.0,11
3947.0,13
3949.0,12
3951.0,8
3953.0,10
3955.0,11
3957.0,9
3959.0,6
3961.0,10
3963.0,16
3965.0,16
3967.0,14
3969.0,8
3971.0,4
3973.0,7
3975.0,5
3977.0,5
3979.0,4
3981.0,6
3983.0,5
3985.0,10
3987.0,6
3989.0,7
3991.0,8
3993.0,4
3995.0,2
3997.0,11
3999.0,12
4001.0,10
4003.0,12
4005.0,7
4007.0,11
4009.0,14
4011.0,5
4013.0,7
4015.0,16
4017.0,6
4019.0,13
4021.0,9
4023.0,9
4025.0,9
4027.0,12
4029.0,6
4031.0,12
4033.0,12
4035.0,10
4037.0,2
4039.0,8
4041.0,8
4043.0,8
4045.0,6
4047.0,9
4049.0,6
4051.0,4
4053.0,4
4055.0,3
4057.0,2
4059.0,8
4061.0,3
4063.0,4
4065.0,7
4067.0,7
4069.0,5
4071.0,5
4073.0,5
4075.0,6
4077.0,5
4079.0,11
4081.0,14
4083.0,18
4085.0,25
4087.0,17
4089.0,11
4091.0,7
4093.0,10
4095.0,6
4097.0,13
4099.0,6
4101.0,7
4103.0,10
4105.0,4
4107.0,4
4109.0,7
4111.0,6
4113.0,4
4115.0,2
4117.0,8
4119.0,9
4121.0,10
4123.0,18
4125.0,9
4127.0,9
4129.0,7
4131.0,4
4133.0,4
4135.0,9
4137.0,6
4139.0,6
4141.0,7
4143.0,10
4145.0,9
4147.0,4
4149.0,4
4151.0,6
4153.0,2
4155.0,8
4157.0,6
4159.0,5
4161.0,10
4163.0,8
4165.0,7
4167.0,17
4169.0,11
4171.0,7
4173.0,7
4175.0,5
4177.0,3
4179.0,2
4181.0,4
4183.0,7
4185.0,6
4187.0,5
4189.0,6
4191.0,5
4193.0,7
4195.0,8
4197.0,6
4199.0,11
4201.0,8
4203.0,14
4205.0,12
4207.0,15
4209.0,11
4211.0,7
4213.0,11
4215.0,8
4217.0,9
4219.0,2
4221.0,6
4223.0,8
4225.0,7
4227.0,5
4229.0,13
4231.0,6
4233.0,7
4235.0,8
4237.0,7
4239.0,7
4241.0,4
4243.0,5
4245.0,6
4247.0,7
4249.0,8
4251.0,8
4253.0,20
4255.0,14
4257.0,14
4259.0,6
4261.0,4
4263.0,10
4265.0,8
4267.0,8
4269.0,8
4271.0,7
4273.0,15
4275.0,9
4277.0,7
4279.0,11
4281.0,9
4283.0,10
4285.0,11
4287.0,8
4289.0,5
4291.0,4
4293.0,9
4295.0,1
4297.0,8
4299.0,9
4301.0,19
4303.0,5
4305.0,5
4307.0,3
4309.0,6
4311.0,5
4313.0,10
4315.0,8
4317.0,6
4319.0,11
4321.0,14
4323.0,10
4325.0,1
4327.0,12
4329.0,10
4331.0,15
4333.0,15
4335.0,20
4337.0,6
4339.0,6
4341.0,14
4343.0,7
4345.0,16
4347.0,11
4349.0,9
4351.0,5
4353.0,9
4355.0,11
4357.0,3
4359.0,9
4361.0,7
4363.0,9
4365.0,7
4367.0,11
4369.0,12
4371.0,7
4373.0,11
4375.0,8
4377.0,9
4379.0,13
4381.0,5
4383.0,7
4385.0,4
4387.0,8
4389.0,6
4391.0,10
4393.0,9
4395.0,8
4397.0,8
4399.0,7
4401.0,6
4403.0,3
4405.0,5
4407.0,8
4409.0,13
4411.0,19
4413.0,17
4415.0,22
4417.0,21
4419.0,22
4421.0,12
4423.0,4
4425.0,6
4427.0,10
4429.0,7
4431.0,4
4433.0,4
4435.0,9
4437.0,7
4439.0,19
4441.0,8
4443.0,6
4445.0,7
4447.0,2
4449.0,5
4451.0,3
4453.0,5
4455.0,6
4457.0,5
4459.0,6
4461.0,7
4463.0,4
4465.0,9
4467.0,8
4469.0,10
4471.0,9
4473.0,15
4475.0,8
4477.0,8
4479.0,4
4481.0,9
4483.0,11
4485.0,3
4487.0,3
4489.0,6
4491.0,9
4493.0,4
4495.0,7
4497.0,6
4499.0,9
4501.0,11
4503.0,9
4505.0,12
4507.0,16
4509.0,10
4511.0,9
4513.0,7
4515.0,9
4517.0,10
4519.0,11
4521.0,10
4523.0,8
4525.0,5
4527.0,6
4529.0,4
4531.0,6
4533.0,7
4535.0,3
4537.0,7
4539.0,4
4541.0,6
4543.0,9
4545.0,12
4547.0,11
4549.0,6
4551.0,9
4553.0,5
4555.0,5
4557.0,12
4559.0,8
4561.0,4
4563.0,11
4565.0,13
4567.0,16
4569.0,7
4571.0,5
4573.0,7
4575.0,7
4577.0,1
4579.0,5
4581.0,5
4583.0,7
4585.0,4
4587.0,4
4589.0,8
4591.0,5
4593.0,5
4595.0,6
4597.0,4
4599.0,6
4601.0,5
4603.0,4
4605.0,12
4607.0,11
4609.0,17
4611.0,21
4613.0,18
4615.0,13
4617.0,4
4619.0,6
4621.0,8
4623.0,10
4625.0,4
4627.0,5
4629.0,3
4631.0,2
4633.0,5
4635.0,8
4637.0,3
4639.0,3
4641.0,4
4643.0,6
4645.0,4
4647.0,3
4649.0,4
4651.0,5
4653.0,5
4655.0,6
4657.0,7
4659.0,9
4661.0,12
4663.0,9
4665.0,8
4667.0,10
4669.0,5
4671.0,2
4673.0,4
4675.0,4
4677.0,4
4679.0,6
4681.0,1
4683.0,4
4685.0,5
4687.0,10
4689.0,5
4691.0,7
4693.0,5
4695.0,6
4697.0,2
4699.0,3
4701.0,10
4703.0,4
4705.0,1
4707.0,8
4709.0,1
4711.0,7
4713.0,3
4715.0,3
4717.0,3
4719.0,11
4721.0,6
4723.0,2
4725.0,3
4727.0,2
4729.0,1
4731.0,10
4733.0,10
4735.0,5
4737.0,10
4739.0,10
4741.0,7
4743.0,3
4745.0,4
4747.0,5
4749.0,2
4751.0,3
4753.0,2
4755.0,4
4757.0,7
4759.0,10
4761.0,8
4763.0,9
4765.0,3
4767.0,6
4769.0,4
4771.0,5
4773.0,4
4775.0,7
4777.0,5
4779.0,4
4781.0,4
4783.0,5
4785.0,4
4787.0,5
4789.0,9
4791.0,2
4793.0,5
4795.0,6
4797.0,10
4799.0,5
4801.0,8
4803.0,8
4805.0,8
4807.0,5
4809.0,12
4811.0,10
4813.0,6
4815.0,8
