Bin center (eV),Counts per 2 eV bin
1143.0,27
1145.0,17
1147.0,18
1149.0,12
1151.0,12
1153.0,11
1155.0,6
1157.0,19
1159.0,13
1161.0,20
1163.0,24
1165.0,21
1167.0,19
1169.0,17
1171.0,21
1173.0,18
1175.0,16
1177.0,17
1179.0,13
1181.0,18
1183.0,18
1185.0,14
1187.0,22
1189.0,9
1191.0,16
1193.0,14
1195.0,9
1197.0,13
1199.0,13
1201.0,14
1203.0,23
1205.0,21
1207.0,21
1209.0,16
1211.0,14
1213.0,14
1215.0,17
1217.0,17
1219.0,22
1221.0,18
1223.0,22
1225.0,13
1227.0,15
1229.0,20
1231.0,18
1233.0,10
1235.0,13
1237.0,14
1239.0,21
1241.0,14
1243.0,24
1245.0,19
1247.0,19
1249.0,15
1251.0,16
1253.0,18
1255.0,9
1257.0,17
1259.0,18
1261.0,11
1263.0,22
1265.0,25
1267.0,9
1269.0,11
1271.0,16
1273.0,12
1275.0,17
1277.0,22
1279.0,23
1281.0,15
1283.0,15
1285.0,11
1287.0,16
1289.0,16
1291.0,22
1293.0,13
1295.0,22
1297.0,14
1299.0,20
1301.0,16
1303.0,15
1305.0,15
1307.0,20
1309.0,18
1311.0,13
1313.0,15
1315.0,15
1317.0,17
1319.0,15
1321.0,13
1323.0,17
1325.0,27
1327.0,13
1329.0,18
1331.0,15
1333.0,13
1335.0,13
1337.0,22
1339.0,17
1341.0,24
1343.0,10
1345.0,16
1347.0,9
1349.0,23
1351.0,26
1353.0,15
1355.0,14
1357.0,21
1359.0,19
1361.0,18
1363.0,16
1365.0,13
1367.0,16
1369.0,15
1371.0,7
1373.0,15
1375.0,19
1377.0,17
1379.0,22
1381.0,18
1383.0,15
1385.0,27
1387.0,18
1389.0,18
1391.0,20
1393.0,25
1395.0,17
1397.0,16
1399.0,13
1401.0,22
1403.0,18
1405.0,27
1407.0,15
1409.0,14
1411.0,10
1413.0,12
1415.0,21
1417.0,17
1419.0,19
1421.0,21
1423.0,12
1425.0,16
1427.0,21
1429.0,17
1431.0,22
1433.0,14
1435.0,23
1437.0,20
1439.0,18
1441.0,18
1443.0,25
1445.0,15
1447.0,28
1449.0,26
1451.0,20
1453.0,21
1455.0,36
1457.0,26
1459.0,27
1461.0,19
1463.0,29
1465.0,26
1467.0,23
1469.0,32
1471.0,32
1473.0,37
1475.0,41
1477.0,33
1479.0,35
1481.0,43
1483.0,32
1485.0,31
1487.0,36
1489.0,34
1491.0,35
1493.0,27
1495.0,35
1497.0,31
1499.0,35
1501.0,36
1503.0,41
1505.0,28
1507.0,33
1509.0,31
1511.0,30
1513.0,23
1515.0,31
1517.0,34
1519.0,29
1521.0,23
1523.0,26
1525.0,36
1527.0,31
1529.0,27
1531.0,32
1533.0,33
1535.0,32
1537.0,31
1539.0,30
1541.0,31
1543.0,36
1545.0,30
1547.0,29
1549.0,23
1551.0,33
1553.0,33
1555.0,37
1557.0,37
1559.0,37
1561.0,30
1563.0,32
1565.0,30
1567.0,29
1569.0,16
1571.0,31
1573.0,29
1575.0,14
1577.0,18
1579.0,18
1581.0,20
1583.0,21
1585.0,16
1587.0,9
1589.0,15
1591.0,16
1593.0,18
1595.0,13
1597.0,11
1599.0,13
1601.0,15
1603.0,15
1605.0,14
1607.0,15
1609.0,25
1611.0,13
1613.0,17
1615.0,22
1617.0,18
1619.0,17
1621.0,23
1623.0,20
1625.0,24
1627.0,32
1629.0,43
1631.0,46
1633.0,35
1635.0,43
1637.0,43
1639.0,40
1641.0,44
1643.0,49
1645.0,37
1647.0,39
1649.0,27
1651.0,32
1653.0,21
1655.0,27
1657.0,26
1659.0,32
1661.0,32
1663.0,30
1665.0,35
1667.0,26
1669.0,43
1671.0,45
1673.0,33
1675.0,36
1677.0,37
1679.0,44
1681.0,49
1683.0,36
1685.0,45
1687.0,45
1689.0,34
1691.0,37
1693.0,30
1695.0,41
1697.0,36
1699.0,43
1701.0,39
1703.0,36
1705.0,34
1707.0,49
1709.0,46
1711.0,38
1713.0,52
1715.0,51
1717.0,41
1719.0,51
1721.0,94
1723.0,104
1725.0,124
1727.0,111
1729.0,101
1731.0,115
1733.0,110
1735.0,110
1737.0,111
1739.0,101
1741.0,80
1743.0,99
1745.0,103
1747.0,97
1749.0,106
1751.0,126
1753.0,123
1755.0,128
1757.0,133
1759.0,115
1761.0,118
1763.0,80
1765.0,62
1767.0,51
1769.0,29
1771.0,34
1773.0,31
1775.0,25
1777.0,26
1779.0,26
1781.0,27
1783.0,21
1785.0,26
1787.0,18
1789.0,11
1791.0,20
1793.0,16
1795.0,32
1797.0,22
1799.0,29
1801.0,26
1803.0,31
1805.0,38
1807.0,24
1809.0,30
1811.0,40
1813.0,34
1815.0,49
1817.0,47
1819.0,47
1821.0,37
1823.0,41
1825.0,48
1827.0,48
1829.0,50
1831.0,39
1833.0,32
1835.0,36
1837.0,35
1839.0,36
1841.0,25
1843.0,32
1845.0,37
1847.0,52
1849.0,80
1851.0,65
1853.0,65
1855.0,91
1857.0,76
1859.0,74
1861.0,84
1863.0,58
1865.0,63
1867.0,64
1869.0,53
1871.0,47
1873.0,38
1875.0,35
1877.0,31
1879.0,29
1881.0,36
1883.0,22
1885.0,38
1887.0,31
1889.0,35
1891.0,32
1893.0,46
1895.0,40
1897.0,43
1899.0,40
1901.0,48
1903.0,51
1905.0,48
1907.0,30
1909.0,39
1911.0,45
1913.0,26
1915.0,27
1917.0,41
1919.0,36
1921.0,31
1923.0,46
1925.0,45
1927.0,46
1929.0,41
1931.0,34
1933.0,44
1935.0,41
1937.0,30
1939.0,29
1941.0,27
1943.0,35
1945.0,31
1947.0,24
1949.0,26
1951.0,17
1953.0,23
1955.0,19
1957.0,29
1959.0,28
1961.0,30
1963.0,34
1965.0,35
1967.0,40
1969.0,47
1971.0,59
1973.0,63
1975.0,69
1977.0,72
1979.0,92
1981.0,78
1983.0,101
1985.0,85
1987.0,79
1989.0,62
1991.0,60
1993.0,53
1995.0,40
1997.0,22
1999.0,22
2001.0,15
2003.0,19
2005.0,20
2007.0,30
2009.0,29
2011.0,19
2013.0,16
2015.0,23
2017.0,11
2019.0,22
2021.0,17
2023.0,15
2025.0,22
2027.0,20
2029.0,18
2031.0,16
2033.0,14
2035.0,14
2037.0,23
2039.0,23
2041.0,31
2043.0,38
2045.0,36
2047.0,35
2049.0,52
2051.0,64
2053.0,64
2055.0,70
2057.0,69
2059.0,83
2061.0,81
2063.0,70
2065.0,94
2067.0,104
2069.0,132
2071.0,115
2073.0,136
2075.0,127
2077.0,100
2079.0,91
2081.0,94
2083.0,90
2085.0,71
2087.0,54
2089.0,45
2091.0,44
2093.0,35
2095.0,43
2097.0,33
2099.0,28
2101.0,20
2103.0,37
2105.0,35
2107.0,52
2109.0,53
2111.0,41
2113.0,20
2115.0,29
2117.0,30
2119.0,29
2121.0,27
2123.0,41
2125.0,61
2127.0,67
2129.0,76
2131.0,87
2133.0,97
2135.0,97
2137.0,90
2139.0,97
2141.0,96
2143.0,97
2145.0,61
2147.0,56
2149.0,51
2151.0,50
2153.0,36
2155.0,45
2157.0,36
2159.0,23
2161.0,39
2163.0,32
2165.0,24
2167.0,32
2169.0,41
2171.0,53
2173.0,50
2175.0,69
2177.0,77
2179.0,85
2181.0,107
2183.0,107
2185.0,118
2187.0,113
2189.0,105
2191.0,88
2193.0,105
2195.0,106
2197.0,82
2199.0,83
2201.0,72
2203.0,78
2205.0,61
2207.0,69
2209.0,35
2211.0,41
2213.0,37
2215.0,33
2217.0,46
2219.0,64
2221.0,83
2223.0,118
2225.0,130
2227.0,140
2229.0,107
2231.0,85
2233.0,85
2235.0,57
2237.0,72
2239.0,73
2241.0,59
2243.0,61
2245.0,59
2247.0,41
2249.0,47
2251.0,41
2253.0,31
2255.0,33
2257.0,33
2259.0,33
2261.0,34
2263.0,35
2265.0,36
2267.0,46
2269.0,43
2271.0,34
2273.0,27
2275.0,29
2277.0,29
2279.0,34
2281.0,25
2283.0,26
2285.0,34
2287.0,25
2289.0,31
2291.0,34
2293.0,29
2295.0,43
2297.0,46
2299.0,46
2301.0,33
2303.0,22
2305.0,35
2307.0,47
2309.0,28
2311.0,36
2313.0,36
2315.0,35
2317.0,32
2319.0,30
2321.0,42
2323.0,47
2325.0,36
2327.0,34
2329.0,34
2331.0,27
2333.0,34
2335.0,33
2337.0,34
2339.0,38
2341.0,44
2343.0,82
2345.0,109
2347.0,74
2349.0,75
2351.0,73
2353.0,76
2355.0,75
2357.0,64
2359.0,53
2361.0,68
2363.0,46
2365.0,53
2367.0,40
2369.0,42
2371.0,48
2373.0,48
2375.0,60
2377.0,46
2379.0,60
2381.0,55
2383.0,53
2385.0,67
2387.0,62
2389.0,56
2391.0,52
2393.0,57
2395.0,30
2397.0,47
2399.0,36
2401.0,25
2403.0,33
2405.0,40
2407.0,41
2409.0,39
2411.0,48
2413.0,40
2415.0,36
2417.0,34
2419.0,45
2421.0,41
2423.0,25
2425.0,31
2427.0,25
2429.0,48
2431.0,45
2433.0,32
2435.0,32
2437.0,49
2439.0,58
2441.0,49
2443.0,44
2445.0,31
2447.0,31
2449.0,35
2451.0,41
2453.0,26
2455.0,30
2457.0,45
2459.0,62
2461.0,69
2463.0,53
2465.0,22
2467.0,29
2469.0,29
2471.0,33
2473.0,29
2475.0,25
2477.0,33
2479.0,18
2481.0,28
2483.0,35
2485.0,37
2487.0,40
2489.0,39
2491.0,56
2493.0,41
2495.0,27
2497.0,32
2499.0,31
2501.0,26
2503.0,28
2505.0,28
2507.0,19
2509.0,27
2511.0,21
2513.0,20
2515.0,34
2517.0,30
2519.0,30
2521.0,25
2523.0,46
2525.0,58
2527.0,53
2529.0,45
2531.0,71
2533.0,67
2535.0,53
2537.0,64
2539.0,61
2541.0,41
2543.0,52
2545.0,46
2547.0,47
2549.0,33
2551.0,40
2553.0,35
2555.0,35
2557.0,28
2559.0,21
2561.0,23
2563.0,32
2565.0,21
2567.0,24
2569.0,23
2571.0,23
2573.0,34
2575.0,23
2577.0,26
2579.0,28
2581.0,49
2583.0,43
2585.0,42
2587.0,46
2589.0,57
2591.0,41
2593.0,41
2595.0,42
2597.0,27
2599.0,31
2601.0,45
2603.0,42
2605.0,40
2607.0,31
2609.0,33
2611.0,33
2613.0,35
2615.0,40
2617.0,55
2619.0,61
2621.0,61
2623.0,67
2625.0,39
2627.0,46
2629.0,56
2631.0,56
2633.0,56
2635.0,49
2637.0,36
2639.0,26
2641.0,39
2643.0,35
2645.0,40
2647.0,42
2649.0,29
2651.0,39
2653.0,23
2655.0,34
2657.0,42
2659.0,41
2661.0,39
2663.0,33
2665.0,26
2667.0,34
2669.0,24
2671.0,31
2673.0,52
2675.0,46
2677.0,50
2679.0,36
2681.0,26
2683.0,23
2685.0,30
2687.0,22
2689.0,28
2691.0,16
2693.0,20
2695.0,14
2697.0,26
2699.0,25
2701.0,28
2703.0,29
2705.0,25
2707.0,24
2709.0,42
2711.0,42
2713.0,35
2715.0,19
2717.0,29
2719.0,55
2721.0,44
2723.0,26
2725.0,28
2727.0,44
2729.0,43
2731.0,29
2733.0,15
2735.0,20
2737.0,21
2739.0,25
2741.0,26
2743.0,15
2745.0,25
2747.0,23
2749.0,28
2751.0,28
2753.0,19
2755.0,38
2757.0,34
2759.0,24
2761.0,32
2763.0,23
2765.0,24
2767.0,30
2769.0,31
2771.0,53
2773.0,45
2775.0,27
2777.0,21
2779.0,22
2781.0,20
2783.0,28
2785.0,39
2787.0,44
2789.0,38
2791.0,41
2793.0,41
2795.0,32
2797.0,33
2799.0,37
2801.0,35
2803.0,32
2805.0,36
2807.0,25
2809.0,27
2811.0,28
2813.0,14
2815.0,26
2817.0,17
2819.0,37
2821.0,29
2823.0,24
2825.0,17
2827.0,24
2829.0,31
2831.0,39
2833.0,52
2835.0,45
2837.0,52
2839.0,60
2841.0,40
2843.0,37
2845.0,33
2847.0,32
2849.0,26
2851.0,36
2853.0,60
2855.0,41
2857.0,44
2859.0,18
2861.0,16
2863.0,16
2865.0,19
2867.0,20
2869.0,20
2871.0,19
2873.0,22
2875.0,27
2877.0,45
2879.0,45
2881.0,58
2883.0,41
2885.0,40
2887.0,46
2889.0,47
2891.0,47
2893.0,48
2895.0,17
2897.0,29
2899.0,38
2901.0,46
2903.0,51
2905.0,52
2907.0,52
2909.0,34
2911.0,32
2913.0,33
2915.0,15
2917.0,26
2919.0,15
2921.0,37
2923.0,35
2925.0,54
2927.0,48
2929.0,38
2931.0,33
2933.0,33
2935.0,31
2937.0,39
2939.0,47
2941.0,51
2943.0,63
2945.0,61
2947.0,47
2949.0,41
2951.0,43
2953.0,38
2955.0,53
2957.0,59
2959.0,91
2961.0,102
2963.0,78
2965.0,53
2967.0,40
2969.0,32
2971.0,35
2973.0,39
2975.0,31
2977.0,31
2979.0,33
2981.0,46
2983.0,43
2985.0,32
2987.0,40
2989.0,22
2991.0,26
2993.0,37
2995.0,41
2997.0,47
2999.0,46
3001.0,39
3003.0,37
3005.0,39
3007.0,40
3009.0,57
3011.0,51
3013.0,65
3015.0,84
3017.0,60
3019.0,40
3021.0,30
3023.0,18
3025.0,15
3027.0,9
3029.0,20
3031.0,35
3033.0,30
3035.0,36
3037.0,42
3039.0,29
3041.0,33
3043.0,40
3045.0,53
3047.0,43
3049.0,46
3051.0,29
3053.0,33
3055.0,40
3057.0,38
3059.0,45
3061.0,47
3063.0,34
3065.0,34
3067.0,41
3069.0,54
3071.0,54
3073.0,30
3075.0,30
3077.0,18
3079.0,23
3081.0,28
3083.0,23
3085.0,29
3087.0,27
3089.0,37
3091.0,40
3093.0,30
3095.0,31
3097.0,31
3099.0,32
3101.0,48
3103.0,49
3105.0,57
3107.0,47
3109.0,37
3111.0,28
3113.0,47
3115.0,32
3117.0,41
3119.0,48
3121.0,52
3123.0,40
3125.0,46
3127.0,32
3129.0,25
3131.0,23
3133.0,22
3135.0,15
3137.0,15
3139.0,35
3141.0,36
3143.0,29
3145.0,39
3147.0,35
3149.0,42
3151.0,33
3153.0,42
3155.0,43
3157.0,35
3159.0,34
3161.0,21
3163.0,29
3165.0,22
3167.0,31
3169.0,30
3171.0,29
3173.0,38
3175.0,68
3177.0,62
3179.0,43
3181.0,69
3183.0,31
3185.0,21
3187.0,25
3189.0,17
3191.0,18
3193.0,26
3195.0,30
3197.0,42
3199.0,40
3201.0,24
3203.0,24
3205.0,15
3207.0,19
3209.0,30
3211.0,31
3213.0,35
3215.0,32
3217.0,38
3219.0,43
3221.0,35
3223.0,37
3225.0,40
3227.0,58
3229.0,53
3231.0,42
3233.0,38
3235.0,31
3237.0,28
3239.0,32
3241.0,29
3243.0,26
3245.0,27
3247.0,28
3249.0,22
3251.0,16
3253.0,20
3255.0,20
3257.0,18
3259.0,22
3261.0,19
3263.0,34
3265.0,26
3267.0,40
3269.0,22
3271.0,43
3273.0,39
3275.0,39
3277.0,40
3279.0,33
3281.0,62
3283.0,51
3285.0,57
3287.0,34
3289.0,11
3291.0,23
3293.0,28
3295.0,26
3297.0,22
3299.0,25
3301.0,28
3303.0,33
3305.0,39
3307.0,31
3309.0,28
3311.0,31
3313.0,31
3315.0,19
3317.0,24
3319.0,31
3321.0,28
3323.0,30
3325.0,26
3327.0,27
3329.0,49
3331.0,42
3333.0,49
3335.0,47
3337.0,64
3339.0,59
3341.0,46
3343.0,40
3345.0,29
3347.0,24
3349.0,33
3351.0,14
3353.0,18
3355.0,21
3357.0,20
3359.0,23
3361.0,21
3363.0,23
3365.0,24
3367.0,20
3369.0,34
3371.0,40
3373.0,38
3375.0,29
3377.0,25
3379.0,19
3381.0,40
3383.0,39
3385.0,44
3387.0,51
3389.0,47
3391.0,53
3393.0,57
3395.0,37
3397.0,28
3399.0,30
3401.0,23
3403.0,26
3405.0,35
3407.0,35
3409.0,28
3411.0,18
3413.0,30
3415.0,41
3417.0,72
3419.0,67
3421.0,46
3423.0,25
3425.0,25
3427.0,23
3429.0,16
3431.0,25
3433.0,35
3435.0,51
3437.0,47
3439.0,40
3441.0,29
3443.0,15
3445.0,26
3447.0,24
3449.0,11
3451.0,16
3453.0,21
3455.0,22
3457.0,27
3459.0,39
3461.0,37
3463.0,34
3465.0,42
3467.0,46
3469.0,25
3471.0,47
3473.0,44
3475.0,40
3477.0,38
3479.0,22
3481.0,25
3483.0,22
3485.0,27
3487.0,19
3489.0,22
3491.0,29
3493.0,30
3495.0,28
3497.0,27
3499.0,20
3501.0,18
3503.0,37
3505.0,33
3507.0,18
3509.0,23
3511.0,21
3513.0,26
3515.0,21
3517.0,23
3519.0,29
3521.0,19
3523.0,18
3525.0,16
3527.0,29
3529.0,35
3531.0,20
3533.0,31
3535.0,22
3537.0,19
3539.0,34
3541.0,17
3543.0,22
3545.0,17
3547.0,20
3549.0,17
3551.0,13
3553.0,25
3555.0,15
3557.0,28
3559.0,26
3561.0,20
3563.0,24
3565.0,37
3567.0,25
3569.0,47
3571.0,37
3573.0,30
3575.0,25
3577.0,21
3579.0,26
3581.0,23
3583.0,35
3585.0,38
3587.0,36
3589.0,31
3591.0,37
3593.0,28
3595.0,16
3597.0,10
3599.0,16
3601.0,9
3603.0,11
3605.0,16
3607.0,8
3609.0,18
3611.0,25
3613.0,20
3615.0,36
3617.0,55
3619.0,82
3621.0,69
3623.0,50
3625.0,53
3627.0,41
3629.0,24
3631.0,32
3633.0,11
3635.0,19
3637.0,16
3639.0,23
3641.0,12
3643.0,15
3645.0,10
3647.0,11
3649.0,12
3651.0,13
3653.0,7
3655.0,11
3657.0,9
3659.0,14
3661.0,25
3663.0,26
3665.0,30
3667.0,48
3669.0,38
3671.0,39
3673.0,43
3675.0,22
3677.0,19
3679.0,13
3681.0,18
3683.0,26
3685.0,30
3687.0,25
3689.0,14
3691.0,12
3693.0,10
3695.0,24
3697.0,20
3699.0,19
3701.0,17
3703.0,15
3705.0,21
3707.0,25
3709.0,54
3711.0,43
3713.0,41
3715.0,31
3717.0,12
3719.0,10
3721.0,8
3723.0,17
3725.0,8
3727.0,9
3729.0,16
3731.0,18
3733.0,24
3735.0,26
3737.0,15
3739.0,16
3741.0,14
3743.0,13
3745.0,24
3747.0,27
3749.0,17
3751.0,17
3753.0,17
3755.0,20
3757.0,22
3759.0,32
3761.0,25
3763.0,21
3765.0,19
3767.0,19
3769.0,13
3771.0,14
3773.0,11
3775.0,11
3777.0,12
3779.0,10
3781.0,10
3783.0,13
3785.0,28
3787.0,27
3789.0,23
3791.0,25
3793.0,18
3795.0,14
3797.0,16
3799.0,31
3801.0,39
3803.0,44
3805.0,32
3807.0,19
3809.0,14
3811.0,12
3813.0,15
3815.0,14
3817.0,8
3819.0,11
3821.0,12
3823.0,7
3825.0,10
3827.0,21
3829.0,17
3831.0,11
3833.0,16
3835.0,13
3837.0,26
3839.0,19
3841.0,17
3843.0,16
3845.0,15
3847.0,21
3849.0,16
3851.0,12
3853.0,13
3855.0,6
3857.0,13
3859.0,11
3861.0,17
3863.0,7
3865.0,10
3867.0,14
3869.0,9
3871.0,12
3873.0,10
3875.0,15
3877.0,18
3879.0,15
3881.0,11
3883.0,8
3885.0,13
3887.0,8
3889.0,6
3891.0,14
3893.0,11
3895.0,23
3897.0,25
3899.0,32
3901.0,30
3903.0,24
3905.0,10
3907.0,10
3909.0,9
3911.0,7
3913.0,14
3915.0,11
3917.0,14
3919.0,13
3921.0,5
3923.0,11
3925.0,9
3927.0,15
3929.0,5
3931.0,14
3933.0,10
3935.0,9
3937.0,11
3939.0,8
3941.0,11
3943.0,15
3945.0,8
3947.0,12
3949.0,4
3951.0,6
3953.0,7
3955.0,16
3957.0,20
3959.0,18
3961.0,27
3963.0,34
3965.0,23
3967.0,7
3969.0,12
3971.0,4
3973.0,2
3975.0,19
3977.0,10
3979.0,8
3981.0,13
3983.0,7
3985.0,6
3987.0,1
3989.0,4
3991.0,5
3993.0,1
3995.0,3
3997.0,4
3999.0,7
4001.0,8
4003.0,3
4005.0,9
4007.0,5
4009.0,7
4011.0,9
4013.0,11
4015.0,3
4017.0,4
4019.0,3
4021.0,7
4023.0,14
4025.0,10
4027.0,11
4029.0,6
4031.0,16
4033.0,5
4035.0,8
4037.0,8
4039.0,6
4041.0,15
4043.0,11
4045.0,13
4047.0,10
4049.0,2
4051.0,5
4053.0,6
4055.0,6
4057.0,3
4059.0,2
4061.0,4
4063.0,6
4065.0,9
4067.0,11
4069.0,8
4071.0,4
4073.0,3
4075.0,1
4077.0,8
4079.0,11
4081.0,15
4083.0,17
4085.0,12
4087.0,4
4089.0,4
4091.0,5
4093.0,9
4095.0,8
4097.0,4
4099.0,4
4101.0,6
4103.0,8
4105.0,5
4107.0,7
4109.0,11
4111.0,6
4113.0,7
4115.0,15
4117.0,3
4119.0,22
4121.0,16
4123.0,11
4125.0,9
4127.0,10
4129.0,7
4131.0,5
4133.0,7
4135.0,15
4137.0,8
4139.0,7
4141.0,5
4143.0,9
4145.0,7
4147.0,6
4149.0,7
4151.0,3
4153.0,1
4155.0,7
4157.0,9
4159.0,11
4161.0,3
4163.0,7
4165.0,7
4167.0,7
4169.0,3
4171.0,6
4173.0,6
4175.0,4
4177.0,9
4179.0,5
4181.0,8
4183.0,5
4185.0,3
4187.0,5
4189.0,4
4191.0,5
4193.0,12
4195.0,9
4197.0,6
4199.0,16
4201.0,12
4203.0,13
4205.0,10
4207.0,10
4209.0,7
4211.0,12
4213.0,8
4215.0,10
4217.0,4
4219.0,7
4221.0,12
4223.0,7
4225.0,7
4227.0,11
4229.0,5
4231.0,11
4233.0,8
4235.0,4
4237.0,4
4239.0,6
4241.0,2
4243.0,2
4245.0,3
4247.0,1
4249.0,3
4251.0,9
4253.0,10
4255.0,18
4257.0,12
4259.0,10
4261.0,4
4263.0,6
4265.0,6
4267.0,6
4269.0,6
4271.0,10
4273.0,16
4275.0,12
4277.0,11
4279.0,4
4281.0,8
4283.0,11
4285.0,9
4287.0,10
4289.0,7
4291.0,10
4293.0,10
4295.0,8
4297.0,17
4299.0,16
4301.0,3
4303.0,5
4305.0,6
4307.0,2
4309.0,8
4311.0,5
4313.0,9
4315.0,5
4317.0,11
4319.0,13
4321.0,14
4323.0,15
4325.0,10
4327.0,8
4329.0,6
4331.0,5
4333.0,2
4335.0,8
4337.0,9
4339.0,13
4341.0,18
4343.0,27
4345.0,22
4347.0,19
4349.0,6
4351.0,3
4353.0,13
4355.0,8
4357.0,5
4359.0,3
4361.0,5
4363.0,13
4365.0,10
4367.0,8
4369.0,9
4371.0,6
4373.0,6
4375.0,6
4377.0,11
4379.0,5
4381.0,7
4383.0,10
4385.0,12
4387.0,12
4389.0,15
4391.0,12
4393.0,12
4395.0,12
4397.0,11
4399.0,6
4401.0,5
4403.0,7
4405.0,3
4407.0,9
4409.0,12
4411.0,27
4413.0,18
4415.0,18
4417.0,6
4419.0,9
4421.0,12
4423.0,10
4425.0,8
4427.0,3
4429.0,9
4431.0,5
4433.0,6
4435.0,8
4437.0,4
4439.0,1
4441.0,2
4443.0,7
4445.0,7
4447.0,6
4449.0,3
4451.0,4
4453.0,5
4455.0,5
4457.0,14
4459.0,12
4461.0,10
4463.0,6
4465.0,14
4467.0,20
4469.0,22
4471.0,18
4473.0,13
4475.0,7
4477.0,4
4479.0,2
4481.0,10
4483.0,7
4485.0,8
4487.0,6
4489.0,7
4491.0,8
4493.0,5
4495.0,11
4497.0,17
4499.0,11
4501.0,19
4503.0,15
4505.0,16
4507.0,22
4509.0,5
4511.0,7
4513.0,10
4515.0,11
4517.0,15
4519.0,13
4521.0,14
4523.0,8
4525.0,6
4527.0,7
4529.0,8
4531.0,12
4533.0,5
4535.0,4
4537.0,5
4539.0,8
4541.0,9
4543.0,14
4545.0,19
4547.0,21
4549.0,12
4551.0,9
4553.0,9
4555.0,7
4557.0,8
4559.0,13
4561.0,10
4563.0,14
4565.0,10
4567.0,15
4569.0,9
4571.0,10
4573.0,5
4575.0,2
4577.0,6
4579.0,3
4581.0,10
4583.0,4
4585.0,9
4587.0,10
4589.0,11
4591.0,7
4593.0,12
4595.0,6
4597.0,3
4599.0,7
4601.0,11
4603.0,12
4605.0,21
4607.0,31
4609.0,28
4611.0,17
4613.0,8
4615.0,7
4617.0,3
4619.0,4
4621.0,1
4623.0,7
4625.0,1
4627.0,2
4629.0,3
4631.0,3
4633.0,4
4635.0,5
4637.0,5
4639.0,3
4641.0,6
4643.0,4
4645.0,5
4647.0,6
4649.0,4
4651.0,7
4653.0,18
4655.0,25
4657.0,21
4659.0,21
4661.0,9
4663.0,5
4665.0,5
4667.0,5
4669.0,2
4671.0,3
4673.0,4
4675.0,4
4677.0,5
4679.0,2
4681.0,4
4683.0,5
4685.0,5
4687.0,4
4689.0,3
4691.0,6
4693.0,6
4695.0,3
4697.0,6
4699.0,3
4701.0,4
4703.0,2
4705.0,6
4707.0,9
4709.0,10
4711.0,6
4713.0,5
4715.0,8
4717.0,8
4719.0,7
4721.0,4
4723.0,3
4725.0,0
4727.0,2
4729.0,4
4731.0,3
4733.0,5
4735.0,7
4737.0,7
4739.0,5
4741.0,11
4743.0,8
4745.0,2
4747.0,4
4749.0,4
4751.0,4
4753.0,2
4755.0,5
4757.0,10
4759.0,9
4761.0,4
4763.0,2
4765.0,9
4767.0,7
4769.0,6
4771.0,8
4773.0,3
4775.0,5
4777.0,10
4779.0,7
4781.0,3
4783.0,5
4785.0,2
4787.0,3
4789.0,6
4791.0,3
4793.0,6
4795.0,6
4797.0,5
4799.0,4
4801.0,2
4803.0,5
4805.0,3
4807.0,5
4809.0,1
4811.0,2
4813.0,4
4815.0,3
