Bin center (eV),Counts per 2 eV bin
1003.5,15
1004.5,7
1005.5,9
1006.5,5
1007.5,6
1008.5,12
1009.5,17
1010.5,8
1011.5,7
1012.5,6
1013.5,7
1014.5,11
1015.5,17
1016.5,13
1017.5,10
1018.5,12
1019.5,8
1020.5,15
1021.5,7
1022.5,8
1023.5,8
1024.5,10
1025.5,23
1026.5,6
1027.5,7
1028.5,9
1029.5,15
1030.5,8
1031.5,5
1032.5,6
1033.5,9
1034.5,9
1035.5,5
1036.5,8
1037.5,13
1038.5,12
1039.5,9
1040.5,8
1041.5,14
1042.5,13
1043.5,10
1044.5,10
1045.5,7
1046.5,9
1047.5,9
1048.5,11
1049.5,6
1050.5,8
1051.5,5
1052.5,8
1053.5,9
1054.5,6
1055.5,7
1056.5,8
1057.5,7
1058.5,4
1059.5,6
1060.5,9
1061.5,5
1062.5,6
1063.5,8
1064.5,10
1065.5,6
1066.5,12
1067.5,1
1068.5,6
1069.5,5
1070.5,13
1071.5,9
1072.5,3
1073.5,7
1074.5,7
1075.5,5
1076.5,9
1077.5,2
1078.5,7
1079.5,5
1080.5,6
1081.5,8
1082.5,6
1083.5,4
1084.5,8
1085.5,9
1086.5,5
1087.5,5
1088.5,7
1089.5,8
1090.5,12
1091.5,11
1092.5,4
1093.5,14
1094.5,4
1095.5,6
1096.5,16
1097.5,10
1098.5,10
1099.5,6
1100.5,10
1101.5,5
1102.5,5
1103.5,6
1104.5,10
1105.5,5
1106.5,11
1107.5,6
1108.5,14
1109.5,10
1110.5,7
1111.5,11
1112.5,6
1113.5,6
1114.5,8
1115.5,9
1116.5,8
1117.5,4
1118.5,4
1119.5,7
1120.5,5
1121.5,8
1122.5,11
1123.5,9
1124.5,5
1125.5,7
1126.5,5
1127.5,5
1128.5,9
1129.5,6
1130.5,10
1131.5,8
1132.5,7
1133.5,7
1134.5,8
1135.5,9
1136.5,5
1137.5,9
1138.5,6
1139.5,6
1140.5,18
1141.5,8
1142.5,5
1143.5,13
1144.5,9
1145.5,10
1146.5,10
1147.5,8
1148.5,8
1149.5,9
1150.5,3
1151.5,5
1152.5,3
1153.5,11
1154.5,7
1155.5,3
1156.5,7
1157.5,8
1158.5,5
1159.5,10
1160.5,5
1161.5,4
1162.5,3
1163.5,5
1164.5,10
1165.5,4
1166.5,9
1167.5,5
1168.5,5
1169.5,4
1170.5,6
1171.5,4
1172.5,6
1173.5,6
1174.5,5
1175.5,5
1176.5,4
1177.5,11
1178.5,13
1179.5,9
1180.5,5
1181.5,9
1182.5,9
1183.5,9
1184.5,6
1185.5,13
1186.5,5
1187.5,9
1188.5,8
1189.5,10
1190.5,7
1191.5,4
1192.5,9
1193.5,9
1194.5,7
1195.5,5
1196.5,5
1197.5,7
1198.5,3
1199.5,4
1200.5,8
1201.5,5
1202.5,9
1203.5,6
1204.5,10
1205.5,9
1206.5,9
1207.5,7
1208.5,9
1209.5,14
1210.5,6
1211.5,9
1212.5,7
1213.5,14
1214.5,5
1215.5,0
1216.5,5
1217.5,7
1218.5,6
1219.5,7
1220.5,7
1221.5,6
1222.5,8
1223.5,8
1224.5,8
1225.5,7
1226.5,10
1227.5,10
1228.5,5
1229.5,9
1230.5,12
1231.5,10
1232.5,4
1233.5,9
1234.5,5
1235.5,10
1236.5,5
1237.5,8
1238.5,6
1239.5,8
1240.5,8
1241.5,7
1242.5,12
1243.5,14
1244.5,8
1245.5,3
1246.5,7
1247.5,8
1248.5,9
1249.5,6
1250.5,14
1251.5,6
1252.5,8
1253.5,7
1254.5,7
1255.5,7
1256.5,11
1257.5,1
1258.5,9
1259.5,4
1260.5,8
1261.5,6
1262.5,1
1263.5,6
1264.5,4
1265.5,6
1266.5,6
1267.5,6
1268.5,8
1269.5,9
1270.5,2
1271.5,6
1272.5,5
1273.5,9
1274.5,12
1275.5,8
1276.5,10
1277.5,8
1278.5,6
1279.5,8
1280.5,9
1281.5,9
1282.5,5
1283.5,7
1284.5,1
1285.5,6
1286.5,7
1287.5,9
1288.5,10
1289.5,2
1290.5,2
1291.5,4
1292.5,7
1293.5,11
1294.5,14
1295.5,5
1296.5,6
1297.5,6
1298.5,7
1299.5,10
1300.5,7
1301.5,6
1302.5,5
1303.5,5
1304.5,7
1305.5,7
1306.5,7
1307.5,7
1308.5,7
1309.5,9
1310.5,7
1311.5,6
1312.5,9
1313.5,5
1314.5,11
1315.5,1
1316.5,9
1317.5,9
1318.5,10
1319.5,4
1320.5,5
1321.5,3
1322.5,10
1323.5,13
1324.5,8
1325.5,7
1326.5,3
1327.5,12
1328.5,8
1329.5,1
1330.5,1
1331.5,8
1332.5,8
1333.5,12
1334.5,15
1335.5,5
1336.5,5
1337.5,8
1338.5,8
1339.5,5
1340.5,11
1341.5,3
1342.5,4
1343.5,9
1344.5,9
1345.5,8
1346.5,7
1347.5,10
1348.5,9
1349.5,3
1350.5,8
1351.5,4
1352.5,6
1353.5,7
1354.5,7
1355.5,8
1356.5,6
1357.5,8
1358.5,10
1359.5,6
1360.5,11
1361.5,9
1362.5,5
1363.5,4
1364.5,9
1365.5,6
1366.5,14
1367.5,11
1368.5,8
1369.5,9
1370.5,9
1371.5,9
1372.5,4
1373.5,3
1374.5,6
1375.5,5
1376.5,14
1377.5,9
1378.5,9
1379.5,5
1380.5,6
1381.5,12
1382.5,7
1383.5,13
1384.5,5
1385.5,7
1386.5,6
1387.5,10
1388.5,5
1389.5,10
1390.5,5
1391.5,9
1392.5,5
1393.5,10
1394.5,6
1395.5,10
1396.5,9
1397.5,7
1398.5,11
1399.5,1
1400.5,8
1401.5,10
1402.5,6
1403.5,11
1404.5,9
1405.5,5
1406.5,5
1407.5,8
1408.5,7
1409.5,9
1410.5,7
1411.5,7
1412.5,7
1413.5,10
1414.5,10
1415.5,13
1416.5,12
1417.5,7
1418.5,11
1419.5,11
1420.5,7
1421.5,10
1422.5,10
1423.5,5
1424.5,12
1425.5,16
1426.5,13
1427.5,15
1428.5,9
1429.5,11
1430.5,14
1431.5,14
1432.5,8
1433.5,9
1434.5,11
1435.5,15
1436.5,14
1437.5,14
1438.5,10
1439.5,19
1440.5,12
1441.5,14
1442.5,11
1443.5,15
1444.5,8
1445.5,13
1446.5,19
1447.5,11
1448.5,12
1449.5,14
1450.5,15
1451.5,21
1452.5,12
1453.5,16
1454.5,20
1455.5,14
1456.5,23
1457.5,17
1458.5,21
1459.5,15
1460.5,14
1461.5,14
1462.5,14
1463.5,21
1464.5,16
1465.5,10
1466.5,20
1467.5,22
1468.5,18
1469.5,19
1470.5,17
1471.5,21
1472.5,18
1473.5,12
1474.5,16
1475.5,8
1476.5,18
1477.5,21
1478.5,18
1479.5,22
1480.5,16
1481.5,23
1482.5,18
1483.5,18
1484.5,15
1485.5,18
1486.5,15
1487.5,9
1488.5,20
1489.5,19
1490.5,9
1491.5,16
1492.5,17
1493.5,16
1494.5,17
1495.5,13
1496.5,16
1497.5,15
1498.5,16
1499.5,19
1500.5,13
1501.5,21
1502.5,12
1503.5,15
1504.5,16
1505.5,12
1506.5,16
1507.5,14
1508.5,16
1509.5,23
1510.5,21
1511.5,15
1512.5,17
1513.5,20
1514.5,21
1515.5,26
1516.5,20
1517.5,19
1518.5,19
1519.5,33
1520.5,16
1521.5,29
1522.5,46
1523.5,31
1524.5,24
1525.5,34
1526.5,19
1527.5,29
1528.5,33
1529.5,24
1530.5,33
1531.5,29
1532.5,21
1533.5,45
1534.5,38
1535.5,28
1536.5,41
1537.5,45
1538.5,31
1539.5,32
1540.5,28
1541.5,35
1542.5,42
1543.5,33
1544.5,36
1545.5,38
1546.5,38
1547.5,43
1548.5,44
1549.5,31
1550.5,33
1551.5,32
1552.5,19
1553.5,31
1554.5,30
1555.5,22
1556.5,27
1557.5,16
1558.5,25
1559.5,14
1560.5,20
1561.5,27
1562.5,13
1563.5,15
1564.5,20
1565.5,15
1566.5,10
1567.5,8
1568.5,16
1569.5,18
1570.5,21
1571.5,14
1572.5,9
1573.5,14
1574.5,9
1575.5,12
1576.5,11
1577.5,17
1578.5,11
1579.5,14
1580.5,8
1581.5,9
1582.5,8
1583.5,6
1584.5,9
1585.5,5
1586.5,7
1587.5,8
1588.5,11
1589.5,7
1590.5,11
1591.5,5
1592.5,7
1593.5,8
1594.5,8
1595.5,10
1596.5,5
1597.5,12
1598.5,6
1599.5,8
1600.5,6
1601.5,15
1602.5,10
1603.5,9
1604.5,9
1605.5,12
1606.5,8
1607.5,15
1608.5,6
1609.5,26
1610.5,19
1611.5,12
1612.5,27
1613.5,23
1614.5,16
1615.5,19
1616.5,20
1617.5,16
1618.5,22
1619.5,22
1620.5,20
1621.5,17
1622.5,24
1623.5,21
1624.5,22
1625.5,21
1626.5,20
1627.5,22
1628.5,20
1629.5,22
1630.5,15
1631.5,12
1632.5,17
1633.5,22
1634.5,9
1635.5,13
1636.5,17
1637.5,10
1638.5,13
1639.5,12
1640.5,14
1641.5,14
1642.5,13
1643.5,10
1644.5,17
1645.5,15
1646.5,15
1647.5,17
1648.5,23
1649.5,19
1650.5,7
1651.5,20
1652.5,8
1653.5,11
1654.5,21
1655.5,18
1656.5,15
1657.5,9
1658.5,17
1659.5,16
1660.5,20
1661.5,26
1662.5,18
1663.5,11
1664.5,25
1665.5,21
1666.5,15
1667.5,18
1668.5,25
1669.5,15
1670.5,20
1671.5,22
1672.5,15
1673.5,21
1674.5,14
1675.5,22
1676.5,12
1677.5,23
1678.5,21
1679.5,17
1680.5,15
1681.5,27
1682.5,17
1683.5,22
1684.5,17
1685.5,17
1686.5,24
1687.5,24
1688.5,25
1689.5,24
1690.5,24
1691.5,27
1692.5,20
1693.5,21
1694.5,13
1695.5,20
1696.5,20
1697.5,15
1698.5,25
1699.5,24
1700.5,39
1701.5,21
1702.5,28
1703.5,34
1704.5,32
1705.5,26
1706.5,30
1707.5,36
1708.5,28
1709.5,34
1710.5,34
1711.5,32
1712.5,36
1713.5,34
1714.5,29
1715.5,32
1716.5,27
1717.5,26
1718.5,28
1719.5,23
1720.5,19
1721.5,23
1722.5,22
1723.5,18
1724.5,9
1725.5,16
1726.5,17
1727.5,10
1728.5,12
1729.5,17
1730.5,12
1731.5,11
1732.5,4
1733.5,12
1734.5,12
1735.5,10
1736.5,13
1737.5,11
1738.5,12
1739.5,10
1740.5,13
1741.5,10
1742.5,11
1743.5,7
1744.5,5
1745.5,9
1746.5,6
1747.5,9
1748.5,8
1749.5,10
1750.5,12
1751.5,3
1752.5,4
1753.5,7
1754.5,7
1755.5,13
1756.5,8
1757.5,9
1758.5,10
1759.5,7
1760.5,9
1761.5,6
1762.5,10
1763.5,13
1764.5,8
1765.5,6
1766.5,15
1767.5,10
1768.5,11
1769.5,15
1770.5,14
1771.5,10
1772.5,14
1773.5,16
1774.5,20
1775.5,13
1776.5,18
1777.5,15
1778.5,22
1779.5,17
1780.5,15
1781.5,23
1782.5,20
1783.5,19
1784.5,18
1785.5,17
1786.5,34
1787.5,14
1788.5,24
1789.5,18
1790.5,19
1791.5,16
1792.5,16
1793.5,19
1794.5,13
1795.5,15
1796.5,11
1797.5,9
1798.5,17
1799.5,16
1800.5,11
1801.5,7
1802.5,10
1803.5,8
1804.5,5
1805.5,5
1806.5,2
1807.5,8
1808.5,6
1809.5,9
1810.5,8
1811.5,5
1812.5,6
1813.5,3
1814.5,8
1815.5,9
1816.5,5
1817.5,5
1818.5,5
1819.5,4
1820.5,5
1821.5,5
1822.5,4
1823.5,4
1824.5,7
1825.5,6
1826.5,0
1827.5,7
1828.5,6
1829.5,6
1830.5,4
1831.5,6
1832.5,7
1833.5,5
1834.5,7
1835.5,7
1836.5,7
1837.5,5
1838.5,5
1839.5,11
1840.5,2
1841.5,7
1842.5,6
1843.5,4
1844.5,5
1845.5,6
1846.5,12
1847.5,6
1848.5,7
1849.5,6
1850.5,5
1851.5,9
1852.5,8
1853.5,10
1854.5,1
1855.5,6
1856.5,6
1857.5,8
1858.5,10
1859.5,5
1860.5,4
1861.5,6
1862.5,10
1863.5,8
1864.5,8
1865.5,6
1866.5,7
1867.5,9
1868.5,4
1869.5,5
1870.5,3
1871.5,6
1872.5,7
1873.5,8
1874.5,10
1875.5,10
1876.5,4
1877.5,7
1878.5,9
1879.5,10
1880.5,7
1881.5,11
1882.5,5
1883.5,5
1884.5,5
1885.5,7
1886.5,6
1887.5,10
1888.5,8
1889.5,12
1890.5,4
1891.5,6
1892.5,9
1893.5,13
1894.5,10
1895.5,11
1896.5,19
1897.5,7
1898.5,16
1899.5,9
1900.5,6
1901.5,13
1902.5,13
1903.5,16
1904.5,17
1905.5,9
1906.5,6
1907.5,9
1908.5,9
1909.5,11
1910.5,15
1911.5,11
1912.5,17
1913.5,15
1914.5,24
1915.5,23
1916.5,27
1917.5,28
1918.5,24
1919.5,27
1920.5,27
1921.5,21
1922.5,27
1923.5,35
1924.5,34
1925.5,32
1926.5,38
1927.5,29
1928.5,41
1929.5,33
1930.5,25
1931.5,46
1932.5,27
1933.5,41
1934.5,23
1935.5,37
1936.5,31
1937.5,31
1938.5,32
1939.5,31
1940.5,27
1941.5,21
1942.5,32
1943.5,32
1944.5,26
1945.5,23
1946.5,25
1947.5,33
1948.5,26
1949.5,38
1950.5,35
1951.5,36
1952.5,25
1953.5,29
1954.5,39
1955.5,33
1956.5,38
1957.5,52
1958.5,44
1959.5,36
1960.5,42
1961.5,48
1962.5,42
1963.5,51
1964.5,42
1965.5,34
1966.5,42
1967.5,44
1968.5,47
1969.5,32
1970.5,39
1971.5,25
1972.5,29
1973.5,27
1974.5,31
1975.5,19
1976.5,20
1977.5,22
1978.5,13
1979.5,19
1980.5,15
1981.5,7
1982.5,10
1983.5,4
1984.5,9
1985.5,11
1986.5,8
1987.5,11
1988.5,10
1989.5,6
1990.5,7
1991.5,9
1992.5,5
1993.5,7
1994.5,7
1995.5,5
1996.5,4
1997.5,3
1998.5,2
1999.5,8
2000.5,8
2001.5,5
2002.5,9
2003.5,5
2004.5,3
2005.5,4
2006.5,5
2007.5,3
2008.5,7
2009.5,8
2010.5,10
2011.5,8
2012.5,8
2013.5,8
2014.5,4
2015.5,5
2016.5,6
2017.5,6
2018.5,7
2019.5,10
2020.5,8
2021.5,9
2022.5,4
2023.5,6
2024.5,9
2025.5,8
2026.5,9
2027.5,8
2028.5,9
2029.5,5
2030.5,11
2031.5,7
2032.5,12
2033.5,11
2034.5,7
2035.5,7
2036.5,12
2037.5,9
2038.5,15
2039.5,7
2040.5,7
2041.5,6
2042.5,13
2043.5,13
2044.5,10
2045.5,6
2046.5,12
2047.5,10
2048.5,14
2049.5,9
2050.5,13
2051.5,13
2052.5,16
2053.5,11
2054.5,16
2055.5,15
2056.5,8
2057.5,13
2058.5,14
2059.5,12
2060.5,20
2061.5,14
2062.5,17
2063.5,20
2064.5,23
2065.5,18
2066.5,19
2067.5,21
2068.5,16
2069.5,19
2070.5,23
2071.5,19
2072.5,18
2073.5,24
2074.5,18
2075.5,25
2076.5,33
2077.5,38
2078.5,36
2079.5,29
2080.5,29
2081.5,26
2082.5,37
2083.5,28
2084.5,43
2085.5,42
2086.5,39
2087.5,40
2088.5,42
2089.5,36
2090.5,47
2091.5,39
2092.5,44
2093.5,32
2094.5,29
2095.5,41
2096.5,47
2097.5,54
2098.5,51
2099.5,51
2100.5,51
2101.5,52
2102.5,41
2103.5,50
2104.5,48
2105.5,56
2106.5,54
2107.5,33
2108.5,60
2109.5,54
2110.5,56
2111.5,55
2112.5,48
2113.5,54
2114.5,41
2115.5,68
2116.5,39
2117.5,45
2118.5,46
2119.5,43
2120.5,44
2121.5,33
2122.5,50
2123.5,39
2124.5,30
2125.5,44
2126.5,25
2127.5,27
2128.5,25
2129.5,29
2130.5,23
2131.5,15
2132.5,23
2133.5,18
2134.5,20
2135.5,11
2136.5,13
2137.5,12
2138.5,19
2139.5,18
2140.5,18
2141.5,12
2142.5,14
2143.5,15
2144.5,19
2145.5,22
2146.5,19
2147.5,25
2148.5,38
2149.5,21
2150.5,40
2151.5,30
2152.5,31
2153.5,42
2154.5,49
2155.5,52
2156.5,46
2157.5,43
2158.5,43
2159.5,45
2160.5,52
2161.5,41
2162.5,37
2163.5,50
2164.5,47
2165.5,28
2166.5,42
2167.5,24
2168.5,31
2169.5,25
2170.5,18
2171.5,22
2172.5,22
2173.5,13
2174.5,17
2175.5,17
2176.5,10
2177.5,17
2178.5,17
2179.5,8
2180.5,24
2181.5,21
2182.5,15
2183.5,13
2184.5,14
2185.5,16
2186.5,18
2187.5,18
2188.5,31
2189.5,40
2190.5,39
2191.5,36
2192.5,41
2193.5,33
2194.5,48
2195.5,52
2196.5,46
2197.5,35
2198.5,46
2199.5,29
2200.5,26
2201.5,29
2202.5,17
2203.5,20
2204.5,16
2205.5,14
2206.5,18
2207.5,13
2208.5,16
2209.5,18
2210.5,6
2211.5,11
2212.5,7
2213.5,12
2214.5,12
2215.5,7
2216.5,6
2217.5,8
2218.5,9
2219.5,16
2220.5,6
2221.5,9
2222.5,8
2223.5,7
2224.5,12
2225.5,11
2226.5,11
2227.5,4
2228.5,7
2229.5,11
2230.5,10
2231.5,14
2232.5,7
2233.5,11
2234.5,13
2235.5,12
2236.5,7
2237.5,7
2238.5,7
2239.5,9
2240.5,8
2241.5,13
2242.5,14
2243.5,12
2244.5,13
2245.5,9
2246.5,8
2247.5,11
2248.5,7
2249.5,14
2250.5,10
2251.5,11
2252.5,18
2253.5,11
2254.5,19
2255.5,13
2256.5,14
2257.5,13
2258.5,12
2259.5,18
2260.5,3
2261.5,9
2262.5,11
2263.5,14
2264.5,10
2265.5,9
2266.5,14
2267.5,14
2268.5,15
2269.5,12
2270.5,10
2271.5,16
2272.5,13
2273.5,8
2274.5,11
2275.5,15
2276.5,17
2277.5,11
2278.5,12
2279.5,15
2280.5,28
2281.5,14
2282.5,18
2283.5,21
2284.5,15
2285.5,20
2286.5,16
2287.5,19
2288.5,23
2289.5,16
2290.5,20
2291.5,20
2292.5,20
2293.5,16
2294.5,25
2295.5,23
2296.5,11
2297.5,13
2298.5,8
2299.5,17
2300.5,14
2301.5,12
2302.5,8
2303.5,16
2304.5,15
2305.5,15
2306.5,13
2307.5,12
2308.5,17
2309.5,16
2310.5,19
2311.5,11
2312.5,20
2313.5,22
2314.5,24
2315.5,19
2316.5,22
2317.5,15
2318.5,22
2319.5,20
2320.5,21
2321.5,19
2322.5,19
2323.5,34
2324.5,22
2325.5,18
2326.5,23
2327.5,19
2328.5,27
2329.5,28
2330.5,38
2331.5,37
2332.5,39
2333.5,28
2334.5,35
2335.5,44
2336.5,36
2337.5,36
2338.5,52
2339.5,39
2340.5,54
2341.5,51
2342.5,45
2343.5,53
2344.5,48
2345.5,56
2346.5,36
2347.5,42
2348.5,37
2349.5,25
2350.5,29
2351.5,29
2352.5,26
2353.5,25
2354.5,33
2355.5,24
2356.5,23
2357.5,20
2358.5,16
2359.5,18
2360.5,16
2361.5,19
2362.5,10
2363.5,10
2364.5,12
2365.5,15
2366.5,13
2367.5,14
2368.5,15
2369.5,9
2370.5,10
2371.5,12
2372.5,10
2373.5,13
2374.5,13
2375.5,9
2376.5,9
2377.5,15
2378.5,10
2379.5,15
2380.5,12
2381.5,10
2382.5,14
2383.5,10
2384.5,13
2385.5,15
2386.5,12
2387.5,7
2388.5,14
2389.5,9
2390.5,13
2391.5,9
2392.5,10
2393.5,12
2394.5,13
2395.5,7
2396.5,12
2397.5,11
2398.5,13
2399.5,14
2400.5,11
2401.5,10
2402.5,10
2403.5,15
2404.5,18
2405.5,8
2406.5,15
2407.5,19
2408.5,18
2409.5,16
2410.5,19
2411.5,14
2412.5,23
2413.5,21
2414.5,21
2415.5,16
2416.5,24
2417.5,20
2418.5,12
2419.5,12
2420.5,14
2421.5,21
2422.5,21
2423.5,15
2424.5,19
2425.5,19
2426.5,20
2427.5,14
2428.5,22
2429.5,20
2430.5,20
2431.5,19
2432.5,18
2433.5,20
2434.5,13
2435.5,16
2436.5,19
2437.5,21
2438.5,24
2439.5,13
2440.5,9
2441.5,25
2442.5,11
2443.5,18
2444.5,18
2445.5,18
2446.5,19
2447.5,19
2448.5,19
2449.5,15
2450.5,15
2451.5,19
2452.5,27
2453.5,25
2454.5,15
2455.5,20
2456.5,15
2457.5,20
2458.5,25
2459.5,11
2460.5,25
2461.5,19
2462.5,14
2463.5,23
2464.5,14
2465.5,14
2466.5,15
2467.5,14
2468.5,14
2469.5,11
2470.5,17
2471.5,13
2472.5,24
2473.5,16
2474.5,20
2475.5,14
2476.5,10
2477.5,14
2478.5,11
2479.5,12
2480.5,19
2481.5,14
2482.5,14
2483.5,20
2484.5,15
2485.5,13
2486.5,10
2487.5,14
2488.5,11
2489.5,21
2490.5,11
2491.5,20
2492.5,14
2493.5,19
2494.5,9
2495.5,13
2496.5,17
2497.5,12
2498.5,17
2499.5,13
2500.5,8
2501.5,16
2502.5,14
2503.5,14
2504.5,22
2505.5,16
2506.5,22
2507.5,15
2508.5,17
2509.5,15
2510.5,19
2511.5,17
2512.5,17
2513.5,19
2514.5,20
2515.5,18
2516.5,14
2517.5,17
2518.5,17
2519.5,11
2520.5,17
2521.5,29
2522.5,17
2523.5,24
2524.5,14
2525.5,9
2526.5,13
2527.5,21
2528.5,18
2529.5,20
2530.5,22
2531.5,30
2532.5,20
2533.5,22
2534.5,24
2535.5,26
2536.5,21
2537.5,24
2538.5,22
2539.5,20
2540.5,34
2541.5,34
2542.5,30
2543.5,32
2544.5,24
2545.5,22
2546.5,25
2547.5,35
2548.5,22
2549.5,22
2550.5,32
2551.5,24
2552.5,27
2553.5,22
2554.5,28
2555.5,25
2556.5,25
2557.5,25
2558.5,11
2559.5,13
2560.5,12
2561.5,21
2562.5,18
2563.5,17
2564.5,21
2565.5,12
2566.5,16
2567.5,17
2568.5,13
2569.5,14
2570.5,12
2571.5,13
2572.5,20
2573.5,11
2574.5,20
2575.5,12
2576.5,18
2577.5,12
2578.5,23
2579.5,13
2580.5,18
2581.5,17
2582.5,16
2583.5,12
2584.5,22
2585.5,14
2586.5,15
2587.5,13
2588.5,23
2589.5,20
2590.5,21
2591.5,18
2592.5,15
2593.5,13
2594.5,9
2595.5,17
2596.5,19
2597.5,13
2598.5,17
2599.5,9
2600.5,18
2601.5,19
2602.5,17
2603.5,20
2604.5,16
2605.5,14
2606.5,17
2607.5,16
2608.5,16
2609.5,20
2610.5,19
2611.5,21
2612.5,12
2613.5,23
2614.5,19
2615.5,22
2616.5,21
2617.5,20
2618.5,24
2619.5,17
2620.5,17
2621.5,12
2622.5,17
2623.5,32
2624.5,19
2625.5,13
2626.5,22
2627.5,22
2628.5,20
2629.5,15
2630.5,19
2631.5,20
2632.5,19
2633.5,15
2634.5,16
2635.5,20
2636.5,13
2637.5,16
2638.5,14
2639.5,15
2640.5,12
2641.5,11
2642.5,18
2643.5,14
2644.5,20
2645.5,21
2646.5,19
2647.5,11
2648.5,16
2649.5,13
2650.5,16
2651.5,10
2652.5,14
2653.5,16
2654.5,14
2655.5,14
2656.5,7
2657.5,14
2658.5,16
2659.5,14
2660.5,16
2661.5,13
2662.5,15
2663.5,8
2664.5,6
2665.5,14
2666.5,19
2667.5,14
2668.5,14
2669.5,16
2670.5,12
2671.5,8
2672.5,11
2673.5,12
2674.5,10
2675.5,13
2676.5,11
2677.5,10
2678.5,13
2679.5,9
2680.5,10
2681.5,15
2682.5,13
2683.5,11
2684.5,7
2685.5,13
2686.5,6
2687.5,7
2688.5,11
2689.5,17
2690.5,14
2691.5,11
2692.5,9
2693.5,13
2694.5,11
2695.5,9
2696.5,9
2697.5,13
2698.5,8
2699.5,14
2700.5,17
2701.5,10
2702.5,18
2703.5,10
2704.5,12
2705.5,10
2706.5,13
2707.5,9
2708.5,16
2709.5,14
2710.5,14
2711.5,9
2712.5,17
2713.5,13
2714.5,21
2715.5,16
2716.5,14
2717.5,4
2718.5,14
2719.5,18
2720.5,7
2721.5,13
2722.5,11
2723.5,15
2724.5,13
2725.5,8
2726.5,16
2727.5,10
2728.5,12
2729.5,14
2730.5,10
2731.5,21
2732.5,19
2733.5,13
2734.5,13
2735.5,12
2736.5,15
2737.5,10
2738.5,17
2739.5,18
2740.5,21
2741.5,12
2742.5,15
2743.5,14
2744.5,16
2745.5,9
2746.5,13
2747.5,13
2748.5,14
2749.5,19
2750.5,15
2751.5,13
2752.5,10
2753.5,22
2754.5,14
2755.5,18
2756.5,18
2757.5,16
2758.5,16
2759.5,15
2760.5,13
2761.5,15
2762.5,15
2763.5,12
2764.5,14
2765.5,13
2766.5,10
2767.5,17
2768.5,15
2769.5,11
2770.5,14
2771.5,15
2772.5,15
2773.5,14
2774.5,17
2775.5,17
2776.5,16
2777.5,12
2778.5,16
2779.5,13
2780.5,15
2781.5,16
2782.5,16
2783.5,14
2784.5,16
2785.5,15
2786.5,17
2787.5,17
2788.5,10
2789.5,19
2790.5,17
2791.5,17
2792.5,17
2793.5,16
2794.5,17
2795.5,14
2796.5,19
2797.5,11
2798.5,13
2799.5,11
2800.5,17
2801.5,12
2802.5,13
2803.5,6
2804.5,13
2805.5,15
2806.5,18
2807.5,11
2808.5,7
2809.5,10
2810.5,18
2811.5,13
2812.5,19
2813.5,14
2814.5,21
2815.5,20
2816.5,20
2817.5,13
2818.5,13
2819.5,17
2820.5,22
2821.5,15
