Bin center (eV),Counts per 2 eV bin
2429.0,8
2431.0,14
2433.0,16
2435.0,17
2437.0,7
2439.0,9
2441.0,11
2443.0,8
2445.0,21
2447.0,17
2449.0,26
2451.0,23
2453.0,25
2455.0,18
2457.0,20
2459.0,20
2461.0,20
2463.0,10
2465.0,13
2467.0,16
2469.0,11
2471.0,14
2473.0,13
2475.0,15
2477.0,7
2479.0,10
2481.0,11
2483.0,13
2485.0,14
2487.0,9
2489.0,16
2491.0,22
2493.0,19
2495.0,23
2497.0,11
2499.0,18
2501.0,16
2503.0,13
2505.0,13
2507.0,18
2509.0,18
2511.0,15
2513.0,17
2515.0,14
2517.0,28
2519.0,19
2521.0,13
2523.0,12
2525.0,10
2527.0,13
2529.0,24
2531.0,18
2533.0,13
2535.0,22
2537.0,27
2539.0,15
2541.0,24
2543.0,17
2545.0,17
2547.0,16
2549.0,18
2551.0,16
2553.0,13
2555.0,25
2557.0,11
2559.0,20
2561.0,15
2563.0,12
2565.0,9
2567.0,10
2569.0,10
2571.0,12
2573.0,12
2575.0,14
2577.0,8
2579.0,13
2581.0,11
2583.0,22
2585.0,19
2587.0,22
2589.0,24
2591.0,14
2593.0,9
2595.0,20
2597.0,10
2599.0,14
2601.0,18
2603.0,23
2605.0,15
2607.0,14
2609.0,23
2611.0,15
2613.0,10
2615.0,7
2617.0,13
2619.0,15
2621.0,16
2623.0,20
2625.0,15
2627.0,14
2629.0,20
2631.0,8
2633.0,13
2635.0,13
2637.0,12
2639.0,14
2641.0,21
2643.0,15
2645.0,9
2647.0,18
2649.0,16
2651.0,17
2653.0,10
2655.0,17
2657.0,17
2659.0,17
2661.0,23
2663.0,24
2665.0,14
2667.0,16
2669.0,9
2671.0,15
2673.0,8
2675.0,10
2677.0,9
2679.0,12
2681.0,11
2683.0,13
2685.0,10
2687.0,6
2689.0,15
2691.0,14
2693.0,18
2695.0,23
2697.0,16
2699.0,13
2701.0,11
2703.0,11
2705.0,12
2707.0,12
2709.0,15
2711.0,15
2713.0,14
2715.0,14
2717.0,12
2719.0,15
2721.0,10
2723.0,9
2725.0,5
2727.0,11
2729.0,7
2731.0,10
2733.0,12
2735.0,15
2737.0,22
2739.0,20
2741.0,18
2743.0,20
2745.0,12
2747.0,20
2749.0,25
2751.0,16
2753.0,9
2755.0,12
2757.0,9
2759.0,8
2761.0,9
2763.0,6
2765.0,6
2767.0,9
2769.0,15
2771.0,21
2773.0,21
2775.0,8
2777.0,13
2779.0,17
2781.0,16
2783.0,15
2785.0,16
2787.0,17
2789.0,9
2791.0,5
2793.0,7
2795.0,9
2797.0,12
2799.0,19
2801.0,5
2803.0,15
2805.0,8
2807.0,8
2809.0,7
2811.0,16
2813.0,9
2815.0,19
2817.0,14
2819.0,25
2821.0,20
2823.0,18
2825.0,8
2827.0,12
2829.0,8
2831.0,8
2833.0,7
2835.0,9
2837.0,5
2839.0,7
2841.0,7
2843.0,11
2845.0,13
2847.0,7
2849.0,10
2851.0,11
2853.0,12
2855.0,9
2857.0,24
2859.0,12
2861.0,12
2863.0,12
2865.0,8
2867.0,17
2869.0,12
2871.0,10
2873.0,9
2875.0,10
2877.0,4
2879.0,7
2881.0,5
2883.0,11
2885.0,8
2887.0,9
2889.0,5
2891.0,7
2893.0,9
2895.0,19
2897.0,20
2899.0,12
2901.0,17
2903.0,10
2905.0,11
2907.0,2
2909.0,4
2911.0,8
2913.0,8
2915.0,4
2917.0,2
2919.0,8
2921.0,6
2923.0,3
2925.0,4
2927.0,4
2929.0,8
2931.0,5
2933.0,8
2935.0,9
2937.0,12
2939.0,7
2941.0,14
2943.0,6
2945.0,16
2947.0,14
2949.0,9
2951.0,11
2953.0,7
2955.0,11
2957.0,3
2959.0,5
2961.0,10
2963.0,5
2965.0,4
2967.0,6
2969.0,7
2971.0,10
2973.0,10
2975.0,4
2977.0,7
2979.0,7
2981.0,12
2983.0,9
2985.0,6
2987.0,5
2989.0,4
2991.0,4
2993.0,8
2995.0,2
2997.0,5
2999.0,7
3001.0,9
3003.0,5
3005.0,9
3007.0,2
3009.0,5
3011.0,3
3013.0,10
3015.0,11
3017.0,7
3019.0,6
3021.0,6
3023.0,4
3025.0,7
3027.0,6
3029.0,8
3031.0,13
3033.0,14
3035.0,13
3037.0,10
3039.0,6
3041.0,12
3043.0,6
3045.0,6
3047.0,10
3049.0,9
3051.0,4
3053.0,7
3055.0,13
3057.0,8
3059.0,5
3061.0,8
3063.0,4
3065.0,5
3067.0,2
3069.0,3
3071.0,2
3073.0,2
3075.0,4
3077.0,5
3079.0,8
3081.0,8
3083.0,6
3085.0,2
3087.0,6
3089.0,9
3091.0,8
3093.0,2
3095.0,8
3097.0,14
3099.0,15
3101.0,10
3103.0,14
3105.0,9
3107.0,10
3109.0,8
3111.0,6
3113.0,6
3115.0,5
3117.0,1
3119.0,0
3121.0,2
3123.0,0
3125.0,1
3127.0,1
3129.0,5
3131.0,5
3133.0,6
3135.0,2
3137.0,6
3139.0,4
3141.0,10
3143.0,8
3145.0,11
3147.0,8
3149.0,5
3151.0,3
3153.0,2
3155.0,3
3157.0,7
3159.0,2
3161.0,2
3163.0,4
3165.0,7
3167.0,11
3169.0,7
3171.0,7
3173.0,3
3175.0,2
3177.0,4
3179.0,8
3181.0,12
3183.0,14
3185.0,10
3187.0,7
3189.0,10
3191.0,7
3193.0,8
3195.0,4
3197.0,4
3199.0,4
3201.0,3
3203.0,4
3205.0,6
3207.0,2
3209.0,4
3211.0,7
3213.0,3
3215.0,11
3217.0,5
3219.0,7
3221.0,6
3223.0,7
3225.0,8
3227.0,13
3229.0,6
3231.0,1
3233.0,3
3235.0,3
3237.0,3
3239.0,6
3241.0,6
3243.0,4
3245.0,1
3247.0,4
3249.0,5
3251.0,3
3253.0,9
3255.0,6
3257.0,13
3259.0,16
3261.0,16
3263.0,12
3265.0,15
3267.0,11
3269.0,13
3271.0,5
3273.0,5
3275.0,4
3277.0,7
3279.0,5
3281.0,5
3283.0,1
3285.0,1
3287.0,4
3289.0,3
3291.0,3
3293.0,2
3295.0,3
3297.0,2
3299.0,7
3301.0,3
3303.0,9
3305.0,9
3307.0,23
3309.0,7
3311.0,5
3313.0,1
3315.0,2
3317.0,5
3319.0,3
3321.0,5
3323.0,2
3325.0,6
3327.0,2
3329.0,7
3331.0,8
3333.0,7
3335.0,5
3337.0,14
3339.0,15
3341.0,7
3343.0,7
3345.0,6
3347.0,3
3349.0,3
3351.0,2
3353.0,6
3355.0,3
3357.0,3
3359.0,5
3361.0,5
3363.0,2
3365.0,3
3367.0,5
3369.0,2
3371.0,6
3373.0,5
3375.0,6
3377.0,4
3379.0,5
3381.0,8
3383.0,7
3385.0,4
3387.0,9
3389.0,4
3391.0,4
3393.0,3
3395.0,2
3397.0,3
3399.0,1
3401.0,1
3403.0,4
3405.0,1
3407.0,5
3409.0,5
3411.0,2
3413.0,4
3415.0,15
3417.0,9
3419.0,9
3421.0,14
3423.0,16
3425.0,6
3427.0,5
3429.0,7
3431.0,3
3433.0,3
3435.0,8
3437.0,3
3439.0,6
3441.0,2
3443.0,6
3445.0,5
3447.0,5
3449.0,7
3451.0,3
3453.0,5
3455.0,5
3457.0,1
3459.0,5
3461.0,7
3463.0,8
3465.0,5
3467.0,2
3469.0,2
3471.0,2
3473.0,5
3475.0,2
3477.0,0
3479.0,3
3481.0,5
3483.0,2
3485.0,4
3487.0,3
3489.0,2
3491.0,0
3493.0,9
3495.0,3
3497.0,2
3499.0,2
3501.0,4
3503.0,3
3505.0,5
3507.0,3
3509.0,3
3511.0,6
3513.0,4
3515.0,2
3517.0,5
3519.0,4
3521.0,1
3523.0,4
3525.0,5
3527.0,4
3529.0,4
3531.0,6
3533.0,4
3535.0,5
3537.0,5
3539.0,2
3541.0,7
3543.0,2
3545.0,5
3547.0,5
3549.0,3
3551.0,1
3553.0,3
3555.0,3
3557.0,1
3559.0,5
3561.0,5
3563.0,3
3565.0,3
3567.0,5
3569.0,2
3571.0,9
3573.0,3
3575.0,2
3577.0,2
3579.0,0
3581.0,6
3583.0,3
3585.0,1
3587.0,7
3589.0,4
3591.0,3
3593.0,0
3595.0,2
3597.0,1
3599.0,2
3601.0,2
3603.0,1
3605.0,2
3607.0,4
3609.0,4
3611.0,10
3613.0,1
3615.0,1
3617.0,6
3619.0,1
3621.0,3
3623.0,3
3625.0,2
3627.0,2
3629.0,5
3631.0,2
3633.0,1
3635.0,1
3637.0,1
3639.0,5
3641.0,2
3643.0,1
3645.0,4
3647.0,1
3649.0,3
3651.0,0
3653.0,3
3655.0,1
3657.0,2
3659.0,9
3661.0,2
3663.0,4
3665.0,2
3667.0,3
3669.0,2
3671.0,1
3673.0,4
3675.0,2
3677.0,1
3679.0,1
3681.0,2
3683.0,3
3685.0,2
3687.0,4
3689.0,2
3691.0,0
3693.0,6
3695.0,3
3697.0,2
3699.0,3
3701.0,5
3703.0,4
3705.0,2
3707.0,4
3709.0,0
3711.0,6
3713.0,0
3715.0,1
3717.0,0
3719.0,1
3721.0,4
3723.0,2
3725.0,0
3727.0,4
3729.0,5
3731.0,3
3733.0,1
3735.0,0
3737.0,2
3739.0,3
3741.0,2
3743.0,0
3745.0,2
3747.0,2
3749.0,0
3751.0,4
3753.0,7
3755.0,2
3757.0,2
3759.0,1
3761.0,1
3763.0,3
3765.0,0
3767.0,1
3769.0,2
3771.0,4
3773.0,0
3775.0,5
3777.0,2
3779.0,5
3781.0,0
3783.0,0
3785.0,3
3787.0,3
3789.0,4
3791.0,3
3793.0,4
3795.0,3
3797.0,5
3799.0,3
3801.0,3
3803.0,1
3805.0,3
3807.0,3
3809.0,1
3811.0,2
3813.0,2
3815.0,2
3817.0,2
3819.0,1
3821.0,4
3823.0,6
3825.0,3
3827.0,0
3829.0,2
3831.0,2
3833.0,0
3835.0,2
3837.0,4
3839.0,5
3841.0,1
3843.0,3
3845.0,2
3847.0,1
3849.0,1
3851.0,1
3853.0,1
3855.0,3
3857.0,2
3859.0,0
3861.0,0
3863.0,1
3865.0,5
3867.0,5
3869.0,5
3871.0,3
3873.0,3
3875.0,0
3877.0,5
3879.0,3
3881.0,1
3883.0,4
3885.0,1
3887.0,2
3889.0,3
3891.0,1
3893.0,3
3895.0,2
3897.0,2
3899.0,1
3901.0,2
3903.0,2
3905.0,3
3907.0,0
3909.0,4
3911.0,10
3913.0,1
3915.0,2
3917.0,2
3919.0,3
3921.0,5
3923.0,5
3925.0,1
3927.0,1
3929.0,4
3931.0,0
3933.0,3
3935.0,2
3937.0,4
3939.0,2
3941.0,2
3943.0,3
3945.0,1
3947.0,1
3949.0,4
3951.0,1
3953.0,4
3955.0,2
3957.0,0
3959.0,2
3961.0,0
3963.0,3
3965.0,2
3967.0,1
3969.0,3
3971.0,3
3973.0,1
3975.0,0
3977.0,3
3979.0,1
3981.0,1
3983.0,2
3985.0,3
3987.0,2
3989.0,2
3991.0,0
3993.0,2
3995.0,2
3997.0,0
3999.0,1
4001.0,1
4003.0,4
4005.0,4
4007.0,2
4009.0,7
4011.0,6
4013.0,2
4015.0,1
4017.0,2
4019.0,0
4021.0,1
4023.0,2
4025.0,0
4027.0,0
4029.0,2
4031.0,2
4033.0,1
4035.0,2
4037.0,1
4039.0,2
4041.0,2
4043.0,2
4045.0,3
4047.0,5
4049.0,3
4051.0,2
4053.0,2
4055.0,1
4057.0,1
4059.0,2
4061.0,1
4063.0,1
4065.0,3
4067.0,3
4069.0,2
4071.0,2
4073.0,2
4075.0,3
4077.0,3
4079.0,1
4081.0,3
4083.0,5
4085.0,5
4087.0,2
4089.0,2
4091.0,1
4093.0,2
4095.0,0
4097.0,1
4099.0,1
4101.0,0
4103.0,1
4105.0,0
4107.0,4
4109.0,1
4111.0,3
4113.0,0
4115.0,4
4117.0,2
4119.0,0
4121.0,4
4123.0,0
4125.0,3
4127.0,2
4129.0,0
4131.0,1
4133.0,3
4135.0,0
4137.0,0
4139.0,1
4141.0,2
4143.0,1
4145.0,2
4147.0,1
4149.0,0
4151.0,2
4153.0,1
4155.0,2
4157.0,2
4159.0,1
4161.0,0
4163.0,4
4165.0,4
4167.0,2
4169.0,1
4171.0,3
4173.0,4
4175.0,2
4177.0,2
4179.0,2
4181.0,0
4183.0,0
4185.0,1
4187.0,2
4189.0,2
4191.0,2
4193.0,4
4195.0,3
4197.0,3
4199.0,3
4201.0,1
4203.0,1
4205.0,0
4207.0,2
4209.0,2
4211.0,3
4213.0,2
4215.0,1
4217.0,0
4219.0,2
4221.0,5
4223.0,0
4225.0,2
4227.0,1
4229.0,2
4231.0,3
4233.0,4
4235.0,3
4237.0,3
4239.0,0
4241.0,0
4243.0,1
4245.0,1
4247.0,1
4249.0,0
4251.0,0
4253.0,1
4255.0,3
4257.0,2
4259.0,0
4261.0,0
4263.0,1
4265.0,2
4267.0,0
4269.0,2
4271.0,1
4273.0,3
4275.0,1
4277.0,1
4279.0,0
4281.0,0
4283.0,3
4285.0,3
4287.0,1
4289.0,2
4291.0,3
4293.0,3
4295.0,1
4297.0,1
4299.0,1
4301.0,4
4303.0,0
4305.0,1
4307.0,1
4309.0,3
4311.0,1
4313.0,2
4315.0,0
4317.0,0
4319.0,0
4321.0,0
4323.0,1
4325.0,4
4327.0,2
4329.0,4
4331.0,1
4333.0,3
4335.0,0
4337.0,2
4339.0,2
4341.0,2
4343.0,2
4345.0,3
4347.0,1
4349.0,1
4351.0,2
4353.0,2
4355.0,5
4357.0,1
4359.0,4
4361.0,2
4363.0,1
4365.0,0
4367.0,0
4369.0,1
4371.0,2
4373.0,0
4375.0,4
4377.0,0
4379.0,2
4381.0,2
4383.0,0
4385.0,2
4387.0,1
4389.0,1
4391.0,0
4393.0,1
4395.0,0
4397.0,1
4399.0,0
4401.0,1
4403.0,3
4405.0,2
4407.0,3
4409.0,2
4411.0,0
4413.0,1
4415.0,2
4417.0,1
4419.0,3
4421.0,5
4423.0,0
4425.0,1
4427.0,1
4429.0,3
4431.0,2
4433.0,0
4435.0,0
4437.0,1
4439.0,0
4441.0,1
4443.0,1
4445.0,0
4447.0,2
4449.0,2
4451.0,3
4453.0,0
4455.0,1
4457.0,1
4459.0,3
4461.0,1
4463.0,0
4465.0,2
4467.0,1
4469.0,3
4471.0,0
4473.0,4
4475.0,0
4477.0,1
4479.0,2
4481.0,2
4483.0,1
4485.0,0
4487.0,1
4489.0,0
4491.0,3
4493.0,2
4495.0,5
4497.0,3
4499.0,1
4501.0,2
4503.0,1
4505.0,0
4507.0,2
4509.0,2
4511.0,1
4513.0,0
4515.0,0
4517.0,2
4519.0,2
4521.0,0
4523.0,2
4525.0,0
4527.0,0
4529.0,0
4531.0,2
4533.0,2
4535.0,1
4537.0,1
4539.0,1
4541.0,1
4543.0,1
4545.0,1
4547.0,0
4549.0,3
4551.0,2
4553.0,1
4555.0,3
4557.0,0
4559.0,2
4561.0,1
4563.0,3
4565.0,0
4567.0,1
4569.0,3
4571.0,1
4573.0,2
4575.0,0
4577.0,1
4579.0,3
4581.0,0
4583.0,1
4585.0,1
4587.0,0
4589.0,1
4591.0,2
4593.0,0
4595.0,0
4597.0,0
4599.0,0
4601.0,0
4603.0,1
4605.0,0
4607.0,2
4609.0,0
4611.0,0
4613.0,0
4615.0,2
4617.0,0
4619.0,2
4621.0,2
4623.0,1
4625.0,0
4627.0,0
4629.0,3
4631.0,2
4633.0,1
4635.0,1
4637.0,1
4639.0,0
4641.0,2
4643.0,1
4645.0,0
4647.0,1
4649.0,0
4651.0,1
4653.0,0
4655.0,0
4657.0,0
4659.0,0
4661.0,1
4663.0,1
4665.0,1
4667.0,1
4669.0,0
4671.0,1
4673.0,1
4675.0,1
4677.0,1
4679.0,2
4681.0,3
4683.0,1
4685.0,1
4687.0,0
4689.0,1
4691.0,3
4693.0,1
4695.0,1
4697.0,2
4699.0,0
4701.0,0
4703.0,0
4705.0,2
4707.0,0
4709.0,1
4711.0,0
4713.0,3
4715.0,2
4717.0,2
4719.0,1
4721.0,0
4723.0,1
4725.0,0
4727.0,0
4729.0,0
4731.0,3
4733.0,2
4735.0,1
4737.0,1
4739.0,0
4741.0,0
4743.0,3
4745.0,0
4747.0,2
4749.0,0
4751.0,1
4753.0,0
4755.0,1
4757.0,2
4759.0,0
4761.0,1
4763.0,1
4765.0,2
4767.0,2
4769.0,5
4771.0,0
4773.0,1
4775.0,0
4777.0,3
4779.0,1
4781.0,0
4783.0,0
4785.0,0
4787.0,1
4789.0,0
4791.0,2
4793.0,0
4795.0,4
4797.0,0
4799.0,1
4801.0,4
4803.0,0
4805.0,0
4807.0,1
4809.0,0
4811.0,2
4813.0,2
4815.0,1
