Bin center (eV),Counts per 2 eV bin
2459.0,64
2461.0,48
2463.0,39
2465.0,47
2467.0,46
2469.0,40
2471.0,37
2473.0,35
2475.0,46
2477.0,46
2479.0,44
2481.0,37
2483.0,40
2485.0,49
2487.0,48
2489.0,42
2491.0,41
2493.0,38
2495.0,54
2497.0,35
2499.0,52
2501.0,38
2503.0,28
2505.0,44
2507.0,37
2509.0,33
2511.0,36
2513.0,49
2515.0,47
2517.0,50
2519.0,59
2521.0,55
2523.0,78
2525.0,68
2527.0,71
2529.0,57
2531.0,57
2533.0,64
2535.0,51
2537.0,58
2539.0,46
2541.0,49
2543.0,39
2545.0,29
2547.0,35
2549.0,38
2551.0,39
2553.0,33
2555.0,26
2557.0,34
2559.0,26
2561.0,27
2563.0,38
2565.0,32
2567.0,36
2569.0,33
2571.0,38
2573.0,46
2575.0,41
2577.0,37
2579.0,39
2581.0,37
2583.0,31
2585.0,42
2587.0,27
2589.0,40
2591.0,54
2593.0,37
2595.0,34
2597.0,38
2599.0,52
2601.0,45
2603.0,52
2605.0,42
2607.0,54
2609.0,54
2611.0,49
2613.0,63
2615.0,39
2617.0,57
2619.0,46
2621.0,62
2623.0,46
2625.0,55
2627.0,56
2629.0,44
2631.0,48
2633.0,59
2635.0,45
2637.0,58
2639.0,50
2641.0,35
2643.0,52
2645.0,45
2647.0,28
2649.0,42
2651.0,46
2653.0,44
2655.0,37
2657.0,49
2659.0,51
2661.0,37
2663.0,39
2665.0,43
2667.0,34
2669.0,35
2671.0,37
2673.0,44
2675.0,46
2677.0,44
2679.0,38
2681.0,39
2683.0,28
2685.0,30
2687.0,25
2689.0,34
2691.0,25
2693.0,32
2695.0,31
2697.0,33
2699.0,28
2701.0,40
2703.0,38
2705.0,39
2707.0,43
2709.0,44
2711.0,36
2713.0,43
2715.0,43
2717.0,37
2719.0,42
2721.0,49
2723.0,40
2725.0,39
2727.0,28
2729.0,40
2731.0,31
2733.0,45
2735.0,42
2737.0,35
2739.0,34
2741.0,45
2743.0,36
2745.0,44
2747.0,33
2749.0,43
2751.0,48
2753.0,28
2755.0,42
2757.0,48
2759.0,40
2761.0,44
2763.0,48
2765.0,39
2767.0,46
2769.0,34
2771.0,31
2773.0,39
2775.0,42
2777.0,35
2779.0,38
2781.0,43
2783.0,46
2785.0,52
2787.0,53
2789.0,54
2791.0,26
2793.0,45
2795.0,39
2797.0,44
2799.0,39
2801.0,35
2803.0,43
2805.0,47
2807.0,36
2809.0,47
2811.0,27
2813.0,37
2815.0,31
2817.0,32
2819.0,29
2821.0,36
2823.0,34
2825.0,45
2827.0,49
2829.0,46
2831.0,57
2833.0,49
2835.0,45
2837.0,52
2839.0,52
2841.0,48
2843.0,62
2845.0,52
2847.0,42
2849.0,39
2851.0,48
2853.0,50
2855.0,36
2857.0,32
2859.0,44
2861.0,31
2863.0,30
2865.0,30
2867.0,32
2869.0,49
2871.0,42
2873.0,32
2875.0,47
2877.0,53
2879.0,58
2881.0,54
2883.0,40
2885.0,46
2887.0,48
2889.0,54
2891.0,60
2893.0,51
2895.0,49
2897.0,47
2899.0,37
2901.0,47
2903.0,34
2905.0,44
2907.0,54
2909.0,46
2911.0,46
2913.0,33
2915.0,42
2917.0,44
2919.0,47
2921.0,48
2923.0,51
2925.0,46
2927.0,39
2929.0,45
2931.0,56
2933.0,54
2935.0,49
2937.0,67
2939.0,55
2941.0,59
2943.0,61
2945.0,59
2947.0,57
2949.0,61
2951.0,73
2953.0,66
2955.0,80
2957.0,61
2959.0,69
2961.0,60
2963.0,59
2965.0,59
2967.0,53
2969.0,55
2971.0,58
2973.0,50
2975.0,46
2977.0,50
2979.0,43
2981.0,38
2983.0,33
2985.0,49
2987.0,42
2989.0,32
2991.0,51
2993.0,53
2995.0,45
2997.0,50
2999.0,39
3001.0,51
3003.0,49
3005.0,59
3007.0,65
3009.0,66
3011.0,50
3013.0,63
3015.0,54
3017.0,40
3019.0,47
3021.0,46
3023.0,40
3025.0,37
3027.0,31
3029.0,37
3031.0,24
3033.0,32
3035.0,48
3037.0,40
3039.0,36
3041.0,56
3043.0,46
3045.0,46
3047.0,37
3049.0,49
3051.0,49
3053.0,49
3055.0,54
3057.0,55
3059.0,52
3061.0,58
3063.0,48
3065.0,62
3067.0,50
3069.0,42
3071.0,46
3073.0,39
3075.0,34
3077.0,32
3079.0,34
3081.0,36
3083.0,35
3085.0,34
3087.0,33
3089.0,37
3091.0,46
3093.0,48
3095.0,48
3097.0,51
3099.0,50
3101.0,41
3103.0,50
3105.0,49
3107.0,48
3109.0,58
3111.0,59
3113.0,56
3115.0,58
3117.0,47
3119.0,46
3121.0,29
3123.0,41
3125.0,29
3127.0,33
3129.0,33
3131.0,27
3133.0,42
3135.0,30
3137.0,28
3139.0,28
3141.0,42
3143.0,44
3145.0,59
3147.0,42
3149.0,48
3151.0,42
3153.0,46
3155.0,44
3157.0,48
3159.0,30
3161.0,41
3163.0,36
3165.0,42
3167.0,29
3169.0,51
3171.0,41
3173.0,69
3175.0,69
3177.0,53
3179.0,35
3181.0,42
3183.0,45
3185.0,47
3187.0,29
3189.0,37
3191.0,27
3193.0,27
3195.0,37
3197.0,34
3199.0,34
3201.0,35
3203.0,47
3205.0,26
3207.0,41
3209.0,34
3211.0,34
3213.0,46
3215.0,22
3217.0,39
3219.0,60
3221.0,45
3223.0,51
3225.0,42
3227.0,58
3229.0,50
3231.0,47
3233.0,45
3235.0,43
3237.0,30
3239.0,42
3241.0,38
3243.0,25
3245.0,36
3247.0,32
3249.0,19
3251.0,38
3253.0,31
3255.0,22
3257.0,24
3259.0,37
3261.0,27
3263.0,44
3265.0,35
3267.0,35
3269.0,44
3271.0,40
3273.0,47
3275.0,45
3277.0,51
3279.0,57
3281.0,50
3283.0,60
3285.0,49
3287.0,43
3289.0,44
3291.0,44
3293.0,27
3295.0,33
3297.0,33
3299.0,31
3301.0,33
3303.0,34
3305.0,33
3307.0,39
3309.0,36
3311.0,35
3313.0,26
3315.0,39
3317.0,46
3319.0,30
3321.0,44
3323.0,34
3325.0,50
3327.0,57
3329.0,70
3331.0,59
3333.0,55
3335.0,70
3337.0,60
3339.0,45
3341.0,58
3343.0,47
3345.0,55
3347.0,39
3349.0,23
3351.0,24
3353.0,22
3355.0,24
3357.0,30
3359.0,31
3361.0,35
3363.0,31
3365.0,38
3367.0,34
3369.0,46
3371.0,45
3373.0,35
3375.0,46
3377.0,31
3379.0,38
3381.0,33
3383.0,54
3385.0,58
3387.0,56
3389.0,51
3391.0,49
3393.0,50
3395.0,51
3397.0,49
3399.0,41
3401.0,41
3403.0,27
3405.0,33
3407.0,42
3409.0,37
3411.0,35
3413.0,50
3415.0,52
3417.0,53
3419.0,46
3421.0,56
3423.0,35
3425.0,42
3427.0,33
3429.0,44
3431.0,39
3433.0,38
3435.0,37
3437.0,36
3439.0,43
3441.0,35
3443.0,36
3445.0,29
3447.0,32
3449.0,30
3451.0,19
3453.0,22
3455.0,28
3457.0,45
3459.0,38
3461.0,42
3463.0,38
3465.0,45
3467.0,55
3469.0,35
3471.0,40
3473.0,45
3475.0,40
3477.0,42
3479.0,34
3481.0,24
3483.0,29
3485.0,27
3487.0,26
3489.0,39
3491.0,28
3493.0,34
3495.0,25
3497.0,34
3499.0,41
3501.0,32
3503.0,32
3505.0,30
3507.0,39
3509.0,27
3511.0,23
3513.0,28
3515.0,26
3517.0,33
3519.0,24
3521.0,31
3523.0,25
3525.0,25
3527.0,32
3529.0,24
3531.0,24
3533.0,29
3535.0,31
3537.0,35
3539.0,27
3541.0,29
3543.0,25
3545.0,22
3547.0,26
3549.0,21
3551.0,26
3553.0,25
3555.0,22
3557.0,26
3559.0,26
3561.0,32
3563.0,26
3565.0,41
3567.0,36
3569.0,41
3571.0,41
3573.0,36
3575.0,29
3577.0,34
3579.0,32
3581.0,44
3583.0,33
3585.0,42
3587.0,34
3589.0,44
3591.0,27
3593.0,33
3595.0,20
3597.0,18
3599.0,21
3601.0,18
3603.0,15
3605.0,21
3607.0,17
3609.0,21
3611.0,38
3613.0,34
3615.0,55
3617.0,61
3619.0,64
3621.0,53
3623.0,49
3625.0,67
3627.0,62
3629.0,42
3631.0,26
3633.0,28
3635.0,22
3637.0,17
3639.0,15
3641.0,18
3643.0,19
3645.0,13
3647.0,16
3649.0,14
3651.0,14
3653.0,13
3655.0,17
3657.0,15
3659.0,24
3661.0,37
3663.0,31
3665.0,41
3667.0,48
3669.0,64
3671.0,35
3673.0,22
3675.0,34
3677.0,26
3679.0,24
3681.0,22
3683.0,26
3685.0,28
3687.0,24
3689.0,13
3691.0,25
3693.0,16
3695.0,23
3697.0,25
3699.0,22
3701.0,21
3703.0,23
3705.0,24
3707.0,36
3709.0,42
3711.0,43
3713.0,45
3715.0,38
3717.0,23
3719.0,12
3721.0,15
3723.0,17
3725.0,15
3727.0,16
3729.0,18
3731.0,23
3733.0,27
3735.0,12
3737.0,21
3739.0,16
3741.0,25
3743.0,21
3745.0,24
3747.0,27
3749.0,26
3751.0,20
3753.0,18
3755.0,22
3757.0,21
3759.0,25
3761.0,30
3763.0,25
3765.0,29
3767.0,26
3769.0,22
3771.0,23
3773.0,13
3775.0,17
3777.0,14
3779.0,11
3781.0,13
3783.0,25
3785.0,28
3787.0,33
3789.0,31
3791.0,19
3793.0,19
3795.0,24
3797.0,27
3799.0,33
3801.0,37
3803.0,42
3805.0,40
3807.0,20
3809.0,18
3811.0,25
3813.0,18
3815.0,13
3817.0,13
3819.0,10
3821.0,7
3823.0,17
3825.0,19
3827.0,20
3829.0,14
3831.0,19
3833.0,16
3835.0,22
3837.0,21
3839.0,30
3841.0,22
3843.0,15
3845.0,19
3847.0,22
3849.0,20
3851.0,16
3853.0,11
3855.0,15
3857.0,10
3859.0,16
3861.0,15
3863.0,14
3865.0,19
3867.0,15
3869.0,13
3871.0,13
3873.0,11
3875.0,18
3877.0,17
3879.0,18
3881.0,13
3883.0,10
3885.0,14
3887.0,12
3889.0,6
3891.0,15
3893.0,25
3895.0,23
3897.0,28
3899.0,33
3901.0,30
3903.0,21
3905.0,18
3907.0,16
3909.0,6
3911.0,11
3913.0,10
3915.0,13
3917.0,15
3919.0,15
3921.0,13
3923.0,17
3925.0,11
3927.0,9
3929.0,11
3931.0,12
3933.0,18
3935.0,4
3937.0,10
3939.0,13
3941.0,15
3943.0,20
3945.0,5
3947.0,15
3949.0,7
3951.0,12
3953.0,10
3955.0,20
3957.0,20
3959.0,26
3961.0,40
3963.0,35
3965.0,22
3967.0,7
3969.0,17
3971.0,4
3973.0,9
3975.0,17
3977.0,12
3979.0,5
3981.0,17
3983.0,13
3985.0,2
3987.0,5
3989.0,8
3991.0,4
3993.0,2
3995.0,1
3997.0,9
3999.0,7
4001.0,10
4003.0,10
4005.0,6
4007.0,11
4009.0,11
4011.0,8
4013.0,8
4015.0,5
4017.0,4
4019.0,15
4021.0,4
4023.0,17
4025.0,12
4027.0,10
4029.0,10
4031.0,11
4033.0,14
4035.0,9
4037.0,12
4039.0,13
4041.0,14
4043.0,14
4045.0,13
4047.0,9
4049.0,6
4051.0,5
4053.0,5
4055.0,10
4057.0,2
4059.0,4
4061.0,6
4063.0,8
4065.0,10
4067.0,11
4069.0,8
4071.0,3
4073.0,4
4075.0,10
4077.0,7
4079.0,9
4081.0,19
4083.0,19
4085.0,14
4087.0,9
4089.0,5
4091.0,7
4093.0,12
4095.0,6
4097.0,7
4099.0,5
4101.0,12
4103.0,8
4105.0,10
4107.0,6
4109.0,12
4111.0,7
4113.0,7
4115.0,15
4117.0,15
4119.0,23
4121.0,17
4123.0,17
4125.0,9
4127.0,9
4129.0,10
4131.0,8
4133.0,12
4135.0,14
4137.0,13
4139.0,11
4141.0,5
4143.0,10
4145.0,10
4147.0,3
4149.0,9
4151.0,7
4153.0,4
4155.0,8
4157.0,8
4159.0,15
4161.0,8
4163.0,4
4165.0,9
4167.0,6
4169.0,6
4171.0,5
4173.0,3
4175.0,6
4177.0,10
4179.0,9
4181.0,9
4183.0,5
4185.0,2
4187.0,6
4189.0,9
4191.0,6
4193.0,12
4195.0,8
4197.0,10
4199.0,17
4201.0,15
4203.0,16
4205.0,12
4207.0,16
4209.0,9
4211.0,14
4213.0,11
4215.0,6
4217.0,13
4219.0,8
4221.0,15
4223.0,9
4225.0,12
4227.0,9
4229.0,10
4231.0,14
4233.0,4
4235.0,7
4237.0,5
4239.0,8
4241.0,6
4243.0,6
4245.0,1
4247.0,4
4249.0,6
4251.0,9
4253.0,12
4255.0,19
4257.0,15
4259.0,10
4261.0,6
4263.0,9
4265.0,4
4267.0,5
4269.0,14
4271.0,10
4273.0,14
4275.0,11
4277.0,17
4279.0,10
4281.0,11
4283.0,8
4285.0,9
4287.0,14
4289.0,13
4291.0,6
4293.0,12
4295.0,8
4297.0,20
4299.0,16
4301.0,14
4303.0,4
4305.0,6
4307.0,7
4309.0,9
4311.0,8
4313.0,11
4315.0,12
4317.0,17
4319.0,13
4321.0,10
4323.0,14
4325.0,8
4327.0,14
4329.0,6
4331.0,5
4333.0,5
4335.0,5
4337.0,13
4339.0,14
4341.0,25
4343.0,29
4345.0,33
4347.0,19
4349.0,12
4351.0,7
4353.0,8
4355.0,7
4357.0,6
4359.0,5
4361.0,7
4363.0,12
4365.0,13
4367.0,9
4369.0,11
4371.0,7
4373.0,7
4375.0,13
4377.0,8
4379.0,6
4381.0,6
4383.0,10
4385.0,11
4387.0,16
4389.0,12
4391.0,17
4393.0,22
4395.0,18
4397.0,11
4399.0,8
4401.0,5
4403.0,7
4405.0,7
4407.0,12
4409.0,22
4411.0,29
4413.0,26
4415.0,18
4417.0,17
4419.0,6
4421.0,7
4423.0,8
4425.0,16
4427.0,3
4429.0,8
4431.0,8
4433.0,12
4435.0,6
4437.0,3
4439.0,5
4441.0,6
4443.0,5
4445.0,7
4447.0,5
4449.0,2
4451.0,10
4453.0,7
4455.0,7
4457.0,10
4459.0,7
4461.0,15
4463.0,16
4465.0,14
4467.0,20
4469.0,25
4471.0,22
4473.0,16
4475.0,6
4477.0,5
4479.0,6
4481.0,4
4483.0,7
4485.0,13
4487.0,9
4489.0,12
4491.0,10
4493.0,16
4495.0,8
4497.0,12
4499.0,15
4501.0,25
4503.0,16
4505.0,18
4507.0,20
4509.0,11
4511.0,13
4513.0,14
4515.0,15
4517.0,15
4519.0,12
4521.0,11
4523.0,13
4525.0,8
4527.0,10
4529.0,10
4531.0,8
4533.0,6
4535.0,10
4537.0,4
4539.0,5
4541.0,11
4543.0,19
4545.0,18
4547.0,19
4549.0,21
4551.0,14
4553.0,12
4555.0,14
4557.0,15
4559.0,11
4561.0,10
4563.0,18
4565.0,20
4567.0,18
4569.0,6
4571.0,14
4573.0,3
4575.0,5
4577.0,4
4579.0,5
4581.0,9
4583.0,11
4585.0,6
4587.0,13
4589.0,12
4591.0,14
4593.0,5
4595.0,6
4597.0,11
4599.0,7
4601.0,21
4603.0,14
4605.0,22
4607.0,25
4609.0,26
4611.0,23
4613.0,15
4615.0,6
4617.0,7
4619.0,4
4621.0,3
4623.0,4
4625.0,2
4627.0,5
4629.0,7
4631.0,4
4633.0,4
4635.0,11
4637.0,4
4639.0,9
4641.0,4
4643.0,5
4645.0,6
4647.0,6
4649.0,11
4651.0,12
4653.0,20
4655.0,24
4657.0,19
4659.0,29
4661.0,18
4663.0,3
4665.0,5
4667.0,5
4669.0,3
4671.0,2
4673.0,5
4675.0,7
4677.0,9
4679.0,5
4681.0,4
4683.0,4
4685.0,8
4687.0,8
4689.0,5
4691.0,9
4693.0,5
4695.0,7
4697.0,2
4699.0,4
4701.0,2
4703.0,5
4705.0,8
4707.0,7
4709.0,5
4711.0,13
4713.0,11
4715.0,10
4717.0,9
4719.0,5
4721.0,3
4723.0,3
4725.0,4
4727.0,5
4729.0,6
4731.0,3
4733.0,6
4735.0,8
4737.0,6
4739.0,10
4741.0,5
4743.0,7
4745.0,4
4747.0,5
4749.0,3
4751.0,6
4753.0,7
4755.0,4
4757.0,10
4759.0,9
4761.0,10
4763.0,6
4765.0,5
4767.0,8
4769.0,8
4771.0,11
4773.0,6
4775.0,5
4777.0,7
4779.0,5
4781.0,9
4783.0,6
4785.0,2
4787.0,2
4789.0,8
4791.0,4
4793.0,6
4795.0,7
4797.0,9
4799.0,5
4801.0,3
4803.0,3
4805.0,4
4807.0,7
4809.0,3
4811.0,3
4813.0,2
4815.0,6
