Bin center (eV),Counts per 2 eV bin
2025.0,24
2027.0,17
2029.0,32
2031.0,22
2033.0,19
2035.0,20
2037.0,26
2039.0,28
2041.0,29
2043.0,29
2045.0,31
2047.0,28
2049.0,19
2051.0,11
2053.0,21
2055.0,19
2057.0,15
2059.0,14
2061.0,19
2063.0,24
2065.0,22
2067.0,27
2069.0,31
2071.0,19
2073.0,11
2075.0,13
2077.0,22
2079.0,18
2081.0,21
2083.0,14
2085.0,32
2087.0,25
2089.0,45
2091.0,32
2093.0,24
2095.0,30
2097.0,20
2099.0,27
2101.0,22
2103.0,20
2105.0,19
2107.0,23
2109.0,26
2111.0,11
2113.0,19
2115.0,15
2117.0,12
2119.0,19
2121.0,15
2123.0,19
2125.0,18
2127.0,15
2129.0,23
2131.0,19
2133.0,23
2135.0,25
2137.0,26
2139.0,23
2141.0,26
2143.0,29
2145.0,40
2147.0,28
2149.0,33
2151.0,32
2153.0,33
2155.0,31
2157.0,35
2159.0,28
2161.0,19
2163.0,25
2165.0,19
2167.0,15
2169.0,24
2171.0,19
2173.0,26
2175.0,34
2177.0,35
2179.0,40
2181.0,32
2183.0,29
2185.0,21
2187.0,20
2189.0,28
2191.0,27
2193.0,25
2195.0,36
2197.0,27
2199.0,31
2201.0,30
2203.0,26
2205.0,27
2207.0,28
2209.0,26
2211.0,34
2213.0,48
2215.0,40
2217.0,33
2219.0,36
2221.0,35
2223.0,36
2225.0,34
2227.0,49
2229.0,52
2231.0,50
2233.0,38
2235.0,37
2237.0,34
2239.0,41
2241.0,38
2243.0,36
2245.0,27
2247.0,39
2249.0,39
2251.0,39
2253.0,48
2255.0,86
2257.0,50
2259.0,50
2261.0,32
2263.0,36
2265.0,40
2267.0,27
2269.0,32
2271.0,29
2273.0,34
2275.0,36
2277.0,42
2279.0,31
2281.0,48
2283.0,23
2285.0,34
2287.0,36
2289.0,41
2291.0,20
2293.0,26
2295.0,38
2297.0,31
2299.0,35
2301.0,39
2303.0,43
2305.0,45
2307.0,57
2309.0,51
2311.0,49
2313.0,42
2315.0,45
2317.0,32
2319.0,51
2321.0,42
2323.0,36
2325.0,44
2327.0,38
2329.0,44
2331.0,33
2333.0,40
2335.0,22
2337.0,31
2339.0,25
2341.0,26
2343.0,25
2345.0,33
2347.0,32
2349.0,39
2351.0,28
2353.0,37
2355.0,38
2357.0,46
2359.0,46
2361.0,51
2363.0,45
2365.0,41
2367.0,49
2369.0,37
2371.0,32
2373.0,40
2375.0,36
2377.0,37
2379.0,40
2381.0,34
2383.0,39
2385.0,34
2387.0,28
2389.0,32
2391.0,34
2393.0,31
2395.0,41
2397.0,34
2399.0,33
2401.0,37
2403.0,39
2405.0,45
2407.0,41
2409.0,61
2411.0,45
2413.0,49
2415.0,38
2417.0,54
2419.0,48
2421.0,47
2423.0,53
2425.0,37
2427.0,40
2429.0,54
2431.0,40
2433.0,42
2435.0,55
2437.0,43
2439.0,41
2441.0,49
2443.0,45
2445.0,31
2447.0,45
2449.0,38
2451.0,37
2453.0,40
2455.0,43
2457.0,39
2459.0,49
2461.0,49
2463.0,67
2465.0,50
2467.0,44
2469.0,65
2471.0,73
2473.0,79
2475.0,61
2477.0,57
2479.0,48
2481.0,58
2483.0,53
2485.0,59
2487.0,48
2489.0,42
2491.0,32
2493.0,30
2495.0,32
2497.0,38
2499.0,29
2501.0,32
2503.0,31
2505.0,39
2507.0,32
2509.0,54
2511.0,47
2513.0,52
2515.0,47
2517.0,44
2519.0,30
2521.0,33
2523.0,30
2525.0,42
2527.0,39
2529.0,50
2531.0,35
2533.0,32
2535.0,43
2537.0,34
2539.0,38
2541.0,33
2543.0,24
2545.0,36
2547.0,47
2549.0,41
2551.0,36
2553.0,47
2555.0,51
2557.0,52
2559.0,73
2561.0,56
2563.0,46
2565.0,51
2567.0,51
2569.0,43
2571.0,47
2573.0,46
2575.0,36
2577.0,32
2579.0,43
2581.0,34
2583.0,35
2585.0,45
2587.0,40
2589.0,44
2591.0,43
2593.0,39
2595.0,41
2597.0,44
2599.0,42
2601.0,52
2603.0,52
2605.0,64
2607.0,62
2609.0,64
2611.0,54
2613.0,51
2615.0,52
2617.0,69
2619.0,52
2621.0,57
2623.0,49
2625.0,40
2627.0,45
2629.0,34
2631.0,33
2633.0,28
2635.0,37
2637.0,43
2639.0,52
2641.0,41
2643.0,56
2645.0,60
2647.0,62
2649.0,63
2651.0,38
2653.0,56
2655.0,63
2657.0,46
2659.0,37
2661.0,65
2663.0,65
2665.0,56
2667.0,40
2669.0,50
2671.0,48
2673.0,37
2675.0,34
2677.0,41
2679.0,42
2681.0,44
2683.0,48
2685.0,47
2687.0,48
2689.0,52
2691.0,45
2693.0,52
2695.0,38
2697.0,40
2699.0,61
2701.0,46
2703.0,58
2705.0,54
2707.0,36
2709.0,42
2711.0,34
2713.0,31
2715.0,33
2717.0,37
2719.0,42
2721.0,41
2723.0,43
2725.0,48
2727.0,45
2729.0,44
2731.0,50
2733.0,77
2735.0,53
2737.0,46
2739.0,44
2741.0,39
2743.0,45
2745.0,48
2747.0,55
2749.0,41
2751.0,41
2753.0,31
2755.0,32
2757.0,45
2759.0,32
2761.0,34
2763.0,36
2765.0,47
2767.0,53
2769.0,47
2771.0,57
2773.0,76
2775.0,74
2777.0,67
2779.0,76
2781.0,61
2783.0,57
2785.0,51
2787.0,54
2789.0,40
2791.0,39
2793.0,38
2795.0,40
2797.0,39
2799.0,31
2801.0,45
2803.0,39
2805.0,37
2807.0,36
2809.0,33
2811.0,34
2813.0,32
2815.0,53
2817.0,66
2819.0,65
2821.0,60
2823.0,76
2825.0,86
2827.0,80
2829.0,80
2831.0,63
2833.0,57
2835.0,40
2837.0,40
2839.0,39
2841.0,33
2843.0,37
2845.0,39
2847.0,34
2849.0,40
2851.0,41
2853.0,41
2855.0,43
2857.0,36
2859.0,41
2861.0,55
2863.0,58
2865.0,66
2867.0,72
2869.0,62
2871.0,53
2873.0,60
2875.0,50
2877.0,41
2879.0,51
2881.0,49
2883.0,37
2885.0,35
2887.0,39
2889.0,41
2891.0,31
2893.0,35
2895.0,43
2897.0,45
2899.0,80
2901.0,66
2903.0,59
2905.0,60
2907.0,50
2909.0,49
2911.0,58
2913.0,52
2915.0,53
2917.0,63
2919.0,62
2921.0,45
2923.0,49
2925.0,53
2927.0,47
2929.0,54
2931.0,42
2933.0,59
2935.0,57
2937.0,49
2939.0,36
2941.0,49
2943.0,57
2945.0,71
2947.0,76
2949.0,63
2951.0,62
2953.0,60
2955.0,52
2957.0,37
2959.0,50
2961.0,54
2963.0,24
2965.0,38
2967.0,40
2969.0,46
2971.0,45
2973.0,54
2975.0,54
2977.0,61
2979.0,59
2981.0,56
2983.0,66
2985.0,61
2987.0,74
2989.0,77
2991.0,83
2993.0,63
2995.0,55
2997.0,46
2999.0,46
3001.0,48
3003.0,33
3005.0,34
3007.0,48
3009.0,41
3011.0,33
3013.0,54
3015.0,58
3017.0,64
3019.0,64
3021.0,51
3023.0,72
3025.0,45
3027.0,61
3029.0,65
3031.0,59
3033.0,45
3035.0,54
3037.0,65
3039.0,53
3041.0,42
3043.0,57
3045.0,58
3047.0,42
3049.0,38
3051.0,47
3053.0,51
3055.0,29
3057.0,27
3059.0,36
3061.0,25
3063.0,30
3065.0,32
3067.0,31
3069.0,40
3071.0,47
3073.0,42
3075.0,47
3077.0,40
3079.0,46
3081.0,43
3083.0,42
3085.0,46
3087.0,52
3089.0,39
3091.0,52
3093.0,45
3095.0,44
3097.0,59
3099.0,64
3101.0,46
3103.0,38
3105.0,37
3107.0,38
3109.0,41
3111.0,35
3113.0,42
3115.0,58
3117.0,52
3119.0,51
3121.0,54
3123.0,47
3125.0,35
3127.0,37
3129.0,36
3131.0,42
3133.0,45
3135.0,56
3137.0,30
3139.0,32
3141.0,36
3143.0,40
3145.0,33
3147.0,50
3149.0,43
3151.0,48
3153.0,36
3155.0,43
3157.0,41
3159.0,47
3161.0,31
3163.0,38
3165.0,54
3167.0,59
3169.0,59
3171.0,70
3173.0,60
3175.0,52
3177.0,47
3179.0,55
3181.0,52
3183.0,48
3185.0,54
3187.0,41
3189.0,49
3191.0,38
3193.0,40
3195.0,55
3197.0,51
3199.0,49
3201.0,44
3203.0,53
3205.0,34
3207.0,44
3209.0,46
3211.0,31
3213.0,26
3215.0,29
3217.0,42
3219.0,43
3221.0,43
3223.0,44
3225.0,56
3227.0,55
3229.0,55
3231.0,52
3233.0,40
3235.0,58
3237.0,49
3239.0,51
3241.0,59
3243.0,43
3245.0,54
3247.0,58
3249.0,54
3251.0,53
3253.0,49
3255.0,72
3257.0,42
3259.0,43
3261.0,39
3263.0,32
3265.0,21
3267.0,30
3269.0,21
3271.0,22
3273.0,26
3275.0,29
3277.0,38
3279.0,34
3281.0,29
3283.0,32
3285.0,24
3287.0,32
3289.0,34
3291.0,29
3293.0,29
3295.0,40
3297.0,47
3299.0,52
3301.0,42
3303.0,49
3305.0,42
3307.0,45
3309.0,39
3311.0,37
3313.0,39
3315.0,31
3317.0,36
3319.0,37
3321.0,34
3323.0,38
3325.0,44
3327.0,39
3329.0,42
3331.0,46
3333.0,48
3335.0,40
3337.0,41
3339.0,22
3341.0,41
3343.0,36
3345.0,39
3347.0,44
3349.0,28
3351.0,44
3353.0,41
3355.0,48
3357.0,44
3359.0,53
3361.0,44
3363.0,58
3365.0,66
3367.0,49
3369.0,53
3371.0,49
3373.0,37
3375.0,23
3377.0,36
3379.0,31
3381.0,26
3383.0,25
3385.0,32
3387.0,26
3389.0,31
3391.0,21
3393.0,34
3395.0,30
3397.0,33
3399.0,37
3401.0,36
3403.0,45
3405.0,69
3407.0,62
3409.0,65
3411.0,62
3413.0,58
3415.0,47
3417.0,33
3419.0,32
3421.0,23
3423.0,43
3425.0,24
3427.0,30
3429.0,31
3431.0,25
3433.0,30
3435.0,43
3437.0,54
3439.0,44
3441.0,39
3443.0,53
3445.0,68
3447.0,50
3449.0,59
3451.0,58
3453.0,46
3455.0,47
3457.0,50
3459.0,45
3461.0,37
3463.0,33
3465.0,31
3467.0,29
3469.0,25
3471.0,24
3473.0,28
3475.0,26
3477.0,34
3479.0,45
3481.0,51
3483.0,51
3485.0,68
3487.0,54
3489.0,68
3491.0,53
3493.0,54
3495.0,33
3497.0,27
3499.0,29
3501.0,28
3503.0,17
3505.0,40
3507.0,45
3509.0,37
3511.0,41
3513.0,46
3515.0,43
3517.0,53
3519.0,47
3521.0,40
3523.0,41
3525.0,40
3527.0,37
3529.0,43
3531.0,37
3533.0,34
3535.0,33
3537.0,28
3539.0,15
3541.0,32
3543.0,26
3545.0,36
3547.0,37
3549.0,31
3551.0,36
3553.0,31
3555.0,28
3557.0,37
3559.0,28
3561.0,43
3563.0,36
3565.0,39
3567.0,32
3569.0,47
3571.0,34
3573.0,34
3575.0,23
3577.0,27
3579.0,40
3581.0,43
3583.0,43
3585.0,32
3587.0,47
3589.0,38
3591.0,38
3593.0,48
3595.0,54
3597.0,44
3599.0,50
3601.0,56
3603.0,60
3605.0,50
3607.0,34
3609.0,43
3611.0,36
3613.0,21
3615.0,23
3617.0,11
3619.0,15
3621.0,23
3623.0,24
3625.0,25
3627.0,31
3629.0,44
3631.0,51
3633.0,59
3635.0,57
3637.0,55
3639.0,42
3641.0,41
3643.0,43
3645.0,21
3647.0,30
3649.0,26
3651.0,27
3653.0,14
3655.0,20
3657.0,16
3659.0,28
3661.0,16
3663.0,23
3665.0,32
3667.0,25
3669.0,30
3671.0,37
3673.0,39
3675.0,46
3677.0,50
3679.0,49
3681.0,35
3683.0,51
3685.0,39
3687.0,51
3689.0,44
3691.0,35
3693.0,34
3695.0,27
3697.0,32
3699.0,19
3701.0,27
3703.0,19
3705.0,28
3707.0,27
3709.0,25
3711.0,23
3713.0,19
3715.0,18
3717.0,18
3719.0,39
3721.0,27
3723.0,27
3725.0,20
3727.0,27
3729.0,16
3731.0,16
3733.0,15
3735.0,18
3737.0,18
3739.0,25
3741.0,32
3743.0,16
3745.0,27
3747.0,25
3749.0,24
3751.0,22
3753.0,26
3755.0,31
3757.0,23
3759.0,23
3761.0,20
3763.0,29
3765.0,30
3767.0,32
3769.0,25
3771.0,19
3773.0,9
3775.0,19
3777.0,19
3779.0,14
3781.0,15
3783.0,14
3785.0,19
3787.0,24
3789.0,17
3791.0,19
3793.0,28
3795.0,25
3797.0,24
3799.0,25
3801.0,19
3803.0,20
3805.0,27
3807.0,30
3809.0,23
3811.0,19
3813.0,29
3815.0,13
3817.0,19
3819.0,11
3821.0,10
3823.0,15
3825.0,13
3827.0,11
3829.0,24
3831.0,21
3833.0,24
3835.0,23
3837.0,25
3839.0,24
3841.0,25
3843.0,22
3845.0,19
3847.0,24
3849.0,17
3851.0,17
3853.0,14
3855.0,21
3857.0,16
3859.0,16
3861.0,20
3863.0,21
3865.0,15
3867.0,7
3869.0,12
3871.0,10
3873.0,12
3875.0,11
3877.0,16
3879.0,16
3881.0,11
3883.0,19
3885.0,9
3887.0,14
3889.0,21
3891.0,10
3893.0,7
3895.0,16
3897.0,26
3899.0,21
3901.0,29
3903.0,34
3905.0,24
3907.0,9
3909.0,12
3911.0,10
3913.0,10
3915.0,10
3917.0,14
3919.0,17
3921.0,18
3923.0,20
3925.0,19
3927.0,8
3929.0,18
3931.0,14
3933.0,13
3935.0,13
3937.0,14
3939.0,12
3941.0,13
3943.0,20
3945.0,17
3947.0,17
3949.0,9
3951.0,10
3953.0,14
3955.0,15
3957.0,16
3959.0,21
3961.0,22
3963.0,30
3965.0,31
3967.0,16
3969.0,22
3971.0,15
3973.0,15
3975.0,11
3977.0,14
3979.0,18
3981.0,13
3983.0,11
3985.0,7
3987.0,4
3989.0,7
3991.0,8
3993.0,11
3995.0,14
3997.0,9
3999.0,9
4001.0,19
4003.0,14
4005.0,12
4007.0,7
4009.0,9
4011.0,8
4013.0,8
4015.0,3
4017.0,10
4019.0,6
4021.0,11
4023.0,15
4025.0,20
4027.0,16
4029.0,8
4031.0,9
4033.0,14
4035.0,9
4037.0,7
4039.0,12
4041.0,16
4043.0,13
4045.0,14
4047.0,13
4049.0,13
4051.0,11
4053.0,9
4055.0,17
4057.0,4
4059.0,6
4061.0,8
4063.0,11
4065.0,13
4067.0,11
4069.0,14
4071.0,10
4073.0,5
4075.0,8
4077.0,5
4079.0,12
4081.0,12
4083.0,20
4085.0,17
4087.0,18
4089.0,8
4091.0,5
4093.0,5
4095.0,5
4097.0,11
4099.0,3
4101.0,8
4103.0,8
4105.0,12
4107.0,12
4109.0,5
4111.0,9
4113.0,9
4115.0,11
4117.0,8
4119.0,18
4121.0,22
4123.0,13
4125.0,17
4127.0,13
4129.0,17
4131.0,20
4133.0,11
4135.0,11
4137.0,17
4139.0,21
4141.0,15
4143.0,13
4145.0,11
4147.0,10
4149.0,9
4151.0,14
4153.0,10
4155.0,6
4157.0,11
4159.0,13
4161.0,7
4163.0,9
4165.0,12
4167.0,8
4169.0,10
4171.0,8
4173.0,7
4175.0,10
4177.0,8
4179.0,12
4181.0,12
4183.0,11
4185.0,6
4187.0,5
4189.0,9
4191.0,6
4193.0,6
4195.0,6
4197.0,11
4199.0,5
4201.0,17
4203.0,7
4205.0,10
4207.0,10
4209.0,14
4211.0,15
4213.0,21
4215.0,23
4217.0,13
4219.0,19
4221.0,16
4223.0,13
4225.0,12
4227.0,12
4229.0,6
4231.0,11
4233.0,14
4235.0,10
4237.0,12
4239.0,6
4241.0,12
4243.0,5
4245.0,8
4247.0,10
4249.0,8
4251.0,8
4253.0,21
4255.0,21
4257.0,16
4259.0,15
4261.0,11
4263.0,8
4265.0,8
4267.0,5
4269.0,8
4271.0,12
4273.0,16
4275.0,15
4277.0,16
4279.0,14
4281.0,9
4283.0,11
4285.0,12
4287.0,5
4289.0,5
4291.0,7
4293.0,13
4295.0,25
4297.0,31
4299.0,30
4301.0,15
4303.0,10
4305.0,9
4307.0,9
4309.0,5
4311.0,11
4313.0,5
4315.0,16
4317.0,13
4319.0,19
4321.0,18
4323.0,12
4325.0,12
4327.0,11
4329.0,10
4331.0,9
4333.0,6
4335.0,11
4337.0,13
4339.0,15
4341.0,16
4343.0,16
4345.0,17
4347.0,20
4349.0,16
4351.0,13
4353.0,12
4355.0,14
4357.0,11
4359.0,12
4361.0,14
4363.0,8
4365.0,16
4367.0,9
4369.0,19
4371.0,9
4373.0,16
4375.0,12
4377.0,10
4379.0,15
4381.0,10
4383.0,8
4385.0,14
4387.0,15
4389.0,12
4391.0,14
4393.0,19
4395.0,12
4397.0,8
4399.0,10
4401.0,17
4403.0,13
4405.0,18
4407.0,14
4409.0,14
4411.0,22
4413.0,20
4415.0,29
4417.0,19
4419.0,12
4421.0,11
4423.0,18
4425.0,11
4427.0,18
4429.0,6
4431.0,9
4433.0,3
4435.0,7
4437.0,10
4439.0,3
4441.0,6
4443.0,3
4445.0,7
4447.0,9
4449.0,3
4451.0,5
4453.0,6
4455.0,7
4457.0,4
4459.0,12
4461.0,17
4463.0,11
4465.0,17
4467.0,22
4469.0,23
4471.0,29
4473.0,21
4475.0,23
4477.0,12
4479.0,4
4481.0,2
4483.0,6
4485.0,6
4487.0,7
4489.0,9
4491.0,12
4493.0,10
4495.0,6
4497.0,15
4499.0,20
4501.0,6
4503.0,13
4505.0,10
4507.0,8
4509.0,16
4511.0,13
4513.0,12
4515.0,8
4517.0,17
4519.0,9
4521.0,15
4523.0,7
4525.0,7
4527.0,8
4529.0,10
4531.0,8
4533.0,5
4535.0,6
4537.0,5
4539.0,7
4541.0,6
4543.0,8
4545.0,8
4547.0,16
4549.0,16
4551.0,13
4553.0,10
4555.0,7
4557.0,12
4559.0,11
4561.0,14
4563.0,13
4565.0,23
4567.0,24
4569.0,18
4571.0,24
4573.0,22
4575.0,15
4577.0,8
4579.0,15
4581.0,11
4583.0,4
4585.0,9
4587.0,10
4589.0,11
4591.0,10
4593.0,16
4595.0,10
4597.0,5
4599.0,8
4601.0,3
4603.0,7
4605.0,9
4607.0,6
4609.0,20
4611.0,15
4613.0,18
4615.0,9
4617.0,12
4619.0,5
4621.0,3
4623.0,5
4625.0,13
4627.0,5
4629.0,5
4631.0,9
4633.0,3
4635.0,9
4637.0,7
4639.0,12
4641.0,8
4643.0,13
4645.0,5
4647.0,6
4649.0,10
4651.0,7
4653.0,5
4655.0,13
4657.0,16
4659.0,18
4661.0,25
4663.0,13
4665.0,7
4667.0,8
4669.0,9
4671.0,9
4673.0,2
4675.0,2
4677.0,4
4679.0,6
4681.0,6
4683.0,7
4685.0,7
4687.0,6
4689.0,12
4691.0,9
4693.0,7
4695.0,12
4697.0,7
4699.0,10
4701.0,9
4703.0,4
4705.0,6
4707.0,6
4709.0,7
4711.0,7
4713.0,7
4715.0,4
4717.0,6
4719.0,10
4721.0,5
4723.0,6
4725.0,6
4727.0,4
4729.0,4
4731.0,10
4733.0,8
4735.0,6
4737.0,3
4739.0,5
4741.0,6
4743.0,7
4745.0,8
4747.0,4
4749.0,5
4751.0,3
4753.0,9
4755.0,5
4757.0,10
4759.0,7
4761.0,12
4763.0,4
4765.0,7
4767.0,12
4769.0,9
4771.0,5
4773.0,7
4775.0,9
4777.0,3
4779.0,4
4781.0,11
4783.0,8
4785.0,12
4787.0,7
4789.0,6
4791.0,3
4793.0,3
4795.0,5
4797.0,6
4799.0,3
4801.0,5
4803.0,1
4805.0,3
4807.0,6
4809.0,3
4811.0,5
4813.0,6
4815.0,6
