Bin center (eV),Counts per 2 eV bin
1470.5,9
1471.5,7
1472.5,6
1473.5,10
1474.5,5
1475.5,5
1476.5,5
1477.5,8
1478.5,4
1479.5,10
1480.5,8
1481.5,9
1482.5,10
1483.5,7
1484.5,5
1485.5,10
1486.5,5
1487.5,6
1488.5,8
1489.5,5
1490.5,10
1491.5,3
1492.5,1
1493.5,6
1494.5,6
1495.5,12
1496.5,8
1497.5,7
1498.5,6
1499.5,6
1500.5,2
1501.5,6
1502.5,9
1503.5,8
1504.5,3
1505.5,4
1506.5,5
1507.5,4
1508.5,10
1509.5,4
1510.5,1
1511.5,5
1512.5,9
1513.5,8
1514.5,5
1515.5,6
1516.5,5
1517.5,6
1518.5,10
1519.5,9
1520.5,5
1521.5,6
1522.5,5
1523.5,6
1524.5,5
1525.5,0
1526.5,5
1527.5,5
1528.5,11
1529.5,9
1530.5,8
1531.5,5
1532.5,6
1533.5,6
1534.5,9
1535.5,10
1536.5,7
1537.5,5
1538.5,5
1539.5,8
1540.5,9
1541.5,5
1542.5,3
1543.5,5
1544.5,2
1545.5,6
1546.5,3
1547.5,3
1548.5,5
1549.5,3
1550.5,5
1551.5,2
1552.5,5
1553.5,6
1554.5,8
1555.5,9
1556.5,4
1557.5,5
1558.5,5
1559.5,6
1560.5,3
1561.5,3
1562.5,4
1563.5,4
1564.5,3
1565.5,3
1566.5,2
1567.5,7
1568.5,4
1569.5,3
1570.5,5
1571.5,5
1572.5,9
1573.5,2
1574.5,2
1575.5,2
1576.5,1
1577.5,4
1578.5,1
1579.5,2
1580.5,5
1581.5,3
1582.5,3
1583.5,0
1584.5,2
1585.5,4
1586.5,2
1587.5,6
1588.5,3
1589.5,2
1590.5,3
1591.5,5
1592.5,1
1593.5,2
1594.5,5
1595.5,4
1596.5,2
1597.5,6
1598.5,2
1599.5,4
1600.5,10
1601.5,2
1602.5,7
1603.5,5
1604.5,6
1605.5,2
1606.5,3
1607.5,6
1608.5,5
1609.5,5
1610.5,7
1611.5,8
1612.5,5
1613.5,4
1614.5,11
1615.5,3
1616.5,8
1617.5,2
1618.5,8
1619.5,8
1620.5,3
1621.5,4
1622.5,4
1623.5,4
1624.5,5
1625.5,8
1626.5,5
1627.5,7
1628.5,5
1629.5,7
1630.5,6
1631.5,5
1632.5,9
1633.5,6
1634.5,5
1635.5,2
1636.5,4
1637.5,9
1638.5,8
1639.5,6
1640.5,6
1641.5,3
1642.5,9
1643.5,9
1644.5,6
1645.5,9
1646.5,3
1647.5,4
1648.5,5
1649.5,4
1650.5,9
1651.5,7
1652.5,5
1653.5,4
1654.5,7
1655.5,5
1656.5,3
1657.5,9
1658.5,6
1659.5,3
1660.5,5
1661.5,5
1662.5,5
1663.5,6
1664.5,2
1665.5,5
1666.5,8
1667.5,13
1668.5,6
1669.5,7
1670.5,2
1671.5,4
1672.5,6
1673.5,5
1674.5,5
1675.5,8
1676.5,8
1677.5,3
1678.5,5
1679.5,3
1680.5,8
1681.5,9
1682.5,6
1683.5,7
1684.5,8
1685.5,3
1686.5,5
1687.5,5
1688.5,4
1689.5,6
1690.5,5
1691.5,3
1692.5,5
1693.5,3
1694.5,6
1695.5,7
1696.5,3
1697.5,4
1698.5,4
1699.5,8
1700.5,6
1701.5,1
1702.5,4
1703.5,6
1704.5,6
1705.5,6
1706.5,2
1707.5,5
1708.5,5
1709.5,4
1710.5,3
1711.5,5
1712.5,2
1713.5,1
1714.5,6
1715.5,6
1716.5,3
1717.5,4
1718.5,5
1719.5,5
1720.5,6
1721.5,6
1722.5,6
1723.5,6
1724.5,4
1725.5,3
1726.5,7
1727.5,2
1728.5,3
1729.5,4
1730.5,7
1731.5,4
1732.5,4
1733.5,4
1734.5,5
1735.5,3
1736.5,3
1737.5,5
1738.5,2
1739.5,4
1740.5,9
1741.5,3
1742.5,6
1743.5,5
1744.5,4
1745.5,2
1746.5,7
1747.5,6
1748.5,8
1749.5,3
1750.5,4
1751.5,6
1752.5,6
1753.5,7
1754.5,4
1755.5,9
1756.5,7
1757.5,2
1758.5,4
1759.5,3
1760.5,4
1761.5,1
1762.5,5
1763.5,3
1764.5,4
1765.5,8
1766.5,5
1767.5,4
1768.5,2
1769.5,7
1770.5,5
1771.5,6
1772.5,5
1773.5,4
1774.5,2
1775.5,3
1776.5,10
1777.5,5
1778.5,3
1779.5,2
1780.5,5
1781.5,3
1782.5,4
1783.5,5
1784.5,4
1785.5,6
1786.5,10
1787.5,2
1788.5,9
1789.5,8
1790.5,1
1791.5,2
1792.5,4
1793.5,5
1794.5,2
1795.5,6
1796.5,2
1797.5,3
1798.5,2
1799.5,6
1800.5,5
1801.5,6
1802.5,1
1803.5,6
1804.5,2
1805.5,6
1806.5,4
1807.5,5
1808.5,0
1809.5,6
1810.5,4
1811.5,5
1812.5,4
1813.5,4
1814.5,4
1815.5,4
1816.5,5
1817.5,3
1818.5,5
1819.5,4
1820.5,5
1821.5,1
1822.5,4
1823.5,9
1824.5,3
1825.5,1
1826.5,4
1827.5,7
1828.5,5
1829.5,3
1830.5,6
1831.5,4
1832.5,4
1833.5,5
1834.5,5
1835.5,3
1836.5,3
1837.5,1
1838.5,2
1839.5,4
1840.5,4
1841.5,8
1842.5,4
1843.5,2
1844.5,6
1845.5,3
1846.5,4
1847.5,6
1848.5,5
1849.5,3
1850.5,5
1851.5,5
1852.5,3
1853.5,2
1854.5,7
1855.5,6
1856.5,3
1857.5,5
1858.5,9
1859.5,2
1860.5,5
1861.5,7
1862.5,9
1863.5,3
1864.5,3
1865.5,5
1866.5,8
1867.5,1
1868.5,2
1869.5,4
1870.5,7
1871.5,0
1872.5,3
1873.5,4
1874.5,3
1875.5,5
1876.5,6
1877.5,3
1878.5,8
1879.5,4
1880.5,8
1881.5,5
1882.5,4
1883.5,6
1884.5,1
1885.5,1
1886.5,10
1887.5,4
1888.5,4
1889.5,5
1890.5,2
1891.5,6
1892.5,1
1893.5,6
1894.5,2
1895.5,8
1896.5,1
1897.5,2
1898.5,5
1899.5,4
1900.5,6
1901.5,4
1902.5,3
1903.5,2
1904.5,5
1905.5,8
1906.5,10
1907.5,8
1908.5,3
1909.5,4
1910.5,7
1911.5,5
1912.5,5
1913.5,8
1914.5,5
1915.5,11
1916.5,2
1917.5,2
1918.5,6
1919.5,6
1920.5,4
1921.5,6
1922.5,5
1923.5,2
1924.5,2
1925.5,7
1926.5,4
1927.5,1
1928.5,9
1929.5,6
1930.5,4
1931.5,1
1932.5,2
1933.5,4
1934.5,2
1935.5,8
1936.5,2
1937.5,5
1938.5,9
1939.5,5
1940.5,8
1941.5,17
1942.5,7
1943.5,8
1944.5,13
1945.5,10
1946.5,12
1947.5,7
1948.5,13
1949.5,7
1950.5,9
1951.5,2
1952.5,3
1953.5,6
1954.5,6
1955.5,7
1956.5,9
1957.5,6
1958.5,9
1959.5,15
1960.5,10
1961.5,8
1962.5,11
1963.5,15
1964.5,11
1965.5,11
1966.5,6
1967.5,17
1968.5,13
1969.5,11
1970.5,11
1971.5,12
1972.5,14
1973.5,14
1974.5,13
1975.5,12
1976.5,12
1977.5,6
1978.5,12
1979.5,15
1980.5,2
1981.5,8
1982.5,14
1983.5,16
1984.5,11
1985.5,8
1986.5,14
1987.5,17
1988.5,12
1989.5,10
1990.5,9
1991.5,17
1992.5,6
1993.5,5
1994.5,5
1995.5,11
1996.5,11
1997.5,7
1998.5,9
1999.5,7
2000.5,7
2001.5,8
2002.5,6
2003.5,7
2004.5,4
2005.5,10
2006.5,7
2007.5,8
2008.5,9
2009.5,7
2010.5,6
2011.5,0
2012.5,6
2013.5,3
2014.5,9
2015.5,8
2016.5,8
2017.5,4
2018.5,3
2019.5,5
2020.5,3
2021.5,4
2022.5,7
2023.5,4
2024.5,6
2025.5,15
2026.5,7
2027.5,5
2028.5,7
2029.5,7
2030.5,3
2031.5,4
2032.5,9
2033.5,3
2034.5,3
2035.5,7
2036.5,3
2037.5,4
2038.5,9
2039.5,6
2040.5,10
2041.5,12
2042.5,8
2043.5,3
2044.5,4
2045.5,5
2046.5,6
2047.5,7
2048.5,3
2049.5,7
2050.5,5
2051.5,4
2052.5,7
2053.5,9
2054.5,3
2055.5,4
2056.5,5
2057.5,9
2058.5,6
2059.5,3
2060.5,4
2061.5,7
2062.5,5
2063.5,11
2064.5,4
2065.5,2
2066.5,4
2067.5,7
2068.5,4
2069.5,7
2070.5,1
2071.5,6
2072.5,5
2073.5,4
2074.5,3
2075.5,6
2076.5,3
2077.5,2
2078.5,6
2079.5,6
2080.5,7
2081.5,5
2082.5,2
2083.5,4
2084.5,8
2085.5,6
2086.5,4
2087.5,12
2088.5,5
2089.5,9
2090.5,1
2091.5,4
2092.5,3
2093.5,5
2094.5,11
2095.5,8
2096.5,8
2097.5,5
2098.5,7
2099.5,2
2100.5,6
2101.5,4
2102.5,8
2103.5,3
2104.5,8
2105.5,4
2106.5,5
2107.5,7
2108.5,5
2109.5,6
2110.5,4
2111.5,10
2112.5,2
2113.5,6
2114.5,4
2115.5,2
2116.5,6
2117.5,6
2118.5,5
2119.5,9
2120.5,4
2121.5,4
2122.5,5
2123.5,9
2124.5,5
2125.5,3
2126.5,5
2127.5,6
2128.5,2
2129.5,5
2130.5,5
2131.5,7
2132.5,3
2133.5,7
2134.5,3
2135.5,2
2136.5,8
2137.5,4
2138.5,7
2139.5,4
2140.5,6
2141.5,1
2142.5,0
2143.5,5
2144.5,3
2145.5,7
2146.5,5
2147.5,2
2148.5,5
2149.5,4
2150.5,8
2151.5,7
2152.5,8
2153.5,6
2154.5,8
2155.5,3
2156.5,4
2157.5,8
2158.5,2
2159.5,3
2160.5,6
2161.5,6
2162.5,11
2163.5,6
2164.5,8
2165.5,8
2166.5,6
2167.5,3
2168.5,5
2169.5,5
2170.5,8
2171.5,6
2172.5,8
2173.5,8
2174.5,4
2175.5,14
2176.5,6
2177.5,4
2178.5,9
2179.5,5
2180.5,4
2181.5,3
2182.5,10
2183.5,6
2184.5,10
2185.5,10
2186.5,9
2187.5,6
2188.5,7
2189.5,14
2190.5,6
2191.5,9
2192.5,6
2193.5,6
2194.5,7
2195.5,1
2196.5,11
2197.5,5
2198.5,7
2199.5,9
2200.5,10
2201.5,5
2202.5,6
2203.5,10
2204.5,7
2205.5,13
2206.5,13
2207.5,4
2208.5,5
2209.5,9
2210.5,11
2211.5,6
2212.5,7
2213.5,8
2214.5,9
2215.5,10
2216.5,11
2217.5,7
2218.5,11
2219.5,14
2220.5,9
2221.5,12
2222.5,10
2223.5,13
2224.5,7
2225.5,13
2226.5,6
2227.5,9
2228.5,6
2229.5,8
2230.5,11
2231.5,10
2232.5,9
2233.5,8
2234.5,10
2235.5,14
2236.5,7
2237.5,7
2238.5,7
2239.5,5
2240.5,10
2241.5,8
2242.5,13
2243.5,10
2244.5,7
2245.5,8
2246.5,8
2247.5,11
2248.5,12
2249.5,10
2250.5,5
2251.5,9
2252.5,8
2253.5,3
2254.5,14
2255.5,16
2256.5,11
2257.5,12
2258.5,14
2259.5,11
2260.5,14
2261.5,11
2262.5,7
2263.5,16
2264.5,18
2265.5,12
2266.5,6
2267.5,6
2268.5,10
2269.5,10
2270.5,10
2271.5,5
2272.5,9
2273.5,10
2274.5,14
2275.5,14
2276.5,10
2277.5,7
2278.5,12
2279.5,11
2280.5,12
2281.5,9
2282.5,9
2283.5,9
2284.5,14
2285.5,6
2286.5,8
2287.5,14
2288.5,9
2289.5,13
2290.5,16
2291.5,6
2292.5,10
2293.5,8
2294.5,7
2295.5,12
2296.5,6
2297.5,7
2298.5,9
2299.5,9
2300.5,10
2301.5,13
2302.5,7
2303.5,8
2304.5,7
2305.5,18
2306.5,13
2307.5,11
2308.5,11
2309.5,6
2310.5,10
2311.5,4
2312.5,9
2313.5,9
2314.5,12
2315.5,7
2316.5,9
2317.5,13
2318.5,12
2319.5,11
2320.5,11
2321.5,8
2322.5,9
2323.5,9
2324.5,8
2325.5,7
2326.5,12
2327.5,13
2328.5,8
2329.5,7
2330.5,10
2331.5,7
2332.5,12
2333.5,13
2334.5,6
2335.5,12
2336.5,9
2337.5,9
2338.5,5
2339.5,5
2340.5,9
2341.5,12
2342.5,8
2343.5,6
2344.5,7
2345.5,10
2346.5,5
2347.5,8
2348.5,8
2349.5,13
2350.5,15
2351.5,12
2352.5,12
2353.5,15
2354.5,8
2355.5,8
2356.5,12
2357.5,10
2358.5,8
2359.5,9
2360.5,10
2361.5,7
2362.5,13
2363.5,6
2364.5,5
2365.5,11
2366.5,8
2367.5,11
2368.5,7
2369.5,8
2370.5,6
2371.5,9
2372.5,9
2373.5,6
2374.5,10
2375.5,12
2376.5,8
2377.5,7
2378.5,7
2379.5,5
2380.5,15
2381.5,13
2382.5,10
2383.5,8
2384.5,11
2385.5,3
2386.5,5
2387.5,8
2388.5,8
2389.5,12
2390.5,6
2391.5,5
2392.5,7
2393.5,10
2394.5,8
2395.5,6
2396.5,17
2397.5,15
2398.5,5
2399.5,14
2400.5,10
2401.5,6
2402.5,10
2403.5,9
2404.5,15
2405.5,16
2406.5,6
2407.5,13
2408.5,12
2409.5,8
2410.5,10
2411.5,9
2412.5,13
2413.5,12
2414.5,14
2415.5,11
2416.5,10
2417.5,10
2418.5,16
2419.5,14
2420.5,12
2421.5,9
2422.5,12
2423.5,10
2424.5,12
2425.5,8
2426.5,17
2427.5,12
2428.5,8
2429.5,11
2430.5,16
2431.5,10
2432.5,7
2433.5,10
2434.5,9
2435.5,12
2436.5,12
2437.5,9
2438.5,12
2439.5,16
2440.5,11
2441.5,12
2442.5,13
2443.5,16
2444.5,14
2445.5,16
2446.5,12
2447.5,12
2448.5,11
2449.5,8
2450.5,17
2451.5,15
2452.5,14
2453.5,13
2454.5,14
2455.5,12
2456.5,14
2457.5,10
2458.5,11
2459.5,19
2460.5,13
2461.5,14
2462.5,10
2463.5,18
2464.5,4
2465.5,11
2466.5,14
2467.5,13
2468.5,14
2469.5,10
2470.5,14
2471.5,10
2472.5,10
2473.5,9
2474.5,6
2475.5,11
2476.5,13
2477.5,10
2478.5,8
2479.5,10
2480.5,6
2481.5,13
2482.5,9
2483.5,9
2484.5,13
2485.5,7
2486.5,16
2487.5,8
2488.5,6
2489.5,12
2490.5,11
2491.5,13
2492.5,11
2493.5,6
2494.5,18
2495.5,10
2496.5,8
2497.5,9
2498.5,13
2499.5,13
2500.5,6
2501.5,10
2502.5,12
2503.5,10
2504.5,7
2505.5,7
2506.5,11
2507.5,12
2508.5,13
2509.5,8
2510.5,15
2511.5,8
2512.5,14
2513.5,9
2514.5,13
2515.5,7
2516.5,14
2517.5,18
2518.5,9
2519.5,17
2520.5,5
2521.5,9
2522.5,10
2523.5,11
2524.5,11
2525.5,19
2526.5,19
2527.5,5
2528.5,14
2529.5,10
2530.5,8
2531.5,10
2532.5,7
2533.5,6
2534.5,11
2535.5,7
2536.5,17
2537.5,18
2538.5,16
2539.5,13
2540.5,12
2541.5,5
2542.5,12
2543.5,14
2544.5,13
2545.5,11
2546.5,12
2547.5,7
2548.5,15
2549.5,6
2550.5,12
2551.5,11
2552.5,8
2553.5,11
2554.5,14
2555.5,4
2556.5,10
2557.5,8
2558.5,14
2559.5,11
2560.5,11
2561.5,15
2562.5,11
2563.5,13
2564.5,14
2565.5,15
2566.5,10
2567.5,7
2568.5,11
2569.5,13
2570.5,9
2571.5,8
2572.5,13
2573.5,3
2574.5,10
2575.5,11
2576.5,15
2577.5,12
2578.5,12
2579.5,19
2580.5,11
2581.5,12
2582.5,15
2583.5,17
2584.5,21
2585.5,18
2586.5,15
2587.5,13
2588.5,13
2589.5,13
2590.5,11
2591.5,18
2592.5,13
2593.5,16
2594.5,16
2595.5,10
2596.5,7
2597.5,9
2598.5,23
2599.5,10
2600.5,15
2601.5,8
2602.5,13
2603.5,11
2604.5,14
2605.5,12
2606.5,5
2607.5,10
2608.5,13
2609.5,12
2610.5,10
2611.5,11
2612.5,18
2613.5,9
2614.5,7
2615.5,7
2616.5,13
2617.5,13
2618.5,9
2619.5,13
2620.5,16
2621.5,5
2622.5,14
2623.5,12
2624.5,8
2625.5,16
2626.5,13
2627.5,17
2628.5,9
2629.5,15
2630.5,14
2631.5,11
2632.5,9
2633.5,10
2634.5,8
2635.5,12
2636.5,13
2637.5,13
2638.5,10
2639.5,10
2640.5,8
2641.5,15
2642.5,18
2643.5,13
2644.5,11
2645.5,17
2646.5,14
2647.5,14
2648.5,9
2649.5,20
2650.5,11
2651.5,13
2652.5,14
2653.5,14
2654.5,13
2655.5,8
2656.5,14
2657.5,6
2658.5,13
2659.5,15
2660.5,10
2661.5,12
2662.5,16
2663.5,12
2664.5,7
2665.5,11
2666.5,13
2667.5,4
2668.5,15
2669.5,8
2670.5,11
2671.5,8
2672.5,12
2673.5,15
2674.5,15
2675.5,11
2676.5,10
2677.5,12
2678.5,15
2679.5,11
2680.5,10
2681.5,7
2682.5,10
2683.5,13
2684.5,7
2685.5,9
2686.5,12
2687.5,8
2688.5,16
2689.5,10
2690.5,10
2691.5,7
2692.5,17
2693.5,12
2694.5,10
2695.5,12
2696.5,8
2697.5,10
2698.5,10
2699.5,13
2700.5,14
2701.5,11
2702.5,9
2703.5,13
2704.5,12
2705.5,16
2706.5,10
2707.5,7
2708.5,12
2709.5,12
2710.5,18
2711.5,10
2712.5,13
2713.5,10
2714.5,11
2715.5,7
2716.5,12
2717.5,9
2718.5,11
2719.5,11
2720.5,8
2721.5,12
2722.5,8
2723.5,10
2724.5,15
2725.5,17
2726.5,12
2727.5,14
2728.5,9
2729.5,9
2730.5,12
2731.5,9
2732.5,10
2733.5,11
2734.5,3
2735.5,12
2736.5,8
2737.5,11
2738.5,9
2739.5,9
2740.5,15
2741.5,10
2742.5,10
2743.5,13
2744.5,8
2745.5,21
2746.5,21
2747.5,17
2748.5,16
2749.5,17
2750.5,14
2751.5,15
2752.5,10
2753.5,14
2754.5,18
2755.5,10
2756.5,10
2757.5,12
2758.5,11
2759.5,14
2760.5,11
2761.5,11
2762.5,14
2763.5,13
2764.5,12
2765.5,9
2766.5,14
2767.5,9
2768.5,11
2769.5,8
2770.5,11
2771.5,9
2772.5,10
2773.5,8
2774.5,9
2775.5,11
2776.5,12
2777.5,14
2778.5,12
2779.5,10
2780.5,8
2781.5,10
2782.5,3
2783.5,16
2784.5,11
2785.5,10
2786.5,10
2787.5,12
2788.5,14
2789.5,15
2790.5,13
2791.5,11
2792.5,12
2793.5,17
2794.5,21
2795.5,11
2796.5,15
2797.5,18
2798.5,20
2799.5,10
2800.5,14
2801.5,12
2802.5,9
2803.5,12
2804.5,16
2805.5,14
2806.5,6
2807.5,13
2808.5,5
2809.5,10
2810.5,16
2811.5,4
2812.5,8
2813.5,9
2814.5,7
2815.5,10
2816.5,5
2817.5,11
2818.5,13
2819.5,9
2820.5,9
2821.5,18
