Bin center (eV),Counts per 2 eV bin
1793.0,15
1795.0,16
1797.0,20
1799.0,39
1801.0,37
1803.0,32
1805.0,22
1807.0,12
1809.0,15
1811.0,15
1813.0,22
1815.0,21
1817.0,18
1819.0,24
1821.0,26
1823.0,24
1825.0,18
1827.0,15
1829.0,18
1831.0,16
1833.0,14
1835.0,25
1837.0,16
1839.0,21
1841.0,18
1843.0,22
1845.0,27
1847.0,16
1849.0,20
1851.0,31
1853.0,7
1855.0,22
1857.0,20
1859.0,17
1861.0,17
1863.0,18
1865.0,20
1867.0,26
1869.0,30
1871.0,34
1873.0,42
1875.0,38
1877.0,37
1879.0,24
1881.0,18
1883.0,12
1885.0,20
1887.0,20
1889.0,18
1891.0,19
1893.0,20
1895.0,18
1897.0,16
1899.0,25
1901.0,26
1903.0,22
1905.0,21
1907.0,31
1909.0,29
1911.0,29
1913.0,22
1915.0,14
1917.0,22
1919.0,30
1921.0,22
1923.0,25
1925.0,27
1927.0,34
1929.0,36
1931.0,32
1933.0,48
1935.0,98
1937.0,103
1939.0,110
1941.0,79
1943.0,69
1945.0,50
1947.0,38
1949.0,30
1951.0,33
1953.0,39
1955.0,28
1957.0,20
1959.0,29
1961.0,30
1963.0,59
1965.0,88
1967.0,69
1969.0,58
1971.0,35
1973.0,27
1975.0,21
1977.0,29
1979.0,24
1981.0,28
1983.0,26
1985.0,23
1987.0,12
1989.0,16
1991.0,13
1993.0,23
1995.0,17
1997.0,22
1999.0,28
2001.0,14
2003.0,23
2005.0,27
2007.0,23
2009.0,30
2011.0,15
2013.0,25
2015.0,21
2017.0,21
2019.0,15
2021.0,20
2023.0,30
2025.0,25
2027.0,26
2029.0,24
2031.0,19
2033.0,16
2035.0,33
2037.0,23
2039.0,23
2041.0,32
2043.0,38
2045.0,25
2047.0,29
2049.0,21
2051.0,14
2053.0,22
2055.0,15
2057.0,15
2059.0,16
2061.0,32
2063.0,23
2065.0,25
2067.0,32
2069.0,27
2071.0,21
2073.0,14
2075.0,13
2077.0,18
2079.0,15
2081.0,18
2083.0,26
2085.0,21
2087.0,32
2089.0,47
2091.0,43
2093.0,33
2095.0,30
2097.0,24
2099.0,21
2101.0,27
2103.0,24
2105.0,21
2107.0,23
2109.0,24
2111.0,14
2113.0,21
2115.0,16
2117.0,20
2119.0,19
2121.0,14
2123.0,22
2125.0,14
2127.0,17
2129.0,21
2131.0,28
2133.0,17
2135.0,31
2137.0,29
2139.0,18
2141.0,30
2143.0,36
2145.0,42
2147.0,28
2149.0,26
2151.0,24
2153.0,38
2155.0,32
2157.0,34
2159.0,37
2161.0,30
2163.0,18
2165.0,23
2167.0,28
2169.0,12
2171.0,28
2173.0,32
2175.0,30
2177.0,32
2179.0,47
2181.0,32
2183.0,29
2185.0,18
2187.0,19
2189.0,25
2191.0,27
2193.0,29
2195.0,41
2197.0,24
2199.0,25
2201.0,41
2203.0,27
2205.0,43
2207.0,26
2209.0,41
2211.0,37
2213.0,50
2215.0,53
2217.0,30
2219.0,40
2221.0,32
2223.0,31
2225.0,47
2227.0,51
2229.0,38
2231.0,60
2233.0,55
2235.0,40
2237.0,40
2239.0,37
2241.0,41
2243.0,31
2245.0,45
2247.0,34
2249.0,36
2251.0,46
2253.0,58
2255.0,90
2257.0,80
2259.0,59
2261.0,32
2263.0,32
2265.0,30
2267.0,34
2269.0,41
2271.0,27
2273.0,41
2275.0,45
2277.0,30
2279.0,54
2281.0,45
2283.0,46
2285.0,34
2287.0,34
2289.0,30
2291.0,26
2293.0,29
2295.0,29
2297.0,30
2299.0,38
2301.0,40
2303.0,53
2305.0,56
2307.0,63
2309.0,63
2311.0,55
2313.0,40
2315.0,39
2317.0,32
2319.0,44
2321.0,38
2323.0,52
2325.0,40
2327.0,49
2329.0,35
2331.0,40
2333.0,49
2335.0,23
2337.0,30
2339.0,22
2341.0,23
2343.0,36
2345.0,39
2347.0,28
2349.0,36
2351.0,28
2353.0,36
2355.0,44
2357.0,34
2359.0,54
2361.0,54
2363.0,60
2365.0,55
2367.0,34
2369.0,38
2371.0,43
2373.0,33
2375.0,45
2377.0,38
2379.0,45
2381.0,39
2383.0,32
2385.0,31
2387.0,28
2389.0,25
2391.0,29
2393.0,40
2395.0,38
2397.0,29
2399.0,35
2401.0,38
2403.0,31
2405.0,44
2407.0,47
2409.0,53
2411.0,65
2413.0,57
2415.0,42
2417.0,50
2419.0,46
2421.0,55
2423.0,55
2425.0,48
2427.0,51
2429.0,52
2431.0,41
2433.0,47
2435.0,53
2437.0,49
2439.0,45
2441.0,48
2443.0,47
2445.0,52
2447.0,42
2449.0,48
2451.0,43
2453.0,43
2455.0,40
2457.0,43
2459.0,52
2461.0,53
2463.0,47
2465.0,64
2467.0,60
2469.0,63
2471.0,90
2473.0,72
2475.0,82
2477.0,76
2479.0,52
2481.0,59
2483.0,49
2485.0,45
2487.0,50
2489.0,29
2491.0,34
2493.0,41
2495.0,33
2497.0,36
2499.0,22
2501.0,39
2503.0,43
2505.0,35
2507.0,31
2509.0,58
2511.0,74
2513.0,61
2515.0,66
2517.0,45
2519.0,29
2521.0,27
2523.0,38
2525.0,36
2527.0,47
2529.0,47
2531.0,35
2533.0,35
2535.0,45
2537.0,49
2539.0,39
2541.0,34
2543.0,35
2545.0,44
2547.0,40
2549.0,40
2551.0,42
2553.0,54
2555.0,56
2557.0,60
2559.0,74
2561.0,67
2563.0,59
2565.0,60
2567.0,54
2569.0,45
2571.0,43
2573.0,40
2575.0,55
2577.0,30
2579.0,31
2581.0,41
2583.0,43
2585.0,39
2587.0,47
2589.0,42
2591.0,53
2593.0,46
2595.0,39
2597.0,53
2599.0,60
2601.0,44
2603.0,57
2605.0,63
2607.0,61
2609.0,71
2611.0,58
2613.0,64
2615.0,64
2617.0,72
2619.0,60
2621.0,55
2623.0,39
2625.0,53
2627.0,57
2629.0,32
2631.0,56
2633.0,28
2635.0,40
2637.0,43
2639.0,41
2641.0,53
2643.0,67
2645.0,65
2647.0,62
2649.0,63
2651.0,55
2653.0,47
2655.0,54
2657.0,50
2659.0,47
2661.0,62
2663.0,61
2665.0,53
2667.0,67
2669.0,46
2671.0,48
2673.0,45
2675.0,51
2677.0,41
2679.0,42
2681.0,46
2683.0,44
2685.0,42
2687.0,46
2689.0,53
2691.0,58
2693.0,52
2695.0,44
2697.0,53
2699.0,45
2701.0,67
2703.0,58
2705.0,56
2707.0,49
2709.0,46
2711.0,39
2713.0,28
2715.0,30
2717.0,29
2719.0,40
2721.0,40
2723.0,42
2725.0,45
2727.0,50
2729.0,49
2731.0,51
2733.0,66
2735.0,66
2737.0,52
2739.0,51
2741.0,31
2743.0,58
2745.0,58
2747.0,39
2749.0,42
2751.0,44
2753.0,36
2755.0,33
2757.0,35
2759.0,40
2761.0,30
2763.0,34
2765.0,40
2767.0,36
2769.0,54
2771.0,53
2773.0,64
2775.0,96
2777.0,81
2779.0,88
2781.0,70
2783.0,55
2785.0,55
2787.0,53
2789.0,46
2791.0,45
2793.0,34
2795.0,41
2797.0,46
2799.0,33
2801.0,34
2803.0,39
2805.0,32
2807.0,43
2809.0,28
2811.0,42
2813.0,35
2815.0,46
2817.0,63
2819.0,62
2821.0,73
2823.0,74
2825.0,99
2827.0,97
2829.0,84
2831.0,75
2833.0,62
2835.0,31
2837.0,44
2839.0,31
2841.0,28
2843.0,32
2845.0,29
2847.0,41
2849.0,42
2851.0,38
2853.0,49
2855.0,40
2857.0,44
2859.0,44
2861.0,51
2863.0,55
2865.0,75
2867.0,66
2869.0,59
2871.0,82
2873.0,68
2875.0,40
2877.0,58
2879.0,55
2881.0,43
2883.0,42
2885.0,45
2887.0,42
2889.0,50
2891.0,26
2893.0,25
2895.0,45
2897.0,58
2899.0,72
2901.0,75
2903.0,72
2905.0,63
2907.0,53
2909.0,50
2911.0,57
2913.0,54
2915.0,54
2917.0,63
2919.0,67
2921.0,43
2923.0,64
2925.0,51
2927.0,40
2929.0,49
2931.0,47
2933.0,62
2935.0,48
2937.0,56
2939.0,46
2941.0,47
2943.0,61
2945.0,67
2947.0,86
2949.0,82
2951.0,86
2953.0,57
2955.0,57
2957.0,44
2959.0,47
2961.0,33
2963.0,39
2965.0,32
2967.0,39
2969.0,46
2971.0,53
2973.0,57
2975.0,63
2977.0,74
2979.0,69
2981.0,57
2983.0,62
2985.0,65
2987.0,71
2989.0,71
2991.0,74
2993.0,87
2995.0,69
2997.0,58
2999.0,66
3001.0,29
3003.0,38
3005.0,30
3007.0,23
3009.0,41
3011.0,41
3013.0,45
3015.0,58
3017.0,66
3019.0,73
3021.0,57
3023.0,75
3025.0,71
3027.0,67
3029.0,56
3031.0,62
3033.0,72
3035.0,60
3037.0,49
3039.0,47
3041.0,62
3043.0,47
3045.0,61
3047.0,43
3049.0,44
3051.0,32
3053.0,39
3055.0,31
3057.0,38
3059.0,36
3061.0,39
3063.0,25
3065.0,30
3067.0,34
3069.0,29
3071.0,33
3073.0,42
3075.0,34
3077.0,57
3079.0,43
3081.0,43
3083.0,44
3085.0,42
3087.0,50
3089.0,49
3091.0,39
3093.0,45
3095.0,47
3097.0,47
3099.0,57
3101.0,67
3103.0,33
3105.0,50
3107.0,30
3109.0,23
3111.0,41
3113.0,42
3115.0,58
3117.0,74
3119.0,71
3121.0,38
3123.0,56
3125.0,21
3127.0,30
3129.0,37
3131.0,46
3133.0,40
3135.0,49
3137.0,40
3139.0,25
3141.0,41
3143.0,39
3145.0,38
3147.0,32
3149.0,36
3151.0,64
3153.0,44
3155.0,64
3157.0,45
3159.0,32
3161.0,29
3163.0,32
3165.0,50
3167.0,64
3169.0,63
3171.0,70
3173.0,76
3175.0,54
3177.0,59
3179.0,50
3181.0,52
3183.0,46
3185.0,44
3187.0,54
3189.0,53
3191.0,37
3193.0,51
3195.0,39
3197.0,54
3199.0,50
3201.0,51
3203.0,43
3205.0,51
3207.0,47
3209.0,37
3211.0,39
3213.0,31
3215.0,19
3217.0,27
3219.0,41
3221.0,49
3223.0,55
3225.0,64
3227.0,60
3229.0,56
3231.0,41
3233.0,58
3235.0,48
3237.0,59
3239.0,55
3241.0,60
3243.0,58
3245.0,61
3247.0,55
3249.0,64
3251.0,57
3253.0,58
3255.0,45
3257.0,53
3259.0,33
3261.0,31
3263.0,33
3265.0,38
3267.0,23
3269.0,27
3271.0,37
3273.0,28
3275.0,28
3277.0,23
3279.0,28
3281.0,30
3283.0,30
3285.0,32
3287.0,35
3289.0,29
3291.0,40
3293.0,45
3295.0,42
3297.0,27
3299.0,31
3301.0,45
3303.0,53
3305.0,50
3307.0,50
3309.0,56
3311.0,43
3313.0,36
3315.0,32
3317.0,29
3319.0,28
3321.0,32
3323.0,35
3325.0,35
3327.0,32
3329.0,36
3331.0,52
3333.0,56
3335.0,39
3337.0,38
3339.0,26
3341.0,28
3343.0,33
3345.0,39
3347.0,31
3349.0,33
3351.0,41
3353.0,39
3355.0,36
3357.0,44
3359.0,57
3361.0,55
3363.0,70
3365.0,63
3367.0,57
3369.0,61
3371.0,40
3373.0,30
3375.0,24
3377.0,29
3379.0,14
3381.0,23
3383.0,27
3385.0,18
3387.0,21
3389.0,24
3391.0,39
3393.0,30
3395.0,27
3397.0,41
3399.0,36
3401.0,34
3403.0,44
3405.0,60
3407.0,61
3409.0,77
3411.0,75
3413.0,65
3415.0,30
3417.0,42
3419.0,41
3421.0,46
3423.0,21
3425.0,25
3427.0,29
3429.0,16
3431.0,35
3433.0,30
3435.0,27
3437.0,48
3439.0,52
3441.0,52
3443.0,60
3445.0,57
3447.0,52
3449.0,66
3451.0,68
3453.0,60
3455.0,49
3457.0,53
3459.0,41
3461.0,40
3463.0,39
3465.0,37
3467.0,29
3469.0,32
3471.0,35
3473.0,17
3475.0,26
3477.0,37
3479.0,32
3481.0,57
3483.0,46
3485.0,74
3487.0,51
3489.0,62
3491.0,63
3493.0,64
3495.0,42
3497.0,43
3499.0,36
3501.0,25
3503.0,25
3505.0,38
3507.0,38
3509.0,34
3511.0,35
3513.0,46
3515.0,49
3517.0,44
3519.0,51
3521.0,56
3523.0,42
3525.0,51
3527.0,28
3529.0,32
3531.0,44
3533.0,28
3535.0,27
3537.0,29
3539.0,15
3541.0,30
3543.0,37
3545.0,24
3547.0,27
3549.0,31
3551.0,39
3553.0,23
3555.0,31
3557.0,24
3559.0,33
3561.0,34
3563.0,40
3565.0,42
3567.0,32
3569.0,48
3571.0,40
3573.0,34
3575.0,27
3577.0,35
3579.0,36
3581.0,33
3583.0,29
3585.0,34
3587.0,46
3589.0,53
3591.0,37
3593.0,49
3595.0,56
3597.0,44
3599.0,32
3601.0,50
3603.0,49
3605.0,49
3607.0,38
3609.0,53
3611.0,42
3613.0,24
3615.0,17
3617.0,18
3619.0,13
3621.0,23
3623.0,13
3625.0,27
3627.0,32
3629.0,52
3631.0,41
3633.0,58
3635.0,53
3637.0,47
3639.0,42
3641.0,43
3643.0,47
3645.0,40
3647.0,31
3649.0,20
3651.0,21
3653.0,25
3655.0,19
3657.0,20
3659.0,14
3661.0,17
3663.0,17
3665.0,21
3667.0,27
3669.0,34
3671.0,33
3673.0,39
3675.0,44
3677.0,32
3679.0,63
3681.0,46
3683.0,44
3685.0,59
3687.0,46
3689.0,34
3691.0,37
3693.0,39
3695.0,28
3697.0,40
3699.0,21
3701.0,21
3703.0,20
3705.0,23
3707.0,16
3709.0,27
3711.0,21
3713.0,26
3715.0,18
3717.0,26
3719.0,35
3721.0,38
3723.0,18
3725.0,24
3727.0,26
3729.0,20
3731.0,20
3733.0,12
3735.0,18
3737.0,22
3739.0,20
3741.0,35
3743.0,21
3745.0,17
3747.0,29
3749.0,22
3751.0,25
3753.0,26
3755.0,33
3757.0,18
3759.0,29
3761.0,31
3763.0,21
3765.0,27
3767.0,30
3769.0,21
3771.0,25
3773.0,21
3775.0,13
3777.0,14
3779.0,15
3781.0,17
3783.0,10
3785.0,17
3787.0,19
3789.0,10
3791.0,20
3793.0,34
3795.0,24
3797.0,32
3799.0,17
3801.0,19
3803.0,24
3805.0,24
3807.0,28
3809.0,32
3811.0,21
3813.0,20
3815.0,24
3817.0,13
3819.0,18
3821.0,18
3823.0,6
3825.0,20
3827.0,16
3829.0,23
3831.0,18
3833.0,20
3835.0,26
3837.0,30
3839.0,26
3841.0,16
3843.0,16
3845.0,17
3847.0,22
3849.0,20
3851.0,22
3853.0,16
3855.0,11
3857.0,13
3859.0,20
3861.0,17
3863.0,16
3865.0,18
3867.0,13
3869.0,13
3871.0,14
3873.0,7
3875.0,15
3877.0,11
3879.0,13
3881.0,12
3883.0,17
3885.0,19
3887.0,18
3889.0,17
3891.0,10
3893.0,12
3895.0,18
3897.0,22
3899.0,29
3901.0,30
3903.0,29
3905.0,13
3907.0,26
3909.0,13
3911.0,16
3913.0,13
3915.0,11
3917.0,12
3919.0,10
3921.0,19
3923.0,20
3925.0,21
3927.0,10
3929.0,15
3931.0,21
3933.0,10
3935.0,9
3937.0,17
3939.0,11
3941.0,11
3943.0,13
3945.0,19
3947.0,18
3949.0,12
3951.0,13
3953.0,12
3955.0,20
3957.0,11
3959.0,20
3961.0,15
3963.0,32
3965.0,25
3967.0,20
3969.0,21
3971.0,19
3973.0,16
3975.0,16
3977.0,9
3979.0,12
3981.0,6
3983.0,15
3985.0,6
3987.0,8
3989.0,4
3991.0,8
3993.0,13
3995.0,9
3997.0,12
3999.0,11
4001.0,19
4003.0,13
4005.0,12
4007.0,7
4009.0,12
4011.0,5
4013.0,10
4015.0,7
4017.0,8
4019.0,7
4021.0,11
4023.0,15
4025.0,13
4027.0,15
4029.0,17
4031.0,13
4033.0,8
4035.0,5
4037.0,11
4039.0,7
4041.0,19
4043.0,17
4045.0,12
4047.0,11
4049.0,15
4051.0,11
4053.0,12
4055.0,13
4057.0,9
4059.0,7
4061.0,8
4063.0,11
4065.0,17
4067.0,12
4069.0,10
4071.0,12
4073.0,9
4075.0,4
4077.0,8
4079.0,12
4081.0,13
4083.0,13
4085.0,17
4087.0,16
4089.0,11
4091.0,7
4093.0,7
4095.0,4
4097.0,8
4099.0,9
4101.0,8
4103.0,4
4105.0,11
4107.0,8
4109.0,12
4111.0,10
4113.0,11
4115.0,10
4117.0,14
4119.0,11
4121.0,25
4123.0,16
4125.0,15
4127.0,13
4129.0,13
4131.0,17
4133.0,16
4135.0,17
4137.0,11
4139.0,12
4141.0,22
4143.0,14
4145.0,14
4147.0,10
4149.0,8
4151.0,6
4153.0,16
4155.0,7
4157.0,9
4159.0,10
4161.0,18
4163.0,8
4165.0,9
4167.0,15
4169.0,7
4171.0,8
4173.0,6
4175.0,5
4177.0,10
4179.0,13
4181.0,6
4183.0,13
4185.0,5
4187.0,6
4189.0,12
4191.0,9
4193.0,5
4195.0,8
4197.0,8
4199.0,9
4201.0,14
4203.0,11
4205.0,8
4207.0,16
4209.0,9
4211.0,17
4213.0,25
4215.0,16
4217.0,14
4219.0,18
4221.0,16
4223.0,17
4225.0,12
4227.0,12
4229.0,12
4231.0,16
4233.0,6
4235.0,12
4237.0,15
4239.0,6
4241.0,12
4243.0,8
4245.0,7
4247.0,8
4249.0,14
4251.0,15
4253.0,17
4255.0,19
4257.0,12
4259.0,14
4261.0,10
4263.0,11
4265.0,3
4267.0,8
4269.0,8
4271.0,15
4273.0,20
4275.0,15
4277.0,11
4279.0,10
4281.0,14
4283.0,12
4285.0,9
4287.0,6
4289.0,1
4291.0,18
4293.0,13
4295.0,18
4297.0,37
4299.0,22
4301.0,18
4303.0,14
4305.0,5
4307.0,11
4309.0,7
4311.0,8
4313.0,10
4315.0,8
4317.0,16
4319.0,27
4321.0,21
4323.0,8
4325.0,13
4327.0,12
4329.0,5
4331.0,9
4333.0,15
4335.0,10
4337.0,14
4339.0,6
4341.0,16
4343.0,23
4345.0,15
4347.0,22
4349.0,15
4351.0,13
4353.0,12
4355.0,19
4357.0,15
4359.0,9
4361.0,11
4363.0,15
4365.0,9
4367.0,19
4369.0,9
4371.0,12
4373.0,18
4375.0,14
4377.0,10
4379.0,12
4381.0,9
4383.0,11
4385.0,17
4387.0,12
4389.0,15
4391.0,13
4393.0,14
4395.0,13
4397.0,8
4399.0,17
4401.0,15
4403.0,16
4405.0,17
4407.0,15
4409.0,18
4411.0,20
4413.0,25
4415.0,26
4417.0,19
4419.0,13
4421.0,14
4423.0,10
4425.0,20
4427.0,7
4429.0,8
4431.0,6
4433.0,8
4435.0,8
4437.0,11
4439.0,7
4441.0,6
4443.0,4
4445.0,7
4447.0,7
4449.0,6
4451.0,5
4453.0,4
4455.0,9
4457.0,6
4459.0,8
4461.0,17
4463.0,16
4465.0,18
4467.0,25
4469.0,29
4471.0,28
4473.0,17
4475.0,23
4477.0,4
4479.0,10
4481.0,5
4483.0,4
4485.0,8
4487.0,7
4489.0,6
4491.0,14
4493.0,11
4495.0,10
4497.0,12
4499.0,13
4501.0,17
4503.0,7
4505.0,10
4507.0,16
4509.0,11
4511.0,13
4513.0,13
4515.0,13
4517.0,17
4519.0,9
4521.0,11
4523.0,5
4525.0,12
4527.0,7
4529.0,10
4531.0,5
4533.0,12
4535.0,11
4537.0,4
4539.0,1
4541.0,8
4543.0,11
4545.0,9
4547.0,18
4549.0,9
4551.0,15
4553.0,11
4555.0,6
4557.0,7
4559.0,16
4561.0,15
4563.0,18
4565.0,20
4567.0,22
4569.0,27
4571.0,22
4573.0,21
4575.0,12
4577.0,11
4579.0,14
4581.0,10
4583.0,15
4585.0,10
4587.0,6
4589.0,7
4591.0,12
4593.0,8
4595.0,12
4597.0,10
4599.0,8
4601.0,7
4603.0,4
4605.0,5
4607.0,21
4609.0,19
4611.0,18
4613.0,10
4615.0,8
4617.0,13
4619.0,7
4621.0,4
4623.0,7
4625.0,6
4627.0,7
4629.0,5
4631.0,5
4633.0,7
4635.0,12
4637.0,13
4639.0,7
4641.0,9
4643.0,9
4645.0,6
4647.0,8
4649.0,4
4651.0,12
4653.0,11
4655.0,23
4657.0,14
4659.0,20
4661.0,19
4663.0,10
4665.0,5
4667.0,8
4669.0,10
4671.0,6
4673.0,0
4675.0,7
4677.0,6
4679.0,2
4681.0,7
4683.0,12
4685.0,3
4687.0,8
4689.0,11
4691.0,10
4693.0,8
4695.0,9
4697.0,14
4699.0,8
4701.0,6
4703.0,5
4705.0,10
4707.0,4
4709.0,4
4711.0,5
4713.0,9
4715.0,5
4717.0,6
4719.0,5
4721.0,6
4723.0,7
4725.0,5
4727.0,5
4729.0,7
4731.0,6
4733.0,8
4735.0,6
4737.0,4
4739.0,9
4741.0,5
4743.0,5
4745.0,8
4747.0,6
4749.0,6
4751.0,5
4753.0,4
4755.0,5
4757.0,12
4759.0,13
4761.0,9
4763.0,9
4765.0,8
4767.0,8
4769.0,11
4771.0,8
4773.0,11
4775.0,6
4777.0,3
4779.0,7
4781.0,10
4783.0,11
4785.0,6
4787.0,8
4789.0,5
4791.0,3
4793.0,4
4795.0,6
4797.0,6
4799.0,1
4801.0,6
4803.0,2
4805.0,5
4807.0,5
4809.0,5
4811.0,9
4813.0,6
4815.0,8
