Bin center (eV),Counts per 2 eV bin
1739.0,8
1741.0,12
1743.0,10
1745.0,10
1747.0,12
1749.0,14
1751.0,9
1753.0,11
1755.0,7
1757.0,7
1759.0,10
1761.0,14
1763.0,8
1765.0,8
1767.0,11
1769.0,9
1771.0,18
1773.0,11
1775.0,6
1777.0,8
1779.0,4
1781.0,10
1783.0,8
1785.0,13
1787.0,11
1789.0,8
1791.0,14
1793.0,12
1795.0,15
1797.0,8
1799.0,9
1801.0,10
1803.0,7
1805.0,10
1807.0,11
1809.0,9
1811.0,8
1813.0,6
1815.0,12
1817.0,5
1819.0,9
1821.0,8
1823.0,10
1825.0,11
1827.0,18
1829.0,15
1831.0,11
1833.0,14
1835.0,12
1837.0,8
1839.0,11
1841.0,9
1843.0,11
1845.0,6
1847.0,13
1849.0,10
1851.0,9
1853.0,16
1855.0,10
1857.0,6
1859.0,10
1861.0,5
1863.0,9
1865.0,11
1867.0,10
1869.0,6
1871.0,11
1873.0,10
1875.0,7
1877.0,11
1879.0,14
1881.0,6
1883.0,9
1885.0,6
1887.0,6
1889.0,11
1891.0,6
1893.0,7
1895.0,6
1897.0,11
1899.0,15
1901.0,16
1903.0,14
1905.0,19
1907.0,15
1909.0,4
1911.0,5
1913.0,4
1915.0,5
1917.0,16
1919.0,10
1921.0,7
1923.0,8
1925.0,8
1927.0,11
1929.0,9
1931.0,10
1933.0,13
1935.0,10
1937.0,11
1939.0,13
1941.0,16
1943.0,18
1945.0,14
1947.0,11
1949.0,16
1951.0,12
1953.0,18
1955.0,13
1957.0,23
1959.0,17
1961.0,35
1963.0,56
1965.0,61
1967.0,75
1969.0,34
1971.0,39
1973.0,28
1975.0,21
1977.0,21
1979.0,20
1981.0,21
1983.0,14
1985.0,14
1987.0,10
1989.0,30
1991.0,44
1993.0,38
1995.0,36
1997.0,22
1999.0,11
2001.0,9
2003.0,16
2005.0,21
2007.0,10
2009.0,6
2011.0,13
2013.0,11
2015.0,12
2017.0,14
2019.0,6
2021.0,12
2023.0,6
2025.0,16
2027.0,5
2029.0,9
2031.0,16
2033.0,13
2035.0,9
2037.0,13
2039.0,12
2041.0,7
2043.0,9
2045.0,10
2047.0,9
2049.0,12
2051.0,18
2053.0,11
2055.0,12
2057.0,6
2059.0,12
2061.0,20
2063.0,13
2065.0,12
2067.0,15
2069.0,12
2071.0,8
2073.0,9
2075.0,13
2077.0,12
2079.0,5
2081.0,18
2083.0,10
2085.0,11
2087.0,11
2089.0,16
2091.0,13
2093.0,10
2095.0,12
2097.0,9
2099.0,9
2101.0,12
2103.0,10
2105.0,19
2107.0,15
2109.0,31
2111.0,10
2113.0,15
2115.0,14
2117.0,16
2119.0,8
2121.0,13
2123.0,11
2125.0,15
2127.0,13
2129.0,5
2131.0,8
2133.0,13
2135.0,7
2137.0,5
2139.0,11
2141.0,5
2143.0,10
2145.0,12
2147.0,12
2149.0,18
2151.0,13
2153.0,15
2155.0,13
2157.0,5
2159.0,21
2161.0,12
2163.0,12
2165.0,20
2167.0,15
2169.0,15
2171.0,15
2173.0,13
2175.0,13
2177.0,13
2179.0,13
2181.0,15
2183.0,16
2185.0,20
2187.0,16
2189.0,25
2191.0,24
2193.0,17
2195.0,18
2197.0,6
2199.0,21
2201.0,15
2203.0,18
2205.0,15
2207.0,21
2209.0,19
2211.0,17
2213.0,11
2215.0,17
2217.0,17
2219.0,21
2221.0,24
2223.0,25
2225.0,24
2227.0,25
2229.0,19
2231.0,24
2233.0,19
2235.0,33
2237.0,27
2239.0,30
2241.0,29
2243.0,24
2245.0,19
2247.0,17
2249.0,25
2251.0,13
2253.0,21
2255.0,21
2257.0,28
2259.0,39
2261.0,40
2263.0,30
2265.0,16
2267.0,20
2269.0,16
2271.0,13
2273.0,12
2275.0,14
2277.0,26
2279.0,21
2281.0,19
2283.0,20
2285.0,16
2287.0,15
2289.0,22
2291.0,17
2293.0,16
2295.0,19
2297.0,11
2299.0,13
2301.0,18
2303.0,27
2305.0,33
2307.0,39
2309.0,26
2311.0,29
2313.0,17
2315.0,18
2317.0,18
2319.0,23
2321.0,22
2323.0,19
2325.0,27
2327.0,16
2329.0,20
2331.0,21
2333.0,16
2335.0,7
2337.0,10
2339.0,17
2341.0,16
2343.0,14
2345.0,15
2347.0,16
2349.0,18
2351.0,19
2353.0,28
2355.0,27
2357.0,23
2359.0,30
2361.0,27
2363.0,18
2365.0,17
2367.0,17
2369.0,21
2371.0,15
2373.0,25
2375.0,19
2377.0,14
2379.0,16
2381.0,13
2383.0,14
2385.0,18
2387.0,19
2389.0,13
2391.0,12
2393.0,20
2395.0,20
2397.0,16
2399.0,31
2401.0,28
2403.0,32
2405.0,24
2407.0,30
2409.0,32
2411.0,33
2413.0,26
2415.0,31
2417.0,23
2419.0,26
2421.0,27
2423.0,31
2425.0,24
2427.0,19
2429.0,24
2431.0,22
2433.0,26
2435.0,31
2437.0,26
2439.0,26
2441.0,21
2443.0,24
2445.0,23
2447.0,31
2449.0,31
2451.0,30
2453.0,29
2455.0,24
2457.0,41
2459.0,45
2461.0,49
2463.0,29
2465.0,45
2467.0,25
2469.0,30
2471.0,26
2473.0,29
2475.0,27
2477.0,12
2479.0,19
2481.0,25
2483.0,19
2485.0,24
2487.0,16
2489.0,17
2491.0,18
2493.0,30
2495.0,30
2497.0,30
2499.0,45
2501.0,28
2503.0,21
2505.0,15
2507.0,25
2509.0,23
2511.0,24
2513.0,26
2515.0,21
2517.0,18
2519.0,14
2521.0,23
2523.0,21
2525.0,17
2527.0,26
2529.0,19
2531.0,20
2533.0,23
2535.0,18
2537.0,29
2539.0,29
2541.0,31
2543.0,34
2545.0,36
2547.0,29
2549.0,29
2551.0,26
2553.0,18
2555.0,26
2557.0,20
2559.0,20
2561.0,20
2563.0,21
2565.0,23
2567.0,19
2569.0,35
2571.0,20
2573.0,21
2575.0,20
2577.0,17
2579.0,24
2581.0,36
2583.0,31
2585.0,32
2587.0,38
2589.0,33
2591.0,30
2593.0,37
2595.0,35
2597.0,30
2599.0,34
2601.0,33
2603.0,29
2605.0,29
2607.0,26
2609.0,25
2611.0,18
2613.0,17
2615.0,22
2617.0,24
2619.0,31
2621.0,28
2623.0,48
2625.0,34
2627.0,32
2629.0,23
2631.0,26
2633.0,18
2635.0,14
2637.0,28
2639.0,47
2641.0,33
2643.0,28
2645.0,26
2647.0,22
2649.0,22
2651.0,29
2653.0,23
2655.0,16
2657.0,21
2659.0,27
2661.0,19
2663.0,21
2665.0,36
2667.0,28
2669.0,14
2671.0,15
2673.0,23
2675.0,28
2677.0,33
2679.0,26
2681.0,30
2683.0,28
2685.0,17
2687.0,17
2689.0,11
2691.0,25
2693.0,22
2695.0,18
2697.0,29
2699.0,18
2701.0,30
2703.0,38
2705.0,29
2707.0,27
2709.0,42
2711.0,23
2713.0,17
2715.0,14
2717.0,31
2719.0,22
2721.0,21
2723.0,26
2725.0,16
2727.0,24
2729.0,23
2731.0,24
2733.0,19
2735.0,16
2737.0,26
2739.0,21
2741.0,20
2743.0,21
2745.0,40
2747.0,45
2749.0,48
2751.0,49
2753.0,34
2755.0,19
2757.0,36
2759.0,31
2761.0,33
2763.0,25
2765.0,25
2767.0,16
2769.0,20
2771.0,22
2773.0,15
2775.0,18
2777.0,17
2779.0,15
2781.0,19
2783.0,23
2785.0,19
2787.0,19
2789.0,44
2791.0,24
2793.0,48
2795.0,41
2797.0,55
2799.0,57
2801.0,43
2803.0,40
2805.0,18
2807.0,17
2809.0,7
2811.0,17
2813.0,17
2815.0,13
2817.0,22
2819.0,21
2821.0,32
2823.0,27
2825.0,26
2827.0,18
2829.0,13
2831.0,18
2833.0,29
2835.0,45
2837.0,42
2839.0,40
2841.0,34
2843.0,35
2845.0,19
2847.0,28
2849.0,21
2851.0,23
2853.0,24
2855.0,25
2857.0,18
2859.0,15
2861.0,15
2863.0,17
2865.0,14
2867.0,39
2869.0,44
2871.0,36
2873.0,35
2875.0,38
2877.0,27
2879.0,38
2881.0,24
2883.0,27
2885.0,27
2887.0,35
2889.0,20
2891.0,29
2893.0,25
2895.0,14
2897.0,21
2899.0,30
2901.0,37
2903.0,35
2905.0,17
2907.0,19
2909.0,21
2911.0,18
2913.0,43
2915.0,61
2917.0,56
2919.0,46
2921.0,38
2923.0,33
2925.0,38
2927.0,21
2929.0,18
2931.0,18
2933.0,11
2935.0,12
2937.0,19
2939.0,25
2941.0,39
2943.0,48
2945.0,33
2947.0,23
2949.0,29
2951.0,26
2953.0,33
2955.0,39
2957.0,45
2959.0,57
2961.0,52
2963.0,40
2965.0,39
2967.0,23
2969.0,14
2971.0,14
2973.0,18
2975.0,16
2977.0,20
2979.0,29
2981.0,17
2983.0,28
2985.0,36
2987.0,32
2989.0,50
2991.0,33
2993.0,35
2995.0,25
2997.0,36
2999.0,35
3001.0,46
3003.0,39
3005.0,22
3007.0,14
3009.0,26
3011.0,28
3013.0,27
3015.0,33
3017.0,18
3019.0,22
3021.0,18
3023.0,16
3025.0,13
3027.0,14
3029.0,8
3031.0,15
3033.0,12
3035.0,12
3037.0,19
3039.0,21
3041.0,26
3043.0,21
3045.0,21
3047.0,26
3049.0,22
3051.0,15
3053.0,26
3055.0,29
3057.0,19
3059.0,17
3061.0,22
3063.0,31
3065.0,25
3067.0,31
3069.0,36
3071.0,24
3073.0,23
3075.0,17
3077.0,12
3079.0,9
3081.0,19
3083.0,27
3085.0,39
3087.0,35
3089.0,33
3091.0,23
3093.0,11
3095.0,13
3097.0,16
3099.0,24
3101.0,20
3103.0,26
3105.0,25
3107.0,16
3109.0,12
3111.0,16
3113.0,25
3115.0,17
3117.0,23
3119.0,22
3121.0,28
3123.0,25
3125.0,30
3127.0,14
3129.0,22
3131.0,11
3133.0,19
3135.0,16
3137.0,28
3139.0,56
3141.0,48
3143.0,29
3145.0,27
3147.0,26
3149.0,23
3151.0,39
3153.0,21
3155.0,28
3157.0,20
3159.0,21
3161.0,22
3163.0,26
3165.0,30
3167.0,21
3169.0,22
3171.0,22
3173.0,30
3175.0,29
3177.0,17
3179.0,18
3181.0,11
3183.0,12
3185.0,14
3187.0,11
3189.0,13
3191.0,14
3193.0,25
3195.0,35
3197.0,31
3199.0,32
3201.0,32
3203.0,23
3205.0,25
3207.0,22
3209.0,37
3211.0,36
3213.0,31
3215.0,27
3217.0,26
3219.0,36
3221.0,26
3223.0,33
3225.0,33
3227.0,26
3229.0,14
3231.0,16
3233.0,29
3235.0,17
3237.0,13
3239.0,15
3241.0,17
3243.0,12
3245.0,6
3247.0,13
3249.0,15
3251.0,18
3253.0,15
3255.0,12
3257.0,13
3259.0,14
3261.0,21
3263.0,21
3265.0,17
3267.0,16
3269.0,21
3271.0,17
3273.0,22
3275.0,15
3277.0,25
3279.0,35
3281.0,31
3283.0,26
3285.0,23
3287.0,13
3289.0,14
3291.0,18
3293.0,18
3295.0,16
3297.0,16
3299.0,14
3301.0,17
3303.0,18
3305.0,31
3307.0,32
3309.0,12
3311.0,18
3313.0,11
3315.0,13
3317.0,21
3319.0,13
3321.0,16
3323.0,14
3325.0,17
3327.0,15
3329.0,22
3331.0,25
3333.0,28
3335.0,21
3337.0,33
3339.0,38
3341.0,31
3343.0,41
3345.0,27
3347.0,22
3349.0,10
3351.0,13
3353.0,11
3355.0,9
3357.0,2
3359.0,12
3361.0,12
3363.0,10
3365.0,9
3367.0,14
3369.0,14
3371.0,26
3373.0,12
3375.0,6
3377.0,18
3379.0,11
3381.0,32
3383.0,35
3385.0,48
3387.0,45
3389.0,28
3391.0,23
3393.0,17
3395.0,26
3397.0,11
3399.0,12
3401.0,14
3403.0,19
3405.0,15
3407.0,12
3409.0,12
3411.0,11
3413.0,16
3415.0,21
3417.0,40
3419.0,32
3421.0,28
3423.0,24
3425.0,34
3427.0,30
3429.0,19
3431.0,36
3433.0,24
3435.0,25
3437.0,25
3439.0,26
3441.0,18
3443.0,15
3445.0,6
3447.0,15
3449.0,9
3451.0,13
3453.0,17
3455.0,17
3457.0,11
3459.0,23
3461.0,29
3463.0,25
3465.0,45
3467.0,42
3469.0,30
3471.0,33
3473.0,29
3475.0,17
3477.0,26
3479.0,11
3481.0,20
3483.0,7
3485.0,19
3487.0,8
3489.0,24
3491.0,22
3493.0,19
3495.0,18
3497.0,27
3499.0,30
3501.0,27
3503.0,21
3505.0,18
3507.0,26
3509.0,21
3511.0,18
3513.0,13
3515.0,12
3517.0,18
3519.0,10
3521.0,5
3523.0,6
3525.0,11
3527.0,14
3529.0,14
3531.0,12
3533.0,8
3535.0,12
3537.0,16
3539.0,12
3541.0,16
3543.0,13
3545.0,13
3547.0,27
3549.0,25
3551.0,25
3553.0,23
3555.0,9
3557.0,7
3559.0,5
3561.0,18
3563.0,15
3565.0,12
3567.0,19
3569.0,19
3571.0,35
3573.0,34
3575.0,32
3577.0,15
3579.0,17
3581.0,16
3583.0,28
3585.0,17
3587.0,27
3589.0,35
3591.0,44
3593.0,20
3595.0,16
3597.0,4
3599.0,5
3601.0,5
3603.0,8
3605.0,6
3607.0,6
3609.0,5
3611.0,8
3613.0,11
3615.0,20
3617.0,35
3619.0,29
3621.0,35
3623.0,34
3625.0,29
3627.0,21
3629.0,16
3631.0,11
3633.0,14
3635.0,18
3637.0,12
3639.0,8
3641.0,7
3643.0,6
3645.0,3
3647.0,4
3649.0,4
3651.0,6
3653.0,8
3655.0,12
3657.0,12
3659.0,15
3661.0,19
3663.0,20
3665.0,21
3667.0,27
3669.0,27
3671.0,25
3673.0,18
3675.0,33
3677.0,19
3679.0,25
3681.0,14
3683.0,13
3685.0,15
3687.0,14
3689.0,10
3691.0,9
3693.0,9
3695.0,7
3697.0,12
3699.0,11
3701.0,6
3703.0,14
3705.0,14
3707.0,8
3709.0,14
3711.0,24
3713.0,17
3715.0,10
3717.0,8
3719.0,4
3721.0,3
3723.0,8
3725.0,10
3727.0,7
3729.0,12
3731.0,12
3733.0,19
3735.0,14
3737.0,12
3739.0,9
3741.0,7
3743.0,7
3745.0,15
3747.0,16
3749.0,8
3751.0,18
3753.0,10
3755.0,5
3757.0,14
3759.0,19
3761.0,11
3763.0,11
3765.0,4
3767.0,10
3769.0,8
3771.0,9
3773.0,5
3775.0,6
3777.0,3
3779.0,8
3781.0,9
3783.0,4
3785.0,12
3787.0,18
3789.0,16
3791.0,8
3793.0,11
3795.0,6
3797.0,5
3799.0,15
3801.0,17
3803.0,17
3805.0,10
3807.0,6
3809.0,13
3811.0,5
3813.0,10
3815.0,7
3817.0,6
3819.0,4
3821.0,10
3823.0,7
3825.0,12
3827.0,10
3829.0,8
3831.0,8
3833.0,12
3835.0,9
3837.0,13
3839.0,7
3841.0,3
3843.0,9
3845.0,10
3847.0,18
3849.0,9
3851.0,7
3853.0,5
3855.0,7
3857.0,12
3859.0,11
3861.0,5
3863.0,4
3865.0,1
3867.0,7
3869.0,5
3871.0,5
3873.0,7
3875.0,10
3877.0,8
3879.0,7
3881.0,3
3883.0,6
3885.0,9
3887.0,2
3889.0,9
3891.0,6
3893.0,3
3895.0,16
3897.0,19
3899.0,20
3901.0,15
3903.0,12
3905.0,4
3907.0,4
3909.0,5
3911.0,6
3913.0,3
3915.0,9
3917.0,11
3919.0,6
3921.0,11
3923.0,9
3925.0,9
3927.0,8
3929.0,4
3931.0,7
3933.0,8
3935.0,7
3937.0,6
3939.0,5
3941.0,9
3943.0,11
3945.0,8
3947.0,4
3949.0,4
3951.0,13
3953.0,6
3955.0,2
3957.0,11
3959.0,14
3961.0,15
3963.0,23
3965.0,12
3967.0,9
3969.0,3
3971.0,5
3973.0,11
3975.0,2
3977.0,3
3979.0,9
3981.0,5
3983.0,8
3985.0,4
3987.0,6
3989.0,2
3991.0,7
3993.0,5
3995.0,6
3997.0,5
3999.0,9
4001.0,5
4003.0,6
4005.0,4
4007.0,6
4009.0,5
4011.0,5
4013.0,1
4015.0,2
4017.0,8
4019.0,2
4021.0,5
4023.0,11
4025.0,7
4027.0,10
4029.0,4
4031.0,4
4033.0,8
4035.0,4
4037.0,7
4039.0,7
4041.0,9
4043.0,7
4045.0,5
4047.0,5
4049.0,6
4051.0,6
4053.0,8
4055.0,11
4057.0,3
4059.0,3
4061.0,2
4063.0,1
4065.0,5
4067.0,10
4069.0,5
4071.0,5
4073.0,2
4075.0,5
4077.0,1
4079.0,4
4081.0,8
4083.0,13
4085.0,10
4087.0,4
4089.0,8
4091.0,4
4093.0,1
4095.0,3
4097.0,5
4099.0,2
4101.0,5
4103.0,4
4105.0,7
4107.0,5
4109.0,3
4111.0,3
4113.0,4
4115.0,6
4117.0,9
4119.0,8
4121.0,13
4123.0,7
4125.0,7
4127.0,9
4129.0,12
4131.0,11
4133.0,5
4135.0,5
4137.0,10
4139.0,6
4141.0,13
4143.0,10
4145.0,4
4147.0,3
4149.0,6
4151.0,6
4153.0,5
4155.0,5
4157.0,4
4159.0,5
4161.0,6
4163.0,11
4165.0,3
4167.0,5
4169.0,5
4171.0,4
4173.0,2
4175.0,3
4177.0,6
4179.0,8
4181.0,5
4183.0,7
4185.0,4
4187.0,2
4189.0,3
4191.0,5
4193.0,5
4195.0,2
4197.0,9
4199.0,3
4201.0,8
4203.0,2
4205.0,2
4207.0,8
4209.0,12
4211.0,9
4213.0,11
4215.0,8
4217.0,8
4219.0,6
4221.0,9
4223.0,9
4225.0,8
4227.0,10
4229.0,9
4231.0,3
4233.0,6
4235.0,5
4237.0,10
4239.0,3
4241.0,6
4243.0,4
4245.0,3
4247.0,5
4249.0,2
4251.0,5
4253.0,10
4255.0,11
4257.0,14
4259.0,7
4261.0,6
4263.0,3
4265.0,2
4267.0,4
4269.0,5
4271.0,11
4273.0,11
4275.0,8
4277.0,7
4279.0,3
4281.0,9
4283.0,5
4285.0,5
4287.0,0
4289.0,4
4291.0,6
4293.0,9
4295.0,20
4297.0,16
4299.0,14
4301.0,7
4303.0,2
4305.0,7
4307.0,3
4309.0,2
4311.0,1
4313.0,5
4315.0,7
4317.0,13
4319.0,12
4321.0,8
4323.0,6
4325.0,6
4327.0,5
4329.0,4
4331.0,4
4333.0,3
4335.0,5
4337.0,7
4339.0,11
4341.0,9
4343.0,15
4345.0,13
4347.0,16
4349.0,5
4351.0,2
4353.0,4
4355.0,9
4357.0,3
4359.0,10
4361.0,6
4363.0,8
4365.0,15
4367.0,2
4369.0,7
4371.0,8
4373.0,6
4375.0,7
4377.0,2
4379.0,3
4381.0,1
4383.0,9
4385.0,7
4387.0,4
4389.0,11
4391.0,16
4393.0,7
4395.0,7
4397.0,2
4399.0,11
4401.0,5
4403.0,4
4405.0,9
4407.0,4
4409.0,6
4411.0,14
4413.0,15
4415.0,10
4417.0,9
4419.0,6
4421.0,13
4423.0,9
4425.0,3
4427.0,3
4429.0,3
4431.0,5
4433.0,2
4435.0,2
4437.0,0
4439.0,6
4441.0,2
4443.0,3
4445.0,4
4447.0,2
4449.0,3
4451.0,4
4453.0,1
4455.0,5
4457.0,6
4459.0,5
4461.0,6
4463.0,6
4465.0,18
4467.0,19
4469.0,19
4471.0,16
4473.0,5
4475.0,1
4477.0,4
4479.0,1
4481.0,2
4483.0,5
4485.0,3
4487.0,2
4489.0,4
4491.0,10
4493.0,5
4495.0,4
4497.0,5
4499.0,11
4501.0,9
4503.0,7
4505.0,8
4507.0,8
4509.0,6
4511.0,7
4513.0,5
4515.0,7
4517.0,11
4519.0,4
4521.0,5
4523.0,6
4525.0,3
4527.0,5
4529.0,3
4531.0,2
4533.0,0
4535.0,1
4537.0,0
4539.0,2
4541.0,2
4543.0,6
4545.0,7
4547.0,6
4549.0,10
4551.0,4
4553.0,3
4555.0,1
4557.0,6
4559.0,9
4561.0,9
4563.0,12
4565.0,12
4567.0,13
4569.0,10
4571.0,8
4573.0,11
4575.0,4
4577.0,7
4579.0,2
4581.0,10
4583.0,8
4585.0,3
4587.0,6
4589.0,8
4591.0,5
4593.0,5
4595.0,6
4597.0,7
4599.0,1
4601.0,1
4603.0,2
4605.0,2
4607.0,13
4609.0,9
4611.0,12
4613.0,4
4615.0,2
4617.0,0
4619.0,4
4621.0,2
4623.0,5
4625.0,2
4627.0,7
4629.0,5
4631.0,2
4633.0,3
4635.0,8
4637.0,4
4639.0,7
4641.0,3
4643.0,2
4645.0,5
4647.0,0
4649.0,4
4651.0,2
4653.0,4
4655.0,5
4657.0,10
4659.0,11
4661.0,12
4663.0,2
4665.0,2
4667.0,3
4669.0,0
4671.0,4
4673.0,0
4675.0,1
4677.0,4
4679.0,5
4681.0,4
4683.0,4
4685.0,2
4687.0,6
4689.0,2
4691.0,9
4693.0,5
4695.0,4
4697.0,3
4699.0,2
4701.0,8
4703.0,3
4705.0,3
4707.0,4
4709.0,2
4711.0,4
4713.0,6
4715.0,1
4717.0,5
4719.0,6
4721.0,2
4723.0,4
4725.0,3
4727.0,2
4729.0,2
4731.0,5
4733.0,3
4735.0,8
4737.0,1
4739.0,2
4741.0,4
4743.0,2
4745.0,5
4747.0,4
4749.0,2
4751.0,2
4753.0,5
4755.0,1
4757.0,5
4759.0,6
4761.0,6
4763.0,0
4765.0,6
4767.0,8
4769.0,4
4771.0,5
4773.0,3
4775.0,4
4777.0,2
4779.0,2
4781.0,6
4783.0,7
4785.0,5
4787.0,2
4789.0,2
4791.0,2
4793.0,3
4795.0,1
4797.0,2
4799.0,1
4801.0,4
4803.0,0
4805.0,1
4807.0,4
4809.0,1
4811.0,2
4813.0,1
4815.0,5
