Bin center (eV),Counts per 2 eV bin
2081.0,20
2083.0,15
2085.0,16
2087.0,15
2089.0,21
2091.0,16
2093.0,11
2095.0,12
2097.0,9
2099.0,12
2101.0,17
2103.0,16
2105.0,27
2107.0,22
2109.0,36
2111.0,13
2113.0,17
2115.0,19
2117.0,19
2119.0,19
2121.0,11
2123.0,16
2125.0,13
2127.0,16
2129.0,6
2131.0,15
2133.0,15
2135.0,9
2137.0,8
2139.0,15
2141.0,7
2143.0,12
2145.0,15
2147.0,15
2149.0,17
2151.0,23
2153.0,17
2155.0,18
2157.0,19
2159.0,24
2161.0,20
2163.0,13
2165.0,23
2167.0,24
2169.0,24
2171.0,17
2173.0,17
2175.0,22
2177.0,13
2179.0,15
2181.0,20
2183.0,21
2185.0,23
2187.0,21
2189.0,40
2191.0,29
2193.0,16
2195.0,18
2197.0,13
2199.0,25
2201.0,20
2203.0,19
2205.0,22
2207.0,19
2209.0,32
2211.0,18
2213.0,17
2215.0,13
2217.0,29
2219.0,27
2221.0,38
2223.0,29
2225.0,31
2227.0,29
2229.0,28
2231.0,22
2233.0,28
2235.0,39
2237.0,42
2239.0,36
2241.0,32
2243.0,27
2245.0,29
2247.0,18
2249.0,26
2251.0,19
2253.0,26
2255.0,28
2257.0,41
2259.0,65
2261.0,51
2263.0,36
2265.0,35
2267.0,18
2269.0,28
2271.0,18
2273.0,16
2275.0,22
2277.0,34
2279.0,32
2281.0,20
2283.0,30
2285.0,30
2287.0,21
2289.0,23
2291.0,24
2293.0,17
2295.0,18
2297.0,24
2299.0,26
2301.0,17
2303.0,41
2305.0,50
2307.0,44
2309.0,43
2311.0,36
2313.0,24
2315.0,32
2317.0,29
2319.0,31
2321.0,27
2323.0,28
2325.0,35
2327.0,17
2329.0,29
2331.0,26
2333.0,17
2335.0,10
2337.0,14
2339.0,17
2341.0,22
2343.0,20
2345.0,22
2347.0,19
2349.0,29
2351.0,32
2353.0,37
2355.0,41
2357.0,34
2359.0,39
2361.0,33
2363.0,27
2365.0,22
2367.0,27
2369.0,33
2371.0,22
2373.0,26
2375.0,26
2377.0,25
2379.0,14
2381.0,17
2383.0,28
2385.0,23
2387.0,18
2389.0,17
2391.0,21
2393.0,24
2395.0,19
2397.0,28
2399.0,37
2401.0,40
2403.0,40
2405.0,34
2407.0,36
2409.0,40
2411.0,47
2413.0,33
2415.0,33
2417.0,34
2419.0,39
2421.0,40
2423.0,39
2425.0,38
2427.0,26
2429.0,30
2431.0,33
2433.0,28
2435.0,36
2437.0,34
2439.0,27
2441.0,28
2443.0,43
2445.0,27
2447.0,41
2449.0,41
2451.0,45
2453.0,40
2455.0,38
2457.0,46
2459.0,61
2461.0,60
2463.0,49
2465.0,58
2467.0,34
2469.0,46
2471.0,37
2473.0,31
2475.0,38
2477.0,12
2479.0,20
2481.0,33
2483.0,25
2485.0,29
2487.0,13
2489.0,27
2491.0,19
2493.0,33
2495.0,37
2497.0,42
2499.0,52
2501.0,31
2503.0,30
2505.0,22
2507.0,29
2509.0,26
2511.0,30
2513.0,28
2515.0,30
2517.0,28
2519.0,24
2521.0,23
2523.0,30
2525.0,16
2527.0,36
2529.0,27
2531.0,30
2533.0,26
2535.0,27
2537.0,36
2539.0,28
2541.0,44
2543.0,58
2545.0,47
2547.0,35
2549.0,40
2551.0,34
2553.0,34
2555.0,20
2557.0,37
2559.0,25
2561.0,27
2563.0,25
2565.0,23
2567.0,34
2569.0,30
2571.0,29
2573.0,21
2575.0,33
2577.0,26
2579.0,29
2581.0,46
2583.0,41
2585.0,46
2587.0,55
2589.0,40
2591.0,47
2593.0,42
2595.0,44
2597.0,44
2599.0,44
2601.0,36
2603.0,38
2605.0,39
2607.0,37
2609.0,25
2611.0,29
2613.0,18
2615.0,20
2617.0,36
2619.0,43
2621.0,41
2623.0,59
2625.0,43
2627.0,43
2629.0,35
2631.0,34
2633.0,28
2635.0,20
2637.0,43
2639.0,51
2641.0,47
2643.0,44
2645.0,40
2647.0,33
2649.0,33
2651.0,38
2653.0,29
2655.0,26
2657.0,23
2659.0,33
2661.0,31
2663.0,22
2665.0,47
2667.0,37
2669.0,28
2671.0,24
2673.0,34
2675.0,51
2677.0,34
2679.0,40
2681.0,31
2683.0,38
2685.0,29
2687.0,16
2689.0,23
2691.0,27
2693.0,26
2695.0,25
2697.0,30
2699.0,33
2701.0,36
2703.0,43
2705.0,36
2707.0,46
2709.0,43
2711.0,41
2713.0,33
2715.0,17
2717.0,36
2719.0,32
2721.0,25
2723.0,18
2725.0,24
2727.0,28
2729.0,35
2731.0,24
2733.0,19
2735.0,18
2737.0,26
2739.0,24
2741.0,33
2743.0,27
2745.0,53
2747.0,65
2749.0,69
2751.0,55
2753.0,54
2755.0,34
2757.0,36
2759.0,42
2761.0,41
2763.0,40
2765.0,32
2767.0,22
2769.0,24
2771.0,31
2773.0,28
2775.0,21
2777.0,16
2779.0,31
2781.0,22
2783.0,26
2785.0,28
2787.0,19
2789.0,45
2791.0,51
2793.0,53
2795.0,50
2797.0,60
2799.0,85
2801.0,62
2803.0,54
2805.0,37
2807.0,27
2809.0,10
2811.0,24
2813.0,18
2815.0,19
2817.0,21
2819.0,30
2821.0,36
2823.0,29
2825.0,30
2827.0,23
2829.0,13
2831.0,31
2833.0,43
2835.0,54
2837.0,45
2839.0,55
2841.0,45
2843.0,46
2845.0,32
2847.0,42
2849.0,31
2851.0,27
2853.0,23
2855.0,33
2857.0,27
2859.0,15
2861.0,21
2863.0,26
2865.0,22
2867.0,50
2869.0,51
2871.0,52
2873.0,46
2875.0,37
2877.0,39
2879.0,37
2881.0,37
2883.0,34
2885.0,47
2887.0,49
2889.0,28
2891.0,41
2893.0,34
2895.0,24
2897.0,27
2899.0,33
2901.0,34
2903.0,38
2905.0,37
2907.0,25
2909.0,25
2911.0,28
2913.0,53
2915.0,71
2917.0,51
2919.0,65
2921.0,54
2923.0,41
2925.0,46
2927.0,35
2929.0,26
2931.0,21
2933.0,18
2935.0,16
2937.0,26
2939.0,26
2941.0,53
2943.0,51
2945.0,38
2947.0,31
2949.0,41
2951.0,33
2953.0,47
2955.0,39
2957.0,42
2959.0,60
2961.0,82
2963.0,50
2965.0,48
2967.0,35
2969.0,25
2971.0,20
2973.0,20
2975.0,19
2977.0,23
2979.0,29
2981.0,32
2983.0,37
2985.0,46
2987.0,46
2989.0,61
2991.0,43
2993.0,42
2995.0,34
2997.0,44
2999.0,42
3001.0,56
3003.0,47
3005.0,33
3007.0,30
3009.0,28
3011.0,40
3013.0,28
3015.0,48
3017.0,21
3019.0,25
3021.0,24
3023.0,27
3025.0,15
3027.0,23
3029.0,11
3031.0,22
3033.0,19
3035.0,15
3037.0,32
3039.0,19
3041.0,38
3043.0,26
3045.0,31
3047.0,32
3049.0,32
3051.0,27
3053.0,29
3055.0,28
3057.0,26
3059.0,25
3061.0,27
3063.0,33
3065.0,34
3067.0,39
3069.0,57
3071.0,38
3073.0,32
3075.0,19
3077.0,15
3079.0,13
3081.0,26
3083.0,36
3085.0,60
3087.0,42
3089.0,42
3091.0,28
3093.0,22
3095.0,16
3097.0,21
3099.0,32
3101.0,32
3103.0,34
3105.0,30
3107.0,27
3109.0,22
3111.0,21
3113.0,34
3115.0,22
3117.0,29
3119.0,34
3121.0,31
3123.0,41
3125.0,28
3127.0,28
3129.0,26
3131.0,16
3133.0,21
3135.0,18
3137.0,39
3139.0,65
3141.0,57
3143.0,55
3145.0,42
3147.0,26
3149.0,30
3151.0,44
3153.0,29
3155.0,36
3157.0,30
3159.0,31
3161.0,27
3163.0,38
3165.0,30
3167.0,27
3169.0,34
3171.0,30
3173.0,40
3175.0,37
3177.0,22
3179.0,20
3181.0,15
3183.0,14
3185.0,17
3187.0,12
3189.0,17
3191.0,19
3193.0,30
3195.0,39
3197.0,48
3199.0,39
3201.0,38
3203.0,38
3205.0,33
3207.0,33
3209.0,37
3211.0,50
3213.0,36
3215.0,39
3217.0,26
3219.0,45
3221.0,42
3223.0,41
3225.0,37
3227.0,26
3229.0,28
3231.0,27
3233.0,32
3235.0,27
3237.0,11
3239.0,13
3241.0,20
3243.0,14
3245.0,13
3247.0,15
3249.0,24
3251.0,19
3253.0,20
3255.0,13
3257.0,17
3259.0,21
3261.0,25
3263.0,20
3265.0,21
3267.0,21
3269.0,26
3271.0,19
3273.0,29
3275.0,29
3277.0,35
3279.0,40
3281.0,37
3283.0,34
3285.0,29
3287.0,22
3289.0,14
3291.0,17
3293.0,23
3295.0,24
3297.0,19
3299.0,18
3301.0,19
3303.0,27
3305.0,38
3307.0,38
3309.0,28
3311.0,25
3313.0,15
3315.0,21
3317.0,26
3319.0,25
3321.0,25
3323.0,22
3325.0,19
3327.0,19
3329.0,30
3331.0,28
3333.0,33
3335.0,27
3337.0,42
3339.0,44
3341.0,37
3343.0,52
3345.0,43
3347.0,19
3349.0,17
3351.0,16
3353.0,9
3355.0,9
3357.0,7
3359.0,14
3361.0,13
3363.0,15
3365.0,10
3367.0,10
3369.0,21
3371.0,25
3373.0,23
3375.0,9
3377.0,19
3379.0,13
3381.0,33
3383.0,55
3385.0,68
3387.0,63
3389.0,40
3391.0,30
3393.0,28
3395.0,32
3397.0,16
3399.0,15
3401.0,11
3403.0,20
3405.0,20
3407.0,19
3409.0,17
3411.0,12
3413.0,13
3415.0,32
3417.0,50
3419.0,34
3421.0,34
3423.0,28
3425.0,42
3427.0,44
3429.0,28
3431.0,36
3433.0,38
3435.0,34
3437.0,28
3439.0,31
3441.0,26
3443.0,18
3445.0,11
3447.0,17
3449.0,4
3451.0,21
3453.0,20
3455.0,28
3457.0,16
3459.0,27
3461.0,34
3463.0,37
3465.0,50
3467.0,54
3469.0,37
3471.0,46
3473.0,37
3475.0,26
3477.0,30
3479.0,12
3481.0,20
3483.0,12
3485.0,26
3487.0,13
3489.0,24
3491.0,28
3493.0,28
3495.0,23
3497.0,35
3499.0,38
3501.0,43
3503.0,31
3505.0,25
3507.0,32
3509.0,25
3511.0,30
3513.0,20
3515.0,19
3517.0,23
3519.0,15
3521.0,7
3523.0,10
3525.0,14
3527.0,20
3529.0,19
3531.0,20
3533.0,12
3535.0,17
3537.0,19
3539.0,17
3541.0,19
3543.0,20
3545.0,17
3547.0,27
3549.0,34
3551.0,35
3553.0,27
3555.0,18
3557.0,11
3559.0,9
3561.0,17
3563.0,17
3565.0,16
3567.0,25
3569.0,25
3571.0,33
3573.0,40
3575.0,36
3577.0,30
3579.0,22
3581.0,21
3583.0,36
3585.0,23
3587.0,42
3589.0,40
3591.0,52
3593.0,32
3595.0,22
3597.0,6
3599.0,6
3601.0,13
3603.0,13
3605.0,7
3607.0,11
3609.0,5
3611.0,13
3613.0,14
3615.0,29
3617.0,45
3619.0,30
3621.0,47
3623.0,32
3625.0,44
3627.0,35
3629.0,26
3631.0,16
3633.0,13
3635.0,22
3637.0,14
3639.0,10
3641.0,9
3643.0,7
3645.0,6
3647.0,5
3649.0,9
3651.0,9
3653.0,17
3655.0,16
3657.0,16
3659.0,15
3661.0,31
3663.0,26
3665.0,30
3667.0,32
3669.0,29
3671.0,27
3673.0,27
3675.0,39
3677.0,33
3679.0,32
3681.0,13
3683.0,17
3685.0,21
3687.0,18
3689.0,18
3691.0,16
3693.0,15
3695.0,16
3697.0,16
3699.0,15
3701.0,10
3703.0,15
3705.0,13
3707.0,19
3709.0,17
3711.0,25
3713.0,26
3715.0,14
3717.0,10
3719.0,7
3721.0,9
3723.0,9
3725.0,9
3727.0,10
3729.0,13
3731.0,16
3733.0,22
3735.0,21
3737.0,17
3739.0,9
3741.0,13
3743.0,10
3745.0,20
3747.0,20
3749.0,15
3751.0,24
3753.0,5
3755.0,7
3757.0,24
3759.0,22
3761.0,13
3763.0,11
3765.0,5
3767.0,12
3769.0,8
3771.0,14
3773.0,7
3775.0,9
3777.0,8
3779.0,8
3781.0,13
3783.0,5
3785.0,17
3787.0,20
3789.0,21
3791.0,13
3793.0,12
3795.0,9
3797.0,8
3799.0,19
3801.0,20
3803.0,29
3805.0,21
3807.0,12
3809.0,14
3811.0,5
3813.0,14
3815.0,7
3817.0,10
3819.0,8
3821.0,14
3823.0,11
3825.0,12
3827.0,15
3829.0,19
3831.0,10
3833.0,14
3835.0,13
3837.0,18
3839.0,13
3841.0,10
3843.0,13
3845.0,8
3847.0,19
3849.0,11
3851.0,7
3853.0,13
3855.0,5
3857.0,16
3859.0,14
3861.0,6
3863.0,7
3865.0,3
3867.0,11
3869.0,7
3871.0,9
3873.0,8
3875.0,7
3877.0,9
3879.0,11
3881.0,5
3883.0,8
3885.0,11
3887.0,6
3889.0,9
3891.0,10
3893.0,10
3895.0,13
3897.0,25
3899.0,22
3901.0,22
3903.0,13
3905.0,3
3907.0,4
3909.0,5
3911.0,7
3913.0,3
3915.0,14
3917.0,11
3919.0,8
3921.0,12
3923.0,16
3925.0,10
3927.0,14
3929.0,5
3931.0,8
3933.0,11
3935.0,8
3937.0,9
3939.0,8
3941.0,14
3943.0,14
3945.0,11
3947.0,5
3949.0,3
3951.0,12
3953.0,12
3955.0,5
3957.0,18
3959.0,15
3961.0,21
3963.0,33
3965.0,12
3967.0,6
3969.0,9
3971.0,11
3973.0,11
3975.0,7
3977.0,6
3979.0,9
3981.0,7
3983.0,7
3985.0,5
3987.0,5
3989.0,3
3991.0,11
3993.0,4
3995.0,6
3997.0,8
3999.0,8
4001.0,10
4003.0,9
4005.0,5
4007.0,7
4009.0,10
4011.0,9
4013.0,4
4015.0,4
4017.0,6
4019.0,3
4021.0,4
4023.0,14
4025.0,8
4027.0,12
4029.0,8
4031.0,4
4033.0,5
4035.0,5
4037.0,7
4039.0,11
4041.0,10
4043.0,9
4045.0,10
4047.0,6
4049.0,5
4051.0,11
4053.0,11
4055.0,10
4057.0,4
4059.0,4
4061.0,4
4063.0,8
4065.0,10
4067.0,16
4069.0,3
4071.0,8
4073.0,2
4075.0,7
4077.0,4
4079.0,5
4081.0,8
4083.0,15
4085.0,15
4087.0,5
4089.0,10
4091.0,5
4093.0,3
4095.0,5
4097.0,7
4099.0,4
4101.0,7
4103.0,5
4105.0,9
4107.0,9
4109.0,4
4111.0,3
4113.0,7
4115.0,9
4117.0,10
4119.0,8
4121.0,12
4123.0,14
4125.0,7
4127.0,10
4129.0,14
4131.0,16
4133.0,8
4135.0,8
4137.0,11
4139.0,11
4141.0,18
4143.0,7
4145.0,6
4147.0,6
4149.0,6
4151.0,7
4153.0,8
4155.0,5
4157.0,8
4159.0,8
4161.0,5
4163.0,12
4165.0,4
4167.0,6
4169.0,8
4171.0,2
4173.0,3
4175.0,6
4177.0,6
4179.0,11
4181.0,8
4183.0,8
4185.0,5
4187.0,1
4189.0,3
4191.0,5
4193.0,4
4195.0,2
4197.0,8
4199.0,6
4201.0,10
4203.0,4
4205.0,5
4207.0,10
4209.0,14
4211.0,13
4213.0,18
4215.0,9
4217.0,10
4219.0,9
4221.0,13
4223.0,9
4225.0,6
4227.0,10
4229.0,9
4231.0,7
4233.0,8
4235.0,6
4237.0,12
4239.0,5
4241.0,7
4243.0,7
4245.0,4
4247.0,5
4249.0,6
4251.0,7
4253.0,10
4255.0,17
4257.0,11
4259.0,9
4261.0,7
4263.0,4
4265.0,1
4267.0,7
4269.0,6
4271.0,10
4273.0,13
4275.0,16
4277.0,9
4279.0,8
4281.0,8
4283.0,6
4285.0,6
4287.0,1
4289.0,3
4291.0,7
4293.0,13
4295.0,20
4297.0,24
4299.0,14
4301.0,11
4303.0,6
4305.0,8
4307.0,5
4309.0,4
4311.0,5
4313.0,6
4315.0,10
4317.0,13
4319.0,15
4321.0,9
4323.0,8
4325.0,8
4327.0,6
4329.0,5
4331.0,6
4333.0,6
4335.0,6
4337.0,9
4339.0,12
4341.0,9
4343.0,16
4345.0,17
4347.0,15
4349.0,6
4351.0,4
4353.0,7
4355.0,13
4357.0,5
4359.0,9
4361.0,8
4363.0,8
4365.0,15
4367.0,6
4369.0,7
4371.0,11
4373.0,5
4375.0,9
4377.0,6
4379.0,7
4381.0,3
4383.0,11
4385.0,7
4387.0,9
4389.0,10
4391.0,14
4393.0,10
4395.0,6
4397.0,5
4399.0,12
4401.0,8
4403.0,7
4405.0,5
4407.0,4
4409.0,9
4411.0,19
4413.0,16
4415.0,16
4417.0,10
4419.0,10
4421.0,14
4423.0,10
4425.0,8
4427.0,5
4429.0,5
4431.0,4
4433.0,3
4435.0,3
4437.0,2
4439.0,6
4441.0,2
4443.0,5
4445.0,3
4447.0,7
4449.0,5
4451.0,2
4453.0,1
4455.0,9
4457.0,4
4459.0,9
4461.0,4
4463.0,8
4465.0,18
4467.0,27
4469.0,20
4471.0,17
4473.0,6
4475.0,3
4477.0,7
4479.0,3
4481.0,3
4483.0,4
4485.0,5
4487.0,3
4489.0,5
4491.0,11
4493.0,8
4495.0,5
4497.0,6
4499.0,14
4501.0,11
4503.0,11
4505.0,7
4507.0,10
4509.0,11
4511.0,6
4513.0,7
4515.0,9
4517.0,12
4519.0,8
4521.0,7
4523.0,5
4525.0,5
4527.0,9
4529.0,3
4531.0,6
4533.0,1
4535.0,1
4537.0,2
4539.0,2
4541.0,2
4543.0,8
4545.0,8
4547.0,12
4549.0,11
4551.0,7
4553.0,6
4555.0,6
4557.0,5
4559.0,11
4561.0,9
4563.0,16
4565.0,14
4567.0,18
4569.0,10
4571.0,12
4573.0,11
4575.0,10
4577.0,8
4579.0,2
4581.0,11
4583.0,8
4585.0,5
4587.0,3
4589.0,9
4591.0,5
4593.0,6
4595.0,9
4597.0,8
4599.0,4
4601.0,2
4603.0,4
4605.0,3
4607.0,14
4609.0,17
4611.0,17
4613.0,10
4615.0,2
4617.0,3
4619.0,5
4621.0,3
4623.0,6
4625.0,3
4627.0,5
4629.0,8
4631.0,3
4633.0,4
4635.0,6
4637.0,10
4639.0,12
4641.0,6
4643.0,2
4645.0,6
4647.0,2
4649.0,6
4651.0,4
4653.0,4
4655.0,5
4657.0,18
4659.0,19
4661.0,10
4663.0,7
4665.0,3
4667.0,4
4669.0,1
4671.0,5
4673.0,0
4675.0,3
4677.0,4
4679.0,5
4681.0,4
4683.0,5
4685.0,4
4687.0,7
4689.0,5
4691.0,9
4693.0,7
4695.0,4
4697.0,3
4699.0,2
4701.0,6
4703.0,4
4705.0,3
4707.0,3
4709.0,3
4711.0,7
4713.0,4
4715.0,4
4717.0,5
4719.0,7
4721.0,4
4723.0,5
4725.0,4
4727.0,2
4729.0,2
4731.0,8
4733.0,6
4735.0,5
4737.0,3
4739.0,5
4741.0,4
4743.0,3
4745.0,3
4747.0,5
4749.0,2
4751.0,1
4753.0,5
4755.0,3
4757.0,8
4759.0,8
4761.0,10
4763.0,0
4765.0,7
4767.0,8
4769.0,5
4771.0,5
4773.0,2
4775.0,9
4777.0,5
4779.0,3
4781.0,4
4783.0,9
4785.0,5
4787.0,3
4789.0,3
4791.0,1
4793.0,5
4795.0,2
4797.0,2
4799.0,1
4801.0,4
4803.0,2
4805.0,3
4807.0,5
4809.0,2
4811.0,5
4813.0,3
4815.0,3
