Bin center (eV),Counts per 2 eV bin
2037.5,13
2038.5,9
2039.5,3
2040.5,10
2041.5,9
2042.5,11
2043.5,10
2044.5,14
2045.5,15
2046.5,11
2047.5,2
2048.5,5
2049.5,12
2050.5,9
2051.5,6
2052.5,6
2053.5,9
2054.5,16
2055.5,10
2056.5,8
2057.5,8
2058.5,13
2059.5,14
2060.5,12
2061.5,12
2062.5,7
2063.5,9
2064.5,11
2065.5,13
2066.5,12
2067.5,12
2068.5,13
2069.5,5
2070.5,3
2071.5,7
2072.5,3
2073.5,9
2074.5,9
2075.5,9
2076.5,9
2077.5,12
2078.5,6
2079.5,11
2080.5,11
2081.5,10
2082.5,7
2083.5,10
2084.5,11
2085.5,9
2086.5,11
2087.5,8
2088.5,13
2089.5,5
2090.5,6
2091.5,8
2092.5,14
2093.5,9
2094.5,5
2095.5,9
2096.5,6
2097.5,11
2098.5,9
2099.5,6
2100.5,10
2101.5,16
2102.5,12
2103.5,4
2104.5,12
2105.5,12
2106.5,10
2107.5,13
2108.5,11
2109.5,8
2110.5,7
2111.5,8
2112.5,7
2113.5,7
2114.5,12
2115.5,16
2116.5,4
2117.5,10
2118.5,8
2119.5,7
2120.5,10
2121.5,5
2122.5,13
2123.5,8
2124.5,10
2125.5,10
2126.5,6
2127.5,8
2128.5,11
2129.5,14
2130.5,11
2131.5,7
2132.5,11
2133.5,10
2134.5,13
2135.5,6
2136.5,6
2137.5,14
2138.5,8
2139.5,11
2140.5,11
2141.5,10
2142.5,5
2143.5,9
2144.5,11
2145.5,6
2146.5,5
2147.5,8
2148.5,10
2149.5,9
2150.5,10
2151.5,10
2152.5,14
2153.5,4
2154.5,11
2155.5,9
2156.5,9
2157.5,12
2158.5,12
2159.5,13
2160.5,6
2161.5,15
2162.5,9
2163.5,6
2164.5,17
2165.5,4
2166.5,8
2167.5,9
2168.5,10
2169.5,10
2170.5,5
2171.5,11
2172.5,9
2173.5,9
2174.5,9
2175.5,11
2176.5,8
2177.5,15
2178.5,9
2179.5,9
2180.5,17
2181.5,12
2182.5,9
2183.5,15
2184.5,14
2185.5,8
2186.5,9
2187.5,11
2188.5,9
2189.5,21
2190.5,16
2191.5,10
2192.5,17
2193.5,11
2194.5,14
2195.5,13
2196.5,17
2197.5,14
2198.5,17
2199.5,13
2200.5,12
2201.5,10
2202.5,4
2203.5,15
2204.5,7
2205.5,13
2206.5,17
2207.5,10
2208.5,15
2209.5,19
2210.5,14
2211.5,15
2212.5,11
2213.5,12
2214.5,8
2215.5,14
2216.5,19
2217.5,19
2218.5,16
2219.5,15
2220.5,12
2221.5,15
2222.5,14
2223.5,13
2224.5,17
2225.5,12
2226.5,17
2227.5,12
2228.5,15
2229.5,9
2230.5,20
2231.5,12
2232.5,6
2233.5,20
2234.5,21
2235.5,8
2236.5,14
2237.5,18
2238.5,11
2239.5,22
2240.5,15
2241.5,20
2242.5,8
2243.5,19
2244.5,21
2245.5,16
2246.5,22
2247.5,17
2248.5,18
2249.5,10
2250.5,20
2251.5,14
2252.5,12
2253.5,7
2254.5,16
2255.5,18
2256.5,20
2257.5,14
2258.5,18
2259.5,17
2260.5,15
2261.5,25
2262.5,17
2263.5,21
2264.5,13
2265.5,25
2266.5,10
2267.5,22
2268.5,14
2269.5,20
2270.5,18
2271.5,15
2272.5,10
2273.5,11
2274.5,24
2275.5,20
2276.5,23
2277.5,20
2278.5,10
2279.5,15
2280.5,19
2281.5,10
2282.5,16
2283.5,18
2284.5,17
2285.5,11
2286.5,19
2287.5,14
2288.5,16
2289.5,24
2290.5,19
2291.5,12
2292.5,18
2293.5,14
2294.5,13
2295.5,16
2296.5,20
2297.5,17
2298.5,11
2299.5,17
2300.5,15
2301.5,17
2302.5,11
2303.5,17
2304.5,11
2305.5,20
2306.5,17
2307.5,9
2308.5,18
2309.5,24
2310.5,20
2311.5,15
2312.5,16
2313.5,11
2314.5,13
2315.5,14
2316.5,14
2317.5,27
2318.5,13
2319.5,19
2320.5,13
2321.5,15
2322.5,20
2323.5,18
2324.5,18
2325.5,9
2326.5,21
2327.5,13
2328.5,14
2329.5,12
2330.5,13
2331.5,20
2332.5,15
2333.5,16
2334.5,12
2335.5,12
2336.5,15
2337.5,12
2338.5,14
2339.5,15
2340.5,10
2341.5,22
2342.5,16
2343.5,8
2344.5,20
2345.5,21
2346.5,15
2347.5,19
2348.5,33
2349.5,14
2350.5,15
2351.5,14
2352.5,23
2353.5,22
2354.5,24
2355.5,9
2356.5,21
2357.5,21
2358.5,13
2359.5,12
2360.5,17
2361.5,12
2362.5,9
2363.5,14
2364.5,15
2365.5,9
2366.5,10
2367.5,23
2368.5,13
2369.5,13
2370.5,14
2371.5,7
2372.5,16
2373.5,12
2374.5,14
2375.5,14
2376.5,14
2377.5,17
2378.5,12
2379.5,13
2380.5,19
2381.5,17
2382.5,23
2383.5,13
2384.5,16
2385.5,15
2386.5,20
2387.5,16
2388.5,17
2389.5,13
2390.5,23
2391.5,12
2392.5,14
2393.5,17
2394.5,11
2395.5,24
2396.5,22
2397.5,21
2398.5,11
2399.5,28
2400.5,19
2401.5,24
2402.5,24
2403.5,10
2404.5,26
2405.5,19
2406.5,13
2407.5,19
2408.5,16
2409.5,17
2410.5,10
2411.5,17
2412.5,19
2413.5,19
2414.5,9
2415.5,18
2416.5,17
2417.5,16
2418.5,13
2419.5,23
2420.5,15
2421.5,15
2422.5,13
2423.5,17
2424.5,24
2425.5,21
2426.5,20
2427.5,23
2428.5,17
2429.5,25
2430.5,25
2431.5,12
2432.5,17
2433.5,15
2434.5,21
2435.5,18
2436.5,18
2437.5,26
2438.5,26
2439.5,27
2440.5,11
2441.5,14
2442.5,23
2443.5,21
2444.5,21
2445.5,18
2446.5,26
2447.5,22
2448.5,20
2449.5,23
2450.5,23
2451.5,20
2452.5,29
2453.5,11
2454.5,21
2455.5,16
2456.5,20
2457.5,20
2458.5,18
2459.5,17
2460.5,22
2461.5,34
2462.5,22
2463.5,16
2464.5,20
2465.5,21
2466.5,22
2467.5,12
2468.5,18
2469.5,23
2470.5,13
2471.5,19
2472.5,22
2473.5,13
2474.5,17
2475.5,21
2476.5,19
2477.5,15
2478.5,20
2479.5,17
2480.5,21
2481.5,16
2482.5,21
2483.5,14
2484.5,13
2485.5,24
2486.5,27
2487.5,20
2488.5,23
2489.5,14
2490.5,24
2491.5,17
2492.5,11
2493.5,15
2494.5,12
2495.5,12
2496.5,24
2497.5,16
2498.5,17
2499.5,17
2500.5,21
2501.5,14
2502.5,12
2503.5,22
2504.5,12
2505.5,27
2506.5,24
2507.5,16
2508.5,26
2509.5,11
2510.5,27
2511.5,15
2512.5,13
2513.5,13
2514.5,21
2515.5,18
2516.5,25
2517.5,18
2518.5,24
2519.5,18
2520.5,19
2521.5,21
2522.5,16
2523.5,25
2524.5,20
2525.5,15
2526.5,22
2527.5,21
2528.5,15
2529.5,21
2530.5,19
2531.5,17
2532.5,22
2533.5,21
2534.5,23
2535.5,17
2536.5,16
2537.5,17
2538.5,24
2539.5,15
2540.5,16
2541.5,22
2542.5,21
2543.5,21
2544.5,14
2545.5,17
2546.5,18
2547.5,20
2548.5,18
2549.5,21
2550.5,17
2551.5,20
2552.5,11
2553.5,22
2554.5,19
2555.5,20
2556.5,17
2557.5,19
2558.5,19
2559.5,23
2560.5,26
2561.5,13
2562.5,23
2563.5,23
2564.5,23
2565.5,17
2566.5,27
2567.5,20
2568.5,17
2569.5,19
2570.5,16
2571.5,15
2572.5,22
2573.5,20
2574.5,24
2575.5,19
2576.5,19
2577.5,19
2578.5,27
2579.5,26
2580.5,22
2581.5,19
2582.5,29
2583.5,17
2584.5,24
2585.5,18
2586.5,21
2587.5,25
2588.5,20
2589.5,31
2590.5,23
2591.5,13
2592.5,22
2593.5,21
2594.5,19
2595.5,18
2596.5,24
2597.5,16
2598.5,19
2599.5,15
2600.5,17
2601.5,22
2602.5,18
2603.5,17
2604.5,13
2605.5,21
2606.5,8
2607.5,16
2608.5,24
2609.5,26
2610.5,22
2611.5,22
2612.5,26
2613.5,25
2614.5,21
2615.5,23
2616.5,20
2617.5,14
2618.5,22
2619.5,24
2620.5,22
2621.5,16
2622.5,13
2623.5,22
2624.5,17
2625.5,21
2626.5,17
2627.5,16
2628.5,20
2629.5,29
2630.5,27
2631.5,25
2632.5,19
2633.5,13
2634.5,17
2635.5,26
2636.5,19
2637.5,21
2638.5,21
2639.5,20
2640.5,25
2641.5,27
2642.5,24
2643.5,20
2644.5,23
2645.5,19
2646.5,15
2647.5,26
2648.5,16
2649.5,14
2650.5,24
2651.5,15
2652.5,23
2653.5,20
2654.5,22
2655.5,21
2656.5,23
2657.5,25
2658.5,21
2659.5,21
2660.5,21
2661.5,20
2662.5,18
2663.5,19
2664.5,14
2665.5,25
2666.5,17
2667.5,20
2668.5,18
2669.5,24
2670.5,22
2671.5,16
2672.5,27
2673.5,21
2674.5,13
2675.5,14
2676.5,11
2677.5,26
2678.5,10
2679.5,16
2680.5,10
2681.5,19
2682.5,19
2683.5,15
2684.5,18
2685.5,20
2686.5,21
2687.5,14
2688.5,18
2689.5,16
2690.5,16
2691.5,17
2692.5,24
2693.5,22
2694.5,21
2695.5,23
2696.5,21
2697.5,24
2698.5,19
2699.5,15
2700.5,23
2701.5,15
2702.5,13
2703.5,21
2704.5,23
2705.5,18
2706.5,17
2707.5,12
2708.5,20
2709.5,16
2710.5,15
2711.5,17
2712.5,21
2713.5,17
2714.5,18
2715.5,23
2716.5,12
2717.5,16
2718.5,20
2719.5,19
2720.5,24
2721.5,19
2722.5,24
2723.5,24
2724.5,30
2725.5,18
2726.5,21
2727.5,15
2728.5,16
2729.5,15
2730.5,17
2731.5,17
2732.5,20
2733.5,25
2734.5,15
2735.5,20
2736.5,17
2737.5,20
2738.5,24
2739.5,21
2740.5,29
2741.5,22
2742.5,17
2743.5,25
2744.5,18
2745.5,18
2746.5,19
2747.5,21
2748.5,19
2749.5,23
2750.5,25
2751.5,17
2752.5,19
2753.5,21
2754.5,22
2755.5,17
2756.5,15
2757.5,17
2758.5,22
2759.5,20
2760.5,23
2761.5,18
2762.5,22
2763.5,20
2764.5,21
2765.5,31
2766.5,14
2767.5,20
2768.5,17
2769.5,12
2770.5,30
2771.5,15
2772.5,21
2773.5,14
2774.5,17
2775.5,15
2776.5,26
2777.5,18
2778.5,22
2779.5,19
2780.5,22
2781.5,17
2782.5,28
2783.5,17
2784.5,27
2785.5,22
2786.5,24
2787.5,20
2788.5,25
2789.5,22
2790.5,21
2791.5,24
2792.5,21
2793.5,23
2794.5,27
2795.5,26
2796.5,20
2797.5,22
2798.5,17
2799.5,24
2800.5,14
2801.5,15
2802.5,24
2803.5,21
2804.5,13
2805.5,19
2806.5,25
2807.5,19
2808.5,27
2809.5,26
2810.5,22
2811.5,18
2812.5,21
2813.5,20
2814.5,17
2815.5,22
2816.5,23
2817.5,12
2818.5,20
2819.5,17
2820.5,32
2821.5,21
